Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
DECLANn04,126966488,2024/08/27,11,117,n,,Orange sparkles,Sabretooth,,""
Soclili234,127031156,2024/10/01,11,124,n,,,Turtle,,"Chocolate Milk"
Rabbitthe48th,127037941,2024/04/07,2,5,n,,,,,""
LegendaryNutz,127043560,2024/06/20,10,94,n,Atomic,Lightning Storm,Robot Horse,,"Red Stratobloxxer"
defanka_zaid,127091802,2024/07/26,25,647,n,Follower,Twitter Birds,Twitter Bird,,"Pest Hammer | Chameleon Potion | Drone"
margotine,127094349,2025/01/19,14,204,n,Fighter,,Skunk,,"Watermelon | Goblet | Foam Finger | Misfortune Cookie | Pizza | Compass | Chocolate Milk | Roblox Snowglobe"
alumil1,127105791,2025/01/19,8,71,n,Casual,,,,"Caltrops"
nyaebi,127150309,2024/09/14,23,528,n,Artist,,,,""
saberwolf2010,127166357,2024/05/28,16,251,n,Unique,,Cat,,"Foam Finger | Taco | Watermelon | Smore | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Marshmallow Chirp"
pIasticheartt,127218385,2024/06/28,25,606,n,Destined,,,,"Smore | Goblet | Tambourine | Pumpkin Bucket | Roblox Snowglobe | Santa | The Christmas Creep"
GoldenFlash099,127220493,2024/06/10,21,429,n,Talented,,Cheezburger,,"Protest Sign: Noobs | Chimp Friend | Metal Guitar | Starblox Latte | Disguise Watch"
GabrielShady,127236348,2024/07/26,3,8,n,,,,,""
iioreosruleii,127246369,2024/08/05,11,119,n,Talented,,Penguin,,""
JoshuaBrennen,127247179,2024/05/31,16,270,n,Competitive,Tennis Balls,Penguin,,"Bugle | BANG!"
anjinhodourado,127393425,2024/05/23,9,74,n,Minigamer,Red sparkles,Bat,,""
ArMo_killer,127511237,2024/10/23,10,91,n,Hopper,???????,Skunk,,"Torch | Starblox Latte | Goblet"
Ayman20091,127536057,2024/06/13,12,149,n,Cool,Purple sparkles,Hedgehog,,"Wooden Sword"
kittyawsomecat,127542618,2024/09/28,16,261,n,Seasoned,Purple sparkles,,,"RedBLOX | The Christmas Creep"
RainbowDash9104,127600530,2024/05/28,15,218,n,Artist,Transistors,Piggy bank,Shatter,"Cherry Pie"
RoundCarlos546,127667291,2024/10/22,24,576,y,Hazardous,,,Terminate,"Pest Hammer | Mega Mallet | Carnagecopia"
MacelWrenchi,127676525,2024/11/17,15,224,n,,,,Separate,"Shrunken Head | Nunchucks | Green Balloon"
fierceLHLK,127756608,2024/07/12,19,367,n,Princess,Purple sparkles,Ghost Dragon,Spaghettificate,""
carbutt231,127813444,2025/02/13,24,552,n,Pro,,,,"BANG! | Spray Paint | Staff of the Woodlands"
SmallPampa,127873502,2024/06/12,11,116,n,Lucky,Zzzz,Penguin,,"Torch | Bloxiade | Chocolate Milk | Taco | Marshmallow Chirp"
Sharma_Girls,127936444,2025/02/16,23,536,n,Expert,Yellow sparkles,Seahorse,,"Retro Candy"
tavensloser,127962134,2024/05/17,24,598,n,Atomic,,,Disappear,"RedBLOX | Egg Locater | Ultra-Flat Spray Paint | Teddy Bloxpin | Magical Umbrella | Bloxilicious Bubble Gum | Lightblox Jar"
Ccxandlez,128016778,2024/06/29,15,239,n,Brave,Skulls,,,"Chimp Friend | BANG! | Wooden Sword"
jellypower5891,128083018,2024/10/01,12,152,n,Fighter,,,,"BANG! | Compass | Fortune Cookie"
raccxxnzi,128110466,2024/11/10,22,498,n,Ambitious,Dark Sprite,Tasmanian Devil,Drop Tokens,"War Rocks"
yabdiel20,128115109,2024/07/07,2,5,n,,,,,""
vp0ly,128188565,2024/12/20,8,65,n,Fighter,,,,"Flute | Apple Pie | Marshmallow Chirp | Chocolate Milk | Teddy Bloxpin | Foam Finger | Taco | Roblox Snowglobe"
wootheboy77,128210242,2024/08/14,26,651,n,Swedish,Purple sparkles,Bird,,"Halloween Sparkler | Green Epicsauce"
IINuKeZ,128265007,2024/05/04,10,99,n,Cool,,,,"Red Stratobloxxer | Bighead Potion"
Littlefluffy7,128351505,2024/09/09,23,530,n,Artist,Zzzz,Duck,,"Magical Umbrella | Frost Potion | BANG! | Item of Sentiment | Ancient Firecracker | Egg Locater"
Frenchyfry101,128354054,2024/09/13,2,2,n,,,,,""
CoolCookie74,128364858,2024/05/12,25,602,n,,,,,"Protest Sign: Eggs are for eating | Protest Sign: Noobs | Lightblox Jar"
NekoSeeU,128439606,2025/01/25,15,218,n,,Blue sparkles,Robot Horse,,""
Fireboy4453,128441284,2024/05/05,25,626,n,Suspect,Transistors,The Cube,,"Goblet | Chocolate Milk"
musdhafa143,128441846,2024/11/27,23,520,n,Fresh,!!!!!!!,Turtle,,"Witches Brew | Torch | Chimp Friend"
pineapplechunk,128449021,2024/08/05,3,11,n,,Crimson Cats,,,""
elementprincess01,128473626,2024/08/09,17,294,n,Bold,Blackholes,Seal,,"Goblet"
ManOrMoose,128488353,2024/09/30,20,389,n,Destined,,,,"Red Stratobloxxer | Tom's Beans | Bugle | Throwing Spork"
Crxshh,128557479,2024/10/18,19,353,n,,Zzzz,,Separate,"Bandit Dog | Rock It Guitar | Protest Sign: Save the Noobs"
ZombieDillonM,128566068,2024/08/03,21,461,n,Noob,Red flame,Bunny Egg,Explode,"Starblox Latte | Tom's Beans | Torch | Marshmallow Chirp"
Olivia13254,128570964,2024/07/12,16,264,n,Skilled,,,,"Epicsauce | Bugle | Christmas Tree Launcher | Saxophone"
LongCloudyHamza,128631126,2024/06/22,17,288,n,Seasoned,Watermelons,Turtle,,"Epicsauce | Ancient Firecracker | Spinning Robot Helmet | BANG! | Hot Dog | Goblet | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar"
xxstatkid10xx,128647951,2025/02/10,24,563,n,Noob,???????,8-bit Duck,,""
Pinguuuz,128658099,2024/06/02,19,378,n,Artist,Purple sparkles,Fluffy Unicorn,,"Starblox Latte | Chocolate Milk"
Renan2809,128677359,2024/05/31,9,80,n,Minigamer,Black flame,,,"Green Epicsauce"
roodin,128737001,2025/01/31,9,77,n,Talented,Rubies,Hula Dog,,"Frisbee"
noloveincluded,128809021,2024/08/30,25,624,n,Swedish,Dice,Sunshine,Camouflage,"Tom's Beans | Protest Sign: Noobs | Foam Finger | Starblox Latte | Sparkler"
BananaBus404,128833139,2024/05/05,25,617,n,Hazardous,Atoms,UFO,Abduct,"iLift Three | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Big Flower | Giant Ninja Star | Pest Hammer | Otherworldly Sceptre | Rainbow Fireworks"
petlpo,128855872,2025/01/28,20,388,n,Expert,Heartbeat,Unhatched Egg,Comic Thwack,"Compass | Cherry Pie"
RobCar1636,128861537,2024/09/28,11,125,n,uhhactually,Purple sparkles,,Explode,""
wWMathiasWw,128904328,2024/08/19,3,11,n,,,,,""
lol_KayKay,128927387,2024/08/03,25,635,n,Princess,,,,"Bloxilicious Bubble Gum | Basketball | R-80 | Taco | Metal Detector | Epic Popper | Chocolate Milk | Saxophone | Laser Finger Pointers"
EmeraldHunter82,128955656,2024/08/04,2,3,n,,,,,""
XxDeadCloverxX,128978585,2024/08/04,19,368,n,Artist,Caution Crazy,Seal,,"RedBLOX"
Etwog,129085626,2024/08/30,16,257,n,,,,,"Cake | Bloxiade | Chocolate Milk | Compass | Foam Finger"
rainw_rld,129104016,2024/09/21,20,396,n,Hazardous,Target,Gremlin,Drop Robux,"Tennis Racket | Red Stratobloxxer | Red Foam Finger | Bug Net | Noise Maker | Game Studio Executive Briefcase | Anubis Staff | Steampunk Zapper | Pom-Poms | Chimp Friend"
Y0urLocaINoob,129124579,2024/08/16,18,316,y,VIP,,Duck,,"Sparkler | Wooden Sword | Staff of the Woodlands | Chimp Friend | Skeleton Foam Finger | Santa | Pumpkin Bucket"
VisscherBoys,129130354,2024/07/31,26,655,n,Angelic,,Neon Tiger,,"Frosty the Snowfriend | Slush Cannon | Cymbals | Frost Potion | Snowball | BANG! | Saxophone | Metal Guitar"
Eddie_0229,129164618,2025/01/26,13,177,n,Virtual,Blue sparkles,Ninja,Comic Thwack,"R-80 | Throwing Barrel | Flute | Kunai | Hot Dog | Goblet | Marching Drum | Chocolate Milk | Silly Guitar | Roblox Snowglobe"
iheartyoshiatsu,129168091,2024/08/31,26,657,y,Nametag,Twitter Birds,Scorch the Ever Faithful,Shark Attack,"Marshmallow Chirp | Crab Horde | Big Flower | Magical Umbrella | Rainbow Fireworks | Protest Sign: Save the Noobs | Flute | Pest Hammer"
Jordannaminegirl09,129269543,2024/10/11,26,663,n,Cupid,Aura,Star Buddy,The Claw,"The Fiery Sun | Snowball | Police Badge | Frying Pan | Teddy Bloxpin | Chocolate Milk | Otherworldly Sceptre"
EndurableFrankie1020,129335266,2024/07/25,18,341,n,Skilled,,Neon Tiger,,"Hot Dog | Starblox Latte | Chocolate Milk | Taco | Marshmallow Chirp"
ohsomberly,129341910,2025/01/25,25,615,y,Hazardous,Cosmic Trail,Korblox Bird,Comic Thwack,"Snowball | Clown Bomb | Poison Picnic | Pumpkin Gun | Atmoblaster 777 | Big Flower | The Midas Glove | Gravity Gun | Hot Chocolate | The Christmas Creep | Red Pirate Juice | Snowball Cannon | Bauble Detector | Annoying Elf | Rat Plague Summoner | Game Studio Executive Briefcase | Epicsauce | Soul Lantern | Bandit Dog | Pest Hammer | Cursed Mummy Friend | Yellow Snowball"
safehickory,129345568,2025/01/10,3,6,n,,,,,"Protest Sign: Pro Fake Mustache"
Penylig,129416781,2025/02/18,19,360,n,Fairy,Purple Ringed,Wild Bunny,Drop Stars,"Winsome Wizard Wand | Roman Candle | Pirate Hook | Fortune Telling Eight Ball | Electric Blue | Seranok's Golden Chalice of Fame | Kunai | War Rocks | Yellow Snowball | Green Balloon | Bloxilicious Bubble Gum | Helper Cannon | Ceramic Potion"
KayleeBrownie,129460084,2024/09/14,14,192,n,Angelic,Blue sparkles,,,"Protest Sign: Noobs | Chocolate Milk"
arcanuh,129478167,2024/09/01,25,621,n,MURICAN,,Freedom Eagle,Skeletonize,"Wooden Sword | Ancient Firecracker | Chocolate Milk | Smore | Bugle | Dance Potion | BANG! | Foam Finger"
tylershear,129526438,2024/10/28,4,15,n,,,Penguin,,"Spray Paint"
AwesomeDarling,129640280,2024/12/01,19,353,n,Talented,Purple sparkles,Frog,Drop Stars,"Face Off Potion | Protest Sign: Noobs | Flower Feet | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Bloxilicious Bubble Gum | Foam Finger"
StingyPuppyMan,129657530,2024/11/18,12,140,n,Talented,,,,"Flute | BANG! | R-80"
LowlyBruce,129690103,2024/10/27,7,51,n,Scout,,Turtle,,"Roblox Snowglobe"
sjayden09,129728264,2025/02/07,7,47,n,Poor,,Hedgehog,,"Christmas Cookie | Roblox Snowglobe"
Godzilla12399,129730681,2024/07/02,2,2,n,,,,,""
germguts,129747285,2024/08/25,26,666,n,,,,,"Big Flower | Chimp Friend | Panda Friend | Starblox Latte | Monster Mash | Tambourine | Marshmallow Chirp | Pirate Juice | Pest Hammer | Didgeridoo"
lolSpongebob64,129810814,2024/10/13,11,125,n,.,,,Drop Stars,"Magical Umbrella | RoVacuum | BANG! | Starblox Latte | Slushie"
alicax,129934185,2024/05/26,26,696,n,Lionhearted,RGB Tower,Rudolph the Reindeer,The Claw,"Science Project: Potato | Clown Bomb | Throwing Barrel | Winter Snowfall | Chameleon Potion | Flower Feet | Slush Cannon | Pest Hammer | Disguise Watch"
FancyLunar,129985990,2024/10/25,13,181,n,Error,Vampiric Epic faces,Penguin,,"Beach Staff | Soul Lantern"
LoveKittens881,129999506,2025/01/21,24,564,n,Pro,,,Ghost,""
Julian_Salvador,130015271,2025/02/07,26,650,n,,,,,"Bauble Detector | Egg Locater | Metal Detector"
AngelinaChanJinWei,130150462,2024/05/13,12,153,n,Skilled,Purple sparkles,,,"Chocolate Milk | RedBLOX | Roblox Snowglobe"
VagueKevinjr,130200162,2024/09/14,6,41,n,Minigamer,Holly Leaves,Christmas Tree,Bouncy,"Slush Cannon | RedBLOX | Roblox Snowglobe"
unicornlilyxox,130231793,2024/08/01,7,43,n,,,Groundhog,,"Hot Dog"
aizawaass,130256627,2024/10/31,10,94,n,Artist,,Jellyfish,,"Chocolate Milk | Starblox Latte | Goblet"
ghstrz,130265714,2024/06/17,20,413,n,Bold,,Penguin,,"Protest Sign: Noobs | Basketball | Bloxiade | Teddy Bloxpin | Chameleon Potion | Clown Bomb"
perkypants,130270331,2024/11/07,8,62,n,Minigamer,,,Pop,""
linwuhh,130285210,2024/10/12,14,186,n,Princess,,Round Cat,,"Watermelon | BANG!"
NullBigsister,130373745,2024/10/04,7,55,n,,,,,""
meglol5235,130388682,2025/01/08,7,53,n,,Zzzz,,,"Christmas Tree Launcher | Cherry Pie | Pirate Juice | Starblox Latte"
Roxey001,130407025,2024/11/16,17,295,n,,Moons,Cat,,"RedBLOX | Heart Balloon | Red Stratobloxxer | Fortune Telling Eight Ball | Ra'k Guitar | Big Flower"
THETERRIBLIZOR765,130409683,2024/10/25,5,22,n,Active,,,,""
amarylliskay,130433291,2024/05/04,24,585,n,Cupid,Doodle Hearts,Cat,,"Foam Finger | Bloxilicious Bubble Gum | Starblox Latte | Fortune Telling Eight Ball"
07l21l23,130438124,2024/05/30,22,494,n,Dull,,,Spaghettificate,"Stop Hitting Yourself | Saxophone | Bacon Frying Pan"
repar8tions,130473292,2024/12/23,7,46,n,Minigamer,,,,"Witches Brew"
demskillzdoee,130498040,2024/09/18,26,695,n,Captain,,Bat,,"Slingshot | Protest Sign: Noobs | Frost Potion"
Maria12901,130609010,2024/09/23,5,20,n,Fighter,,,,"Starblox Latte"
PremiumKiki04,130636789,2024/08/24,19,353,n,,Hearts,Jellyfish,,"Ultra-Flat Spray Paint"
AfroKid2002x,130678036,2024/08/11,11,114,n,Poor,Twitter Birds,Twitter Bird,,"Compass | Chocolate Milk | Face Off Potion | Bloxxy Radar"
catiafilipa123,130681868,2024/05/19,26,675,n,Pro,Zzzz,,,"Ancient Firecracker | Cherry Pie"
UpsetGenesis12345678,130815651,2025/01/20,8,62,n,Fighter,Yellow sparkles,Piggy bank,,"Chocolate Milk | Starblox Latte | Goblet"
fluffy9113,130864237,2024/08/11,26,676,n,Haggard,Doodle Hearts,,Pop,"Beach Staff | Piggybank | Flower Feet | Chocolate Milk"
Oceaniic,130949622,2024/08/10,19,378,n,Seasoned,Heartbeat,Cheezburger,Comic Thwack,"Flower Feet | Protest Sign: Noobs"
skullbone121,131103417,2024/05/24,12,133,n,Skilled,Lemons,,,"Clown Bomb"
Jumpmanjaheem23,131150935,2024/06/02,21,444,n,Evil,,,Separate,""
Xracer276,131223142,2024/06/04,12,141,n,Noob,,Dr. Ishmael,Ragdoll,""
yale_wc,131277786,2024/09/13,5,28,n,,,,,""
naylijunior2,131314625,2024/05/19,26,657,n,Princess,,,,"Red Foam Finger"
applepeachorange1,131347151,2024/10/10,6,32,n,Minigamer,Cogs,,,"Foam Finger"
AishaTubeTV,131504913,2025/01/24,25,641,n,Geek,,,,"Nunchucks | Pom-Poms | Caltrops"
richvipawesomeness,131541524,2025/02/19,20,419,n,Different,Heartbeat,Valentine's Bear,Shatter,"Roboarm | Cymbals | Pirate Hook | Chimp Friend | Red Foam Finger | Inflatable Saxophone | Breath of Ice | R-80 | Bauble Detector | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Ceramic Potion"
tuaza1590,131622240,2024/05/12,2,5,n,,,,,""
SuperwomanChristine,131657475,2024/07/10,13,170,n,Curious,Zzzz,Ninja,,"Chocolate Milk"
N3onics,131684654,2024/09/08,25,644,n,,,Tiny Elephant,,"Clown Bomb | Goblet | Red Stratobloxxer | Squid Launcher | Bloxxy Radar | Disguise Watch"
cxgt12,131773775,2025/01/22,23,507,n,Expert,UFOs,Alpaca,,"Compass | Throwing Spork | Taco | Frost Potion | Starblox Latte | Spray Paint | Saxophone | Bloxxy Radar"
strongaly,131815238,2025/02/01,26,700,n,Princess,Sonic Boom,Fancy Duck,Disco,"Dragonshead Cannon | Cymbals | Bongos | Clown Bomb | Boomerang"
MeLlamoKaylee,131826407,2025/02/09,10,105,n,Talented,Blue sparkles,Ram,,""
jugthesugar776,131859799,2025/01/11,3,11,n,,,,,""
forIape,131886642,2024/04/28,13,174,n,,Zzzz,,,"Chimp Friend"
Puppydog_master,131930767,2024/10/02,24,582,n,Sk8r,Butterflies,Doge,Drop Stars,"BANG! | Fortune Telling Eight Ball | Tom's Beans"
renekold,131944346,2024/09/01,5,23,n,,,,,""
Zangetsu4798,131966180,2024/06/13,6,34,n,,,,,""
cqlestia,131970112,2024/07/05,23,517,n,Princess,,Hedgehog,,"Foam Finger | Protest Sign: Noobs | Bloxilicious Bubble Gum | Lightblox Jar"
Hilary2134,132046723,2024/11/21,17,276,n,,Floating Flower,Crow,Brick,"Protest Sign: Noobs | Starfish Shuriken | Retro Candy | Starblox Latte | Bunch of Balloons"
Shorna12,132092577,2024/08/31,18,328,n,.,Yellow sparkles,Plane,Pause,"Misfortune Cookie | Foam Finger | Flute | Bugle | Ticket Launcher | Chocolate Milk | Noise Maker"
DesiringMena,132095835,2024/04/08,8,64,n,Evil,Zzzz,Penguin,,"Watermelon | Wooden Sword | Panda Friend | R-80"
Mayori2442,132124314,2024/03/31,26,655,n,Alien,Green sparkles,Bat,,"Throwing Spork | Ultra-Flat Spray Paint"
TDG_Luke,132148490,2025/02/07,10,101,n,Talented,Cyan flame,Frog,,"Bugle | Green Balloon | Pirate Hook"
Random_1ndividual,132151828,2025/01/28,20,415,n,skulls,,Scorpion,Shatter,"Bauble Detector | Throwing Barrel"
xprincessfunpopx,132166331,2025/01/14,27,704,n,Cute,Hearts,Alpaca,Drop Stars,"Bauble Detector | Sparkler | Starblox Latte | Saxophone"
TheBoom_R,132184770,2024/06/18,11,125,n,Talented,,,,""
nokiarn,132199598,2025/02/20,16,252,n,Princess,Paw prints,,,"Flute | BANG! | Foam Finger | Tambourine | Red Stratobloxxer | Starblox Latte | Pizza"
Quakestir,132221148,2024/06/04,14,187,n,Genius,Easter Aura,Mini Easter Bunny,Avalanche,"Egg Hammer | Roblox Snowglobe"
Cupkakegamer1234519,132266334,2025/01/24,8,69,n,Fugitive,Pink Stars,Bat,,""
Kruzing_Boomer,132270285,2024/08/21,20,401,n,NIGHTMARE,Ghast,,Lovely Explosion,"Pumpkin Staff | RedBLOX | Chocolate Bunny | Chicken Gun | Ice Cream | Tom's Beans | Pizza | Taco | Flower Feet | Hot Dog | Pirate Juice | Magical Horseshoe | Chocolate Milk | Party Horn | Science Project: Volcano | Science Project: Potato | Cake | Waffle | Smore | Love Hurts Ray Gun | Tambourine | Metal Guitar | Rolling Pin | R-80 | Ancient Firecracker | Face Off Potion | Latke | Throwing Spork | Foam Finger | Flute | Bugle | Exploding Heart | Epiczza | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Stop Hitting Yourself"
Boodaghiansn17,132282259,2025/02/05,5,25,n,,,Hedgehog,,"Hot Dog"
HopeLovesRoblox13,132319902,2024/09/08,24,574,n,Princess,White flame,Red Panda,,"Throwing Spork | Green Epicsauce | Foam Finger"
DeathTingz,132331086,2024/04/26,22,501,n,Friendly,Blackholes,Frigid Fox,,"Wooden Sword | Cake | Pizza | Panda Friend | Taco | Egg Locater | Bloxiade | Chocolate Milk | Starblox Latte | Compass"
JoJoEh18,132350114,2024/08/01,11,120,n,Worthless,,8-Bit Tabby Cat,,"Panda Friend | Starblox Latte"
KosameKazahana,132644865,2024/05/07,17,273,n,Noob,Purple flame,Bunny,,"Didgeridoo | BANG!"
Glam1125,132897424,2024/07/09,23,520,n,Bold,Hearts,Alpaca,,"Tennis Racket"
cuteypie2018,132915560,2024/07/06,21,450,n,Angelic,,Skeleton Cat,Petrify,""
stickmasterjakie,132936055,2024/07/28,18,315,n,Dull,Purple sparkles,,,"Flower Feet"
MAswager12345677,133028243,2024/08/19,19,357,n,Captain,,Jellyfish,Ragdoll,"Foam Finger"
jooats,133034420,2024/08/09,7,54,n,,,Paper Poltergeist,,""
FuturisticFahdovich,133043319,2024/06/07,21,449,n,Friendly,Roblox logos,Ninja,,"Pizza"
cake_monstergirl,133097751,2024/06/02,21,437,n,Princess,,Ram,,"Flower Feet | Torch | Spinning Robot Helmet"
TylerRobloxBoy11,133158944,2025/01/06,23,545,n,Real,Confetti,,Drop Stars,"Snowball Cannon | Foam Finger | Bauble Detector | Roblox Snowglobe"
chalendra,133256332,2024/05/04,5,29,n,,,Rat,,"Pumpkin Bucket | Misfortune Cookie"
AlyCatToons,133355413,2025/01/11,12,147,n,,,Bunny,Disperse,"Teddy Bloxpin | Chocolate Milk | Bloxxy Radar"
crazyeyes1116,133361009,2024/09/21,6,32,n,,,Bunny,,""
calebk12304,133386928,2024/10/29,13,164,n,Poor,,Rat,,"Witches Brew | Basketball | BANG! | Starblox Latte | Chocolate Milk | Ghost Bag | Roblox Snowglobe"
cubeMeDuSa585,133393772,2025/01/28,4,16,n,,,,,""
berryboom12345,133436171,2025/01/19,16,271,n,,Light Sprite,Bat,,"Egg Locater"
5KC7RSE,133484108,2024/06/12,13,161,n,Casual,Musical Notes,Bunny,,"Bloxiade | Red Stratobloxxer | Exploding Heart | Goblet"
Hunter_VonW0lfe,133597931,2024/08/03,12,150,n,Curious,Roblox logos,,,"Flute | Compass | Hot Chocolate | Roblox Snowglobe"
luredinlove,133619085,2025/02/05,21,428,n,Princess,Zzzz,Cat,Freeze,"Slush Cannon | Misfortune Cookie | Snowball | Chocolate Milk | Pumpkin Bucket | Roblox Snowglobe"
willyridg,133635957,2024/07/10,18,329,n,Skilled,Limes,Twitter Bird,,"Snowball | Red Stratobloxxer | Starblox Latte | Pirate Juice"
xxxToxiqLifexxx,133639696,2024/12/19,25,643,n,Alien,,,,"Chocolate Milk | Torch | Bauble Detector"
lecgamer124,133645249,2024/09/20,4,19,n,Trusty,,Duck,,""
liagamer09,133667678,2024/10/07,11,127,n,MURICAN,,,,"Chocolate Milk | Chocolate Bunny"
killwn123,133685809,2024/07/14,13,176,n,,Flame Ring,,,""
UTAJulian,133793306,2024/09/10,16,252,n,Talented,Twitter Birds,Penguin,,"Witches Brew | Foam Finger | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Pizza | Taco | Flute | Spinning Robot Helmet | Torch | Pirate Juice | Space Sandwich | Chocolate Milk | Starblox Latte | Bloxxy Radar"
SSJ4Tenkaichi27,133806264,2024/11/19,18,336,n,Fighter,Records,Groundhog,,"Cake | Red Stratobloxxer | Foam Finger | Taco | Pumpkin Bucket | Protest Sign: Noobs | Goblet | Chocolate Milk | Spinning Robot Helmet"
boxlife21videogame,133852573,2024/09/18,11,116,n,Talented,Roblox logos,Turtle,,"Torch | Goblet | Chocolate Milk | Starblox Latte | Foam Finger"
lolguy9630,133870642,2024/06/09,10,94,n,Dull,Lightning Storm,,,""
KawaiiDJMimi,133929290,2024/04/09,20,396,n,Curious,Musical Notes,Ninja,,"Flute | Tom's Beans | Torch | Red Pirate Juice | Chocolate Bunny | Latke | Santa | Christmas Cookie"
nicelackingmackenzi,133972755,2024/08/26,23,547,n,Seasoned,,Parrot,,"Flower Feet | Jingle Bells | Spray Paint | Chameleon Potion | Teddy Bloxpin"
mishfit,134025503,2024/06/13,10,109,n,,,,,"Chocolate Milk | Bugle"
nineza5016,134132113,2024/10/25,7,55,n,Fairy,Roblox logos,Jellyfish,,"Foam Finger"
vishols,134209312,2024/09/09,17,299,n,Seasoned,Roblox logos,Meerkat,,"Witches Brew | Green Epicsauce | Torch | Frost Potion | Space Sandwich | Compass | Bloxiade | Staff of the Woodlands"
reverseflash1240,134255694,2024/05/22,5,23,n,,,,,""
Apospeck3,134277577,2024/10/25,10,95,n,Dull,Musical Notes,Bunny,,"Teddy Bloxpin | Hot Dog | Goblet | Pizza | Foam Finger | Starblox Latte | Pumpkin Bucket"
DezLovesFood,134278588,2024/04/24,16,241,n,Fighter,Hearts,Robot Spider,Ghost,"Witches Brew | Lightblox Jar"
Robomaia,134304805,2025/02/17,27,703,n,Suspect,,,,"Stop Hitting Yourself | Christmas Tree Launcher"
PlantElsathequeen123,134312476,2024/05/19,15,236,n,Fighter,,Jellyfish,,""
angelfancy12,134343425,2024/11/21,8,56,n,Thinker,Cyan flame,Piggy bank,,"Chocolate Milk | Whoopee Cushion"
Michelleawesome1231,134437442,2024/07/01,23,540,n,Bold,,Bunny,,""
Nicko_Rocks,134535213,2024/10/11,21,438,n,Fearless,Purple sparkles,Christmas Tree,,"Red Stratobloxxer | Taco | Pumpkin Bucket"
epicmineboy645,134603621,2024/09/14,24,583,n,.,Ethereal Mist,Lobster,Drop Stars,"Flower Feet | Magical Umbrella | Wooden Sword | Saxophone | Torch"
NicolasGamer1357,134689869,2024/09/22,5,23,n,Minigamer,,Piggy bank,,""
kupquakeloverxo,134751849,2024/12/17,10,107,n,Talented,Purple sparkles,Piggy bank,,"Bloxiade | Taco | Starblox Latte | Hot Dog"
SatisfyingDakaraig12,134774757,2024/06/10,9,76,n,Sporty,,,,"Pumpkin Bucket"
apgene,134783051,2024/12/26,26,650,y,Nametag,Red flame,,Top of Tree,"Snowball Cannon | Bauble Detector"
BankPIays,134785295,2024/06/13,15,228,n,Sk8r,,Turtle,,"Bloxilicious Bubble Gum | Goblet | Foam Finger | Pirate Juice | Green Epicsauce"
iiVendurr,134913766,2024/05/14,16,255,n,Talented,Dark Sprite,Seagull,Ragdoll,""
LikeableMali09,134914547,2024/06/10,11,124,n,Captain,,Bunny,,"Ticket Launcher | Pumpkin Bucket"
totyionat,134969090,2024/06/11,13,177,n,Competitive,Eyes,Rudolph the Reindeer,,"Chocolate Bunny"
Sinister_Derp,134989980,2024/11/24,4,14,n,Poor,,,,""
VigorosoTwo,134998297,2024/06/03,5,22,n,,,,,"Space Sandwich"
MyDearMidnight,135106555,2024/05/08,21,426,n,Skilled,,,,"April Showers | Whoopee Cushion"
sIeepclinic,135148161,2024/05/19,22,463,n,INSOMNIAC,,Penguin,Freeze,"Laser Finger Pointers | Latke | Flute | Hot Dog | Teddy Bloxpin | Chocolate Milk"
Th3GamingJuan,135180015,2024/08/09,7,49,n,,,,,""
yesi1588,135181835,2024/07/02,18,311,n,Skilled,,Piggy bank,,"Pumpkin Bucket | Latke | Goblet | Foam Finger | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
rodri1107,135205695,2024/07/26,22,504,n,Alien,Zzzz,,,"Starblox Latte | Foam Finger"
Hesojo,135386842,2025/02/09,7,50,n,Minigamer,Watermelons,Rat,,""
Precious_mAe,135470046,2024/11/04,2,3,n,,,,,""
kawaiicuteness226,135491788,2024/08/18,26,668,y,shrugface,Lightning Storm,,,"Moonwalk Potion | Face Off Potion"
uhIexia,135508436,2024/09/30,19,377,n,Real,Eyes,Penguin,,"Foam Finger | Noise Maker | BANG! | Lightblox Jar"
nblwgin,135624086,2025/01/04,4,18,n,Minigamer,,Piggy bank,Drop Stars,""
FireInks744,135627494,2024/04/26,17,295,n,Trusty,,,,"Pumpkin Bucket | The Christmas Creep"
Wreckless_TaZh,135630889,2024/10/19,3,7,n,,,Duck,,""
AyeeeIsco,135689931,2025/01/17,23,537,n,Magician,Zzzz,Raccoon,Ghost,"Slingshot | Torch | Magical Umbrella | Hot Dog | Bloxxy Radar"
Olyziya,135701897,2024/11/28,20,393,n,.,,Polar Bear,,"Flute | Marshmallow Chirp | BANG! | Foam Finger | Santa | Lightblox Jar"
XxlanerbanerxX,135707600,2024/09/27,10,96,n,Talented,Zzzz,,Freeze,"Big Stick"
leann3643,135776128,2024/08/21,20,409,n,Expert,,,Disappear,""
momo22330,135796598,2024/05/09,26,675,n,,White Divergent,,Disappear,""
