Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
0omeowo0,111939516,2024/06/30,32,1021,n,,Steam Ring,,,"Teddy Bloxpin | Red Foam Finger | Flower Feet",752
darkbitjo,3306044561,2024/08/20,32,1021,n,,Red Divergent,Red Eye,Pop,"Neon Laser Launcher | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Pest Hammer | Staff of the Woodlands",410
Jamil2289,578125193,2025/01/03,32,1021,n,Snowman Title,Festive Tree,Gingerbread Man,Top of Tree,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector",804
estefi054,889128604,2024/05/15,32,1021,n,Myth,,Doge,,"Rolling Pin | Stop Hitting Yourself | Hot Dog | Tambourine | Staff of the Woodlands | BANG! | Misfortune Cookie | Pumpkin Bucket",032
KeysAreNamed,3084360887,2024/09/07,32,1021,n,,,,,"Dragonshead Cannon | Cymbals | Neon Laser Launcher | Cherry Pie | Christmas Cookie | Item of Sentiment | The Fiery Sun | Egg Locater | Ancient Firecracker | Epicsauce | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | R-80 | Monster Mash | Red Foam Finger | Slushie | Paint Grenade",124
Colin_Meep,1066753695,2024/08/14,32,1021,n,9th Seasoneer,Orange sparkles,Cool Crab,,"Beach Staff | Bloxilicious Bubble Gum | Foam Finger | Pumpkin Bucket | Metal Guitar | Red Stratobloxxer | Pest Hammer | BANG! | Chocolate Milk | Rock It Guitar",840
din_strawberry,698368738,2024/06/09,32,1021,n,Atomic,,,Bouncy,"Frost Potion | Eggstaff | Slush Cannon | Ticket Launcher | Magical Umbrella | Goblet | Pest Hammer | Shark Launcher | Roblox Snowglobe",036
UnhxlyYuki,722179067,2024/04/02,32,1021,n,.,Red Divergent,,,"RedBLOX | R-80 | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Torch | Bloxiade | Whoopee Cushion | Eggshot | Metal Guitar",840
9Roblox_Kitty1,1490656338,2024/05/02,32,1021,n,Princess,Hearts,Pink Eye,Separate,"Panda Friend | Inflatable Saxophone | Cherry Pie | Rolling Pin | Chocolate Milk | BANG!",616
4xangelz,454813734,2024/05/13,32,1021,n,Vibrant,Heartbeat,Bunny,Disappear,"Flower Feet | RedBLOX | BANG! | Magical Horseshoe | Bloxiade | Face Off Potion | Taco | Noise Maker | Bloxilicious Bubble Gum | Protest Sign: Noobs | Apple Pie | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Roblox Snowglobe",840
AmazingJoe211,209510072,2025/01/08,32,1021,n,Cool,The Yellow Strange,Orinthian Falcon,Shatter,"Geolocator | Neon Throwing Stars | Compass | Snowball Cannon | Staff of the Woodlands | Festive Plungers | Soul Lantern | Otherworldly Sceptre | Paint Grenade",372
Gearwxrkz,86151708,2024/08/17,32,1021,n,Disestablishmentarianist,,,Drop Stars,"Throwing Spork | Torch | BANG! | Staff of the Woodlands | Clown Bomb",840
idalthomsen,522120182,2024/10/12,32,1021,n,Myth,,Alpaca,,"Cymbals | Dance Potion | Red Foam Finger | Wooden Sword | Moonwalk Potion",208
clielit,870878346,2024/06/17,32,1021,n,Seasoned,Doodle Hearts,Heart Parasite,,"",840
teenygecko,1010524342,2025/01/17,32,1021,n,Myth,Cookies,Lion,Drop Stars,"Stop Hitting Yourself | Cymbals | Cake | Snowball | Waffle | Clown Bomb | Blueberry Pie | Ice Cream | Shark Launcher | Roblox Snowglobe | Face Off Potion | Noise Maker | Hot Dog | Pirate Juice | Jingle Bells | BANG! | Chocolate Milk",840
alejandrouwuvu,1875511895,2025/03/02,32,1021,n,Friendly,Aqua Aura,Turtle,Explode,"Dragonshead Cannon | Annoying Elf | Staff of Double Disasters | Snowman Gun | Sonic Boom Tuba | The Midas Glove | Pest Hammer | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself",170
MishA_243678,4424192410,2024/06/11,32,1021,n,Skilled,,,Terminate,"Dragonshead Cannon | Metal Detector | Ticket Launcher | Witches Brew | Pirate Juice | Pest Hammer",616
Amongusisbest23,2003092163,2024/06/26,32,1021,n,Myth,Ethereal Mist,Polar Bear,Burn,"Cymbals | Eggstaff | R-80 | Egg Locater | Noise Maker | Magical Umbrella | Tambourine | Marching Drum | Flower Feet | Protest Sign: Eggs are for eating",840
tololoche12,90905842,2024/07/03,32,1021,n,Legend,Red sparkles,Lobster,Pop,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Metal Detector | Slush Cannon | Epic Popper | Christmas Tree Launcher | Stop Hitting Yourself | Bloxxy Radar",484
starcrossdreamer,1304689796,2024/04/01,32,1021,n,Silent,Love Aura,Penguin,Big Bunny,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Green Epicsauce | Fortune Telling Eight Ball | Flower Feet | Smore | Alpaca Plushie | Marshmallow Chirp | Chocolate Milk | Lightblox Jar",840
mhmalison,1840031543,2025/02/08,32,1021,n,Seasoned,Musical Notes,Tiny Elephant,Burn,"Laser Finger Pointers | Red Stratobloxxer | Green Balloon | Bunch of Balloons | Flower Feet | Spray Paint",840
gcol01,684935584,2024/05/30,32,1021,n,,Stars,,Disappear,"Teddy Bloxpin | Starblox Latte | Ice Cream",036
190polar1,1235326761,2024/10/11,32,1021,n,,,,Petrify,"Red Stratobloxxer",484
nihaxcontrol,1533117510,2024/10/27,32,1021,n,Superior,Steam Ring,Bat,Curse,"",152
Mxlaniiz,1541676932,2024/09/02,32,1021,n,Evil,,Ram,Explode,"",840
M4DZ1Y,426512737,2024/10/11,32,1021,n,Myth,Purple flame,Koala,Shatter,"Rolling Pin | RedBLOX | Fortune Telling Eight Ball | Cherry Pie | Ice Cream | Goblet | Protest Sign: Noobs | Flower Feet | Lightblox Jar",036
ranadelrey64,5274685059,2024/12/22,32,1021,n,Claus,Purple sparkles,,,"Snowball Cannon | Bauble Detector",032
a1exma,424213234,2025/02/11,32,1021,n,,,,,"Green Epicsauce",840
michalderzerstoerer,7319920689,2025/02/25,32,1021,n,INSOMNIAC,Target,Dr. Ishmael,Bowl Over,"Annoying Elf | Decoy Deploy | Waffle | Binoculars | Double Cheezburger | Inflatable Saxophone | Silly Guitar | Monster Mash | Teddy Bloxpin",276
tealovesakane,3226555929,2024/05/15,32,1021,n,:-),Zzzz,,,"Teddy Bloxpin",616
antixsociiaI,2364595697,2024/07/09,32,1021,n,,,,Shark Attack,"Staff of the Woodlands",608
SuperCoolQueen101,875549728,2025/01/14,32,1021,n,Princess,Hearts,Cat,,"Witches Brew | RedBLOX | Clown Bomb | Goblet | Bacon Frying Pan | Paint Grenade | Stop Hitting Yourself | Ticket Launcher | Pest Hammer | Green Epicsauce | Disguise Watch | Whoopee Cushion | Big Flower",036
Champoopyy,2548534168,2024/09/14,32,1021,n,Pro,Hearts,,,"Dragonshead Cannon | Epic Popper",608
Adamle1er,1094466571,2024/09/27,32,1021,n,Myth,,,,"Magical Umbrella | Bugle",250
piercethevette,1333268064,2024/12/31,32,1021,n,Myth,,,Ghost,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Teddy Bloxpin",124
renaJNX2,1969756204,2025/03/06,32,1020,n,Odd,Glitch,,Disappear,"Stop Hitting Yourself | Pool Noodle | Otherworldly Sceptre | Pest Hammer",360
Qx_Nyx,1369143593,2024/09/27,32,1020,n,Noob,,,Disappear,"Witches Brew | Noise Maker | Teddy Bloxpin | BANG! | Red Stratobloxxer | Foam Finger | Staff of the Woodlands | Clown Bomb",036
Ade24lin,2487730827,2025/01/26,32,1020,n,Myth,,,Drop Stars,"",724
wuuloo,1594303887,2024/09/13,32,1020,n,.,Target,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | RedBLOX | Ancient Firecracker | Clown Bomb | Noise Maker | Noob Pop | TOMATOES! | Red Balloon | Saxophone | Starblox Latte",840
rat_b0yyy,2293956588,2025/02/11,32,1020,n,Stranger,Fairy Wings,Winter Fairy,Helium Head,"Magical Umbrella | Snowman Gun | Sign: This Is Epic | Super Slash Cat Claws | Big Flower | Selfie Stick | Pumpkin Gun | Pom-Poms",826
faIsehearted,193033131,2025/01/09,32,1020,n,Player,,,Drop Stars,"Bloxxy Radar | Foam Finger | Bauble Detector | Drone",840
Wonder_Nadine123,1361422849,2024/11/27,32,1020,n,Boss,Corruption,Bear,Ascend,"April Showers | Big Stick | Bacon Frying Pan | Nunchucks | R-80 | Saxophone | Flower Feet",630
ynz_yl,387304706,2024/06/26,32,1020,n,,,,,"",702
sissi_00,342416943,2024/10/09,32,1020,n,Myth,Zzzz,Polar Bear,,"Rolling Pin",276
elrvzz,1159670469,2024/11/29,32,1020,n,Myth,Hearts,Bat,,"Epicsauce | Fire Extinguisher | Confetti Cannon",360
lboibox,1492987598,2025/01/14,32,1020,n,,,,Explode,"Witches Brew | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Skeleton Foam Finger | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Taco | Liberty Torch | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Inflatable Saxophone | Smore | Marshmallow Chirp | Goblet | Bloxiade | Ultra-Flat Spray Paint | Bandit Dog | Latke | Green Balloon | Hot Dog | Watermelon | Bugle | Ancient Firecracker | Item of Sentiment | Space Sandwich | Compass | Staff of the Woodlands | Beach Staff",840
icexnxfire,120183282,2024/10/22,32,1020,n,,,,Terminate,"Taco | Staff of the Woodlands",840
knattycado,696790429,2024/10/06,32,1020,n,Smitten,,,Skeletonize,"April Showers | Flower Feet",840
Myst_Ent,1617266838,2024/04/20,32,1020,n,,,Snow Bird,,"Squid Launcher | Clown Gun | Staff of the Woodlands",032
Tr4k3s,141686552,2024/11/25,32,1020,n,,,Cat,Pause,"R-80 | Pest Hammer | Pizza | BANG! | Foam Finger",124
Lakshmi360,1833252584,2024/12/11,32,1020,n,Legend,,Jellyfish,Shatter,"Rolling Pin | Protest Sign: Eggs are for eating | Foam Finger | BANG! | Ghost Bag | Squid Launcher",826
juniorsharkz,1140818286,2024/08/25,32,1020,n,,Floating Flower,,Drop Stars,"Neon Laser Launcher | Otherworldly Sceptre",826
ZP0K3LZE,1835563849,2025/01/25,32,1020,n,Zombie,The Red Strange,Eye,Drop Stars,"Witches Brew | Disguise Watch | Halloween Sparkler | Tambourine | Skeleton Foam Finger | Big Flower | Ghost Bag | Cursed Mummy Friend | Party Horn | Zombie Protest Sign",840
SkipperEver,570022111,2024/05/10,32,1020,n,,,Airborne Pup,,"Steampunk Zapper | Game Studio Executive Briefcase | Vine Staff | Protest Sign: Noobs | Pest Hammer | Big Flower | Staff of the Woodlands",840
heiyuxi,3799779064,2024/10/20,32,1020,y,Nametag,Conscience,Brilliant Crown,Shark Attack,"Double Cheezburger | Soul Lantern | Bighead Potion",344
P4RKS00Y0UNG,559079830,2024/08/22,32,1020,n,Myth,,,Curse,"Rolling Pin | Whoopee Cushion | Bugle | Tambourine",032
PurpleAxu,4430356114,2024/09/30,32,1020,n,Legend,Conscience,Flying Devil,Eggify,"Stop Hitting Yourself | Eggshot | Egg Locater | Giant Ninja Star | Eggstaff | Chocolate Bunny",752
dwgbfiukawehfjaew,4907094668,2024/11/10,32,1020,y,Girly,Grey sparkles,Little Python,Disco,"Otherworldly Sceptre | Exploding Heart | Pest Hammer | Pumpkin Gun | Rock It Guitar | Soul Lantern | Pom-Poms",826
REDACTED_Vailability,190531367,2025/01/26,32,1020,y,Nametag,Cameras,,Brick,"Ticket Launcher",840
11uaa,2419700400,2024/10/23,32,1020,n,,Strawberries,,Separate,"Monster Friend | Halloween Sparkler | Cursed Mummy Friend",840
real_watermay,3865609265,2024/10/20,32,1020,n,Hyperborean,,Kiwi,Ghost,"Moneybag | Soul Lantern | Item of Sentiment | Pumpkin Gun",616
BXNNI3SS,2309889416,2024/06/30,32,1020,n,Extrovert,,,Ascend,"Stop Hitting Yourself | RedBLOX | Protest Sign: Noobs | Big Flower | Pest Hammer | Item of Sentiment | Squid Launcher",300
odettefancy11,427928093,2024/08/18,32,1020,n,,Roses,,,"Stop Hitting Yourself | BANG! | Lightblox Jar",124
ccrucifieed,3075320017,2024/10/06,32,1020,y,:-),,,Explode,"Chocolate Milk | Didgeridoo",840
Leductriday,2366392433,2024/08/03,32,1019,n,Legend,Watermelons,Mr Tentacles,Camouflage,"Stop Hitting Yourself | Protest Sign: Noobs | Pest Hammer | Foam Finger | Saxophone | Bloxxy Radar",704
chrischikito1,2621351163,2024/07/09,32,1019,n,Overseer,Magic Barrier,Overseer Eye,Shark Attack,"Laser Finger Pointers | Bloxiade | Monster Mash | Egg Locater | Drone | Otherworldly Sceptre | Flower Crossbow | Egg Hammer | Chick Horde",222
Slyvewolf,385895521,2024/12/25,32,1019,n,,,,Pop,"Dragonshead Cannon | Protest Sign: Noobs | Bauble Detector | Saxophone | Staff of the Woodlands",702
Typical_Rai,426099660,2024/09/01,32,1019,n,Mechanic,Heartbeat,Dr. Ishmael,,"Face Off Potion | Chameleon Potion | Inflatable Saxophone | Saxophone | Staff of the Woodlands",826
ylg_drippy,1589504701,2025/01/17,32,1019,n,Expert,,Dragonzilla,,"Stop Hitting Yourself | Cymbals | Boomerang | Snowball | Bouquet of Pain Throwing Stars | Flower Feet | Cherry Pie | Bauble Detector | Staff of the Woodlands",124
Sgt_pitbull,477756076,2024/06/09,32,1019,n,Princess,Hearts,Alpaca,Ragdoll,"Rolling Pin | Cymbals | Ultra-Flat Spray Paint | Chimp Friend | Frost Potion | Tambourine",840
ExqSyn,2330987143,2024/12/05,32,1019,n,.,!!!!!!!,,Curse,"Stop Hitting Yourself | Eggstaff | Christmas Tree Lights | Goblet | The Christmas Creep | Egg Locater | Starfish Shuriken | Pizza | Ancient Firecracker | Green Epicsauce | Soul Lantern | Exploding Heart | Victrola | Magical Umbrella | Roblox Snowglobe | Frosty the Snowfriend | Pest Hammer | Slush Cannon | Staff of the Woodlands",360
heart4rissy,161231410,2025/01/16,32,1019,y,Krampus,Sprinkling Snowflakes,,Ascend,"Science Project: Potato | Snowball Cannon | Jingle Bell Launcher | Chimp Friend | Red Foam Finger | Squid Launcher | BANG! | Hot Chocolate | Metal Guitar",124
Supertreecat,115734802,2025/03/03,32,1019,n,,,,,"Throwing Spork | Red Stratobloxxer | Green Epicsauce | Lightblox Jar | Bunch of Balloons | Flute | Cherry Pie | Disguise Watch | Fortune Telling Eight Ball | Noise Maker | Face Off Potion | Flower Feet | Staff of the Woodlands",840
E1xias,810086694,2024/12/23,32,1019,n,Princess,Floating Flower,Skeleton Cat,Drop Stars,"Super Slash Cat Claws | Snowball Cannon | Mega Mallet | Pest Hammer | Alpaca Plushie",840
vibinqsofiaa,932412607,2024/05/27,32,1019,n,Princess,,,Pop,"Foam Finger",840
Laurinhayxzs,7335219454,2025/03/06,32,1019,n,Eternal,Red flame,Heart Parasite,Terminate,"Winsome Wizard Wand | Basketball | Icicle Cannon | Neon Throwing Stars | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Bandit Dog | Bauble Detector | Rat Plague Summoner | Bighead Potion | Hot Dog | Pest Hammer | Yellow Snowball | Cymbals | Breath of Fire | Starfish | Flower Feet | Pool Noodle | Tambourine | Frisbee | Retro Candy | Item of Sentiment | Big Flower | Earth Horn | Cupcake Launcher | Caltrops | Boomerang | Sparkler | R-80 | Seranok's Golden Chalice of Fame | War Rocks | Victrola | Helen The Hiphipapotamus | RoVacuum | Protest Sign: Pro Fake Mustache | Jingle Bells | Starfish Shuriken | Ra'k Guitar | Rainbow Fireworks",076
radiohe_ads,1459658497,2024/10/13,32,1019,y,Nametag,Aura,Frigid Fox,,"Cymbals | Ultra-Flat Spray Paint | Ancient Firecracker | Disguise Watch | Silly Guitar | Cherry Pie | Bonk Bat | Teddy Bloxpin | Saxophone | Metal Guitar",840
armyblinkdayne_11,1956541828,2024/05/20,32,1019,n,Loser,Butterflies,8-Bit Tabby Cat,Terminate,"Stop Hitting Yourself | Flower Feet | Teddy Bloxpin",608
ZEKI_SAS,2235249961,2024/08/11,32,1019,n,.,White flame,8-Bit Tabby Cat,Ascend,"Bugle | Hot Chocolate | Pest Hammer | Cherry Pie | Christmas Tree Lights",032
SuperiorBFNdada821,4678120615,2024/09/08,32,1019,n,Geek,Red flame,Hula Dog,Separate,"Tennis Racket | Selfie Stick | Big Stick | Protest Sign: Save the Noobs | Rolling Pin | Magical Umbrella | Whoopee Cushion | BANG! | Red Balloon",840
Aaerium,147732525,2024/12/19,32,1019,n,Alien,Aurora Borealis,Threatening Goose,Ascend,"Snowball Cannon | Confetti Cannon | Bauble Detector | Flower Feet | Torch | Pest Hammer",840
lnwBel111,168740597,2024/10/06,32,1019,n,Myth,Conscience,Robot Spider,,"Protest Sign: Noobs | Saxophone | Bunch of Balloons",764
bestie10123,487420612,2024/05/28,32,1019,n,Princess,Target,Banana Dog,Disco,"Ice Cream",840
Robloxian804658391,1107195788,2024/12/09,32,1019,n,Princess,,Hula Dog,,"Otherworldly Sceptre | Pumpkin Gun | Pinata Bat",840
Layla36b,460776946,2024/12/08,32,1019,n,.,,Seal,,"Drone",250
TrickyKellsie,155343795,2024/08/24,32,1019,n,Kawaii,Stars,Threatening Goose,Zero Gravity,"Selfie Stick | Ra'k Guitar | Flower Feet | Alpaca Plushie | Starblox Latte | Big Flower",840
YasminGamerfofinha1,1306846102,2024/11/10,32,1019,n,Fighter,Dark Sprite,Bat,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Foam Finger | Fortune Telling Eight Ball | Bloxxy Radar | Face Off Potion | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Apple Pie | Roblox Snowglobe | Frost Potion | RedBLOX | Latke | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Taco | Bloxiade | Flute | Sparkler | Hot Dog | Pirate Juice | Witches Brew | Chocolate Milk | Starblox Latte | Lightblox Jar",076
Ace_OfWands,1557635209,2025/02/06,32,1018,n,,Hearts,Skeleton Cat,,"Breath of Fire | Panda Friend | Sea Sorcerer Staff | Giant Ninja Star | Metal Guitar | Alpaca Plushie | Protest Sign: Save the Noobs | Retro Candy | Bouquet of Pain Throwing Stars | Yellow Snowball",840
zulxkhx,2066070347,2024/05/27,32,1018,n,Bold,,,Ghost,"Chimp Friend | Fortune Telling Eight Ball | Saxophone | Metal Detector",826
CuTeKiTtY989,61137330,2024/05/17,32,1018,n,.,,Honey Badger,Zero Gravity,"Flute | Cymbals | Didgeridoo",826
191qt,260823737,2024/07/30,32,1018,n,,,Fluffy Unicorn,,"Stop Hitting Yourself | Foam Finger | Taco | Protest Sign: Noobs | Marshmallow Chirp | Goblet | Pest Hammer | Starblox Latte",840
Itzme_Aurafire,973094773,2024/05/11,32,1018,n,Evil,Zzzz,,,"Dragonshead Cannon | Laser Finger Pointers | Fortune Telling Eight Ball | Saxophone | Chameleon Potion",840
ErrorLucyChloe,660702599,2024/09/22,32,1018,n,Ghostly,The Yellow Strange,Bat,Ghost,"Green Epicsauce | Shark Launcher | Bloxxy Radar | Magical Umbrella | Spray Paint | Lightblox Jar",203
kizayle1291024,1601745385,2024/08/26,32,1018,n,,,,,"Dragonshead Cannon | Teddy Bloxpin | Cake | Pizza | Face Off Potion | Space Sandwich | Foam Finger",840
Gryffindorchaser37,1132193453,2024/12/12,32,1018,n,,Disco Balls,Chick Magnet,Disappear,"Protest Sign: Noobs | Egg Locater | Chick Horde | Pest Hammer",124
minseocutia,3954719554,2024/10/18,32,1018,n,Myth,Butterflies,Purple Tired Tortoise,Abduct,"",410
E_xessGirl,1042349204,2024/05/12,32,1018,n,Artist,,Bunny Egg,,"Wooden Sword | Pinata Bat | Foam Finger | Metal Detector | Protest Sign: Noobs | Hot Dog | Epic Popper | Christmas Cookie | BANG! | Starblox Latte | Fake C4",036
HotelWaffIes,6175017770,2025/01/09,32,1018,n,Naughty,,,,"Snowball Cannon",840
r00bae,1537953721,2024/11/19,32,1018,n,Wonky,White flame,Blue Fish,Ragdoll,"Bandit Dog | Protest Sign: Pro Fake Mustache",826
Penguooz,1747258633,2024/08/18,32,1018,n,Eggceptional,Black flame,Epic Egg,Drop Coins,"Rolling Pin | Otherworldly Sceptre | R-80 | Magic Dragon",826
QmB_t,2708735044,2025/02/21,32,1018,n,Fearless,Halo,Kawaii Cat,Explode,"Neon Throwing Stars | Hand Cannon | War Rocks",112
SpoiledGalaxy,742732975,2025/02/20,32,1018,n,,Lightning Storm,Sophisticated Bat,Drop Stars,"",840
Cheeeems06,2542655038,2024/08/02,32,1018,n,,,,,"The Celebrator | Otherworldly Sceptre | Metal Detector | Megagavel | Slush Cannon | Ticket Launcher | Pest Hammer | Staff of the Woodlands | Squid Launcher",608
isaias200816,499994231,2024/11/11,32,1018,n,.,Black sparkles,,Pause,"Basketball | Pom-Poms | Monster Mash | Pest Hammer | Giant Ninja Star",218
pamelajaney,3996444335,2024/05/30,32,1018,n,Princess,Watermelons,,,"Pest Hammer | Eggstaff | Starfish",124
jeutean,2535821482,2024/05/18,32,1018,n,Fighter,Zzzz,Turtle,Explode,"Egg Locater | Otherworldly Sceptre | Foam Finger | Taco | Protest Sign: Noobs | Cherry Pie | Hot Dog | Chocolate Milk | Bloxiade | Pest Hammer | Starblox Latte | Big Flower",410
ily_tan,1215552495,2025/02/12,32,1018,n,Wonky,Lightning Storm,Hedgehog,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Giant Ninja Star | R-80 | Halloween Sparkler",702
KOCMOC_ALISI,1856049148,2025/01/25,32,1018,n,Suspect,Zzzz,,Ascend,"Snowball | Snowball Cannon | Bauble Detector | Icicle Cannon | Protest Sign: Noobs | War Rocks | Teddy Bloxpin | Pirate Juice | Hot Chocolate | Watermelon",643
madisonholly2,140657703,2024/06/24,32,1018,n,Cute,Roses,Hedgehog,,"Foam Finger | Whoopee Cushion | Chocolate Milk | Pumpkin Bucket",634
eIioxia,866774403,2024/10/02,32,1018,n,Legend,Purple flame,Penguin,,"Bloxilicious Bubble Gum | Egg Locater | Otherworldly Sceptre | RedBLOX | Flute | Noise Maker | Protest Sign: Noobs | Tambourine | Teddy Bloxpin | Pest Hammer | Big Flower",826
babyca219,4008490532,2024/09/14,32,1018,n,Swedish,Tinsel Ring,Dr. Ishmael,Drop Coins,"Dragonshead Cannon | Otherworldly Sceptre",704
surfphreakPC,288714026,2024/08/05,32,1018,n,Fearless,Blue flame,Penguin,,"Tom's Beans | Misfortune Cookie | Red Stratobloxxer | Chameleon Potion | Disguise Watch | RedBLOX | Bloxilicious Bubble Gum | Bloxiade | Spray Paint | Throwing Spork | Bloxxy Radar",840
pigbuttkiller,118252544,2024/08/25,32,1017,n,Myth,Zzzz,Cheezburger,Terminate,"Tom's Beans | Fake C4 | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Cherry Pie | BANG! | Saxophone | Bloxxy Radar",840
C2SM0,1514332944,2024/09/16,32,1017,n,Princess,Target,Dr. Ishmael,Comic Thwack,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Pest Hammer | Big Flower",840
neymariro111,1629593778,2025/03/02,32,1017,n,,Red Anime Aura,,,"Frost Potion | Foam Finger | Clown Bomb | Throwing Barrel | Giant Ninja Star | Pest Hammer",616
Zan3_wo,1729474439,2024/11/09,32,1017,n,Brave,,Playful Elephant,,"Bloxilicious Bubble Gum | Foam Finger | Boxing Glove Launcher | Blueberry Pie | Cherry Pie | Helen The Hiphipapotamus | TOMATOES! | Bloxiade | Goblet | Taco | Soul Lantern | Watermelon | Saxophone | Hot Dog | Space Sandwich | Chocolate Milk | Starblox Latte | Magic Dragon",840
LaylainWonderland,339790146,2024/09/29,32,1017,n,Legend,Diamonds,Cheezburger,,"Metal Detector",840
Adelaroia,2892025891,2025/02/13,32,1017,y,,Shine,Valentine's Bear,Cupid's Arrow,"Super Slash Cat Claws | Valentine’s Throwing Stars | Bauble Detector | Pom-Poms",410
Yoon_zoo,3140888357,2024/10/10,32,1017,y,Nametag,Steam Ring,Brilliant Crown,Disappear,"Stop Hitting Yourself",410
rilakkumaisgod,1895220762,2024/12/20,32,1017,n,Cute,Wisps,,Rocket Head,"Throwing Spork | Chimp Friend | Big Stick | Hot Chocolate | Christmas Cookie | Giant Ninja Star | Stop Hitting Yourself | Pest Hammer | Didgeridoo",840
pac_man13579,1511437882,2024/12/01,32,1017,n,Minigamer,,,,"Witches Brew | Lightblox Jar | Torch | Monster Mash | Big Flower",484
Lauraroblox872,2667692727,2025/01/30,32,1017,n,Doctor,Heartbeat,,Comic Thwack,"Bacon Launcher | Staff of the Woodlands | Moonwalk Potion | Fortune Telling Eight Ball | Pest Hammer | Flute | Pirate Juice | Compass | R-80 | Big Flower",152
SirVaporwave,433805430,2024/08/30,32,1017,n,Virtual,Blue sparkles,,Avalanche,"Item of Sentiment | Slush Cannon | Egg Locater | Pinata Bat | Bauble Staff | Monster Mash | Whoopee Cushion | Big Flower",840
Marienils,1008240926,2024/12/28,32,1017,n,,,,Drop Stars,"Staff of the Woodlands | Pest Hammer",608
Ash_flowww,4660854000,2024/10/12,32,1017,n,INSOMNIAC,Watchful Eye,Frog,Spaghettificate,"Otherworldly Sceptre | Noob Hot Chocolate",036
hvmf052013,1084526176,2024/11/26,32,1017,n,Overseer,Blue Anime Aura,Dr. Ishmael,Ragdoll,"Otherworldly Sceptre | Pest Hammer",076
iHazTehUnicornPower,808504167,2024/07/27,32,1017,n,Cozy,,Ollie Octopus,Gravestone,"Waffle | Otherworldly Sceptre | Squid Launcher",826
P3ppapig2948,3449368333,2024/10/04,32,1017,n,Atomic,Orange sparkles,Halrog,Separate,"Laser Finger Pointers | Epic Popper | Pest Hammer",826
eunseoj14,2865929316,2024/11/09,32,1017,n,Legend,Watchful Eye,,Terminate,"Soul Lantern",410
Charly448,415700631,2024/10/16,32,1017,n,Pro,Lightning Storm,,Brick,"Stop Hitting Yourself | April Showers",484
succulent_daseiktg,5748715841,2024/12/22,32,1017,n,Swedish,,,,"Stop Hitting Yourself | Dragonshead Cannon | Frosted Santa | Staff of Neverending Frost | Item of Sentiment | Carnagecopia | Bauble Detector | War Rocks | Snowball Cannon | Helper Cannon",752
Jausaramessename,4318358916,2024/11/07,32,1017,n,Exuberant,Lightning Storm,Korblox Bird,Explode,"Winsome Wizard Wand | Super Slash Cat Claws | Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher | Ultra-Flat Spray Paint | Pumpkin Gun",076
AngelVValk,496364345,2024/12/31,32,1017,n,Silly,Shadow Feet,,Terminate,"Pumpkin Bucket | Teddy Bloxpin | Bauble Detector | Selfie Stick | Bandit Dog | Dance Potion | Kunai",826
cutiest_diamantina,460264734,2025/02/11,32,1017,n,Smart,Blue flame,Ram,,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Magical Umbrella | Green Balloon | Snowball | Compass | Chameleon Potion | Staff of the Woodlands",604
Princess_cake6789,1581453826,2024/12/14,32,1017,n,bearface,Bananas,Sunshine,Drop Stars,"Spider Flinger | Monster Mash | Ink Launcher | Megaphone | Pest Hammer | Epicsauce | Flute | Bugle | Personal Fighter Jets | Shark Launcher | Chimp Friend",850
spongebobisbest_25,158168738,2024/12/25,32,1017,n,Pro,,8-bit Frog,,"Snowball Cannon | Bauble Detector | Saxophone",840
Weronika091110,948483966,2024/05/19,32,1016,n,Myth,Ghosts,Bat,Ghost,"",616
Nothing_sg4,3183546527,2024/05/18,32,1016,n,Artist,White sparkles,Skeleton Cat,Ghost,"Noob Pop | Teddy Bloxpin | Squid Launcher",484
lovelove_thequeen,1453396783,2025/02/09,32,1016,y,Princess,Doodle Hearts,Duck,Avalanche,"Pest Hammer",840
