Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
xSh1n0bu,387148225,2024/11/25,34,1182,n,Pro,Hearts,,Ascend,"Monster Mash | Chimp Friend | Spray Paint | Red Stratobloxxer | Chocolate Milk",840
E6M14M14A22sis,1656031628,2025/02/23,34,1182,n,,,,,"",840
Waluigimaster85379,2787136407,2024/10/16,34,1182,n,GOD,Billion Trail,Fancy Duck,Balloon,"Cymbals | Confetti Cannon | Double Cheezburger | Frosted Santa | Protest Sign: Eggs are for eating | Soul Lantern | TOMATOES! | Item of Sentiment | Pest Hammer | Otherworldly Sceptre",840
tanqrsiim,1621023674,2024/05/14,34,1182,n,:-),,,Pause,"Disguise Watch | Ticket Launcher | Giant Ninja Star | Clown Bomb",233
catsequallove,3679559384,2024/08/18,34,1182,n,,Watchful Eye,Worst Thing I've Ever Seen,Ascend,"Dragon Plushie | Foam Finger | Director's Clapboard | Bandit Dog | Science Project: Volcano | Slushie | Otherworldly Sceptre | Protest Sign: Save the Noobs",840
RainbowDiamond209,69108710,2024/06/08,34,1182,n,Fresh,Red sparkles,Lobster,Ragdoll,"Throwing Spork | Flower Feet | Red Stratobloxxer | Shark Launcher | Saxophone | Slingshot",124
5KidsRulesDanice,1705276566,2024/12/14,34,1182,n,7th Seasoneer,Watchful Eye,Big Friendly Bee,Top of Tree,"Staff of Neverending Frost | Speech Bubble | Christmas Tree Launcher | Otherworldly Sceptre | Flower Feet | Staff of the Woodlands",344
liamalbors,1120507431,2025/01/05,34,1182,n,Claus,North Star,Little Penguin,Ghost,"Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Bauble Detector | Noob Pop | Item of Sentiment | Frosted Santa | Snowball Cannon | Starblox Latte",724
AccountCharlie,14299629,2024/10/28,34,1182,y,,,,,"Ancient Firecracker | Moneybag | Soul Lantern | Epicsauce | Bonk Bat",840
i_V3nuss,2732527965,2024/10/13,34,1182,n,Cheeky,Aura,Lizard,Shark Attack,"Beach Staff | RedBLOX | Misfortune Cookie | Chocolate Bunny | Spider Flinger | Frosted Santa | Christmas Cookie | Shark Launcher | Carnagecopia | Squid Launcher | Hedgehog Friend | Egg Locater | Chimp Friend | Director's Clapboard | Bacon Frying Pan | Flower Feet | Exploding Heart | Cursed Mummy Friend | Noob Hot Chocolate | Pest Hammer | Tiger Warrior Club | Pumpkin Gun | Egg Hammer | Red Pirate Juice | Otherworldly Sceptre | Killer Whale Launcher | A Very Special Monster | Bauble Staff | Bighead Potion | Jack Frost | Bug Net | Protest Sign: Eggs are for eating | Ancient Firecracker | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Santa | Big Flower | Red Balloon | Eggshot | Wooden Sword | The Christmas Creep | Roblox Snowglobe | R-80 | Chick Horde | Soul Lantern | Whoopee Cushion | Slush Cannon | Baseball Bat | Slurpee | Jingle Bells | BANG! | Touchdown Football | Beach Ball",616
ripthekingkillerboy9,1788708675,2024/07/16,34,1182,n,Geek,Watermelons,Stick Friend,Ascend,"",554
XaviEsmuyexperto,1612108063,2024/12/20,34,1182,n,Expert,Red Divergent,,Ascend,"EPIC Stamper | Bundle of TNT | Compass | Ceramic Potion | Speech Bubble | Snowball Cannon | Bauble Detector | Face Off Potion | Snowball Launcher | Metal Detector | Shuriken | Epic Popper | Rolling Pin | Pest Hammer",320
Tmc_AltAcc,4083748780,2024/10/11,34,1182,n,Awake,Robux logos,Sabretooth,Ascend,"Crab Horde | Otherworldly Sceptre | Item of Sentiment",840
MiniJohnDeere5,1672133179,2024/05/15,34,1182,n,,Orange flame,Dazzling Heart,,"Frost Potion | Epic Popper | Inflatable Saxophone | Starfish | Pest Hammer | Flower Feet | Ra'k Guitar",528
yunioppp11,1581018528,2024/10/19,34,1182,n,Myth,Smileys,,,"Stop Hitting Yourself | Laser Finger Pointers | Latke | Clown Bomb | Bug Net | Bugle | Pirate Juice | Magical Horseshoe | Cymbals | Epicsauce | Bloxxy Radar",076
qhacker123,186899221,2025/01/26,34,1182,n,skulls,Keys,,Drop Tokens,"Neon Throwing Stars | Bandit Dog | Frost Potion | Electric Blue | Bloxxy Radar | Selfie Stick | R-80 | Soul Lantern",124
Chxristi,1150528885,2025/02/08,34,1181,n,Fragrant,Fairy Wings,,Drop Stars,"",840
EndCoy,551106919,2024/12/16,34,1181,n,,Target,,Top of Tree,"Beach Staff | Big Flower | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Soul Lantern | Pest Hammer",840
naga_137,1205227507,2024/10/08,34,1181,n,Crazy,Zzzz,,,"Alpaca Plushie",360
kaojirou,199341334,2025/01/03,34,1181,n,:-),Ghost Ring,,,"Teddy Bloxpin | April Showers | Cursed Mummy Friend | Tambourine",826
FashionDoIIie,1846681175,2024/05/30,34,1181,n,Lovely,Musical Barrier,,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie",840
OmegaV225,503313586,2025/02/24,34,1181,n,Cupid,Azure Eye,Valentine's Bear,,"Laser Finger Pointers | Teddy Bloxpin | Pest Hammer | Green Epicsauce",608
Sxgar_illow98,5102805230,2024/12/26,34,1181,n,,Floating Flower,,Terminate,"Stop Hitting Yourself | Snowball Cannon | Science Project: Volcano",840
Minikygirl,328086436,2024/08/18,34,1181,n,,,Hula Dog,,"Flower Feet | Bloxilicious Bubble Gum | Basketball | Frost Potion | Snowball | Item of Sentiment | Chameleon Potion | Didgeridoo",250
Alexathewerido111,2295843264,2025/02/13,34,1181,n,Princess,Hearts,The Lapin Twins,Separate,"",208
beyoncenwakor,205030381,2024/08/10,34,1181,n,Legend,Confetti,,,"Beach Staff | Beach Ball",372
swimmyt,691331590,2024/10/20,34,1181,n,Casual,Roblox logos,Gremlin,,"Witches Brew | Misfortune Cookie | Hot Chocolate | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Santa | Red Pirate Juice | Red Foam Finger | Ghost Bag | Hot Dog | Torch | Snowball | BANG! | Cursed Mummy Friend | Zombie Protest Sign",826
PrettyCakelover1521,220481317,2024/05/04,34,1181,n,Brave,,Hedgehog,Electrocute,"Torch | Pest Hammer | Panda Friend | Bloxxy Radar",840
kaatnx0,2002669440,2024/06/18,34,1181,n,skulls,Love Aura,,,"Cymbals | Otherworldly Sceptre | Metal Guitar | Torch | Tambourine | Pest Hammer | Bacon Frying Pan",643
iinhishead,797379262,2024/12/13,34,1181,y,Nametag,Paw prints,Alpaca,Terminate,"Panda Friend | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Chimp Friend | Killer Whale Launcher | Soul Lantern | Bonk Bat | Pest Hammer | Lightblox Jar",840
djgdjetw,3165772015,2024/12/28,34,1181,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector",410
Leijonjohanna,3099696859,2024/06/15,34,1181,n,,Ethereal Mist,Ollie Octopus,Drop Coins,"Eggstaff | Soul Lantern | Paint Grenade | Pumpkin Gun",752
ilxroshz,1917684847,2025/01/14,34,1181,n,.,Head in the Clouds,Fancy Duck,Ghost,"Stop Hitting Yourself | Saxophone",620
k3xxly,3708369669,2025/01/14,34,1181,n,.,,Curious Monkey,,"Stop Hitting Yourself | Selfie Stick | Hypnocannon",840
jackijade,1071014027,2024/12/17,34,1181,n,Bold,Red sparkles,Crow,Ghost,"Snowball | Chocolate Bunny | Bouquet of Pain Throwing Stars | Frosty the Snowfriend | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Chameleon Potion | Shuriken | Fake C4",826
Babykayellen,131854828,2024/06/12,34,1181,n,Pro,Wheels,,,"Witches Brew | Wooden Sword | Bug Net | Whoopee Cushion | Torch | Staff of the Woodlands",840
xaxaxaxacxaxacxa,2701475729,2024/08/31,34,1181,n,Sinister,,Piggy bank,Ascend,"Halloween Sparkler | Exploding Heart | Pizza | Metal Guitar | Lightblox Jar",826
matydudu2010,2473094924,2024/12/23,34,1181,n,Legend,Gingerbread Men,Snowman,,"Space Sandwich | Saxophone | Starblox Latte | Roblox Snowglobe",620
i2kuromr,6016231665,2024/11/16,34,1181,n,,,,Ragdoll,"Staff of the Woodlands",170
7yuttffmeow,3028775741,2024/06/23,34,1181,n,.,,,Pause,"Alpaca Plushie | Red Stratobloxxer | Otherworldly Sceptre | Slushie",643
RicosThirdBall,4974823000,2024/06/29,34,1181,y,MURICAN,Big Heads,,Mined,"Ticket Launcher | Otherworldly Sceptre",840
Elizabeth_Drozario,756597779,2024/07/30,34,1181,n,INSOMNIAC,Watchful Eye,,Ascend,"",840
elentasos2,1588203184,2024/09/05,34,1181,n,Noob,,,Drop Stars,"Witches Brew | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Teddy Bloxpin | R-80 | Item of Sentiment | Disguise Watch",300
kebabcel,4399841142,2025/03/04,34,1181,n,Odd,,Song Bird,Comic Thwack,"Snowman Gun | Seranok's Golden Chalice of Fame | Mega Mallet",208
Jinattx,3079276144,2024/10/24,34,1181,n,,Rainbow Sparkles,,,"Bloxilicious Bubble Gum | Misfortune Cookie | TOMATOES! | RedBLOX | Party Horn",764
Amandamendese,1585892114,2024/06/26,34,1181,n,Error,Lightning Storm,Robot Spider,Ghost,"Epicsauce | RedBLOX | Chimp Friend | Ink Launcher | Metal Detector | Epic Popper | Metal Guitar | Didgeridoo",840
MBtiger1016,2980955470,2025/01/08,34,1180,n,Stranger,,Arctic Fowl,Lightning,"Protest Sign: Pro Fake Mustache | Snowball Cannon | Bauble Detector",840
77777aaaql,2262306171,2024/10/13,34,1180,y,,,,Terminate,"Staff of the Woodlands | Otherworldly Sceptre | Chameleon Potion | Face Off Potion | Bloxxy Radar",410
rodnyproesa,1042323377,2024/12/27,34,1180,n,Simpleton,Mighty Ninjas,Meerkat,Disappear,"Stop Hitting Yourself | Basketball | Foam Finger | Goblet | Compass | Green Balloon | Epicsauce | Party Horn | Spray Paint | Red Foam Finger | Taco | Metal Detector | Item of Sentiment | Protest Sign: Noobs | Hot Dog | Pirate Juice | Noise Maker | Chocolate Milk | Poison Picnic | R-80",484
unikornis449,699754946,2025/01/02,34,1180,n,Snowman Title,Sprinkling Snowflakes,Little Penguin,Avalanche,"Basketball | Chicken Gun | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Science Project: Volcano | Cymbals | Roblox Snowglobe | Slurpee | Princess Mischief's Wand",348
yosola101,1370335166,2024/12/23,34,1180,n,Worthy,,,,"Moonwalk Potion | Ancient Firecracker | Wooden Sword | Sparkler",826
Flushed_Ari,127204920,2025/01/23,34,1180,n,Sk8r,Skulls,Bat,Drop Stars,"Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Starblox Latte | Tom's Beans",840
Sarah_gamercake,1641778883,2024/10/30,34,1180,n,Princess,Musical Barrier,Parrot,Drop Stars,"Bloxxy Radar | Shark Launcher | Staff of the Woodlands",076
bIissdolls,335826891,2024/08/18,34,1180,n,9th Seasoneer,Floating Flower,Blorb,Separate,"Basketball | Chicken Gun | Egg Hammer | Beach Staff | Paint Grenade | Egg Locater | Pest Hammer | Big Flower",840
broke_troyer,1581961994,2024/06/03,34,1180,n,Minigamer,,Ninja Frog,,"Dragonshead Cannon | Confetti Cannon | Disguise Watch | TOMATOES! | Tambourine | Staff of the Woodlands",840
KaNzAkI230,882794914,2024/09/22,34,1180,n,.,Zzzz,,Disappear,"",608
Ashlley_Santos,1486404291,2024/08/18,34,1180,n,Unique,White sparkles,Chick Magnet,Disappear,"Egg Locater | Green Epicsauce | Clown Bomb | Stop Hitting Yourself | Flower Feet | Chick Horde | Giant Ninja Star | Pom-Poms | Pest Hammer",076
bxbygabby05,2245538360,2024/10/22,34,1180,n,Princess,,,Balloon,"Ceramic Potion | Pinata Bat | Epic Popper",840
JoshhXI,901766211,2024/10/11,34,1180,n,,,,Terminate,"Laser Finger Pointers | Ghost Potion | Staff of the Woodlands",840
ED1LY,893894531,2024/06/26,34,1180,n,Atomic,,Bunny Egg,Camouflage,"Red Stratobloxxer | Pest Hammer | BANG!",840
girls_queen2011,1584330370,2024/11/02,34,1180,n,,,Bird,,"Epicsauce | Magical Umbrella | Frost Potion | Starblox Latte | Staff of the Woodlands",356
karapherneliac,1720093223,2024/09/22,34,1180,n,Dull,Steam Ring,,Explode,"Stop Hitting Yourself | April Showers | Ancient Firecracker | Hot Dog | Protest Sign: Noobs | Flower Feet | Staff of the Woodlands",124
Goawaynotggs,3444205486,2024/07/12,34,1180,n,Eggcellent,Magic Barrier,Redrune Raider,Shark Attack,"Eggstaff | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Nunchucks | R-80 | Metal Detector | Pest Hammer | Protest Sign: Eggs are for eating",608
facu260,179557845,2024/09/18,34,1180,n,INSOMNIAC,White sparkles,Dr. Ishmael,Spaghettificate,"Laser Finger Pointers | Inflatable Saxophone | Ham Bone | Carnagecopia | Otherworldly Sceptre | Fortune Telling Eight Ball",032
sillysumbresmel,1401672153,2024/06/08,34,1180,n,Dull,Black flame,Skunk,Ghost,"Cherry Pie | Cursed Mummy Friend | Pest Hammer | Taco",826
LenreiEV,269073185,2024/09/10,34,1180,n,uhhactually,Mystic Cloud,Fiery Phoenix,Comic Thwack,"The Fiery Sun | Starblox Latte | R-80",032
BeefyQueendom,143386372,2025/02/12,34,1180,n,Unique,,Piggy bank,,"Ancient Firecracker | Spray Paint | Silly Guitar | Starblox Latte | Torch | Face Off Potion | Staff of the Woodlands | BANG! | Saxophone | The Christmas Creep",124
lilizsq,945136744,2024/10/25,34,1180,n,,Blue sparkles,Frog,Pause,"Piggybank | Green Epicsauce | Soul Lantern | Pest Hammer | Lightblox Jar",124
KitsuneMofu,211205464,2024/05/24,34,1180,n,,Steam Ring,,Lightning,"Flute | Torch | Monster Mash | Item of Sentiment | Spray Paint | Metal Detector",124
Izabellaroq,1851655393,2024/11/02,34,1180,n,Survivor,Steam Ring,Blue Soul,Ragdoll,"Rolling Pin | Cherry Pie | Egg Locater | Otherworldly Sceptre | Pumpkin Bucket | Soul Lantern | Big Flower",752
Superminipro51,2560014018,2024/12/19,34,1179,n,Claus,Gold Bars,Overseer Eye,Top of Tree,"Stop Hitting Yourself | Sea Sorcerer Staff | Teddy Bloxpin | Snowball Cannon | Game Studio Executive Briefcase | Bauble Detector | Bugle | Otherworldly Sceptre | Megaphone",724
Mgirelli02,1541339214,2025/01/29,34,1179,n,Boxer,,Banana Dog,Spaghettificate,"Cymbals | Big Flower | Green Balloon | Pest Hammer",032
asr27x,1538555663,2024/07/08,34,1179,n,Comical,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Staff of the Woodlands",414
Meg_NT,1742237139,2024/06/24,34,1179,n,Silent,Light Sprite,Twitter Bird,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Ultra-Flat Spray Paint | April Showers | Starblox Latte",840
cooltailgamer210,1182333195,2024/09/07,34,1179,n,Myth,Steam Ring,,,"Stop Hitting Yourself | Monster Mash | Taco | Staff of the Woodlands",840
meleksqlmasdas,930296427,2025/01/22,34,1179,n,Unique,Orange flame,Alpaca,,"Witches Brew | Disguise Watch | Marshmallow Chirp | Goblet | Teddy Bloxpin | Rolling Pin | Tom's Beans | Wooden Sword | Frost Potion | Chimp Friend | Ancient Firecracker | Flute | Sparkler | Egg Locater | Pirate Juice | Protest Sign: Noobs | Chocolate Milk | Saxophone | Flower Feet",792
1b_ds,294497836,2024/08/11,34,1179,n,,,,,"Beach Staff | Item of Sentiment | Spray Paint | Saxophone | Staff of the Woodlands",036
melixdhehe,649672973,2024/06/02,34,1179,n,,Zzzz,,,"Bloxilicious Bubble Gum | Game Studio Executive Briefcase | Taco | Ticket Launcher | Inflatable Saxophone | Teddy Bloxpin | Item of Sentiment | Big Flower",840
queen_bb2011,750331634,2024/08/05,34,1179,n,MURICAN,Yellow sparkles,Hula Dog,,"Fortune Telling Eight Ball | Disguise Watch | Bug Net | Cherry Pie | Torch | Pirate Juice | Spray Paint | Shuriken | Tambourine",826
vandalizingwalmart,1904246909,2025/02/09,34,1179,n,Suspect,,Ogre,Abduct,"Monster Friend | Misfortune Cookie | RAIG Table | Halloween Sparkler | R-80 | Lightblox Jar | Skeleton Foam Finger | Zombie Protest Sign | Didgeridoo",124
XSpecterGamerX,404275177,2024/04/01,34,1179,n,Myth,,8-bit Frog,,"Protest Sign: Noobs | Laser Finger Pointers | Frost Potion | Metal Guitar | Spinning Robot Helmet | Bloxxy Radar",076
IYAKOX,2793093611,2025/02/01,34,1179,n,,,,Comic Thwack,"",840
COOKIE_CREAM70,1064493451,2024/07/12,34,1179,n,Princess,Hearts,,Gravestone,"Stop Hitting Yourself | Pest Hammer",368
ImMoonMilk,189249745,2024/04/23,34,1179,y,Nametag,Doodle Hearts,,Disco,"Stop Hitting Yourself | Bugle | Big Flower",840
InotCIark,2265612920,2024/10/16,34,1179,y,Idealist,Yellow Ringed,Blorb,Eggify,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Discus",608
Peacheatalll,492604197,2024/04/26,34,1179,n,,,,,"Jingle Bell Launcher | Annoying Elf | Shark Launcher | Ink Launcher | Liberty Torch | Egg Hammer | Staff of the Woodlands | Eggstaff | Earth Horn | Rainbow Fireworks | Staff of Neverending Frost | Vine Staff | Chick Horde | Pest Hammer | Carrot Slingshot | Soul Lantern | Fake C4 | April Showers | Necromancer Staff | Halloween Sparkler | Spell Book of Ice Cold Revenge",840
KittiCat_sweet,698339770,2024/08/08,34,1179,n,Cute,Hearts,Chick Magnet,,"Beach Staff | Paint Grenade | Beach Ball | Pumpkin Gun | Big Stick | Soul Lantern",428
psy4775,1243275649,2024/08/18,34,1179,n,,,,,"",410
xianzvx,1491126653,2024/10/09,34,1179,n,Discombobulated,,Airborne Bear,Drop Robux,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Christmas Tree Lights | Noob Pop | Shark Launcher | Carnagecopia | iLift Three | Personal Fighter Jets | Anubis Staff | Throwing Bolts | Metal Detector | Steampunk Zapper | Ghost Potion | Torch | Epic Popper | Noob Hot Chocolate | Chocolate Milk | Saxophone | Basketball | Science Project: Potato | Protest Sign: Eggs are for eating | Cymbals | Cake | Hot Chocolate | Killer Whale Launcher | Giant Ninja Star | Big Stick | Halloween Sparkler | Ham Bone | Pinata Bat | Frosty the Snowfriend | Metal Guitar | Big Flower | Santa | Menacing Mage Energy Ball | The Celebrator | Christmas Tree Launcher | Stop Hitting Yourself | Confetti Cannon | Red Stratobloxxer | R-80 | Cherry Pie | Soul Lantern | Roblox Snowglobe | Slush Cannon | Party Horn | Epiczza | Jingle Bells | Pest Hammer | A Very Special Monster | Rainbow Fireworks",410
letsgetcatingnowmoli,1064618211,2025/02/25,34,1179,n,Glowing,Halo,Rocket Cat,,"Cymbals | Foam Finger | Marshmallow Chirp | Instant Snowman | Noob Hot Chocolate | Green Epicsauce | Ancient Firecracker | Basketball",840
anica06de2009,1354952622,2024/12/22,34,1179,n,Myth,,,,"Stop Hitting Yourself | R-80 | Christmas Cookie",604
xXSaedXx0,2545329059,2024/12/07,34,1179,n,INSOMNIAC,Black flame,,Ghost,"Speech Bubble | Meteor Staff | Pest Hammer | Rainbow Fireworks | Haunted Pizza | Teddy Bloxpin | Protest Sign: Noobs | Staff of the Woodlands",784
mate010515,1093365033,2024/10/27,34,1179,n,Vyrelord,Lich Aura,Red Soul,Top of Tree,"Pool Noodle | Big Stick | Basketball | Misfortune Cookie | Caltrops | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Latke | Noob Pop | Foam Finger | Compass | Skeleton Foam Finger | Shark Launcher | Flower Feet | Tom's Beans | Egg Locater | Otherworldly Sceptre | Jack Frost | Taco | Metal Detector | Pumpkin Gun | Bighead Potion | Hot Dog | Epic Popper | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | Pumpkin Bucket | Silly Guitar | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Starfish | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Shade Potion | Big Flower | Rolling Pin | Halloween Sparkler | Pirate Juice | Red Stratobloxxer | Face Off Potion | Ghost Bag | Soul Lantern | Flute | Slush Cannon | Pest Hammer | Spinning Robot Helmet | Noise Maker | Item of Sentiment | Frosted Santa | Didgeridoo",152
BestiiXd,153612139,2024/12/29,34,1178,n,Snowman Title,,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",233
super_noob9870,2241035676,2024/06/14,34,1178,n,,,Bird,,"Dragonshead Cannon | Laser Finger Pointers | Snowball | Wooden Sword | Lightblox Jar | Clown Bomb",840
lovingSoccerplayer13,200500974,2024/12/01,34,1178,y,,,Ladybird,Disappear,"Teddy Bloxpin | Party Horn | Torch | Epic Popper",840
shaelea07,146269236,2024/10/06,34,1178,n,Smitten,Paw prints,Little Kangaroo,The Claw,"Otherworldly Sceptre | Silly Guitar",036
bigAvocadoYaZ,1132169504,2024/12/17,34,1178,n,,,,Disco,"Bauble Detector",840
neoxcoeur,198457564,2024/08/14,34,1178,n,barcode,,Herbert T. Shark,,"Beach Staff | Pumpkin Gun | Otherworldly Sceptre | Big Flower",124
YeahRealGeekers,3122547111,2025/02/11,34,1178,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Sea Sorcerer Staff | Alpaca Plushie | Korblox Mage Staff",840
Nikeyasupergirl,349707208,2025/02/19,34,1178,n,Delicate,Hearts,Adorable Fish,Drop Stars,"Epicsauce | Stop Hitting Yourself | Meteor Staff | The Christmas Creep | Protest Sign: Noobs | R-80 | Bighead Potion | Nunchucks | Yellow Snowball",840
cwrmIl,169670687,2025/02/27,34,1178,n,Dull,,,,"Bauble Detector | Staff of the Woodlands | Epicsauce",840
D3RPYBLOK4LIFE,2381778300,2024/12/01,34,1178,n,INSOMNIAC,Tinsel Ring,Bunny Egg,Ascend,"RedBLOX | Fortune Telling Eight Ball | Starblox Latte | Caltrops | Retro Candy | Chocolate Milk | Breath of Ice | Epic Popper | Hand Cannon | Red Stratobloxxer | Red Foam Finger | Soul Lantern | Magical Umbrella | Noise Maker | War Rocks | Bacon Launcher | Green Epicsauce | Pest Hammer | Slushie | Yellow Snowball",826
SniperDenter4,2428157020,2025/02/12,34,1178,n,Frosty,Watchful Eye,Gingerbread Man,Bouncy,"Dragonshead Cannon | Winter Snowfall | Festive Plungers | Frosted Santa | Ticket Launcher | Staff of Neverending Frost | Badblox Hatchling | Noob Hot Chocolate | Wooden Sword",458
ivyiverson7,546633726,2024/06/11,34,1178,n,Poor,Yellow flame,Tiny Elephant,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Panda Friend | Disguise Watch | Bug Net | Compass | Tom's Beans | Monster Mash | Witches Brew | Flower Feet | Noise Maker | Torch | Spinning Robot Helmet | Foam Finger | BANG! | Starblox Latte | Bloxxy Radar",840
waterette,647104529,2024/06/02,34,1178,n,Error,Heartbeat,,,"Epicsauce | Spooky Guitar | Egg Locater | Fire Extinguisher | R-80 | Snowball | Throwing Barrel | Cherry Pie | Halloween Sparkler | April Showers",124
DefnotChristell,2631134433,2024/10/05,34,1178,n,Destined,Stars,Rudolph the Reindeer,,"Stop Hitting Yourself | Pinata Bat | Snowball | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Throwing Spork | Taco | Metal Detector | Ink Launcher | Starblox Latte | Cymbals | Whoopee Cushion | Saxophone | Green Epicsauce",840
stiIity,3825905686,2025/03/03,34,1178,y,Shy,,Chick Magnet,Terminate,"Protest Sign: Pro Fake Mustache | Annoying Elf | Foam Finger | Icicle Cannon | Bacon Frying Pan | Roman Candle | Protest: More Gear Nao | Banjo | War Rocks | Bonk Bat | Chocolate Milk | Slushie | Valentine’s Throwing Stars | The Christmas Creep | Breath of Ice | Cake | Cursed Mummy Friend | Boxing Glove Launcher | Staff of Double Disasters | Pumpkin Bucket | Item of Sentiment | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Big Flower | Ticket Launcher | Bighead Potion | Boomerang | Red Stratobloxxer | Face Off Potion | Metal Guitar | Soul Lantern | Protest Sign: Noobs | Pest Hammer | Slurpee | Hot Dog | Chimp Friend | Ra'k Guitar | Caltrops",840
INF_Lufy,4563890736,2024/06/23,34,1178,n,Superior,Plasma,Something Dark Within,Spaghettificate,"iLift Three",840
KKJ085,1649799355,2024/12/21,34,1178,n,Alien,Epic faces,,,"Stop Hitting Yourself | April Showers | Snowball Cannon | Otherworldly Sceptre | Winter Snowfall | Pom-Poms | Pest Hammer",840
samuel_yu7,3743036088,2024/11/10,34,1178,n,Charismatic,Magic Barrier,,Freeze,"RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Spider Flinger | Disguise Watch | Icicle Cannon | Neon Throwing Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Yellow Card | Ink Launcher | Ghost Potion | Flower Feet | Protest Sign: Save the Noobs | Magical Umbrella | Haunted Pizza | Pest Hammer | Slushie | Yellow Snowball | Starblox Latte | Roboarm | Pumpkin Gun | Paint Grenade | Giant Ninja Star | Ceramic Potion | Red Balloon | Big Stick | Starfish | Cherry Pie | Helen The Hiphipapotamus | Goblet | Bloxiade | Green Balloon | Big Flower | Tiger Friend | Nunchucks | Boomerang | Shade Potion | Ancient Firecracker | Bundle of TNT | Soul Lantern | Ticket Launcher | Halloween Sparkler | Tennis Racket | War Rocks | Starfish Shuriken | Frisbee",076
Veiwan,505970246,2024/12/21,34,1178,n,,,,,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Snowball Cannon | Big Flower | Ancient Firecracker | Pest Hammer | Bloxxy Radar",840
alinaminee,2871528254,2024/07/24,34,1178,n,Psycho,Corruption,,Gravestone,"Chicken Gun | Powerful Paintbrush | Otherworldly Sceptre | Laser Finger Pointers | Rock It Guitar",840
1kzqx,2486725407,2024/12/22,34,1178,n,Prince,Smoke,,Spaghettificate,"Snowball Cannon | Exploding Heart | Cursed Mummy Friend",784
277l7,858717824,2024/12/24,34,1178,n,Cold,,,The Claw,"Neon Laser Launcher | Squid Launcher | Bauble Detector | Stop Hitting Yourself | Starfish | Snowball Cannon | Green Epicsauce | Cursed Mummy Friend",458
xxtenaction120,689026280,2024/08/09,34,1178,y,Nemesis,,Jellyfish,Disperse,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Bloxiade | Pumpkin Bucket | Spinning Robot Helmet | Smore | Sparkler | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe | Disguise Watch | Tom's Beans | Spray Paint | Chameleon Potion | Pizza | Staff of the Woodlands | Taco | Chocolate Milk | Watermelon | Shuriken | Hot Dog | Pirate Juice | Compass | Whoopee Cushion | Starblox Latte | Bloxxy Radar",826
Shelovejayy17,3725124930,2024/06/08,34,1177,n,.,Lightning Storm,Fish,Shark Attack,"Pizza | Green Epicsauce | Pest Hammer",840
KentTheAwesome123,1457348089,2024/06/08,34,1177,n,,,,Shatter,"Alpaca Plushie | Noob Hot Chocolate | Staff of the Woodlands",360
angrycherubim,4402612776,2024/04/28,34,1177,y,Nametag,Floating Flower,Banana Dog,Lovely Explosion,"Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Frosted Santa | Vine Staff | Love Hurts Ray Gun | Giant Ninja Star | Monster Mash | Chick Horde | Egg Locater | Otherworldly Sceptre | Green Epicsauce | R-80 | Tiger Warrior Club | Red Stratobloxxer | Egg Hammer | Slush Cannon | Pom-Poms | Rock It Guitar | The Christmas Creep",840
Xxbacon_1010,2608713989,2024/05/02,34,1177,n,Myth,,,,"Throwing Barrel | Monster Mash | Wooden Sword | Stop Hitting Yourself",840
