Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kuromi_offi,1921715786,2024/06/20,33,1059,n,Mini,Purple sparkles,Jellyfish,Drop Coins,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Ancient Firecracker | Ghost Bag | Cherry Pie | Watermelon | Latke | Smore | Chocolate Bunny | Bloxiade | Whoopee Cushion | Face Off Potion | Rainbow Fireworks"
Pinky_Swag11,201857793,2024/10/15,33,1059,n,,,,,"Flute | Smore | Dragonshead Cannon | Staff of the Woodlands | Lightblox Jar"
sa129MarioGamer123,793483137,2025/02/08,33,1059,n,Myth,Orange sparkles,Curious Monkey,Metal,"R-80 | Inflatable Saxophone | Face Off Potion | Protest Sign: Noobs | Bugle | Compass | War Rocks | Staff of the Woodlands"
Laura97326,980995547,2025/01/21,33,1059,n,Myth,Blue flame,,,"Bloxilicious Bubble Gum | Foam Finger | Smore | Marshmallow Chirp | Goblet | Bloxiade | Tom's Beans | Bauble Detector | Teddy Bloxpin | Latke | Taco | Chameleon Potion | Watermelon | Hot Dog | Torch | Pirate Juice | Dance Potion | Chocolate Milk | Starblox Latte | Lightblox Jar"
lihalompakko,428477632,2024/06/02,33,1059,n,Worthless,,Duck,Spaghettificate,"BANG! | Throwing Spork"
Kassieh_xo,662330517,2024/08/14,33,1059,n,Princess,Purple sparkles,Ghost Dragon,,"Panda Friend | Sparkler | Magic Dragon | Goblet"
adeqeqq,315091641,2024/05/05,33,1059,n,,Lightning Storm,,,"Witches Brew | Tom's Beans | Cymbals | Frost Potion | Snowball | Green Epicsauce | Spray Paint | Laser Finger Pointers"
xanfaerie,90900196,2024/05/18,33,1059,n,Princess,,Piggy bank,,"Staff of the Woodlands | Protest Sign: Noobs | Torch | Bunch of Balloons"
jalyssa0824,1181593479,2024/08/12,33,1059,n,Princess,,,Spaghettificate,"Chimp Friend | Ticket Launcher | Pest Hammer"
Marexd83,1521008685,2024/10/21,33,1059,n,Evil,Heartbeat,Big Friendly Bee,Terminate,"Soul Lantern"
PooLoverAv72,3532891899,2024/11/02,33,1059,n,Discombobulated,,Mantis,Disco,"Bandit Dog | Tambourine"
xoLeviAck3rman,418229523,2024/09/01,33,1059,n,,,Seal,,"Fortune Telling Eight Ball | Ultra-Flat Spray Paint"
HafsaCuteKitty,518961938,2024/09/07,33,1059,n,Angelic,Zzzz,,Pause,"Big Flower | Flower Feet | Staff of the Woodlands"
xStephiix,590962910,2025/02/17,33,1059,n,.,,,,"Stop Hitting Yourself | Confetti Cannon | R-80 | Bighead Potion | Whoopee Cushion | Ink Launcher | Green Epicsauce"
Yoyoshi156,7156841552,2025/01/02,33,1059,n,Overseer,Flurry Tree,Lil Obsy,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Hot Chocolate | Red Pirate Juice | Santa | Roblox Snowglobe"
vampti,337573026,2024/10/20,33,1059,y,Crazy,,Fancy Duck,Shatter,"Alpaca Plushie | Pest Hammer | Stop Hitting Yourself | Cymbals | Pumpkin Gun | Item of Sentiment | Dragonshead Cannon | Mega Mallet | Soul Lantern | Ra'k Guitar"
Pantostado0O,3258259111,2024/10/03,33,1059,n,Seasoned,Zzzz,UFO,Disappear,"Stop Hitting Yourself"
hearts4eliz,1168157739,2024/06/25,33,1059,n,,,,,"Epicsauce | Moonwalk Potion | Ancient Firecracker | Staff of the Woodlands | Ticket Launcher | Flower Feet | Torch | Tambourine | Christmas Cookie | Stop Hitting Yourself | Starblox Latte | Lightblox Jar"
63194Xx,1522372168,2024/09/15,33,1059,n,,,,Abduct,"Smore | Marshmallow Chirp | Red Balloon | Pizza | Pirate Juice"
Mariaalexandra286,1810981330,2024/08/12,33,1059,n,,,Lizard,Ascend,"Rolling Pin | Tom's Beans | Basketball | Pizza | Taco | Item of Sentiment | Witches Brew | Epicsauce"
isabela2832,724593887,2024/10/30,33,1059,n,.,Cyan flame,,Burn,"Drone"
Kirito_Nagibeter,607789005,2024/12/23,33,1059,n,Angelic,Zzzz,Bat,Spaghettificate,"RedBLOX | Foam Finger | Snowball Cannon | Red Stratobloxxer | Ancient Firecracker | Bauble Detector | Bunch of Balloons | Hot Dog | Protest Sign: Noobs | Lightblox Jar"
Dud_34345,489967176,2024/07/16,33,1059,n,Cool,Azure Eye,,,"Fortune Telling Eight Ball | Slingshot | Basketball | Tambourine | Face Off Potion | Goblet | Red Stratobloxxer"
pablo52YT0,677897021,2024/11/09,33,1059,n,,,,Abduct,"Pizza | Epic Popper | Epiczza | Monster Mash"
Lee0nDaRun,407269554,2024/05/19,33,1059,n,NIGHTMARE,Ghast,Chick Magnet,Curse,"Pumpkin Staff | Egg Locater | Eggshot | Dragonshead Cannon | Saxophone"
namjoonyah,638144992,2025/01/06,33,1059,n,Worthless,Festive Tree,Festive Cookie,Disappear,"Snowball Cannon | Bauble Detector"
miss_Mishka,1121051785,2024/12/26,33,1058,n,,,,Disappear,"Chimp Friend | Stop Hitting Yourself | Teddy Bloxpin"
roooddiiiiii,1780531705,2024/05/16,33,1058,n,:-),,,Pause,"Flower Feet | Egg Locater | Slurpee | Pom-Poms | Foam Finger | Saxophone"
amazonchromed,2065420429,2025/02/17,33,1058,n,.,Watchful Eye,,Terminate,"Icicle Cannon | Staff of Neverending Frost | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Slush Cannon"
claudiagameplay121,782972736,2024/11/15,33,1058,n,.,Moons,Doge,,"Stop Hitting Yourself | Super Slash Cat Claws"
27kxFred,545612567,2025/01/24,33,1058,n,Bold,Cosmic Trail,,Comic Thwack,"Annoying Elf | Big Flower | Flower Feet | Nunchucks | Pest Hammer"
Kiska_Lola,827081225,2024/11/07,33,1058,n,Myth,Light Sprite,Frog,Drop Stars,"Witches Brew | Fortune Telling Eight Ball | Shade Potion | Foam Finger | Chameleon Potion | Soul Lantern | Taco | Magical Umbrella | Neon Throwing Stars | R-80 | Skeleton Foam Finger | Pumpkin Gun | Big Flower"
OceanicKillerSeena,2650953360,2025/01/18,33,1058,y,Legend,Purple sparkles,Penguin,,"Winsome Wizard Wand | Basketball | Green Epicsauce | Stop Hitting Yourself | Bonk Bat | Rock It Guitar"
llam20429,1151321356,2024/12/30,33,1058,n,Princess,Flowers,Alpaca,Ghost,"Big Flower | Green Epicsauce | Pest Hammer | Pinata Bat"
02_SianaBesst,1274348209,2024/12/14,33,1058,n,bearface,Sprinkling Snowflakes,Chick Magnet,Drop Stars,"Snowball | Eggshot | Tambourine | Big Flower"
kayclaire9,3132829128,2024/05/05,33,1058,n,Cupid,Doodle Hearts,The Lapin Twins,Pop,"Green Epicsauce | Monster Mash | Didgeridoo"
N4RUR1,490840452,2024/12/15,33,1058,n,Snowflake,Festive Tree,Snow Fiend,Curse,"The Christmas Creep | Bauble Detector | AFK Sign | Roblox Snowglobe | Christmas Tree Launcher | Otherworldly Sceptre | Snowball Cannon"
o_StrmX,370641833,2024/12/05,33,1058,n,.,,,Disperse,"Throwing Barrel | Protest Sign: Noobs | Christmas Cookie | Frost Potion | Teddy Bloxpin | Disguise Watch | Staff of the Woodlands"
ST3NLYMARSH,3394514196,2024/12/24,33,1058,y,,Sprinkling Snowflakes,Merry Snowflake,Shark Attack,"Inflatable Saxophone | Silly Guitar | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Stop Hitting Yourself | Metal Detector | Pest Hammer | Spray Paint | The Christmas Creep"
PandaMell2896,1511607816,2024/12/07,33,1058,n,Idol,Fairy Wings,8-Bit Tabby Cat,Disco,"Staff of the Woodlands | Flower Feet"
Idcifiamrude,2554870674,2024/10/12,33,1058,n,Princess,Cupcakes,8-bit Frog,,"Stop Hitting Yourself | Face Off Potion | Green Epicsauce | Cherry Pie | Epicsauce | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Starblox Latte | BANG! | Magic Dragon | Staff of the Woodlands"
hotaco20,169162691,2024/12/22,33,1058,n,Free,Purple flame,Earth,,"Sparkler | Item of Sentiment | Red Stratobloxxer | Spray Paint | Tom's Beans | Slingshot"
quackidy_quackquack,1674213268,2024/11/28,33,1058,n,Cute,Rainbow Sparkles,Frog,,"Alpaca Plushie | Pest Hammer | Big Flower"
ORPHlA,1960203750,2024/08/03,33,1058,n,INSOMNIAC,Skulls,Dr. Ishmael,Zero Gravity Ragdoll,"Bacon Frying Pan | Christmas Tree Launcher | Green Epicsauce | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer"
LamaBlitz,2001310148,2024/06/13,33,1058,n,Missionary,Aura,Epic Balloon,Skeletonize,"AFK Sign | Flute | Police Badge | BANG! | Wooden Sword"
killpunx,1004806154,2024/12/09,33,1058,y,,,,Big Bunny,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Pumpkin Staff | Spell Book of Ice Cold Revenge | Green Epicsauce | BANG! | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Shade Potion | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Neon Laser Launcher | The Christmas Creep | Egg Hammer | Eggshot | Egg Locater | Protest Sign: Noobs | Watermelon | Ink Launcher | Slushie | Liberty Torch | Megagavel | Ghost Potion | Personal Fighter Jets | Latke | Foam Finger | Drone | Throwing Bolts | Torch | Skull Gun | Starfish | Bighead Potion | Cake | A Very Special Monster | Sea Sorcerer Staff | Waffle | Menacing Mage Energy Ball | Bug Net | Sign: This Is Epic | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | Love Hurts Ray Gun | Tennis Racket | The Celebrator | Fake C4 | Throwing Spork | Magic Dragon | Red Stratobloxxer | Moonwalk Potion | Big Flower | Pumpkin Bucket | Smore | Hot Chocolate | Compass | Slurpee | Spray Paint | Whoopee Cushion | Blueberry Pie | Lightblox Jar | Science Project: Potato | Bloxilicious Bubble Gum | Police Badge | Bloxxy Radar | Party Horn | EPIC Stamper | Bonk Bat | Ice Cream | Noob Pop | Robo Companion | Christmas Cookie | Science Project: Volcano | R-80 | Monster Mash | Metal Detector | Piggybank | Double Cheezburger | Red Pirate Juice | Staff of the Woodlands | Magical Horseshoe | Chimp Friend | April Showers | Taco | AFK Sign | Slingshot | Sparkler | Magical Umbrella | Eggstaff | Anubis Staff | Zombie Protest Sign | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Didgeridoo | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Mega Mallet | Boxing Glove Launcher | Goblet | Ancient Firecracker | Item of Sentiment | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Director's Clapboard | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Stop Hitting Yourself | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Red Balloon | Noise Maker | Flute | Bugle | Haunted Pizza | Epiczza | Pom-Poms | Tiger Warrior Club | Megaphone | Rainbow Fireworks"
LunareMoon1,755513714,2024/07/21,33,1058,n,Myth,Blue sparkles,8-bit Frog,Disappear,"Pest Hammer | Foam Finger | Big Flower"
rabidvile,3537047523,2024/06/06,33,1058,n,Smitten,Hearts,The Lapin Twins,,"Chick Horde | Big Flower | Speech Bubble | Otherworldly Sceptre | Flute | Egg Hammer | Flower Crossbow"
Kyaaani_00,1907057363,2024/06/17,33,1057,n,Bright,Ethereal Mist,Pink Eye,,""
singapore789,785994590,2024/11/15,33,1057,n,Dull,,Christmas Tree,,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Latke | Fortune Telling Eight Ball | Torch | R-80 | Bloxxy Radar | Tom's Beans | Saxophone | Roblox Snowglobe"
paperboatsinks,106798296,2025/01/16,33,1057,n,Loaded,,Rat,Ragdoll,"Bauble Detector | R-80 | Bugle | Slingshot | Protest Sign: Noobs | Party Horn | Metal Guitar"
freeunhule,2718485690,2025/01/28,33,1057,n,Geek,Strawberries,Bunny Egg,Shatter,"Witches Brew | Nunchucks | Eggstaff | Tennis Racket | Silly Guitar | Slushie | Steampunk Zapper | Powerful Paintbrush | Ceramic Potion | Brighteyes's Sparkling Shillelagh | Spray Paint | Cymbals | Game Studio Executive Briefcase"
paolacheeseburger424,204575239,2024/12/11,33,1057,n,Seasoned,Target,8-Bit Tabby Cat,Burn,"Yellow Snowball | Pest Hammer | Big Flower"
9aazz0,131492053,2024/09/16,33,1057,n,skulls,Fire Whirl,Little Kangaroo,Shark Attack,"Red Balloon | Menacing Mage Energy Ball | Pest Hammer"
ghohvl,321511377,2025/01/28,33,1057,n,Psycho,,Angry Cooler,Rocket Head,"Roman Candle | Red Stratobloxxer | Selfie Stick | Green Epicsauce | Hand Cannon | Pom-Poms | Pest Hammer | Saxophone"
PIZZAqueencake,1206809523,2024/11/13,33,1057,n,Snowman Title,Sprinkling Snowflakes,,Drop Coins,"Torch | Starblox Latte"
Charming_0212,1178041428,2024/08/15,33,1057,n,Myth,Purple sparkles,Robot Horse,,"Stop Hitting Yourself | Dragonshead Cannon | Drone | Green Epicsauce | R-80 | Disguise Watch"
WherNuf,3848540139,2024/12/15,33,1057,n,,,,Spaghettificate,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Staff of the Woodlands"
iivql,1272630503,2025/01/20,33,1057,n,,Sprinkling Snowflakes,Little Monkey,Comic Thwack,"Annoying Elf | Snowman Gun | Beast Claws | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Pumpkin Gun | Pom-Poms | Ceramic Potion"
MEOWMEOMEOWMEOWWMEOW,770787680,2024/05/19,33,1057,y,Pro,,Little Bunny,,"RedBLOX | Chameleon Potion | Big Stick | BANG! | Magical Umbrella | Badblox Hatchling | Bonk Bat | Whoopee Cushion | Saxophone | Didgeridoo"
sckuIls,339896334,2024/05/08,33,1057,y,INSOMNIAC,Crystal Streaks,Tasmanian Devil,Spaghettificate,"Otherworldly Sceptre | Pest Hammer | Big Flower | Mega Mallet | Green Epicsauce | Ra'k Guitar"
MercifulAlinaKate,159746522,2025/02/14,33,1057,n,,,,,"Staff of the Woodlands | Cherry Pie | Item of Sentiment | Throwing Spork | Flower Feet | Green Epicsauce | Chameleon Potion | Bunch of Balloons"
joy_funfun,3728627318,2024/07/21,33,1057,n,Cute,North Star,Merry Snowflake,Avalanche,"Green Epicsauce | Staff of the Woodlands | Ink Launcher | Snowman Gun | Snowball Launcher | Christmas Tree Launcher | Pom-Poms | Pest Hammer | Rainbow Fireworks"
gudmundzdottir,888324268,2025/02/07,33,1057,n,INSOMNIAC,Watchful Eye,LOLHOO,Bouncy,"Yellow Snowball | Lightblox Jar | April Showers | R-80 | Alpaca Plushie | Icicle Cannon | Flower Feet | Magical Umbrella | Bundle of TNT | Pest Hammer | Big Flower"
a_jayne21,717304571,2024/12/23,33,1057,n,,,Cheezburger,,"Stop Hitting Yourself | Hot Dog | Torch | Fake C4"
iccedancer,4969902561,2024/06/23,33,1057,y,,Black flame,Dark Pegasus,,"Magical Umbrella"
teodorananac,1002239425,2024/03/31,33,1057,y,Friendly,Hearts,Brilliant Crown,Disappear,"RedBLOX | Egg Locater | April Showers | Metal Detector | Sparkler | Bonk Bat | Item of Sentiment | Disguise Watch | Protest Sign: Noobs"
Brandary1,662351312,2024/07/26,33,1057,y,,,,Shatter,"Laser Finger Pointers | Silly Guitar | Alpaca Plushie | Throwing Barrel | Science Project: Volcano"
crucifyjuly,1555658447,2024/10/27,33,1057,y,,,Halrek,Halrog of Prey,"Ghost Bag | Zombie Protest Sign | Starfish Shuriken | Haunted Pizza | Science Project: Potato | Killer Whale Launcher | Pumpkin Gun | Spook Launcher | Mega Mallet | Soul Lantern | Ticket Launcher"
christianisawsome42,109989151,2024/06/01,33,1057,n,Thinker,,,,"Foam Finger | Haunted Pizza | Smore | Ice Cream | Space Sandwich | Compass | Roblox Snowglobe | Wooden Sword | Red Stratobloxxer | Face Off Potion | Taco | Bugle | Noise Maker | Sparkler | Torch | Spinning Robot Helmet | Chameleon Potion | Chocolate Milk | Pirate Juice | BANG!"
Galaxy_Angelita,1556448726,2024/08/27,33,1057,n,Captain,Red Divergent,Macaron Mobile,Disappear,"The Celebrator | Slushie | Egg Locater | Pinata Bat | Bloxxy Radar | Apple Pie | Goblet | Metal Detector | Hot Dog | Protest Sign: Noobs | Magical Umbrella | TOMATOES! | Epic Popper | Torch | Saxophone | Lightblox Jar"
1eawuh,1134771357,2024/10/14,33,1057,n,Pro,,,,"Epicsauce | Tom's Beans | Protest Sign: Eggs are for eating | Red Stratobloxxer | Panda Friend | Pizza | Clown Bomb | Stop Hitting Yourself | Protest Sign: Noobs | Apple Pie | Pirate Juice | Teddy Bloxpin | Face Off Potion | Starblox Latte | Flower Feet"
Nikkihaylee1630,2389546647,2024/12/10,33,1057,n,Princess,,,,""
Timon4333,948722895,2024/11/23,33,1057,n,Myth,,,Shatter,"Cymbals | Big Stick | Cherry Pie | Giant Ninja Star | Retro Candy | Tom's Beans | Otherworldly Sceptre | Green Epicsauce | Ancient Firecracker | Goblet"
popispii2,884688050,2024/12/23,33,1057,n,Cute,,Gingerbread Pal,,"Bauble Detector"
stephanyqwqosiosi,2241424194,2024/07/30,33,1057,n,Minigamer,Snowflakes,,,"Stop Hitting Yourself | Drone | Frost Potion | Teddy Bloxpin | R-80 | Taco | Rolling Pin"
Mileapusen,844845686,2024/07/23,33,1057,n,Princess,,,,"Frost Potion | April Showers | R-80 | Saxophone | Magical Umbrella | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Hot Dog"
nbriiv,2367307126,2025/01/31,33,1057,n,Fairy,,Round Cat,Ragdoll,"Item of Sentiment | Big Flower"
BIANCA25679,1234319911,2024/10/31,33,1057,n,Cute,Lightning Storm,Ollie Octopus,Ascend,"Otherworldly Sceptre | Soul Lantern"
shaikh550,1779095682,2024/11/03,33,1057,n,Girly,Pink Smoke,Flying Angel,Curse,"Shade Potion | Ghost Bag"
basi2008,177709841,2024/10/05,33,1057,n,,,,Spaghettificate,"Hot Chocolate | Chocolate Milk | Pest Hammer"
littlecutefox495,1702696153,2025/01/18,33,1057,n,:-),,,Spaghettificate,"Icicle Cannon | Snowball Cannon | Bauble Detector | Tambourine | Annoying Elf | Stop Hitting Yourself | Metal Detector"
trxshyyvibezz,1860185909,2024/10/25,33,1056,n,Lovely,Love Aura,Rat,,"Metal Detector | Bloxxy Radar | Staff of Neverending Frost | Saxophone | Disguise Watch"
steftan2509,1446106321,2025/02/07,33,1056,n,Writer,Roblox logos,Earth,Drop Stars,"Stop Hitting Yourself | Tom's Beans | Misfortune Cookie | Foam Finger | Clown Bomb | Flower Feet | Marshmallow Chirp | Bacon Frying Pan | Discus | Ancient Firecracker | Protest Sign: Save the Noobs | Bloxxy Radar"
4p_ek,3818728616,2024/05/14,33,1056,n,)-:,,,Drop Robux,"Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet | Personal Fighter Jets | The Christmas Creep | Throwing Bolts | Steampunk Zapper | Anubis Staff | Spray Paint | Menacing Mage Energy Ball"
liviaa_240,3023309368,2024/10/19,33,1056,n,Myth,Watermelons,Lobster,Spaghettificate,"Bugle | Torch | Tambourine | Skeleton Foam Finger | Saxophone | Basketball"
1lilx17,5761974543,2025/01/13,33,1056,n,Legend,Planes,Sinister Owl,Drop Coins,"Protest Sign: Pro Fake Mustache | Big Stick | Bundle of TNT | Pom-Poms"
mironcha04,319909229,2024/06/15,33,1056,n,Myth,Target,,,"Epicsauce | Pom-Poms | Wooden Sword | Ultra-Flat Spray Paint | Bloxxy Radar | Moonwalk Potion | Torch | Pumpkin Bucket | BANG! | Slush Cannon | Protest Sign: Save the Noobs | Pest Hammer | Dance Potion | Monster Mash | Starblox Latte | Big Flower"
leryyyaaa,1762919229,2024/04/01,33,1056,n,Suspect,Paw prints,Bat,,"Stop Hitting Yourself | Bug Net | Teddy Bloxpin | Flower Crossbow | Big Flower | Flower Feet | Bighead Potion | Tiger Warrior Club"
l0vedesiree,1281177873,2025/01/22,33,1056,n,Princess,Hearts,Jellyfish,,"Stop Hitting Yourself | Witches Brew"
toxictraited,7183961137,2025/02/08,33,1056,y,,Requiem,Nancy,Pedestrian,"Panda Friend | Otherworldly Sceptre | 2025 Fireworks | Stardust Mooncaster | Heart Balloon | Dozens of Dinosaurs | Killer Whale Launcher | Pink Coconut Drink | Skelefriend"
devillkyla,191288189,2025/02/17,33,1056,n,Fighter,,,Ascend,"Teddy Bloxpin | Item of Sentiment | Egg Locater | Goblet"
RB_PBall,525449619,2024/09/09,33,1056,n,,,,Spaghettificate,"Pest Hammer"
Dxmaqe,225259944,2024/09/30,33,1056,n,Imbecile,Red Divergent,,Eggify,"Tom's Beans | Egg Hammer | Inflatable Saxophone"
Moonlight_Lazuli,297313447,2024/08/09,33,1056,n,Poor,Blackholes,Robot Spider,,"Torch"
iisimply_peachy,1068196746,2024/09/01,33,1056,n,Pro,,,,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Frost Potion | Fortune Telling Eight Ball | Chameleon Potion | Clown Bomb | Ancient Firecracker | Face Off Potion"
unicorncecilia009,2217744010,2024/06/08,33,1056,n,,,Bunny,,"Stop Hitting Yourself | Ice Cream | Frost Potion | Panda Friend | Disguise Watch | Staff of the Woodlands"
jgftfgg,2276667775,2024/10/26,33,1056,n,Myth,Typical Games Logos,Penguin,Electrocute,"Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Flower Feet | Magical Umbrella | Slurpee | Bloxiade | 8-Bit Staff | Spinning Robot Helmet | Ancient Firecracker"
Zivazy,700523744,2024/12/15,33,1056,n,Silent,Black flame,,Ghost,"Pest Hammer | Snowball Cannon | Bauble Detector | Frost Potion | Red Foam Finger | Taco | Silly Guitar | Stop Hitting Yourself | Chameleon Potion"
paruwa138,2061890843,2025/01/17,33,1056,n,Crazy,Black sparkles,Scorpion,Shatter,"Frosted Santa | Bandit Dog | Frost Potion | Chameleon Potion | Epic Popper | Teddy Bloxpin | Green Epicsauce | Exploding Heart | Pest Hammer | Roman Candle"
MommyLolXDXd,645083722,2024/09/22,33,1056,n,Leafy,The Yellow Strange,Lil Obsy,Lightning,"Neon Laser Launcher | Killer Whale Launcher | Shark Launcher | Science Project: Potato | The Fiery Sun | Ham Bone | Hedgehog Friend | Otherworldly Sceptre | Dragonshead Cannon | Bighead Potion | Pest Hammer | Touchdown Football"
Purpleowl123450000,980152402,2025/01/01,33,1056,n,barcode,Sprinkling Snowflakes,Friendly Raccoon,Gravestone,"Snowball Cannon | Bauble Detector"
ColdestGingerBread,635125720,2024/05/19,33,1056,y,Boss,,Crow,Shark Attack,""
xMintyBun,2516877164,2024/07/09,33,1056,n,,,,Burn,""
Gojoseyes1,2731405027,2024/10/18,32,1055,n,Evil,,Herbert T. Shark,Pop,"Stop Hitting Yourself | Chimp Friend | Chocolate Bunny | Soul Lantern | Halloween Sparkler | Robo Companion | Exploding Heart | Teddy Bloxpin | Pest Hammer | Saxophone | Big Flower"
ruluwgfspina,1592806651,2024/05/29,32,1055,n,Competitive,Orange flame,Hedgehog,Shatter,"Big Stick | The Celebrator | Frost Potion | Selfie Stick | Ra'k Guitar | Pest Hammer | Flower Feet | Torch | Rainbow Fireworks"
Stunpuk,3184183687,2025/02/13,32,1055,n,Cupid,Orange sparkles,The Lapin Twins,Eggify,"Misfortune Cookie | Party Horn | Yellow Snowball | Beast Claws | Hand Cannon"
panthera_super,968042679,2024/05/27,32,1055,n,,,Frigid Fox,Terminate,"Misfortune Cookie | Big Flower | Flower Feet | Roblox Snowglobe"
niara20011,477217921,2024/09/23,32,1055,n,,,,,"Wooden Sword | Pizza | Pest Hammer | Sparkler | Silly Guitar | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Slingshot | Bloxxy Radar"
LovinqKenya,662541985,2024/08/10,32,1055,n,Princess,Confetti,,Ghost,"Teddy Bloxpin"
WolfVanpireGirl958,1047199770,2025/01/27,32,1055,n,Evil,Roses,Red Soul,Brick,"Witches Brew | Wooden Sword | Ultra-Flat Spray Paint | Snowball | Face Off Potion | Pest Hammer | Magical Umbrella | Tambourine | Item of Sentiment | Cursed Mummy Friend | Caltrops"
XxgaxlydaXx,1126317693,2024/05/26,32,1055,n,Fairy,,Bat,Ghost,"April Showers | Exploding Heart | Bloxxy Radar"
Gamer_Zoia235,2904142976,2024/07/12,32,1055,n,,,Duck,Ascend,"Chameleon Potion | Disguise Watch | Flower Feet | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer"
p64x,61315057,2025/01/08,32,1055,n,Legend,,,,"Frost Potion | Throwing Spork | Item of Sentiment | Misfortune Cookie | Snowball | R-80 | Haunted Pizza | Zombie Protest Sign"
CocoaGurlz,1281437055,2024/12/26,32,1055,n,Seasoned,Steam Ring,Chick Magnet,,"Bauble Detector | Flower Feet"
xomelanieee,316716900,2025/01/04,32,1055,n,Expert,Purple sparkles,Frog,Shatter,"Witches Brew | Wooden Sword | R-80 | Bugle | Spinning Robot Helmet"
fireknightbla,631260595,2024/06/14,32,1055,n,Noob,,,,"Stop Hitting Yourself | Slush Cannon | Pest Hammer | Bloxxy Radar"
kawaiiasiangirl8,887558890,2024/10/19,32,1055,n,Angelic,,,,"Protest Sign: Noobs | Panda Friend | The Christmas Creep"
zOmbie_Xbb,1505562609,2024/09/04,32,1055,y,Nametag,Zany Trail,Jellyfish,Vanish,"Waffle | Item of Sentiment | Epicsauce | Hedgehog Friend"
Werciak14,461956557,2024/10/17,32,1055,n,Ghostly,Smoke,,Curse,"8-Bit Ninja Stars | Pest Hammer | Exploding Heart | Big Flower"
djf18,256213303,2024/10/21,32,1055,n,Clever,Angry Canaries,,,"Laser Finger Pointers | TOMATOES! | Eggstaff | Staff of the Woodlands | Egg Locater | Disguise Watch"
DarkerButWhv,3002954325,2024/09/27,32,1055,y,Saviour,Jack O' Trio,Gourd Friend,Helium Head,"Metal Detector | Bloxxy Radar | Mariachi Guitar | Piggybank | Cherry Pie | Bloxiade | Red Balloon | Spray Paint"
LittleNyxX,2416635140,2025/01/24,32,1055,n,Hopper,Strawberries,Fluffy Unicorn,Shatter,"Bandit Dog | Panda Friend | Ticket Launcher | Bouquet of Pain Throwing Stars | Chocolate Milk | Teddy Bloxpin | Pest Hammer"
