Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Redbing1,373405258,2024/06/02,55,3072,n,,,Gremlin,Terminate,"Epicsauce | Cymbals | Misfortune Cookie | A Very Special Monster | Fortune Telling Eight Ball | Haunted Pizza | Disguise Watch | Halloween Sparkler | Skeleton Foam Finger | Monster Friend | Egg Locater | Staff of the Woodlands | Dragonshead Cannon | R-80 | Ghost Bag | Monster Mash | Rolling Pin | Laser Finger Pointers | Face Off Potion | Stop Hitting Yourself | Moonwalk Potion | Chocolate Milk | Saxophone | Didgeridoo"
fadedtulip,131863533,2024/07/09,55,3072,n,.,,,,"Stop Hitting Yourself | Green Epicsauce | Throwing Barrel | Magical Umbrella | Dance Potion | Dragonshead Cannon | R-80 | Staff of the Woodlands"
Unicornia87945,697152251,2024/12/13,55,3071,n,NOISY,Strawberries,Friendly Raccoon,Disco,"Spider Flinger | Disguise Watch | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Party Blaster Paint Gun | Fake C4 | Neon Throwing Stars | Monster Mash | Tom's Beans | Pumpkin Gun | Cymbals | Pirate Hook | Big Stick | Silly Guitar | Noob Pop | Speech Bubble | Tiger Friend | Selfie Stick | Green Epicsauce | R-80 | Noise Maker | Epicsauce | Flower Feet | Monster Friend | Ra'k Guitar | Rainbow Fireworks"
blissful_olivia,563613779,2024/07/24,55,3071,n,Cute,Cosmic Trail,Ollie Octopus,Ascend,"Stop Hitting Yourself | Lightblox Jar"
I_lovepets3459,4715438848,2024/12/24,55,3071,n,,,Polygonal Snowman,,"Snowball Cannon | Bauble Detector"
tifnyh,1170326936,2025/02/19,55,3071,y,Baller,Crimson Array,Yeti,Cupid's Arrow,"Winsome Wizard Wand | RC Tank | Annoying Elf | Chicken Gun | Kunai | Alpaca Plushie | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Protest: More Gear Nao | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Cake | Dragon Plushie | Staff of Double Disasters | Staff of Neverending Frost | Limb Stretching Spell | Santa | Big Flower | Tennis Racket | Green Balloon | Caltrops | Bundle of TNT | Hand Cannon | Discus | Poison Picnic | Frisbee | Seranok's Golden Chalice of Fame | RedBLOX | Pirate Hook | Sonic Boom Tuba | Foam Finger | RoVacuum | Snowball Launcher | Flute | Robo Companion | Neon Throwing Stars | Roman Candle | Breath of Fire | 8-Bit Ninja Stars | R-80 | Blueberry Pie | Boomerang | Bauble Detector | Berry Sweet Boba | Chimp Friend | Protest Sign: Save the Noobs | Electric Blue | Bonk Bat | Jack Frost | War Rocks | Bacon Launcher | Megaphone | Cupcake Launcher | Slushie | Super Slash Cat Claws | Hot Dog | Roboarm | Cymbals | Boxing Glove Launcher | Hot Chocolate | Fortune Telling Eight Ball | Big Stick | Helen The Hiphipapotamus | Beast Claws | Pool Noodle | Frosted Santa | Double Cheezburger | Red Pirate Juice | Magical Umbrella | Rolling Pin | Banjo | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Protest Sign: Pro Fake Mustache | Noob Pop | Ticket Launcher | Protest Sign: Noobs | Bighead Potion | Starfish | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Valedictories,536947056,2024/07/31,55,3070,y,Sinister,,,Terminate,"Otherworldly Sceptre | Chameleon Potion | Epicsauce | Item of Sentiment | Staff of the Woodlands | Pest Hammer"
Saturnaliana,1693557730,2024/10/13,55,3070,y,.,,,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Big Stick | Blue Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Red Stratobloxxer | R-80 | Dragonshead Cannon | RedBLOX | Magical Umbrella | Moneybag | Ink Launcher | Ancient Firecracker | Saxophone | Clown Bomb"
hyunins,1432531815,2024/10/04,55,3069,n,Cute,Floating Flower,,,"RedBLOX | Alpaca Plushie | Shark Launcher | Carnagecopia | Sign: This Is NOT Epic | Sakura Parasol | Saxophone | Big Pink Daisy | Double Cheezburger | Killer Whale Launcher | Starfish | Pink Coconut Drink | Crab Horde | Skele-tar | Bighead Potion | Boba Tea | Green Epicsauce | TOMATOES! | Ham Bone | Noob Hot Chocolate | Slurpee | Pom-Poms | Ra'k Guitar"
Fighterio24,606436657,2024/08/20,55,3069,n,Worthless,,,,""
Qordaan,67938459,2024/06/18,55,3069,n,Atomic,!!!!!!!,Blorb,Terminate,"Cymbals | Killer Whale Launcher | Chicken Gun | Silly Guitar | Staff of Neverending Frost | Monster Mash | Chick Horde | Christmas Tree Launcher | Egg Locater | Ultra-Flat Spray Paint | Ink Launcher | Egg Hammer | Bighead Potion | Slush Cannon | Shark Launcher | Pest Hammer | Saxophone | Didgeridoo"
Claugotdeleted,2693250968,2024/12/17,55,3069,n,Claus,Tinsel Ring,Gingerbread Man,Balloon,"Frosty the Snowfriend | Snowball Cannon | Bauble Detector"
everlyn2229,1395179296,2024/12/20,55,3069,n,,Global Snowglobe,Gingerbread Man,Ascend,"Stop Hitting Yourself | Winter Snowfall | Killer Whale Launcher | Snowball Cannon | Flower Feet | Bauble Detector | Pest Hammer | Saxophone | Laser Finger Pointers"
ohwrd,20371903,2024/10/20,55,3069,y,Idol,Shine,Pixel Cottontail,Zero Gravity Ragdoll,"TOMATOES! | Plunger Launcher | AFK Sign | Shark Launcher | Boba Tea | Pink Coconut Drink | Chick Horde | Big Flower | Selfie Stick | Soul Lantern"
Transsgendergaming,910214116,2025/02/09,55,3068,y,,,Lil Obsy,Helium Head,"4th of July Fireworks | Chimp Friend | Dozens of Dinosaurs | AFK Sign | Earth Horn"
MingIrawa,239348950,2024/06/08,55,3068,n,Curious,,Flying Angel,Ragdoll,"Stop Hitting Yourself | Cymbals | Fake C4 | Annoying Elf | Bauble Staff | Spider Flinger | Silly Guitar | Staff of Neverending Frost | Marching Drum | Flower Crossbow | Metal Guitar | Speech Bubble | Egg Locater | Shade Potion | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Bugle | Egg Hammer | Basketball | Slurpee | Slush Cannon | Spray Paint | Saxophone | Staff of the Woodlands"
8Bit_Fruit,102706944,2024/06/29,55,3068,n,Epic,,Star Buddy,Bouncy,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Big Flower | Otherworldly Sceptre | Torch | Pest Hammer | Staff of the Woodlands"
LunarTheWolf08,1110929188,2024/05/19,55,3067,n,Comical,Blue sparkles,Sabretooth,Ghost,"Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Haunted Pizza | Frosted Santa | Christmas Cookie | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Taco | Bloxilicious Bubble Gum | Teddy Bloxpin | Slingshot | Torch | Pirate Juice | Panda Friend | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cowbell | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Red Pirate Juice | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Noise Maker | Metal Guitar | Roblox Snowglobe | Apple Pie | Ice Cream | Bloxiade | Watermelon | Red Stratobloxxer | Ancient Firecracker | Latke | Flower Feet | Flute | Protest Sign: Noobs | Marching Drum | Hot Dog | Face Off Potion | BANG! | Saxophone | Lightblox Jar"
XxpuchiXx7,928093947,2024/11/01,55,3067,n,Minigamer,,Cat,Ascend,"Stop Hitting Yourself | Frost Potion | Ink Launcher | Monster Mash | RedBLOX | Epicsauce | Item of Sentiment"
lchaour12,1165320815,2024/07/12,55,3067,n,.,,,Gravestone,"Foam Finger | Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
xhobiiixx,2268332724,2024/11/10,55,3066,y,Shy,Love Aura,Lost Animal,Lovely Explosion,"Item of Sentiment | Love Hurts Ray Gun | Teddy Bloxpin | Caltrops | Big Flower | Beach Ball | 8-Bit Ninja Stars | Sakura Parasol"
EpicGirl_xox,777081845,2024/05/05,55,3066,n,Demigod,Zzzz,,Disco,"Egg Locater | Drone | Slush Cannon | Staff of the Woodlands | Big Flower"
snowvayne,3056310546,2024/12/19,55,3065,y,,,,Lovely Explosion,"Snowball Cannon | Bauble Detector | Megaphone | Cymbals | Snowman Gun | Clown Gun | Mega Mallet"
Sunnolli,1724492804,2025/01/05,55,3065,n,Cute,,,,"Panda Friend | Snowball Cannon | Bauble Detector | Epicsauce | Cymbals | Inflatable Saxophone | Teddy Bloxpin | Rolling Pin | Ancient Firecracker | Stop Hitting Yourself | Noob Pop | Protest Sign: Noobs | Item of Sentiment | Slingshot | Torch | Caltrops"
2BeGodly,1489847898,2024/09/05,55,3064,n,,,Freedom Eagle,Vanish,"Stop Hitting Yourself | The Fiery Sun | Chimp Friend | Green Epicsauce | Dragonshead Cannon | Robo Companion | Monster Mash | R-80 | Whoopee Cushion | Saxophone | Protest Sign: Noobs"
m6ida,260233683,2024/05/21,55,3064,y,Nametag,,,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | A Very Special Monster | Halloween Sparkler | Cherry Pie | Tambourine | Bloxiade | Skeleton Foam Finger | Rolling Pin | Ultra-Flat Spray Paint | Lightblox Jar | Ancient Firecracker | Chameleon Potion | Bunch of Balloons | Silly Guitar | Bug Net | Item of Sentiment | Snowball | Magic Dragon | BANG! | Starblox Latte | Zombie Protest Sign"
Syriaboom,1769391244,2024/10/04,55,3064,y,Nametag,Conscience,Threatening Goose,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Bighead Potion | Science Project: Potato | Beach Staff | Paint Grenade"
theslimerboy_blue567,1126580417,2024/11/03,55,3064,n,Fighter,Roses,Meerkat,Bouncy,"Epicsauce | Bloxilicious Bubble Gum | April Showers | Clown Bomb | Throwing Barrel | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Shark Launcher | Metal Guitar | Chimp Friend | Ghost Bag | Bunch of Balloons | Protest Sign: Noobs | Stop Hitting Yourself | Sparkler | Taco | BANG! | Starblox Latte | Noise Maker"
MARIOTIMEEEEEE,1431421812,2024/07/21,55,3064,n,Magician,,Skeleton Cat,Burn,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Apple Pie | Space Sandwich | Stop Hitting Yourself | Compass | Sparkler | Watermelon | Noise Maker | Tom's Beans | Spray Paint | Flower Feet | Pizza | Latke | Taco | Protest Sign: Eggs are for eating | Bloxiade | Slingshot | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Ice Cream | Cymbals | Cake | Ancient Firecracker | Foam Finger | Waffle | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Smore | Santa | Roblox Snowglobe | Rolling Pin | Panda Friend | Wooden Sword | BANG! | Red Stratobloxxer | R-80 | Ghost Bag | Bunch of Balloons | Flute | Bugle | Chimp Friend | Spinning Robot Helmet | Christmas Cookie | Whoopee Cushion | Hot Dog | Lightblox Jar"
xXitzyogirl_AllyXx,1583739087,2024/12/23,55,3063,n,:-),Basketballs,Alpaca,Zero Gravity,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Ice Cream | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Cymbals | Fortune Telling Eight Ball | BANG! | Clown Bomb | Bloxiade | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Watermelon | Santa | Metal Guitar | Rolling Pin | Spray Paint | Stop Hitting Yourself | Goblet | Pizza | Latke | Bugle | Bunch of Balloons | Flute | Protest Sign: Noobs | Flower Feet | Pumpkin Bucket | Frosty the Snowfriend | Whoopee Cushion | Roblox Snowglobe | Didgeridoo"
globalashleyy,2690275347,2024/12/26,55,3063,y,Sensitive,Cosmic Trail,Gentleman Octopus,The Claw,"Shark Launcher | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Mega Mallet"
R0TTENG0RE,232031306,2025/02/11,55,3062,n,Lovebird,Rainbow Sparkles,Pink Possum,Cupid's Arrow,"Annoying Elf | Chicken Gun | Alpaca Plushie | Ink Launcher | Big Flower | Stardust Mooncaster | EPIC Stamper | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Magical Umbrella | Pest Hammer | Pumpkin Gun | Neon Throwing Stars | Green Epicsauce | R-80 | 2019 Fireworks | Skele-tar | Discus"
XxmaddxiexX,385241336,2025/01/13,55,3062,n,.,,Little Penguin,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Sonic Boom Tuba | Snowball Cannon | Winter Snowfall | Snowball Launcher"
kajsaamalia,208716362,2024/12/20,55,3061,n,Paladin,,,Burn,"Dragonshead Cannon | Cymbals | Inflatable Saxophone | Clown Bomb | Spray Paint | Protest Sign: Noobs | Marching Drum | BANG! | Bugle"
Russenh,2221908578,2024/11/14,55,3061,n,shrugface,Cosmic Trail,,Shark Attack,"Stop Hitting Yourself | Dance Potion | Item of Sentiment | R-80 | Teddy Bloxpin | Otherworldly Sceptre | Epicsauce"
Angx1_zZz,4926345420,2025/01/23,55,3060,n,Humble,Corrupted Aura,Paper Poltergeist,Spaghettificate,"Pumpkin Gun"
KOOKBYYY,1711460817,2024/05/03,55,3060,n,,Cyan flame,,,"Egg Hammer"
Seramiques,106293024,2024/12/19,55,3060,y,Nametag,Popping Bubbles,Wilfred the Whale,Lovely Explosion,"Snowball Cannon | Bauble Detector | Love Hurts Ray Gun | Mega Mallet"
RavenRobloxer8,1035960720,2024/05/19,55,3060,n,Epic,,Dragon,Explode,"Stop Hitting Yourself | Cymbals | Pizza | Foam Finger | Protest Sign: Noobs | Saxophone | Pirate Juice | Dance Potion | Pest Hammer | Starblox Latte"
Lucina_XxX,834429663,2024/07/16,55,3060,n,Talented,Zzzz,,,"Throwing Barrel | Protest Sign: Noobs | Ice Cream | Fake C4 | Dragonshead Cannon | Stop Hitting Yourself | Wooden Sword | Slingshot"
soundthesame,1817958517,2025/02/02,55,3059,y,Creepy,Hearts,Round Cat,Helium Head,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Chocolate Milk | Breath of Fire | Pumpkin Bucket | Starfish | Flowersplosian | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Pirate Hook | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Beach Ball | Red Foam Finger | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Paint Grenade | Helper Cannon | Skele-tar | Big Stick | Frosty the Snowfriend | Menacing Mage Energy Ball | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Icicle Cannon | Decoy Deploy | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Egg Locater | Protest: More Gear Nao | Ink Launcher | Megagavel | Victrola | Skull Gun | A Very Special Monster | Staff of Double Disasters | Staff of Neverending Frost | Limb Stretching Spell | Crab Horde | Cupcake Launcher | Tennis Racket | RoVacuum | Zombie Protest Sign | Robo Companion | Christmas Cookie | Caltrops | Rainbow Fireworks | Haunted Pizza | Ghost Potion | Snowball Cannon | Stop Hitting Yourself | Snowball Launcher | Halloween Sparkler | Hypnocannon | Dragon Plushie | Snowman Gun | Ancient Firecracker | Game Studio Executive Briefcase | Magical Umbrella | EPIC Stamper | Sign: This Is Epic | Atmoblaster 777 | Science Project: Volcano | Pumpkin Gun | Gravity Gun | Hot Chocolate | Santa | Earth Horn | Guitarmy | Boxing Glove Launcher | Cherry Pie | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Retro Candy | Shark Launcher | Roblox Snowglobe | Speech Bubble | Green Epicsauce | Misfortune Cookie | Selfie Stick | Spook Launcher | R-80 | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Neon Throwing Stars | Tee Shirt Cannon | Noob Pop | Red Pirate Juice | Banjo | Jack Frost | Spell Book of Ice Cold Revenge"
scythans,294087362,2024/05/28,55,3059,n,Bri'ish,Atomizer,Round Cat,Shatter,""
kimdragen,959512206,2024/12/19,55,3059,y,Nametag,Candy Canes,Merry Snowflake,Lovely Explosion,"Frosty the Snowfriend | Hot Chocolate | Decoy Deploy | Snowball Cannon | Bauble Detector"
snoomy1,1527433250,2024/12/20,55,3059,n,Eggsterminator,North Star,,Ghost,"Bauble Detector"
xxxxxxaxxxxxxxxaxaxx,105251568,2024/08/02,55,3058,n,,,Bambu the Red Panda,Burn,"Stop Hitting Yourself | Neon Laser Launcher | Snowball | Instant Snowman | Starfish | Frosty the Snowfriend | The Christmas Creep"
JustADumbDog,3386124571,2024/10/18,55,3058,n,Silly,Crystalized,Little Kangaroo,Explode,"Neon Laser Launcher | Inflatable Saxophone | Mega Mallet | Starfish | Ham Bone | Metal Guitar"
s_wxrl,3594215691,2024/12/01,55,3058,y,Nametag,Love Aura,,Ascend,"Otherworldly Sceptre | AFK Sign"
sanriew,196969587,2024/06/24,55,3057,y,Krampus,Smoke,Little Monkey,Zero Gravity Ragdoll,"Spider Flinger | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Eggstaff | Starfish | The Fiery Sun | Monster Mash | Chick Horde | Spray Paint"
Doge_Vxbes,471248349,2024/06/01,55,3057,y,Epic,Ice Shards,,Drop Coins,"Ink Launcher | Staff of the Woodlands | Epicsauce | Blue Throwing Barrel | Bloxxy Radar"
ksff_sk,1534211337,2025/02/10,55,3057,n,,Yellow sparkles,Big Friendly Bee,The Claw,"Dragonshead Cannon | Annoying Elf | Double Cheezburger | Big Flower | Slush Cannon | Stop Hitting Yourself | Marching Drum | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
Nexzkro,1631257681,2024/04/20,55,3056,y,NIGHTMARE,Corrupted Aura,Lil Obsy,,"Pumpkin Staff | Earth Horn | Alpaca Plushie | The Celebrator | Otherworldly Sceptre | Megagavel | Clown Gun | Stop Hitting Yourself | Pumpkin Gun"
arthurld100,498095208,2025/02/15,55,3056,n,Cute,Red Divergent,Pink Eye,Metal,"Disguise Watch | Roman Candle | Cymbals | Inflatable Saxophone | Giant Ninja Star | R-80 | Rainbow Fireworks"
Narcxtized,456126840,2024/06/16,55,3056,n,Evil,,Fancy Duck,,"Stop Hitting Yourself | Eggshot | Egg Locater | Drone | Eggstaff | R-80 | Clown Bomb | Protest Sign: Eggs are for eating | Torch | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cherry Pie | Zombie Protest Sign"
lichikal,343631994,2025/01/03,55,3056,n,Snowman Title,Ice Aura,Arctic Wolf,Teleport Away,"Winsome Wizard Wand | Double Cheezburger | Neon Laser Launcher | Panda Friend | Spider Flinger | Frosted Santa | Rainbow Fireworks | Decoy Deploy | Alpaca Plushie | Chicken Gun | Shark Launcher | Carnagecopia | The Christmas Creep | Annoying Elf | Eggshot | Flower Feet | Ink Launcher | Sign: This Is NOT Epic | Banana Peel | Disguise Watch | Victrola | Breath of Ice | R-80 | Snowman Gun | Chocolate Milk | Saxophone | Stop Hitting Yourself | Chick Horde | Shrunken Head | Green Epicsauce | Boomerang | Bongos | Selfie Stick | Pumpkin Bucket | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Winter Snowfall | Roblox Snowglobe | Earth's Might Staff | Pool Noodle | Cursed Mummy Friend | Lightblox Jar | Frosty the Snowfriend | RoVacuum | Police Badge | Protest Sign: Pro Fake Mustache | Zombie Protest Sign | Basketball | Misfortune Cookie | Skele-tar | Killer Whale Launcher | Beast Claws | EPIC Stamper | TOMATOES! | Staff of the Woodlands | 8-Bit Ninja Stars | Squid Launcher | Pumpkin Gun | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Slushie | Jack Frost | Magical Umbrella | Banjo | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Volcano | Cymbals | Pirate Hook | Earth Horn | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Meteor Staff | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Nunchucks | Soul Lantern | Ticket Launcher | Snowball Launcher | Bandit Dog | Roman Candle | Super Slash Cat Claws | Tiger Warrior Club | Princess Mischief's Wand | Caltrops"
CxLilyy,421245397,2024/07/16,55,3055,n,.,Hearts,,Ascend,"Squid Launcher | Dance Potion | Magic Dragon | Taco | Metal Guitar"
Alice_0lsen,3807745189,2025/02/09,55,3055,n,Boxer,Discs,Lost Animal,Shatter,"Otherworldly Sceptre | Chameleon Potion | Protest Sign: Save the Noobs | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Selfie Stick | Face Off Potion | Protest Sign: Noobs | Sonic Boom Tuba"
4tw3ntie,2032548014,2024/12/29,55,3055,y,Evil,,Rat,Disappear,"Icicle Cannon | The Christmas Creep | Waffle | Crab Horde | Big Flower | Roman Candle | Annoying Elf | Santa | RoVacuum | Bloxilicious Bubble Gum | EPIC Stamper | Christmas Cookie | Stop Hitting Yourself | Starfish | Bauble Detector | Beast Claws | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | Pom-Poms"
Vercents,1811177540,2024/10/24,55,3055,n,,,,Ascend,"Staff of the Woodlands | Clown Gun | Shade Potion | Pumpkin Gun | Zombie Protest Sign"
nowaytoyou,233838859,2025/01/16,55,3055,y,Zen,,,Ghost,"Laser Finger Pointers | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Protest Sign: Save the Noobs | Selfie Stick | Protest Sign: Noobs | Pom-Poms"
Vinylcx,203571009,2024/07/14,55,3054,n,.,,,Zero Gravity Ragdoll,"RedBLOX | Marching Drum | Stop Hitting Yourself | Staff of the Woodlands | R-80 | Dragonshead Cannon"
lolme2266,78227478,2024/08/31,55,3054,y,Spooky,Butterflies,Brilliant Crown,Bird of Prey,"Dance Potion | Monster Mash | Speech Bubble | Otherworldly Sceptre | Green Epicsauce | Stardust Mooncaster | Mega Mallet | Saxophone | 2018 Fireworks"
W3irdc0re_Xlo,3333306274,2024/12/19,55,3054,y,Loser,Aqua Aura,,Top of Tree,"Shark Launcher | Stop Hitting Yourself | Cake | Snowball Cannon | Bauble Detector | Magical Umbrella | Bonk Bat"
kairaiar364,2036850770,2024/10/20,55,3053,y,NIGHTMARE,,Paper Poltergeist,Halrog of Prey,"Megagavel | Pumpkin Gun | Overseer Teddy | Staff of the Woodlands | Skull Gun | Soul Lantern"
rvneion,373755557,2024/08/16,55,3053,n,Suspect,Watchful Eye,Frigid Fox,Shatter,""
raxmla,591066605,2024/05/26,55,3053,y,,,,,""
The_StivenB,3886350469,2024/12/18,55,3053,n,,,,,"Bauble Detector"
Bella345796,2544371497,2024/12/05,55,3053,n,Frigid,Aurora Borealis,,Bird of Prey,"Winsome Wizard Wand | RC Tank | Spider Flinger | The Midas Glove | Item of Sentiment | Bacon Frying Pan | Roman Candle | Victrola | Yellow Snowball | Epicsauce | Breath of Ice | Pumpkin Bucket | Vine Staff | Ham Bone | Crab Horde | Starfish Shuriken | RedBLOX | Protest Sign: Pro Fake Mustache | Noob Pop | Skeleton Foam Finger | Speech Bubble | Bandit Dog | Electric Blue | Magical Umbrella | Bacon Launcher | Shark Launcher | Slushie | Pumpkin Gun | Monster Mash | Inflatable Saxophone | Big Stick | Earth Horn | Skele-tar | Flower Crossbow | Ceramic Potion | Shade Potion | Selfie Stick | Nunchucks | Bugle | Pom-Poms | Starfish | Director's Clapboard | Rainbow Fireworks"
butterflyloveq2,1830850102,2024/10/29,55,3052,n,,,,,"Ticket Launcher | Otherworldly Sceptre | Face Off Potion | Bauble Staff | Disguise Watch"
KOR_come,1331868195,2025/01/16,55,3052,n,11th Seasoneer,,,,"Fake C4 | Icicle Cannon | Protest Sign: Pro Fake Mustache | Torch | Otherworldly Sceptre | Pest Hammer | Snowman Gun | Starfish"
Elmtwig,1662101189,2024/10/01,55,3052,y,,,,Big Bunny,"Basketball | Jingle Bell Launcher | Megagavel | Epic Popper | Skull Gun | Hot Chocolate | Big Flower | Christmas Tree Launcher | Flute | Clown Gun"
injwctiion,4341695457,2024/09/25,55,3052,n,bearface,Easter Aura,Dazzling Heart,Shark Attack,""
skymeriscool,346506467,2024/10/07,55,3052,y,Bri'ish,Leafy Ring,Swamp Monster,Zero Gravity Ragdoll,""
Haipuky_0,475079597,2024/06/19,55,3051,y,,,,Eggify,"Throwing Barrel | Alpaca Plushie | Dance Potion | Staff of the Woodlands | Megagavel | Moneybag | Vine Staff | Silly Guitar | Green Epicsauce | Otherworldly Sceptre"
SolitaryFailed,207220654,2024/06/02,55,3051,n,7th Seasoneer,Wisps,Octavius the Octopus,Flatten,"Vine Staff | Shade Potion"
evyrzm,265007789,2024/12/02,55,3051,y,.,Corruption,Tiny Elephant,Drop Coins,"Neon Laser Launcher | Speech Bubble | Cymbals | Silly Guitar | Inflatable Saxophone | Big Flower | The Fiery Sun | Stop Hitting Yourself | Didgeridoo"
h35drich,4603660581,2024/10/23,55,3051,y,.,,,Curse,"Mariachi Guitar | Megagavel | Stop Hitting Yourself | Pest Hammer | Soul Lantern"
SeriouslyNorthern,133829382,2024/08/11,55,3051,n,Legend,Purple sparkles,Halrog,Shark Attack,"Otherworldly Sceptre | Rainbow Fireworks | Staff of the Woodlands | Annoying Elf | Chick Horde | Lightblox Jar"
zuziakotka13,1148652953,2025/01/12,55,3051,n,Introvert,Conscience,Kawaii Cat,Ascend,"Item of Sentiment | Stop Hitting Yourself | Hot Chocolate | April Showers | Staff of the Woodlands | Spray Paint"
Aoki_Sayori,379906555,2024/12/28,55,3051,n,Stranger,Glitch,Evil Snowman,Shatter,"Spider Flinger | Disguise Watch | Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Earth Horn | Bauble Detector"
simplyysxph,138713184,2024/11/18,55,3050,n,:-),Pink Stars,Jellyfish,Metal,"Torch | Yellow Snowball | Green Epicsauce"
FighterJet5415,1501964185,2024/11/02,55,3050,n,Demigod,Butterflies,,,""
0Qs_Jlio,4247530438,2024/12/01,55,3050,y,.,Lightning Storm,,Lightning,"Staff of the Woodlands | Otherworldly Sceptre"
FireballGirl13,118941913,2024/08/14,55,3049,n,.,,The Cube,Eggify,"Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Stop Hitting Yourself | Sign: This Is Epic | Pink Coconut Drink | Bighead Potion | Laser Finger Pointers"
ItsIndiaantje,536469768,2024/06/30,55,3049,n,.,,,Spaghettificate,"Flower Feet | Pinata Bat | Big Flower | Moonwalk Potion | Pest Hammer | Staff of the Woodlands"
BrookieJoy2215,1197945785,2024/11/12,55,3048,y,Princess,Rainbow Sparkles,Brilliant Crown,Disco,"Laser Finger Pointers | Clown Bomb | Item of Sentiment | Chick Horde | Ink Launcher | Eggshot | Otherworldly Sceptre | Green Epicsauce | Cymbals"
