Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
heart_girl01234,1154596961,2024/08/17,50,2478,n,.,White flame,Blorb,Terminate,"Epic Popper | Pom-Poms | Pest Hammer | Staff of the Woodlands"
HoshiVivi,567887767,2024/09/10,50,2478,y,Eggy,Easter Aura,Ellie the Emu,Helium Head,"Steampunk Zapper | Otherworldly Sceptre"
dhgkstp,1100411570,2024/09/20,50,2478,n,Overseer,Watchful Eye,Overseer Eye,Terminate,"Baseball Bat | Snowball | Frying Pan | Apple Pie | Alpaca Plushie | Compass | Plunger Launcher | Eggshot | Otherworldly Sceptre | Chocolate Milk | Saxophone | Epicsauce | Waffle | Pumpkin Bucket | Starfish | Goblet | Space Sandwich | Big Flower | Tennis Racket | Paint Grenade | Shark Launcher | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Police Badge | Foam Finger | Neon Laser Launcher | Director's Clapboard | Beach Staff | Clown Bomb | Ice Cream | Green Epicsauce | Flute | Skeleton Foam Finger | Hot Dog | Chimp Friend | Latke | Tom's Beans | Torch | Frost Potion | Pizza | Red Pirate Juice | Taco | Metal Detector | Halloween Sparkler | Sparkler | Magical Umbrella | Pirate Juice | Starblox Latte | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Rolling Pin | Watermelon | Killer Whale Launcher | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Teddy Bloxpin | Cherry Pie | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Tambourine | Face Off Potion | Roblox Snowglobe | Red Balloon | Bloxxy Radar | Wooden Sword | Protest Sign: Save the Noobs | Nunchucks | Ancient Firecracker | Beach Ball | Soul Lantern | Ticket Launcher | Bugle | Chocolate Bunny | Epiczza | Item of Sentiment | BANG! | Touchdown Football | Rainbow Fireworks"
Brocc_olii,1320811229,2024/10/23,50,2477,n,Alien,,,Abduct,"Pinata Bat | Spider Flinger | Silly Guitar | Monster Mash | Pumpkin Gun | Soul Lantern | Metal Detector | TOMATOES! | Epic Popper | Otherworldly Sceptre | Didgeridoo"
Astra_Nova777,203195740,2024/06/11,50,2477,n,Angelic,Roses,Skeleton Cat,,"Squid Launcher | Torch | Alpaca Plushie | Shark Launcher | Lightblox Jar"
puffinmuffin66,1182809162,2024/10/23,50,2477,n,Untouchable,Green sparkles,Gremlin,Disco,"Spider Flinger | Disguise Watch | Squid Launcher | Egg Locater | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Egg Hammer | Soul Lantern | Ticket Launcher | Ra'k Guitar"
BobSnows,463115066,2025/01/11,50,2477,n,INSOMNIAC,Fairy Wings,Hog,Top of Tree,"Dragonshead Cannon | Eggstaff | Throwing Barrel | TOMATOES! | Snowball Cannon | Snowman Gun"
XxJockerxX1234,1277499802,2024/12/08,50,2477,n,Cupid,,,Shark Attack,"RedBLOX | Chocolate Bunny | Boxing Glove Launcher | Pool Noodle | Killer Whale Launcher | Teddy Bloxpin | Item of Sentiment | Santa | Roblox Snowglobe | Rolling Pin | Panda Friend | Christmas Tree Launcher | Magic Dragon | Moneybag | Face Off Potion | Green Epicsauce | The Christmas Creep | Megagavel | Protest Sign: Noobs | War Rocks | Exploding Heart | Discus | Pest Hammer | Saxophone | Bloxxy Radar"
miklittle4,447361534,2024/10/14,50,2477,n,,,,,"Misfortune Cookie | Hot Chocolate | Ghost Bag | Pumpkin Bucket | Bug Net | Slingshot | BANG! | Flute | Lightblox Jar"
lluvl3y,65153412,2024/12/17,50,2477,y,,Love Aura,Dazzling Heart,The Claw,"Instant Campfire | Anubis Staff | Electric Blue | Mega Mallet"
katielove08,141182108,2024/05/26,50,2477,n,Cute,,Tiny Elephant,,"Disguise Watch"
iiQueen_Rose123,219709026,2025/01/08,50,2476,n,,Colourful Fireworks,Christmas Tree,Drop Tokens,""
safira72727,999878710,2024/08/30,50,2476,n,,,,Zero Gravity,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint"
GTVFYGV,790135037,2024/12/21,50,2476,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Bauble Detector | Snowball Cannon | Soul Lantern"
jui_79,2342764810,2024/10/21,50,2476,n,Vyrelord,Lich Aura,,Skeletonize,"Spider Flinger | Killer Whale Launcher | Soul Lantern | Bighead Potion | Pumpkin Gun"
FancyFeret23,554133821,2024/10/02,50,2476,n,Cheeky,Rainbow Sparkles,Flying Angel,,"Stop Hitting Yourself | Otherworldly Sceptre"
j6lexis,1147148813,2024/03/31,50,2475,n,bearface,Funny Bone,,,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Moonwalk Potion | Soul Lantern | Epicsauce | Monster Mash | A Very Special Monster | Metal Guitar"
PonySparkles2019,1341519392,2024/05/21,50,2475,n,Cute,Fairy Wings,Cat,Ghost,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Disguise Watch | Apple Pie | Monster Mash | Throwing Spork | Frost Potion | Pizza | Starfish | Sparkler | Torch | Pirate Juice | Christmas Cookie | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | April Showers | Clown Bomb | Jingle Bells | Hot Chocolate | Fortune Telling Eight Ball | Slurpee | Pumpkin Bucket | Sign: This Is Epic | Cherry Pie | Big Flower | Tambourine | Bloxiade | Ultra-Flat Spray Paint | Santa | Roblox Snowglobe | Magic Dragon | Ancient Firecracker | Wooden Sword | Drone | R-80 | Green Epicsauce | Ghost Bag | Fake C4 | Watermelon | Protest Sign: Eggs are for eating | Goblet | Spinning Robot Helmet | Heart Balloon | Smore | Dragonshead Cannon | Tom's Beans"
XxSHATUPxX,1723888963,2024/12/05,50,2475,n,.,Heartbeat,,Ghost,"Stop Hitting Yourself | Chick Horde | Caltrops | Beach Ball | Epicsauce"
LeandroDaTp,1591120737,2024/12/14,50,2475,n,INSOMNIAC,Angry Canaries,Overseer Eye,Ascend,"Dance Potion | Shark Launcher | AFK Sign | Bacon Launcher | Pest Hammer | Skele-tar | Otherworldly Sceptre"
juju_05girl,1777668176,2024/09/09,50,2475,n,Poor,,Banana Dog,Pop,""
Zi3ANA,2409616046,2024/10/12,50,2474,n,,,Little Monkey,Lovely Explosion,"RedBLOX | Laser Finger Pointers | Annoying Elf | Police Badge | Chicken Gun | Frosted Santa | Basketball | Christmas Tree Lights | Ink Launcher | Shark Launcher | Shuriken | Squid Launcher | Egg Hammer | Eggshot | Egg Locater | Paint Grenade | Chimp Friend | Red Foam Finger | Halloween Sparkler | Ancient Firecracker | Game Studio Executive Briefcase | Flower Feet | Magical Umbrella | Fortune Telling Eight Ball | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Red Stratobloxxer | Cymbals | Vine Staff | Earth Horn | Bauble Staff | Santa | Clown Bomb | Piggybank | Cherry Pie | Love Hurts Ray Gun | Tambourine | Flower Crossbow | Chick Horde | Big Flower | Red Balloon | Staff of Neverending Frost | Starfish | Selfie Stick | Nunchucks | Green Epicsauce | Festive Plungers | Stop Hitting Yourself | Bighead Potion | Slush Cannon | Slurpee | Pom-Poms | Bloxilicious Bubble Gum | Ra'k Guitar | Didgeridoo"
AbbaShalomRadja,138599886,2024/08/13,50,2474,n,Demigod,Sonic Boom,Ninja Frog,Pause,"Protest Sign: Save the Noobs | Torch | Saxophone"
Ka0ot,3589190821,2024/08/20,50,2474,n,2nd Seasoneer,Confetti,,Ragdoll,"Stop Hitting Yourself | Torch | Epic Popper | Bloxxy Radar"
internetdivax,249753090,2025/01/10,50,2474,y,Naughty,Target,Overseer Eye,The Claw,"Stop Hitting Yourself | Helen The Hiphipapotamus | Victrola | Green Epicsauce | Saxophone | Snowball Cannon"
oofybabythefirst,1173820193,2024/10/27,50,2474,n,INSOMNIAC,Easter Aura,Duck,Disco,"Stop Hitting Yourself | Bugle | Egg Hammer | Monster Mash | Metal Guitar"
DeliaO123,130497496,2024/04/18,50,2473,n,Noob,Green flame,Cheezburger,Ragdoll,"Witches Brew | Protest Sign: Noobs | Spinning Robot Helmet | Foam Finger | Spray Paint | Tom's Beans | Clown Bomb"
CaughtYouIn4K_Sus,3701528760,2025/01/13,50,2473,n,Captain,,Threatening Goose,Mined,"2025 Fireworks | Microphone"
Mar_Danna,1532585000,2024/07/15,50,2473,n,,,,,"Stop Hitting Yourself"
verasuperpro2010,1562847687,2024/10/04,50,2473,n,Demigod,Butterflies,Ogre,,"Staff of the Woodlands | Disguise Watch | Pest Hammer | Saxophone"
lumiiqq,286490156,2024/10/22,50,2473,y,Nametag,Love Aura,Little Monkey,Zero Gravity,"Caltrops | Pumpkin Gun | Magical Umbrella | Spider Flinger | Starfish | Flowersplosian | Sea Sorcerer Staff | Anubis Staff | Selfie Stick | Soul Lantern"
nicolasillo332,610243604,2024/10/27,50,2473,n,NPC,Balloons,Bunny Egg,Separate,"Neon Throwing Stars | Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | Roboarm | Starfish | Ham Bone | Ghost Bag | Halloween Sparkler | Flowersplosian"
fcsangels,537066951,2024/05/22,50,2473,n,Dancer,Sandwiches,Tiny Elephant,,"Stop Hitting Yourself | R-80 | Pest Hammer"
Janessa2o,964421158,2024/11/05,50,2473,y,Cozy,Wisps,,,"Pest Hammer | Staff of the Woodlands | Soul Lantern | Spook Launcher"
accordingas11,619687525,2024/12/25,50,2472,n,Loaded,Bauble Master,Flying Devil,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Saxophone | Staff of the Woodlands"
lylaxmae,1989110108,2024/10/18,50,2472,n,.,,,Drop Stars,"Cake"
Sekulji123,1522914271,2024/09/16,50,2472,n,,,,Lightning,"Pest Hammer | Squid Launcher | Metal Guitar | Tennis Racket | Stop Hitting Yourself | Wooden Sword | Staff of the Woodlands"
kazxkou,549209524,2024/12/09,50,2472,n,,,Lobster,Skeletonize,"Beach Staff | Basketball | Baseball Bat | Foam Finger | Frying Pan | Noob Pop | TOMATOES! | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | EPIC Stamper | Pest Hammer | Bacon Frying Pan | Staff of the Woodlands | Police Badge | Chocolate Milk | Fortune Telling Eight Ball | Neon Laser Launcher | Dragon Plushie | Killer Whale Launcher | Ham Bone | Big Stick | Director's Clapboard | Cherry Pie | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Rolling Pin | Chick Horde | Wooden Sword | Selfie Stick | R-80 | Moonwalk Potion | Soul Lantern | Flute | Alpaca Plushie | Slurpee | Bug Net | Piggybank | Touchdown Football | Beach Ball"
Tynusenkaa,753755086,2024/07/01,50,2472,y,Hazardous,Corruption,Rainbow Phoenix,Abduct,"Red Balloon | Inflatable Saxophone | RedBLOX | Starblox Latte | Sparkler | Apple Pie | Alpaca Plushie | Throwing Bolts"
ashelylove12345678,979077984,2024/09/01,50,2472,n,Adventurer,Skulls,Sloth,,"Cherry Pie"
qvrizx,1532300935,2024/12/18,50,2472,n,Krampus,Snow Trail,,Top of Tree,"Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Santa | Super Slash Cat Claws | Limb Stretching Spell | RedBLOX | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Jack Frost | Rat Plague Summoner | Red Foam Finger | Megaphone | Hot Chocolate | Frosty the Snowfriend | Guitarmy | Roblox Snowglobe | Snowball Cannon | Jingle Bells | Snowman Gun"
TxT8110010101108101,662825830,2024/04/08,50,2472,n,GOD,Rainbow Sparkles,,Ragdoll,"Stop Hitting Yourself | Eggshot | Selfie Stick | Panda Friend | Ice Cream | Alpaca Plushie | Cursed Mummy Friend"
SlimeCubeBoing,1411468163,2024/11/07,50,2471,n,8th Seasoneer,Prismatic Prism,Green Soul,Comic Thwack,"Eggstaff | Killer Whale Launcher | Staff of the Woodlands | Torch | Otherworldly Sceptre"
AlejoHO15,3027515336,2024/12/06,50,2470,n,,,Owen the Orca,,"Chepi the Mushroom Cat | Instant Campfire | Korblox Deathspeaker's Spell Book | Kittypult | Balloon Sword | Overseer Teddy | Clown Gun | Selfie Stick | EPIC Stamper | Boxing Glove Launcher | Tee Shirt Cannon | Korblox Mage Staff | Skelefriend | Maraca | Microphone | Banana Peel | Beach Gun"
Cr1B_by,547295495,2024/04/21,50,2470,n,Destined,Hearts,,Lovely Explosion,"Pinata Bat | Otherworldly Sceptre | Love Hurts Ray Gun | R-80 | Alpaca Plushie | Shark Launcher | April Showers | Squid Launcher"
SrBryan4237,1138108278,2024/09/01,50,2470,n,Overseer,Blue Ringed,Arctic Fowl,Skeletonize,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands | Epiczza | Slurpee | Pest Hammer | Party Horn | Big Flower"
ziamariaale,6146886312,2024/12/17,50,2470,n,,,,,"Bauble Detector | Otherworldly Sceptre"
blo0dy_hands,2362592518,2024/11/01,50,2470,n,INSOMNIAC,Black sparkles,Halrog,Drop Stars,"Soul Lantern | Metal Guitar"
ArtemYory,426213060,2024/08/09,50,2470,n,Demigod,,Griffin,Balloon,"Epicsauce | Laser Finger Pointers | Fake C4 | Snowball | Disguise Watch | Baseball Bat | Pest Hammer | Teddy Bloxpin | Monster Mash | Beach Staff | Roblox Snowglobe | The Celebrator | Red Stratobloxxer | Wooden Sword | R-80 | Beach Ball | Face Off Potion | 2019 Fireworks | Metal Detector | A Very Special Monster | Geolocator | Pinata Bat | Epic Popper | Heart Balloon | Spray Paint | Starblox Latte | Bloxxy Radar"
Kiaraa_120,1804698449,2024/09/20,50,2470,n,Pro,Red sparkles,Motley Parrot,Bouncy,"Annoying Elf | Chicken Gun | Noob Pop | Alpaca Plushie | Carnagecopia | Killer Whale Launcher | Ham Bone | Confetti Cannon | Green Epicsauce | Bighead Potion"
miixedbarbiiee,4727837488,2024/10/02,50,2470,n,Princess,Love Aura,Carol the Crab,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher"
cloneguy12,2163875,2024/10/01,50,2470,n,Audacious,Watchful Eye,Tall Friend,Bouncy,"Ghost Potion | Pest Hammer | Monster Mash"
GalaxyNathanStar,108342319,2024/08/01,50,2469,n,Poor,Purple flame,,Explode,"Dragonshead Cannon | Protest Sign: Save the Noobs | Torch | April Showers | Green Epicsauce | Chimp Friend | Staff of the Woodlands"
7stained,3376105997,2024/12/13,50,2469,n,,,,Ragdoll,"Didgeridoo"
poopypaxton123,114051964,2024/12/27,50,2469,n,,,,,"Disguise Watch | Bloxxy Radar | Staff of the Woodlands | Drone | Jingle Bells | Item of Sentiment | Chameleon Potion | The Christmas Creep"
SummerGirl0732,2647425382,2024/05/20,50,2469,n,Epic,Yellow sparkles,Tall Friend,Camouflage,"Basketball | Marching Drum | Chameleon Potion | Stop Hitting Yourself | Clown Bomb | Sign: This Is Epic | Laser Finger Pointers | Moonwalk Potion | BANG! | Otherworldly Sceptre"
kednyz,2595287539,2024/12/18,50,2469,n,,,,Lightning,"Annoying Elf | Otherworldly Sceptre | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Space Sandwich | Big Flower | Ghost Bag | RedBLOX | Frosted Santa | BANG! | Squid Launcher | Bauble Detector | Snowball Cannon | Flower Feet | Smashing Drum | Staff of the Woodlands | Selfie Stick | Big Stick | Ceramic Potion | Speech Bubble | Pumpkin Gun | Protest Sign: Noobs | Crab Horde"
ImmortalBladeV,515472310,2024/11/06,50,2469,y,uhhactually,!!!!!!!,Penguin,Curse,"April Showers | Eggstaff | R-80 | Flower Crossbow | Bonk Bat"
jakfrostolive123,87432846,2024/07/15,50,2468,n,,Easter Aura,Mini Easter Bunny,Shatter,"Christmas Tree Lights | Megagavel | The Christmas Creep | Pumpkin Gun | Bacon Frying Pan | 4th of July Fireworks | Santa | Speech Bubble | The Fiery Sun | Smore"
rheaperxd,384073263,2024/11/26,50,2468,y,Imbecile,Easter Aura,Little Bunny,Lovely Explosion,"Protest Sign: Noobs | Game Studio Executive Briefcase | R-80 | Bighead Potion | Magical Umbrella | Chocolate Milk | Saxophone"
lulbaybe_k,451546619,2024/07/20,50,2467,n,.,,,,"Stop Hitting Yourself | Foam Finger | Starblox Latte | Clown Gun"
IsNeedingExtraHelp,1595476932,2024/06/21,50,2467,n,,,,,""
Tv_MikexNoob,1331431336,2024/11/14,50,2467,n,Lionhearted,Supernova,Dr. Ishmael,Shark Attack,"Pirate Hook | Magical Umbrella | Otherworldly Sceptre | Ink Launcher | Spray Paint | Pest Hammer"
Fruitloopian,1503411,2024/05/17,50,2466,n,,,,,"Egg Locater | Sign: This Is Epic"
Zombiecatt1,112327952,2024/08/11,50,2466,y,INSOMNIAC,Wisps,Threatening Goose,Comic Thwack,"Beach Staff | Inflatable Saxophone | Metal Guitar"
llIlIllIlIllIllIIlII,34462404,2024/05/22,50,2466,y,.,Corruption,Tall Friend,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Christmas Tree Launcher | Monster Mash | Slush Cannon"
EerieEkko,4155388910,2024/12/24,50,2466,y,bearface,Target,Polygonal Snowman,Halrog of Prey,"Snowball Cannon | Mega Mallet"
LatinoLimbo,1172027705,2024/08/31,50,2466,n,Geek,Funny Bone,,Gravestone,"Bandit Dog | Stop Hitting Yourself | Big Flower"
ojosmorenas,128510325,2024/03/30,50,2465,y,,,,Ghost,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Throwing Spork | Slingshot | Exploding Heart | Bloxilicious Bubble Gum | Chocolate Milk | Saxophone | Magical Umbrella | Epicsauce | Shark Launcher | Stop Hitting Yourself | Cake | Tambourine | Space Sandwich | Waffle | Pumpkin Bucket | Halloween Sparkler | Spinning Robot Helmet | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Bugle | Santa | Cowbell | Watermelon | R-80 | Spray Paint | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Misfortune Cookie | Slush Cannon | Drone | Slurpee | Chocolate Bunny | Whoopee Cushion | Ice Cream | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Moneybag | Throwing Barrel | April Showers | Christmas Cookie | Bloxiade | Pizza | Monster Mash | Taco | Squid Launcher | Smore | Red Pirate Juice | Bonk Bat | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Party Horn | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Lightblox Jar | Magical Horseshoe | Torch | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Didgeridoo | Latke | Item of Sentiment | Flower Feet | Flute | Protest Sign: Noobs | Noise Maker | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Apple Pie"
GaladrieIl,365400925,2024/09/06,50,2465,n,Ghostly,Yellow sparkles,,,"Frost Potion | Eggstaff | Green Epicsauce | Flute | Cherry Pie | Magical Umbrella | Didgeridoo | Monster Mash | Fortune Telling Eight Ball | Staff of the Woodlands"
SOLSTYLEZ,416148159,2025/01/09,50,2465,n,Legend,Tinsel Ring,Griffin,,"Snowball Cannon | Staff of the Woodlands | Pest Hammer"
m1lkkww,604091165,2024/10/05,50,2465,y,Alien,Sandwiches,UFO,Drop Robux,"Stop Hitting Yourself | Menacing Mage Energy Ball | Disguise Watch | Bonk Bat | Dragonshead Cannon | Torch | Teddy Bloxpin | Marching Drum | Chocolate Milk | Lightblox Jar"
FishTaco77,480146999,2024/06/05,50,2465,n,Zombie,,Jellyfish,Disco,"Christmas Cookie | Santa | The Christmas Creep | Shade Potion | Roblox Snowglobe | Soul Lantern | Bunch of Balloons | Slingshot | Torch | Otherworldly Sceptre | Zombie Protest Sign"
cnammnn,2022835681,2024/04/03,50,2464,n,Sinister,Conscience,,Disco,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Big Flower | Eggshot | Egg Locater | Epicsauce | Roblox Snowglobe | Moonwalk Potion | Taco | Metal Detector | Hot Dog | Flower Feet | Magical Umbrella | Witches Brew | Metal Guitar | Chocolate Milk | Shark Launcher | Eggstaff"
Sighkmstonight,3703856011,2024/10/05,50,2464,n,shrugface,Plasma,Herbert T. Shark,The Claw,"RedBLOX | Cymbals | Foam Finger | Waffle | Christmas Tree Lights | Item of Sentiment | Skeleton Foam Finger | Big Flower | Rolling Pin | Throwing Spork | Wooden Sword | Pest Hammer | Red Stratobloxxer | Red Foam Finger | Whoopee Cushion | Bunch of Balloons | Flower Feet | Torch | Bugle | Monster Mash | BANG! | Saxophone | R-80"
TofuuLoverrrr,630223067,2024/10/12,50,2463,n,bearface,Wisps,,,"Fake C4 | Waffle | Silly Guitar | Metal Guitar | Eggshot | R-80"
Iavendercow,88601971,2025/01/07,50,2463,y,Lovely,Love Aura,Raincoat Duck,Sleigh of Prey,"Fire Extinguisher | Chick Horde | Snowball Cannon | Flower Feet | Ticket Launcher | Torch | Pest Hammer | Staff of the Woodlands"
ImOneOfAKind969,134256465,2024/09/01,50,2463,n,.,,,Spaghettificate,"Foam Finger | Throwing Barrel | Marshmallow Chirp | Teddy Bloxpin | Monster Mash | Throwing Spork | Torch | Protest Sign: Noobs | Slingshot | Moneybag | Didgeridoo"
Akiira_uu,1846259751,2024/09/15,50,2463,n,Dull,,,Disappear,"Stop Hitting Yourself | Cymbals | Eggstaff | Panda Friend | Disguise Watch | Cherry Pie | Monster Mash | Big Flower | Eggshot | Egg Locater | Ink Launcher | Protest Sign: Noobs | Shark Launcher | Squid Launcher | BANG! | Protest Sign: Eggs are for eating | Pest Hammer"
Laurita13247,654617173,2024/05/01,50,2463,n,Epic,Steam Ring,,,"Epicsauce | Frost Potion | Moonwalk Potion | Ghost Bag | Flute | Chameleon Potion | Dance Potion | Monster Mash | Party Horn | The Christmas Creep"
lxDividedxl,282132124,2025/01/04,50,2463,y,barcode,North Star,LOLHOO,Teleport Away,"Snowball Cannon | Earth's Might Staff | Present Basket | Bauble Detector"
candypixel123,400907603,2024/12/01,50,2462,n,Toxic,Watchful Aura,Robot Spider,Explode,"Pest Hammer"
Rdomflayz,1082710856,2024/06/21,50,2462,n,.,,,,"Dragonshead Cannon | Moneybag | Staff of the Woodlands | Item of Sentiment"
BabyCall0ut,761239281,2025/01/01,50,2462,n,Sk8r,,,Terminate,"Stop Hitting Yourself | Eggstaff | Chocolate Bunny | Frosted Santa | Bug Net | Protest Sign: Eggs are for eating | Goblet | Protest Sign: Egg Hunt Nao | Item of Sentiment | The Christmas Creep | Eggshot | Bauble Detector | Frost Potion | Red Stratobloxxer | Green Epicsauce | Metal Detector | Drone | Hot Dog | Bloxiade | Dragonshead Cannon | Whoopee Cushion | Saxophone | Teddy Bloxpin"
yh3377MC,2808979859,2024/10/04,50,2462,n,,,,The Claw,"Stop Hitting Yourself | Shark Launcher | Shuriken | Staff of the Woodlands"
oikqva,1545495135,2024/06/17,50,2462,y,Kawaii,,Round Cat,Bird of Prey,"Laser Finger Pointers | April Showers | Sign: This Is NOT Epic | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Party Horn | Metal Guitar"
fununicornprincess1,245519149,2024/06/25,50,2462,n,Minigamer,,Cat,Burn,"Pest Hammer | April Showers | Ink Launcher"
SeasonalBandit,95282653,2024/07/22,50,2462,n,Myth,Snowflakes,Raptor,,"Flower Feet | Torch | Item of Sentiment | Snowball | Face Off Potion | Cherry Pie | Staff of the Woodlands"
trollsking14,5281979952,2024/12/14,50,2461,n,NPC,Confused,,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Christmas Tree Launcher | Giant Ninja Star"
XxRozalenxX,974272777,2024/06/29,50,2461,n,:-),Steam Ring,Tyrannosaurus,,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
amyx2x1x2x1,3017508345,2024/12/19,50,2461,n,Cold,Flurry Tree,Snow Fiend,Top of Tree,"Frosted Santa | Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
stellinafede2020,2000080542,2024/10/20,50,2461,n,Brave,Caution Crazy,,Drop Stars,"Speech Bubble | RedBLOX | Ultra-Flat Spray Paint | R-80 | Metal Detector | Flute | Tom's Beans | Magical Umbrella | Epic Popper | Bloxiade | Fortune Telling Eight Ball | Slushie | Yellow Snowball"
camilita985,468906540,2024/11/12,50,2461,n,Evil,,Threatening Goose,Drop Stars,"Big Flower"
00O000OO0O0O,1694417673,2024/08/13,50,2461,n,,,,Separate,"Stop Hitting Yourself | Noob Pop | Giant Ninja Star | Item of Sentiment | Metal Guitar | Dragonshead Cannon | Ticket Launcher | Pest Hammer | Torch | Monster Mash"
Allpeopleiscool,141244576,2024/06/23,50,2461,n,.,Aura,Stick Friend,Terminate,"Director's Clapboard | Ink Launcher | Otherworldly Sceptre | Metal Guitar"
FredBearAwesome,105848532,2024/11/07,50,2461,n,,,,Eggify,"Stop Hitting Yourself | Eggshot | Snowball | Skull Gun | Necromancer Staff | Pest Hammer | Dragonshead Cannon | Yellow Snowball"
cocolio01,1201937934,2024/10/19,50,2461,n,Imbecile,Sonic Boom,Spring Fairy,Avalanche,"Item of Sentiment | Pest Hammer | Dragonshead Cannon | Victrola | Laser Finger Pointers | Soul Lantern | Ticket Launcher | Earth Horn"
jhopesbaby,474270802,2024/07/16,50,2461,n,,,Robot Spider,,"Compass | Chameleon Potion | Staff of the Woodlands"
XxchagAtsxX,1191221647,2024/09/14,50,2460,n,Evil,,Sunshine,,"Staff of the Woodlands | Monster Mash | Snowball | Disguise Watch | Marching Drum | Fortune Telling Eight Ball | Saxophone | Metal Guitar"
Daniela2009XDBTS,1331042337,2024/10/01,50,2460,n,Poor,Yellow sparkles,Blorb,Comic Thwack,"Foam Finger | Epicsauce | Bugle"
carterboys2008,364058641,2024/07/25,50,2460,n,Error,Big Heads,LOLHOO,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Noob Pop | Ancient Firecracker | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Flower Crossbow | Squid Launcher | Tennis Racket | Eggshot | Egg Locater | Zombie Protest Sign | Bandit Dog | Moonwalk Potion | Chameleon Potion | Soul Lantern | Metal Detector | Egg Hammer | Compass | Monster Mash | Chick Horde | BANG! | R-80 | Staff of the Woodlands"
1xUltra,1303438384,2024/10/21,50,2460,n,,,Bunny Egg,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Dragonshead Cannon | Throwing Barrel | Slingshot | Eggstaff | Item of Sentiment | Halloween Sparkler | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
MTTrainboy101,408998517,2024/12/26,50,2460,n,,,,,"Bauble Detector"
XxGlitchlightx,2835788483,2024/12/28,50,2460,n,Timid,Sprinkling Snowflakes,Santa's Sleigh,Drop Tokens,"Cupcake Launcher | Snowball Cannon | Icicle Cannon | The Christmas Creep | Plunger Launcher | Red Pirate Juice | Bauble Detector | Red Foam Finger | Metal Detector | Yellow Snowball | Dragonshead Cannon | Hot Chocolate | Love Hurts Ray Gun | Frosty the Snowfriend | Santa | Winter Snowfall | Shark Launcher | Roblox Snowglobe | Jingle Bells"
