Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
yourbunnii,308208739,2025/02/11,65,4203,y,Princess,Hearts,Fluffy Unicorn,Ascend,""
Estrasaaaa,1196818790,2024/11/28,65,4203,y,>:(,Vivid Stars,Big Friendly Bee,Shark Attack,"Panda Friend | Science Project: Potato | Beach Staff | Shark Launcher | Big Flower | Mega Mallet | AFK Sign | Ultra-Flat Spray Paint | Otherworldly Sceptre | Megagavel | Soul Lantern | Metal Detector | Starblox Latte | Staff of the Woodlands"
yayaisnotavailable,192128227,2025/01/10,65,4202,n,,,,,"Throwing Spork | Bauble Detector | Protest Sign: Noobs | Snowball Cannon | Dance Potion | Pest Hammer | Flower Feet | Staff of the Woodlands"
avuhl,47235776,2024/11/01,65,4202,y,1st Seasoneer,,,Zero Gravity Ragdoll,"Powerful Paintbrush | Skull Gun | Maraca | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Clown Gun"
Darinyshka,971912011,2024/10/23,65,4202,n,bearface,Autumn Ritual,Something Dark Within,Curse,"Laser Finger Pointers | Snowball | Santa | R-80 | Stop Hitting Yourself | Pest Hammer"
1Sopka1,808496544,2024/06/22,65,4201,y,Nametag,Festive Tree,Dazzling Heart,Curse,"Bloxilicious Bubble Gum | Fake C4 | Spider Flinger | Frosted Santa | Frying Pan | Noob Pop | TOMATOES! | Shark Launcher | Carnagecopia | Squid Launcher | Tom's Beans | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Director's Clapboard | Paint Grenade | Piggybank | Ham Bone | Halloween Sparkler | Goblet | Winter Snowfall | Crab Horde | R-80 | Red Pirate Juice | Tennis Racket | The Fiery Sun | Latke | Shuriken | Nunchucks | Green Epicsauce | Moneybag | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Slurpee | Christmas Tree Launcher | Christmas Tree Lights | Ra'k Guitar | Didgeridoo"
CH33T0_666,2705419341,2024/10/23,65,4200,n,Naughty,Ghost Ring,Goofy Spider,Drop Stars,"Beach Staff | Ink Launcher | Soul Lantern | Liberty Torch"
LoopsiePie44,492992105,2024/12/16,65,4200,n,INSOMNIAC,,,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Beach Staff"
oliymati,621394960,2024/12/15,65,4200,n,Princess,,,Drop Stars,"Soul Lantern | Pumpkin Gun"
T_qsk,82128154,2024/10/27,65,4200,y,,,,Halrog of Prey,"Megagavel | Mega Mallet | Soul Lantern | Staff of the Woodlands"
Rinard20,111484180,2024/08/05,65,4199,n,Discombobulated,Heartbeat,LOLHOO,Shark Attack,"Basketball | Annoying Elf | Disguise Watch | Throwing Barrel | Monster Mash | Egg Locater | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Starfish | Giant Ninja Star | Tiger Warrior Club | Metal Guitar | Rainbow Fireworks | Rock It Guitar | Slushie | Bauble Staff | Red Stratobloxxer | Protest Sign: Save the Noobs | Item of Sentiment | Protest Sign: Noobs | Slush Cannon | Frosted Santa | Big Flower | Spray Paint | Stop Hitting Yourself | Didgeridoo"
bIntbIowin,2455858902,2024/07/28,65,4199,y,Sussy,,Round Cat,Drop Coins,"Disguise Watch | Moneybag | Epiczza | Staff of the Woodlands"
lexnazz,645131302,2024/10/25,65,4198,y,Dull,Dark Sprite,,Spaghettificate,"Laser Finger Pointers | Fire Extinguisher | Shade Potion | Soul Lantern | Flute"
KindBeary,149272568,2024/06/24,65,4198,y,Nametag,Black flame,Penguin,Zero Gravity Ragdoll,""
allyy137,1244591250,2025/02/15,65,4198,n,Smitten,Doodle Hearts,The Lapin Twins,The Claw,"Valentine’s Throwing Stars | Snowball | Big Flower | Pest Hammer | Spell Book of Ice Cold Revenge"
0cssi,1377344382,2025/02/11,65,4197,y,Lovebird,Floating Flower,Little Bunny,Cupid's Arrow,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Skull Gun | A Very Special Monster | Sea Sorcerer Staff | Sign: This Is Epic | Staff of Neverending Frost | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Rainbow Fireworks | Annoying Elf | Red Stratobloxxer | Neon Laser Launcher | Throwing Bolts | Protest Sign: Pro Fake Mustache | Slush Cannon | Whoopee Cushion | Basketball | Epicsauce | Starfish Shuriken | Poison Picnic | Frisbee | RedBLOX | Police Badge | Green Epicsauce | Game Studio Executive Briefcase | Chick Horde | Rock It Guitar | The Fiery Sun | Egg Locater | EPIC Stamper | Christmas Cookie | R-80 | Powerful Paintbrush | Metal Detector | Noob Hot Chocolate | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Rat Plague Summoner | Egg Hammer | War Rocks | Electric Blue | Bonk Bat | Jack Frost | Magical Umbrella | Bacon Launcher | Anubis Staff | Pest Hammer | Slushie | Big Stick | Shuriken | Hot Chocolate | Earth Horn | Bauble Staff | Inflatable Saxophone | Boxing Glove Launcher | Megaphone | Beast Claws | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Spook Launcher | Selfie Stick | Nunchucks | Ancient Firecracker | Soul Lantern | Ticket Launcher | Stop Hitting Yourself | Starfish | Shark Launcher | Pom-Poms | Snowman Gun | Caltrops"
akuves,144809742,2024/05/11,65,4197,n,Bold,,Raccoon,Vanish,"Basketball | Fire Extinguisher | Panda Friend | Spider Flinger | Frosted Santa | Monster Mash | The Christmas Creep | Red Pirate Juice | Egg Locater | Taco | Sparkler | Hot Dog | Pirate Juice | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Hot Chocolate | Bauble Staff | Bug Net | Exploding Heart | Lightblox Jar | Goblet | Protest Sign: Egg Hunt Nao | Foam Finger | Santa | Metal Guitar | Fortune Telling Eight Ball | Dragonshead Cannon | Big Flower | Ultra-Flat Spray Paint | Slush Cannon | Moneybag | Green Epicsauce | Soul Lantern | Moonwalk Potion | Shuriken | Magical Umbrella | Epicsauce | Jingle Bells | BANG! | Egg Hammer | Didgeridoo"
Inda12900,285001452,2025/01/06,65,4197,n,Festive,Heartbeat,Jumbo Snail,The Claw,"The Midas Glove | Shark Launcher | Bacon Frying Pan | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Chicken Gun | Staff of Neverending Frost | Teddy Bloxpin | Frosted Santa | Winter Snowfall | Bauble Detector | Zombie Protest Sign"
ShinyEvelyn,415781493,2024/12/25,65,4196,n,Musician,ROCKSTAR!,,Confetti Explosion,"NoobTube | Bandit Dog | Otherworldly Sceptre | Mariachi Guitar | Epicsauce | Clown Bomb | Science Project: Volcano | Frosted Santa | Pumpkin Bucket | Balloon Sword | Soul Lantern | Beehive | Bauble Detector | Red Foam Finger | Pumpkin Gun | Torch | Dragonshead Cannon | Roboarm | Hot Chocolate | Inflatable Saxophone | Silly Guitar | Eggstaff | Yellow Card | Snowball Cannon | Punk Wrist Cuff | Protest Sign: Noobs"
Tbnralexa_wolfgamer,1528923492,2024/12/01,65,4195,n,NIGHTMARE,Center of the Universe,Halrek,Shark Attack,"AFK Sign | Shade Potion | Staff of the Woodlands"
4zenks,202129401,2024/07/24,65,4195,y,Swedish,,,Explode,"Laser Finger Pointers | Spider Flinger | Megagavel | Slush Cannon | Clown Gun | Spray Paint | Cursed Mummy Friend | Earth Horn | Vine Staff"
Windlily3060,322917786,2025/01/11,65,4195,n,Benevolent,Wrathful Eye,Star Buddy,Big Bunny,"Neon Laser Launcher | Chocolate Bunny | Chicken Gun | Alpaca Plushie | Snowman Gun | Carnagecopia | Meteor Staff | Otherworldly Sceptre | Bauble Detector | AFK Sign | Megagavel | Magical Umbrella | Ghost Potion | Noob Hot Chocolate | Ice Staff | Skele-tar | Tambourine | Speech Bubble | Green Epicsauce | Green Balloon | Flute | War Rocks | Bighead Potion | Snowball Cannon | Spell Book of Ice Cold Revenge"
Weunder,558448581,2025/01/19,65,4194,y,.,Atomizer,,Halrog of Prey,"Laser Finger Pointers | Icicle Cannon | Monster Friend | Throwing Spork | Flower Feet | Ticket Launcher | Rainbow Fireworks | Saxophone | Slingshot | Epicsauce | Tiger Warrior Club | Stop Hitting Yourself | Noise Maker | Halloween Sparkler | Pumpkin Bucket | Starfish | Director's Clapboard | Atmoblaster 777 | Tambourine | Bundle of TNT | Blue Throwing Barrel | Cowbell | Spray Paint | Red Stratobloxxer | Ultra-Flat Spray Paint | Ghost Bag | Bunch of Balloons | Fake C4 | Noob Pop | Ceramic Potion | Starfish Shuriken | Lightblox Jar | Basketball | Foam Finger | Ice Cream | Frosty the Snowfriend | Skeleton Foam Finger | Robo Companion | Pizza | Monster Mash | Powerful Paintbrush | Pumpkin Gun | War Rocks | Red Pirate Juice | Frost Potion | Red Foam Finger | Chameleon Potion | Paint Grenade | Jack Frost | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Green Epicsauce | Cymbals | Goblet | Hot Chocolate | Hot Dog | Snowball Cannon | Giant Ninja Star | Retro Candy | Roblox Snowglobe | Selfie Stick | Spook Launcher | R-80 | Big Flower | Flute | Bugle | Throwing Bolts | Item of Sentiment | Jingle Bells | Ra'k Guitar | Caltrops"
Sarruhs,575780050,2024/10/28,65,4194,n,.,Fairy Wings,Herbert T. Shark,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Chameleon Potion | Christmas Tree Lights | Green Epicsauce | Moneybag | Killer Whale Launcher"
bittersweetIuv,171593406,2024/10/28,65,4194,n,Princess,Floating Flower,Stick Friend,Drop Stars,"Neon Laser Launcher | Panda Friend | Spider Flinger | Alpaca Plushie | Monster Friend | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | A Very Special Monster | Starfish | Tambourine | Big Flower | Red Stratobloxxer | RoVacuum | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Police Badge | Foam Finger | TOMATOES! | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Cymbals | Sign: This Is Epic | Fortune Telling Eight Ball | Cherry Pie | Red Balloon | Teddy Bloxpin | Latke | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Slushie | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Disguise Watch | Pizza | Basketball | War Rocks | Caltrops"
Malitzal,111445447,2024/05/21,65,4193,n,Lovely,Fairy Wings,Little Bunny,Big Bunny,"Neon Laser Launcher | Carnagecopia | Otherworldly Sceptre | Skull Gun | Love Hurts Ray Gun | Badblox Hatchling | The Fiery Sun | Eggstaff | Necromancer Staff | Heart Balloon"
ZMia2006,552230981,2025/01/08,65,4193,y,Lovely,Rainbow Sparkles,,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
Ioonarian,912245045,2024/06/29,65,4191,y,Nametag,,,,"Vine Staff | Staff of the Woodlands | Mega Mallet"
ebsfuneral,3337304505,2024/04/10,65,4191,y,,,Scary Polar Bear,,""
ToasterRefridgerator,1239316204,2024/11/14,65,4191,n,,,,Bird of Prey,"Neon Laser Launcher | Frosted Santa | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ghost Potion | Exploding Heart | A Very Special Monster | Director's Clapboard | Tambourine | Red Stratobloxxer | Festive Plungers | Spray Paint | Cursed Mummy Friend | Throwing Barrel | TOMATOES! | Marching Drum | Monster Mash | Squid Launcher | Frost Potion | Pizza | Banjo | Pirate Juice | War Rocks | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Whoopee Cushion | Science Project: Volcano | Paint Grenade | Big Stick | Cherry Pie | Protest Sign: Noobs | Teddy Bloxpin | Goala Cola | Pumpkin Gun | Selfie Stick | Shade Potion | Green Epicsauce | Bugle | Bandit Dog | Epiczza | Pom-Poms | Touchdown Football | Caltrops"
snowpellets,1481051619,2024/10/13,65,4190,y,Eggsterminator,,Red Eye,Bouncy,"Haunted Pizza | EPIC Stamper | TOMATOES! | Dance Potion | Item of Sentiment | Carnagecopia | Plunger Launcher | Otherworldly Sceptre | Killer Whale Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Pinata Bat | Earth Horn | Liberty Torch | Pumpkin Bucket | Monster Mash | Ham Bone | Science Project: Potato | Protest Sign: Noobs | Metal Guitar | Speech Bubble | Big Flower | The Celebrator | Double Cheezburger | Drone | Shade Potion | Green Epicsauce | Soul Lantern | Flute | Slurpee | Pumpkin Gun | Spider Flinger"
kalaputung,3500129555,2024/06/19,65,4189,n,9th Seasoneer,Purple flame,Ice Dragon,Shatter,"Noob Hot Chocolate | Flower Crossbow | Pumpkin Gun"
Ariana_GalaxyYT,1217486583,2025/02/07,65,4189,n,Sinister,Moons,Round Cat,Bird of Prey,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Frosted Santa | Christmas Cookie | Marching Drum | Item of Sentiment | Egg Locater | Rat Plague Summoner | Metal Detector | Noise Maker | Magical Umbrella | Pirate Juice | Bongos | Pest Hammer | Saxophone | Atmoblaster 777 | Stop Hitting Yourself | Sonic Boom Tuba | Cymbals | Bauble Detector | Skeleton Foam Finger | Fortune Telling Eight Ball | Shark Launcher | Epicsauce | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Cherry Pie | Starfish | Metal Guitar | Rolling Pin | Protest Sign: Noobs | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Hot Dog | Flower Feet | Green Epicsauce | Bugle | R-80 | Big Flower | Giant Ninja Star | BANG! | Christmas Tree Lights | Zombie Protest Sign"
Alouqhi,1348488968,2024/09/28,65,4189,y,Idealist,Vortex,Star Buddy,Avalanche,""
hms99999,1318052248,2024/11/05,65,4189,n,Ghostly,White Divergent,Swamp Monster,Ascend,"Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Starfish | Sign: This Is Epic | Moonwalk Potion | Eggshot | Snowball | Slush Cannon | Shuriken | Christmas Tree Lights | Slurpee | Shark Launcher | Basketball | Cursed Mummy Friend | Zombie Protest Sign | Chocolate Bunny | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Latke | Foam Finger | Speech Bubble | Selfie Stick | The Celebrator | EPIC Stamper | Noob Pop | TOMATOES! | Hot Dog | Skeleton Foam Finger | Rolling Pin | Squid Launcher | Science Project: Volcano | Red Pirate Juice | Starblox Latte | Chimp Friend | Red Foam Finger | Double Cheezburger | Metal Detector | Earth Horn | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Pumpkin Gun | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Inflatable Saxophone | A Very Special Monster | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Killer Whale Launcher | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Magical Umbrella | Red Balloon | Jack Frost | AFK Sign | Confetti Cannon | Nunchucks | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Snowball Launcher | Haunted Pizza | Spinning Robot Helmet | Pom-Poms | Bandit Dog | Tennis Racket | Director's Clapboard"
relibeli,337915519,2024/10/29,65,4189,y,Unique,Cosmic Trail,Seal,Comic Thwack,"Marching Drum | Pest Hammer | Pumpkin Bucket | Teddy Bloxpin | Soul Lantern | Bunch of Balloons"
Samii_llxll,1971535448,2024/12/02,65,4188,n,skulls,Black flame,,Lightning,"Otherworldly Sceptre | Stop Hitting Yourself | Halloween Sparkler | Chicken Gun | Rainbow Fireworks"
trash_ami,1909340294,2025/02/06,65,4188,n,Sweet,Rainbow Sparkles,Rat,,"Annoying Elf | Haunted Pizza | Alpaca Plushie | Dance Potion | Monster Friend | Otherworldly Sceptre | Atmoblaster 777 | Bundle of TNT | Crab Horde | Big Flower | Cursed Mummy Friend | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Squid Launcher | Snowball Cannon | Chimp Friend | Jack Frost | Protest Sign: Save the Noobs | Bacon Launcher | Megaphone | Pest Hammer | Beast Claws | Piggybank | Cherry Pie | Pool Noodle | Teddy Bloxpin | Metal Guitar | Ultra-Flat Spray Paint | Green Epicsauce | Selfie Stick | Stop Hitting Yourself | Soul Lantern | Protest Sign: Noobs | Magical Umbrella | Police Badge"
GuideMeBlindly,3978518692,2024/11/12,65,4188,y,Nametag,Sandwiches,,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Haunted Pizza | Icicle Cannon | Kunai | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Roman Candle | Ghost Potion | Tiger Warrior Club | Throwing Spork | Cake | A Very Special Monster | Goblet | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Shark Launcher | Tambourine | Bundle of TNT | Starfish | Bighead Potion | Big Flower | Tennis Racket | Clown Bomb | R-80 | Face Off Potion | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Drone | Frisbee | Shuriken | RoVacuum | Beach Staff | Rolling Pin | Whoopee Cushion | Basketball | Lightblox Jar | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Instant Campfire | Foam Finger | Speech Bubble | Robo Companion | Bloxiade | EPIC Stamper | Ice Cream | TOMATOES! | Smore | 8-Bit Ninja Stars | Torch | Beast Claws | Beach Ball | War Rocks | Inflatable Saxophone | Fortune Telling Eight Ball | Pizza | Double Cheezburger | Taco | Magic Dragon | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Bloxxy Radar | Pumpkin Gun | Cymbals | Slushie | Earth Horn | Killer Whale Launcher | Skele-tar | Big Stick | Magical Umbrella | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Latke | Selfie Stick | Nunchucks | Ancient Firecracker | Compass | Soul Lantern | Watermelon | Protest Sign: Noobs | Bandit Dog | Sign: This Is Epic | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
paulinam1331,931696728,2025/01/14,65,4188,n,Superhero,Aurora Borealis,The Lapin Twins,Shark Attack,"Stop Hitting Yourself | Vine Staff | Flower Crossbow | Boomerang | Spell Book of Ice Cold Revenge | Snowman Gun | Annoying Elf"
Itz_Zoey2240000,1499205381,2024/09/05,65,4186,n,Psycho,Love Aura,,Lovely Explosion,"Neon Laser Launcher | Alpaca Plushie | Bandit Dog | Vine Staff | Love Hurts Ray Gun | Science Project: Potato | Ra'k Guitar | Steampunk Zapper"
PolarFlakes,129486570,2024/08/13,65,4186,y,Missionary,Mystic Cloud,Carol the Crab,Shark Attack,"Panda Friend | Frosted Santa | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Throwing Spork | Ink Launcher | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Big Flower | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Ice Cream | Marching Drum | Tom's Beans | Pizza | Foam Finger | Taco | Metal Detector | Lightblox Jar | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Science Project: Volcano | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Chameleon Potion | Spray Paint | Disguise Watch | Eggstaff | Fortune Telling Eight Ball | Bugle | Watermelon | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Smore | Bloxiade | Flower Feet | Latke | Chimp Friend | Torch | Eggshot | Wooden Sword | Starblox Latte | Compass | Face Off Potion | Teddy Bloxpin | Cowbell | Flute | Protest Sign: Noobs | Space Sandwich | Spinning Robot Helmet | Slingshot | BANG! | Bloxxy Radar | Noob Hot Chocolate"
Dark_verse800,3032161535,2024/12/29,65,4186,n,Claus,Global Snowglobe,Festive Cookie,The Claw,"Hot Chocolate | Snowman Gun | Snowball | Christmas Cookie | Dance Potion | Red Pirate Juice | Santa | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | The Christmas Creep | Hand Cannon | Jingle Bells | Stop Hitting Yourself"
Zebragirl_5001,1900164961,2025/02/18,65,4186,n,Loser,Keys,Friendly Raccoon,,""
IllllllIIIlllIll,102383427,2024/09/04,65,4185,n,,,Dazzling Heart,,"Alpaca Plushie | The Christmas Creep | Monster Friend | Hedgehog Friend | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Killer Whale Launcher | Santa | Metal Guitar | Laser Finger Pointers | RAIG Table | Chicken Gun | Magical Umbrella"
happy_cloud2007,706500853,2024/11/19,65,4184,n,,Floating Flower,,Drop Stars,"Stop Hitting Yourself | Cake | April Showers | Halloween Sparkler | Magical Umbrella | Marching Drum | Spray Paint | Didgeridoo | Staff of the Woodlands"
Clovejk,867050407,2024/10/26,65,4184,n,Cute,Floating Flower,Blorb,Shatter,"Dragonshead Cannon | Staff of the Woodlands"
0romi,799888882,2025/01/19,65,4183,y,Suspect,Flowers,Dragon,Drop Stars,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Staff of the Woodlands | April Showers | Green Epicsauce | Liberty Torch | Big Flower"
mia0er,1586709063,2025/01/21,65,4183,y,,Flower Ring,8-bit Duck,Halrog of Prey,"Atmoblaster 777 | Blueberry Pie | Otherworldly Sceptre | Present Basket"
08390243,395326475,2024/07/09,65,4182,y,Nametag,Confetti,,Balloon,"Epicsauce | Alpaca Plushie | Monster Mash | Saxophone | Moonwalk Potion | Otherworldly Sceptre | Party Horn"
lvlymi,370941550,2024/07/26,65,4182,y,,,Blorb,Terminate,"Fake C4 | Steampunk Zapper | Otherworldly Sceptre | Egg Hammer | Throwing Bolts | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Flower Feet | Teddy Bloxpin | Neon Laser Launcher | Flower Crossbow | iLift Three | Sea Sorcerer Staff | Staff of Sparks | Ticket Launcher | Protest Sign: Noobs | Personal Fighter Jets | Pom-Poms | Ra'k Guitar | Lightblox Jar"
Dx_nR,114950391,2024/05/16,65,4182,n,Normal,Corrupted Aura,,Curse,"Stop Hitting Yourself | Green Epicsauce | 2019 Fireworks | Bugle | Clown Gun | Staff of the Woodlands"
Park_m51nseop,4076269948,2025/01/23,65,4181,n,INSOMNIAC,,,,"Otherworldly Sceptre"
aoikoookami,39153958,2024/05/07,65,4181,n,:-),Epic faces,Little Python,The Claw,"Stop Hitting Yourself | Wooden Sword | Megagavel | Dance Potion | Throwing Barrel | Staff of the Woodlands | Teddy Bloxpin | Monster Mash | Laser Finger Pointers | Cowbell"
snffled,115652148,2025/02/10,65,4181,y,Cute,Easter Aura,Baby Lamb,Cupid's Arrow,"Winsome Wizard Wand | Snowball | Chicken Gun | Icicle Cannon | Frying Pan | Alpaca Plushie | The Midas Glove | Shark Launcher | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Eggshot | iLift Three | Hypnocannon | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Rainbow Fireworks | Super Slash Cat Claws | Noise Maker | Exploding Heart | Throwing Bolts | Caltrops | Bag O Christmas Tree Seeds | Rock It Guitar | Snowman Gun | Protest Sign: Noobs | Flute | Shrunken Head | Frosted Santa | A Very Special Monster | Egg Locater | Staff of Double Disasters | Green Epicsauce | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Annoying Elf | Chick Horde | Big Flower | Steampunk Zapper | Item of Sentiment | Saxophone | Rolling Pin | Ceramic Potion | Green Balloon | Bandit Dog | Disguise Watch | Noob Pop | Shuriken | RoVacuum | Slurpee | Protest Sign: Pro Fake Mustache | Starfish Shuriken | Poison Picnic | Frisbee | Love Hurts Ray Gun | RedBLOX | Basketball | Misfortune Cookie | Cherry Pie | Chocolate Bunny | Red Balloon | Boxing Glove Launcher | Inflatable Saxophone | EPIC Stamper | Ice Cream | Killer Whale Launcher | Double Cheezburger | 8-Bit Ninja Stars | Eggstaff | Squid Launcher | Christmas Cookie | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Anubis Staff | Red Foam Finger | Protest Sign: Save the Noobs | Metal Detector | Magical Umbrella | Egg Hammer | War Rocks | Bacon Launcher | Bonk Bat | Pest Hammer | Slushie | Science Project: Volcano | Jack Frost | Menacing Mage Energy Ball | Cymbals | Ancient Firecracker | Earth Horn | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Neon Throwing Stars | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Pirate Hook | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Christmas Tree Lights | The Christmas Creep | Selfie Stick | Nunchucks | R-80 | Cupcake Launcher | Blueberry Pie | Ticket Launcher | Snowball Launcher | Dragon Plushie | Personal Fighter Jets | Pom-Poms | Neon Laser Launcher | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge"
HAIIDOUMA,917331862,2025/01/04,65,4181,n,Naughty,,Arctic Wolf,Top of Tree,"The Midas Glove | Snowball Cannon | Noob Pop | Snowball Launcher | Monster Mash | Chicken Gun"
0JohnXD,2013703943,2024/11/10,65,4180,n,.,,,The Claw,"Neon Laser Launcher | Neon Throwing Stars | Ink Launcher | Megagavel | AFK Sign | Selfie Stick | Soul Lantern | Metal Guitar"
VXllC0R,3737203959,2024/07/12,65,4180,y,Usertag,Crystalized,Dazzling Heart,Zero Gravity Ragdoll,"Festive Teddy | Protest Sign: Touch Grass | Staff of Neverending Frost"
