Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
axhyvz,1755832312,2025/01/10,60,3570,n,,,,Explode,""
05_xgp,1521781702,2024/05/20,60,3570,n,skulls,,,Skeletonize,"Halloween Sparkler | Pest Hammer | Stop Hitting Yourself"
Justaregularhooman12,250973768,2024/07/01,60,3570,n,.,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Fake C4 | Double Cheezburger | Chicken Gun | Silly Guitar | Item of Sentiment | Metal Guitar | The Celebrator | Egg Locater | Ultra-Flat Spray Paint | Monster Mash | Saxophone | Megagavel | Pinata Bat | Big Flower | Epiczza | Throwing Barrel | Pest Hammer | Party Horn | Paint Grenade"
Dauntless_Blaze,94764343,2024/11/06,60,3570,n,,Aurora Borealis,Arctic Fowl,Abduct,"Otherworldly Sceptre | Metal Detector"
Auziua,96432920,2024/09/28,60,3570,n,Typical,,Crocodile,Ragdoll,"Stop Hitting Yourself | Shark Launcher | Torch | Staff of the Woodlands | Spray Paint | Pest Hammer | Didgeridoo"
relaxkuma90,2933698968,2024/07/07,60,3569,n,Curious,Aurora Borealis,Valentine's Bear,Abduct,"Stop Hitting Yourself | Earth Horn | Vine Staff | Staff of Neverending Frost | Teddy Bloxpin | Shark Launcher | Megagavel | Liberty Torch"
noogleeee,884995470,2025/01/03,60,3569,y,Kawaii,Snow Trail,Cheerful Reindeer,Shatter,"Bauble Detector | Disguise Watch | Decoy Deploy | Snowball Cannon | Noob Pop | Seranok's Golden Chalice of Fame"
L0velyR0se,692183121,2024/06/06,60,3568,y,,,,,"Megagavel | Ice Cream | Double Cheezburger | Teddy Bloxpin | Love Hurts Ray Gun | Selfie Stick | Stop Hitting Yourself | Flute"
Camila_Castill,536135439,2024/12/12,60,3568,n,Delicate,,,Ascend,"Magical Umbrella"
Mailluries,2523124594,2024/06/10,60,3568,n,Sinister,Funny Bone,,Ascend,"Dragonshead Cannon | Stop Hitting Yourself | Staff of the Woodlands"
2Bhooping,2842447128,2024/11/03,60,3567,n,,,,,""
Alex_iiiomqitsmenikk,2264716752,2024/06/03,60,3567,n,Psycho,RGB Tower,,Curse,"Otherworldly Sceptre | Magical Umbrella | Pom-Poms | Pumpkin Gun"
Griizly4x,361433940,2025/01/08,60,3566,n,Psycho,Corruption,Red Dragon,Halrog of Prey,"Megagavel | Mega Mallet | Snowball Cannon"
nomoneynohoney930,597816364,2024/08/03,60,3565,n,,,,,"Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Green Epicsauce | Clown Bomb | Bug Net | Ice Cream | Zombie Protest Sign | Item of Sentiment | Skeleton Foam Finger | Goblet | Big Flower | Bugle | Tom's Beans | Ticket Launcher | Frost Potion | Pizza | Hot Dog | Taco | Metal Detector | Flute | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Ancient Firecracker | Starblox Latte | Bloxxy Radar | Chimp Friend | Ultra-Flat Spray Paint | Cymbals | RedBLOX | Rolling Pin | Fortune Telling Eight Ball | Face Off Potion | Big Stick | Slingshot | Cherry Pie | Marshmallow Chirp | Smore | Bloxiade | Teddy Bloxpin | Magic Dragon | R-80 | Red Balloon | Winter Snowfall | Wooden Sword | Drone | Torch | Latke | Flower Feet | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Pom-Poms | BANG! | Director's Clapboard | Police Badge"
NERDETTExoxo,113622513,2024/11/22,60,3564,y,Fairy,Fairy Wings,,Lovely Explosion,"Ink Launcher | Stop Hitting Yourself | Starfish | Big Flower | Hand Cannon | Pumpkin Gun | Selfie Stick | Helen The Hiphipapotamus"
KimHasBeenTaken,1629425667,2024/07/13,60,3563,n,Swedish,!!!!!!!,Herbert T. Shark,Shark Attack,"Shark Launcher | Squid Launcher | Otherworldly Sceptre | Metal Detector | Torch | Killer Whale Launcher | Bloxxy Radar | Metal Guitar | AFK Sign | R-80 | Ticket Launcher | Skeleton Foam Finger | Sign: This Is Epic | Item of Sentiment"
SimmiLikesBTS,1126589483,2024/11/14,60,3563,n,Mythical,Mystic Cloud,Star Buddy,Abduct,"Dragonshead Cannon | Pumpkin Gun | Staff of the Woodlands | Alpaca Plushie | R-80 | Green Epicsauce | The Fiery Sun | Stop Hitting Yourself | Ink Launcher | Soul Lantern | Saxophone | Science Project: Volcano"
iqchae,290260889,2024/05/19,60,3563,n,.,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands"
Maribu_2905,889801343,2024/11/14,60,3562,n,,,Ellie the Emu,Drop Stars,"Dance Potion | Otherworldly Sceptre | AFK Sign | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Tambourine | Rolling Pin | Caltrops"
HyperMegastormMoof,93615603,2025/01/06,60,3562,n,Hyperborean,North Star,Jumbo Snail,Top of Tree,"Chicken Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Giant Ninja Star | Staff of the Woodlands | Science Project: Volcano"
PawPawsbaIls,664381914,2024/12/13,60,3561,n,Loser,,Curious Monkey,Ghost,"Chicken Gun | Bacon Frying Pan | Cymbals | Starfish | Christmas Tree Launcher | Tiger Friend | Nunchucks | Ham Bone | BANG!"
44J0x,5008488328,2024/12/17,60,3561,y,Emo,,,Pop,"Subspace Debonair Disguise | Snowball Cannon | Waffle"
Its_YuniTheUnicorn,1540957691,2025/01/08,60,3560,n,Cute,Floating Flower,Valentine's Bear,Balloon,"Hot Chocolate | Spell Book of Ice Cold Revenge | Annoying Elf | Snowball Cannon | Rainbow Fireworks"
Chara_Mia,156026747,2024/12/17,60,3559,n,Error,Purple flame,,Top of Tree,"Yellow Snowball | Snowman Gun | Green Epicsauce | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Monster Mash | Pom-Poms | Saxophone"
sxpreme_mylani,1564426469,2024/06/13,60,3559,y,Sweetheart,Corruption,,Lovely Explosion,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre"
9onky,998355699,2024/11/26,60,3559,y,Wonky,Festive Lights Trail,Little Kangaroo,Shatter,"Chicken Gun | Icicle Cannon | Alpaca Plushie | Torch | Bonk Bat | Caltrops"
xuvetyyn,1837971732,2024/08/09,60,3558,n,Angelic,Cupcakes,,Ascend,"Stop Hitting Yourself | Beach Staff | Whoopee Cushion"
CatherineStart1,172560324,2024/11/16,60,3558,n,Boss,,Scorpion,Burn,"Pumpkin Gun | Fire Extinguisher | Fortune Telling Eight Ball | Spider Flinger | Staff of the Woodlands | Giant Ninja Star | Retro Candy | Soul Lantern"
MsUchiha,210802739,2024/11/21,60,3557,n,,,,Freeze,"Stop Hitting Yourself | Moneybag | Inflatable Saxophone | Shark Launcher | Saxophone"
ripbananabottom,906331846,2024/12/01,60,3556,n,.,Sonic Boom,Tasmanian Devil,Ascend,"Rainbow Fireworks | Hand Cannon | Staff of the Woodlands"
GymnasticRoblox1,97899631,2024/06/25,60,3556,n,.,,,The Claw,"Clown Bomb | Throwing Barrel | Torch | Alpaca Plushie | Staff of the Woodlands"
cybercuqiid,1338830057,2025/01/08,60,3556,n,bearface,,Little Monkey,Ascend,"Panda Friend | iLift Three | Ink Launcher | Stop Hitting Yourself | Snowball Cannon"
X_Cxainz,820864378,2024/12/30,60,3556,n,,,,Abduct,"Rolling Pin | Basketball | Pest Hammer | R-80 | BANG! | Saxophone | Didgeridoo"
PAULINEXIV,3367511370,2024/11/06,60,3555,y,Nametag,North Star,,Disappear,"Beach Gun | Neon Laser Launcher"
Brattzlifee,1802846800,2024/11/08,60,3555,n,,Ice Shards,,Drop Stars,"Soul Lantern"
KindaSIow,641389683,2024/05/30,60,3555,n,Cute,,,,"Stop Hitting Yourself | RedBLOX | Foam Finger | Taco | Fortune Telling Eight Ball | Flute | Dragonshead Cannon | Ice Cream | Moonwalk Potion | Marching Drum | Monster Mash | Metal Guitar"
sienna2497,824610260,2024/11/10,60,3554,n,,,,Avalanche,"Stop Hitting Yourself | Cymbals | Eggstaff | Chicken Gun | Starfish | Cherry Pie | Alpaca Plushie | Ultra-Flat Spray Paint | Basketball | Chameleon Potion | Soul Lantern | Tambourine | Protest Sign: Noobs | Clown Gun | Confetti Cannon | R-80 | Pest Hammer | Shrunken Head | Pumpkin Gun"
Joneesina,1373204675,2024/12/21,60,3553,n,Royal,,Polygonal Snowman,Abduct,"Basketball | Snowball | TOMATOES! | Shark Launcher | Otherworldly Sceptre | Magical Umbrella | Dragonshead Cannon | Cymbals | Hot Chocolate | Bauble Detector | Starfish | Stop Hitting Yourself | Tennis Racket | Chick Horde | Flower Crossbow | Big Flower | Nunchucks | Pest Hammer | Protest Sign: Noobs | Didgeridoo"
RealYoGodlike,477767636,2024/10/21,60,3553,y,Auspicious,Fire Whirl,Dark Pegasus,Spaghettificate,"Mega Mallet | Otherworldly Sceptre | Beach Staff | Pest Hammer | Big Flower"
grceeuh,214247279,2024/07/02,60,3553,n,Princess,,Alpaca,,"Epicsauce | Wooden Sword | Frost Potion | Pizza | Moonwalk Potion | Disguise Watch | Flute | Teddy Bloxpin | The Christmas Creep | Staff of the Woodlands"
Swittcher,439853894,2024/11/03,60,3553,n,.,Funny Bone,Red Soul,Drop Robux,"Basketball | Fortune Telling Eight Ball | Spider Flinger | Skeleton Foam Finger | Soul Lantern | Yellow Snowball | Magical Umbrella | Pest Hammer | Lightblox Jar"
LazyUglyBean,322002138,2024/08/14,60,3552,n,.,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Starblox Latte | Staff of the Woodlands | Item of Sentiment | Green Epicsauce | Ink Launcher | Noise Maker | Christmas Tree Lights | Didgeridoo"
cirger,652538437,2024/11/09,60,3552,y,Disestablishmentarianist,Jack O' Trio,Paper Poltergeist,Skeletonize,"Beach Staff | Snowball | Throwing Barrel | Alpaca Plushie | Metal Guitar | Christmas Tree Launcher | Liberty Torch | Soul Lantern | Megagavel | Slush Cannon | Pest Hammer | Science Project: Potato | Pumpkin Gun"
Howee_Lee,839974942,2024/11/24,60,3552,n,Lovely,Heartbeat,Macaron Mobile,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | The Celebrator | Sign: This Is NOT Epic | Epiczza"
samanthaqqoo,1305118664,2024/06/24,60,3552,n,Demigod,Light Sprite,,Freeze,""
Goldhunterskills,180603033,2025/01/07,60,3552,y,Fresh,,,Pause,"Snowball Cannon | Bauble Detector | Bonk Bat"
BMX_Player2004,550435735,2024/10/20,60,3551,n,,,,,"Megagavel | Soul Lantern"
valentina5146hg1,1418346296,2024/12/16,60,3551,n,Wealthy,Epic faces,Rainbow Phoenix,,"Otherworldly Sceptre | Bauble Staff | Bauble Detector"
kawaiibabe_9,192853195,2024/11/07,60,3551,n,Player,Rainbow Sparkles,Kawaii Cat,Bird of Prey,"Megagavel | AFK Sign | Megaphone | Cymbals | Teddy Bloxpin | The Fiery Sun"
sasuke_xs,382964390,2025/01/09,60,3550,n,Demigod,Blackholes,Skeleton Cat,Freeze,"Snowball Cannon | Bauble Detector | Magical Umbrella | Clown Gun | Pest Hammer | Starblox Latte"
XxTracPLayZzxX,207475550,2024/12/01,60,3550,n,Cold,Spotlight,Merry Snowflake,Comic Thwack,"Megagavel | Big Flower | Chimp Friend | Pumpkin Gun | Stop Hitting Yourself | 2019 Fireworks"
SarpMeister,1782697043,2024/06/27,60,3550,n,,,,Zero Gravity Ragdoll,"Frying Pan | Otherworldly Sceptre | Protest Sign: Noobs | Torch | Bugle | Spray Paint | Bloxxy Radar"
bladeeh4ter,3608904904,2024/12/17,60,3549,n,,,,Ascend,"Annoying Elf | Snowball Cannon | Flower Feet"
mvillone,42542625,2024/12/06,60,3548,n,Naughty,Aqua Aura,Friendly Raccoon,Separate,"Big Flower | Dozens of Dinosaurs | Item of Sentiment | Protest Sign: Noobs | Epic Popper | Banana Peel | Didgeridoo"
warior33365,408498480,2024/08/02,60,3548,n,Demigod,Blackholes,Halrog,,"Dragonshead Cannon | Eggstaff | Teddy Bloxpin | Egg Locater | Drone | Red Stratobloxxer | Ancient Firecracker | Egg Hammer | April Showers | Protest Sign: Noobs | Torch | Wooden Sword | Bunch of Balloons | Magical Umbrella | Saxophone | Staff of the Woodlands"
lvr00z,1336539576,2024/09/28,60,3548,n,barcode,Black flame,Spectral Spider,The Claw,"Stop Hitting Yourself | Pinata Bat | Skele-tar | Protest Sign: Noobs | Bighead Potion | Speech Bubble"
JamoLisLiT,1210170237,2024/12/29,60,3547,y,,Flurry Tree,Suspicious Present,Drop Stars,"Chicken Gun | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Snowman Gun | Christmas Tree Launcher | Clown Gun | Bauble Detector | Disco Potion | The Fiery Sun | Confetti Cannon | Soul Lantern | Beach Gun | Ink Launcher | Megagavel | Staff of Neverending Frost | The Celebrator | Korblox Deathspeaker's Spell Book | Bighead Potion | Neon Laser Launcher | Piggybank | Vine Staff | Goala Cola | Skull Gun | Shark Launcher | Snowball Cannon | Mega Mallet | AFK Sign | Earth Horn | Staff of the Woodlands | Killer Whale Launcher | Metal Detector | Present Basket | Sign: This Is Epic | Frosted Santa"
Raider1976,394460147,2024/12/29,60,3547,y,Wizard,,,,"RedBLOX | Ultra-Flat Spray Paint | Pizza | Neon Throwing Stars | Bloxiade | Bauble Detector | Stop Hitting Yourself"
Plazy_Sphere,154333622,2024/11/17,60,3547,n,skulls,Leafy Trail,Gourd Friend,Skeletonize,"Cherry Pie | Spider Flinger | Shade Potion | Protest Sign: Noobs | Pumpkin Gun"
nuabird,35881498,2024/11/28,60,3547,y,Plucky,,Crow,Pop,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Halloween Sparkler | Item of Sentiment | Goblet | Necromancer Staff | Chocolate Milk | R-80 | Metal Guitar"
Iuzies,534910119,2024/12/16,60,3546,n,Claus,Corruption,,Top of Tree,"Clown Gun | Snowball Cannon | The Christmas Creep | Pest Hammer | Helen The Hiphipapotamus"
1Ln_22,603856861,2024/08/23,60,3546,n,shrugface,Butterflies,The Cube,Lightning,"Stop Hitting Yourself | Pinata Bat | Magical Umbrella | Epic Popper | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower"
murdavii,148902768,2024/07/14,60,3546,n,Superior,,Epic Egg,Zero Gravity Ragdoll,"RedBLOX | Ink Launcher | Torch"
lightanotherblnt,1540769044,2024/06/18,60,3546,y,Nametag,Confused,Little Kangaroo,Bird of Prey,"Alpaca Plushie | Bacon Frying Pan | Slurpee | Ink Launcher | Noob Hot Chocolate | Killer Whale Launcher | Love Hurts Ray Gun | Selfie Stick"
trapgothgeisha,2492196996,2024/11/02,60,3545,y,,Glint in My Eye,Bambu the Red Panda,Big Bunny,"Misfortune Cookie | Lollipop Cat | Banjo | AFK Sign | Stitch Bunny | Pest Hammer | Skelefriend | Punk Wrist Cuff | Boba Tea | Spook Launcher | Soul Lantern | Microphone"
batmanbodoque,332169507,2025/01/12,60,3545,n,Demigod,Robux logos,,Avalanche,"Stop Hitting Yourself | Teddy Bloxpin | Big Flower"
TQL_TQL,1075455476,2025/01/03,60,3545,n,.,North Star,Jumbo Snail,,"Hand Cannon | Snowball Cannon"
iciwasty,567935327,2024/12/27,60,3545,y,Wealthy,,,Burn,"Stop Hitting Yourself | Blue Throwing Barrel | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
cartdied,2379807703,2024/06/14,60,3545,y,Real,,Chonky Seal,Mined,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Carnagecopia | Ink Launcher | Megagavel | Exploding Heart | Stop Hitting Yourself | Instant Snowman | The Celebrator | Pumpkin Staff | Basketball | Lucky Harp | April Showers | Throwing Barrel | TOMATOES! | Squid Launcher | Mega Mallet | Game Studio Executive Briefcase | Chimp Friend | The Fiery Sun | Protest Sign: Touch Grass | Bonk Bat | Science Project: Volcano | RAIG Table | Killer Whale Launcher | Silly Guitar | Boba Tea | Dragonshead Cannon | Staff of the Woodlands | Menacing Mage Energy Ball | Winter Snowfall | Annoying Elf | Selfie Stick | Saxophone | Pom-Poms"
Candiblackkitkat,2255034464,2024/11/02,60,3544,n,Shy,Lightning Storm,Bandleader Guinea Pig,Terminate,"Christmas Tree Launcher | Egg Locater | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower"
sum5o,826753823,2024/10/26,60,3544,n,,The Yellow Strange,Epic Egg,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Pinata Bat | Bauble Staff | Pumpkin Gun | Clown Bomb | Egg Hammer | Pizza | RedBLOX | Goblet | Bloxiade | Teddy Bloxpin | Rolling Pin | Big Flower | The Celebrator | Bugle | Fake C4 | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Soul Lantern | Green Epicsauce | Slush Cannon | Compass | Spinning Robot Helmet | Bloxxy Radar | Whoopee Cushion | Liberty Torch | War Rocks"
iheartshayyee,4255499096,2024/07/09,60,3544,n,Bold,Robux logos,Rudolph the Reindeer,Pop,"Stop Hitting Yourself | Moonwalk Potion | Monster Mash"
Swirly_SayjahX,2063309891,2024/10/20,60,3544,n,Zombie,Zany Trail,Rat,Curse,"Pest Hammer | Paint Grenade | Pool Noodle | Torch | Lightblox Jar | Green Epicsauce | Protest Sign: Noobs | Moneybag | Zombie Protest Sign"
CORPSES_SS,1107896475,2024/12/16,60,3544,n,Vyrelord,Bubblehead,,Gravestone,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
keyotaka,91123223,2025/01/03,60,3542,n,,,,,"Taco | Chocolate Milk | Saxophone | Item of Sentiment"
earIymourning,593728033,2024/09/07,60,3542,n,,,Cheezburger,Zero Gravity Ragdoll,"The Celebrator | Laser Finger Pointers | Squid Launcher"
SincerelyDxrling,548792941,2024/12/28,60,3542,n,,,,Drop Stars,"Present Basket | Lightblox Jar | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Big Flower | Spray Paint | Magical Umbrella | Squid Launcher | Staff of the Woodlands"
emirovski101,744139572,2024/08/02,60,3542,n,INSOMNIAC,,,Drop Coins,"Beach Staff | Cymbals | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Bacon Frying Pan | R-80 | Ghost Bag | Green Epicsauce | Rainbow Fireworks"
Ticha673,3151502775,2025/01/11,60,3541,n,Snowflake,Ice Aura,Winter Fairy,Ascend,"Alpaca Plushie | Earth's Might Staff | Snowball Cannon | Bauble Detector"
leahxolove,439324056,2024/10/20,60,3541,n,,,Big Friendly Bee,,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern"
mh123mha,1449554567,2024/11/11,60,3540,n,Nice,,,,"R-80 | Stop Hitting Yourself | Chocolate Milk | Monster Mash"
k4or1,337190729,2024/07/03,60,3540,n,.,,,The Claw,"April Showers | Panda Friend | Disguise Watch | Ice Cream | Dance Potion | Monster Mash | Epic Popper | Chocolate Milk | Party Horn | Paint Grenade | Pinata Bat | Hot Chocolate | Smore | Frosty the Snowfriend | Metal Guitar | Frosted Santa | Pest Hammer | Ghost Bag | Science Project: Volcano | Silly Guitar | Big Flower | Epiczza | The Celebrator | Confetti Cannon"
Lanolose21,2410312635,2024/07/01,59,3539,y,Bri'ish,Love Aura,,Pop,"Christmas Tree Lights | Party Horn | Epic Popper | Science Project: Volcano | Science Project: Potato | Staff of Neverending Frost | Christmas Tree Launcher | Confetti Cannon"
rejhections,462963071,2024/07/22,59,3539,n,Bri'ish,,,Balloon,"Stop Hitting Yourself | Big Flower | The Celebrator | Megagavel | R-80 | Carnagecopia | Pumpkin Gun"
WillywonkaKFC,1824433270,2024/08/11,59,3539,n,Awake,Floating Flower,,Ragdoll,"Epicsauce | Snowball | Tennis Racket | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
iCandyCake,58536805,2025/01/08,59,3538,n,.,Purple Lightning Storm,Round Cat,The Claw,"Meteor Staff | Roman Candle | Ink Launcher | Staff of the Woodlands | Science Project: Volcano | Eggstaff | Pom-Poms"
laoxiei,1788556807,2025/01/01,59,3538,y,Missionary,,Merry Snowflake,Skeletonize,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Epicsauce | Waffle | Pumpkin Bucket | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Spray Paint | Didgeridoo | Witches Brew | RedBLOX | Basketball | Fire Extinguisher | Chocolate Bunny | Robo Companion | Ice Cream | Santa | Science Project: Volcano | Tambourine | Tom's Beans | Bauble Detector | Latke | Pizza | Snowball | Taco | Foam Finger | Bandit Dog | Jack Frost | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Tiger Warrior Club | Shark Launcher | Cymbals | Slushie | Hot Chocolate | Frosted Santa | Flute | Big Stick | Chimp Friend | Cherry Pie | Marshmallow Chirp | Compass | Teddy Bloxpin | Green Epicsauce | Flower Feet | Metal Guitar | Speech Bubble | Winter Snowfall | Ancient Firecracker | Drone | Nunchucks | R-80 | Bloxiade | Smore | Watermelon | Magic Dragon | Noise Maker | Protest Sign: Save the Noobs | Jingle Bells | BANG! | Chicken Gun | Snowball Cannon"
RdLola,417410187,2024/06/01,59,3537,n,Atomic,,,,"Stop Hitting Yourself"
zacharylegend307,748100108,2024/08/20,59,3537,n,Destined,Musical Barrier,Flying Devil,Shatter,"Stop Hitting Yourself | Drone | Green Epicsauce | Chameleon Potion | R-80"
MartinGocev,746269616,2024/10/20,59,3537,n,bearface,Jack O' Trio,Red Soul,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Crab Horde | The Celebrator | Sakura Parasol | Science Project: Potato | Shade Potion | Pumpkin Gun | Soul Lantern | Lucky Harp"
tigerrcat13,1003652070,2024/10/18,59,3537,n,.,,,Disappear,"Torch | Moonwalk Potion"
111fhhxgj,1627320616,2024/11/23,59,3536,n,Untouchable,Aura,Chipmunk,Ascend,"Stop Hitting Yourself | Pom-Poms | R-80 | Pest Hammer | Science Project: Volcano"
gothgirIz,502459184,2024/05/09,59,3535,n,,,,,"Monster Friend | Torch | Fake C4 | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
andiamkatie,1641186386,2024/11/20,59,3534,n,uhhactually,Cats,Star Buddy,Comic Thwack,"Otherworldly Sceptre | Megagavel | Pumpkin Gun"
heavenlyycid,2246226111,2024/10/23,59,3534,y,Shy,Corrupted Aura,Paper Poltergeist,Curse,"Carnagecopia | Lightblox Jar | Egg Hammer | Pumpkin Gun | Ghost Potion | Stop Hitting Yourself | Mega Mallet | Space Sandwich | Soul Lantern"
AzerasDesire,1493571320,2024/07/15,59,3534,n,Extrovert,Space Aura,Star Buddy,Ascend,"Starfish | Rainbow Fireworks | Otherworldly Sceptre | Protest Sign: Save the Noobs | Saxophone"
reslnn,2210652374,2024/10/03,59,3534,n,,,,,""
ActuallyNotKin,268170372,2024/12/23,59,3533,n,,,Little Monkey,Abduct,"Snowball Cannon | Staff of the Woodlands | Killer Whale Launcher | Snowman Gun | Cherry Pie | Cupcake Launcher | Jack Frost"
xZyyloh,59087677,2024/09/11,59,3533,y,Nametag,,,Abduct,"Epicsauce | Eggstaff | Killer Whale Launcher | Alpaca Plushie | Bighead Potion | Protest Sign: Noobs | Exploding Heart | Magical Umbrella | April Showers | Stop Hitting Yourself | Party Horn"
laviniagoisbr,897231268,2024/07/21,59,3533,y,Sweetheart,Doodle Hearts,Dazzling Heart,Disco,"Otherworldly Sceptre | Magical Umbrella | Snowball Launcher | Sign: This Is NOT Epic"
AnitaPachiaThao,117666284,2025/01/01,59,3533,n,,,,The Claw,"Epic Popper | Protest Sign: Save the Noobs | Staff of the Woodlands"
emma101girllovely,364944861,2024/06/06,59,3532,n,Frosty,Ghosts,Bunny,Balloon,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | The Christmas Creep | Monster Friend | Flower Feet | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Ice Cream | Big Flower | Skeleton Foam Finger | Watermelon | Clown Bomb | Chimp Friend | Tom's Beans | Spray Paint | Frost Potion | Pizza | Red Foam Finger | Taco | Monster Mash | Space Sandwich | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Slingshot | Latke | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Bug Net | Noise Maker | Teddy Bloxpin | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Pirate Juice | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Christmas Cookie | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Zombie Protest Sign | Staff of the Woodlands | Flute | Bugle | Chameleon Potion | Spinning Robot Helmet | Jingle Bells | BANG! | RedBLOX | Foam Finger"
TheEpicMan3457,272745175,2025/01/01,59,3531,n,)-:,,Neon Horse,,"Marching Drum | Monster Mash | Torch | Fake C4"
HeadingForHalos,1177827993,2024/12/24,59,3531,n,,Sprinkling Snowflakes,Gingerbread Pal,Ascend,"Bauble Detector | Skelefriend"
gnIove,2264013436,2024/05/02,59,3530,n,,Easter Aura,,Top of Tree,"Pumpkin Staff | Pinata Bat | Earth Horn | Alpaca Plushie | Big Flower | Neon Laser Launcher | Stop Hitting Yourself | Bighead Potion | Megagavel | Pumpkin Gun"
ggeeuleum,1584492277,2024/09/30,59,3530,y,Friendly,!!!!!!!,,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Clown Bomb | Dance Potion | Monster Mash | Big Flower | Paint Grenade | Egg Locater | Frost Potion | Rainbow Fireworks | R-80 | Sign: This Is NOT Epic | Green Epicsauce | Moonwalk Potion | Bugle | Exploding Heart | Epicsauce | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands"
IIncognitoII,406793801,2024/08/11,59,3529,n,,,Ellie the Emu,Explode,"Dragonshead Cannon | Egg Locater | Metal Detector | Science Project: Volcano | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
krystal_magicc,1626890642,2024/05/26,59,3529,n,Psycho,,,Terminate,"Confetti Cannon"
PinkyMelanie,171994864,2024/12/20,59,3529,n,Snowman Title,North Star,Polygonal Snowman,Top of Tree,"Neon Laser Launcher | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Halloween Sparkler | Bauble Detector | Banana Peel | Magical Umbrella | Ra'k Guitar"
