Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
maidmarion99,240183201,2024/03/31,67,4505,n,Eggceptional,Steam Ring,,Spaghettificate,"Teddy Bloxpin | BANG! | Stop Hitting Yourself | Disguise Watch",826
thanhdatvt2003,1164727952,2024/12/16,67,4504,n,Chef,Autumn Ritual,Merry Snowflake,Eggify,"Meteor Staff | Fire Extinguisher | Throwing Barrel | Starblox Latte | Staff of the Woodlands | Earth Horn | Snowball Cannon | Bauble Detector | Bloxiade",704
BellaAndStich,282150581,2024/09/12,67,4503,n,bearface,Hearts,Wally the Wombat,Pause,"Beach Staff | Panda Friend | Alpaca Plushie | Chimp Friend | Chocolate Milk | Teddy Bloxpin | The Fiery Sun | R-80 | Protest Sign: Noobs",840
iistylistic,113322072,2024/12/18,67,4502,n,Cute,Love Aura,Octavius the Octopus,Big Bunny,"Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Pumpkin Bucket | Vine Staff | Ham Bone | Bundle of TNT | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Jack Frost | War Rocks | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | The Christmas Creep | Bandit Dog | Egg Locater | Sign: This Is NOT Epic | Megagavel | Victrola | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Tennis Racket | Slurpee | Starfish Shuriken | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Bighead Potion | Brighteyes's Sparkling Shillelagh | Ice Cream | EPIC Stamper | Christmas Cookie | Misfortune Cookie | Discus | Monster Mash | Noise Maker | Frosted Santa | Item of Sentiment | Snowball Cannon | Banjo | Saxophone | Ancient Firecracker | Metal Detector | Taco | Electric Blue | Noob Pop | Tambourine | Magical Umbrella | R-80 | Red Balloon | Halloween Sparkler | Party Horn | Pumpkin Gun | Flower Crossbow | Double Cheezburger | Cymbals | Didgeridoo | Hot Chocolate | Protest Sign: Pro Fake Mustache | Metal Guitar | Smore | Whoopee Cushion | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Fortune Telling Eight Ball | Crowbar | Science Project: Volcano | Speech Bubble | Tiger Friend | 8-Bit Ninja Stars | Boomerang | Big Flower | Latke | Egg Hammer | Starfish | Flute | Protest Sign: Noobs | Gravity Gun | Pirate Hook | Pom-Poms | Tiger Warrior Club | Neon Throwing Stars | Torch",840
nik607,26715848,2025/02/11,67,4502,y,Magnificent,Halo,Lil Obsy,Halrog of Prey,"NoobTube | Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Seranok's Golden Chalice of Fame",100
joaodani08,207719637,2025/01/01,67,4500,n,Audacious,Corrupted Aura,Bad Seed,Top of Tree,"Snowball Cannon",076
qwerty0947,555253244,2025/02/28,67,4499,n,.,Supernova,Kawaii Cat,Spaghettificate,"Meteor Staff | Alpaca Plushie | Dance Potion | Stop Hitting Yourself | Pumpkin Gun | Vine Staff | Dragonshead Cannon | Mega Mallet | Staff of Neverending Frost | Ra'k Guitar",356
papaloisXD,482483715,2024/10/13,67,4498,y,GOD,Fire Whirl,Winter Fairy,Lightning,"Neon Laser Launcher | Chicken Gun | Beach Gun | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | War Rocks | Neon Throwing Stars | Mega Mallet | Staff of the Woodlands",484
AnifkaOlifka_14,2776175922,2024/04/26,67,4498,n,Genius,Confetti,,Mined,"Vine Staff | Torch | Epic Popper",643
LaineViviad,1336730358,2024/11/09,67,4497,n,Vyrelord,Hot Headed,Fancy Duck,Gravestone,"",840
yaokaixuan666,675153169,2025/02/13,67,4497,y,Epic,Epic faces,Rainbow Phoenix,Comic Thwack,"Otherworldly Sceptre",344
scottskull10,233332209,2025/01/14,67,4497,n,skulls,,,Shatter,"Winsome Wizard Wand | Annoying Elf | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Banjo | War Rocks | Bacon Launcher | Megaphone | Pest Hammer | Slushie | Paint Grenade | Kittypult | Bauble Staff | Inflatable Saxophone | Silly Guitar | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Bighead Potion | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Cupcake Launcher | Earth's Might Staff | Moonwalk Potion | Starfish Shuriken | Poison Picnic | EPIC Stamper | Noob Pop | Snowball Launcher | Monster Mash | Spell Book of Ice Cold Revenge | Santa | Neon Throwing Stars | Snowball Cannon | Caltrops | Snowman Gun | Haunted Pizza | Hypnocannon | Super Slash Cat Claws | Metal Detector | Eggshot | Atmoblaster 777 | Magical Umbrella | Limb Stretching Spell | Pumpkin Gun | Bouquet of Pain Throwing Stars | Party Horn | Science Project: Volcano | Dragonshead Cannon | Roboarm | Cymbals | Robo Companion | Earth Horn | Clown Bomb | Chicken Gun | Protest Sign: Pro Fake Mustache | Piggybank | Beast Claws | Helen The Hiphipapotamus | Meteor Staff | Witches Brew | Retro Candy | Cherry Pie | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slush Cannon | Boomerang | Science Project: Potato | R-80 | Halloween Sparkler | Jack Frost | Frosted Santa | Bugle | Victrola | Nunchucks | Pom-Poms | Tiger Warrior Club | Skeleton Foam Finger | Rainbow Fireworks",840
EternalDethz,530063030,2024/04/01,67,4497,y,,Rainbow Sparkles,,,"Pumpkin Staff | Fake C4 | Love Hurts Ray Gun | Egg Locater | Soul Lantern | Egg Hammer | Carrot Slingshot | Otherworldly Sceptre",036
Profil_135,1179603931,2024/10/24,67,4496,n,,,,Lightning,"Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Metal Guitar | Soul Lantern | Snowman Gun",276
luvxqlyy,1424572923,2024/07/13,67,4496,y,Nametag,,Little Kangaroo,Top of Tree,"Annoying Elf | Staff of Neverending Frost | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Piggybank | Squid Launcher",036
creepyconni,34097026,2024/10/22,67,4496,n,Leafy,Leafy Trail,Bat,Shark Attack,"Electric Blue | Spider Flinger | Powerful Paintbrush | Skele-tar | Pumpkin Bucket | Pest Hammer | A Very Special Monster | Ghost Bag | Soul Lantern",124
Scrythm,186235601,2024/12/23,67,4496,n,INSOMNIAC,Funny Bone,,Drop Stars,"Disguise Watch | Bauble Detector | Snowball Cannon",840
Windows_IcecreamUwU,2034653738,2024/06/16,67,4496,n,MURICAN,Musical Barrier,Spring Fairy,Mined,"Vine Staff | Sign: This Is Epic | EPIC Stamper | Staff of Neverending Frost | Alpaca Plushie | The Fiery Sun | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Annoying Elf",840
jaitny,86341008,2024/11/05,67,4495,y,,,,Halrog of Prey,"Chicken Gun | Alpaca Plushie | Megagavel | Starfish | Crab Horde | Squid Launcher | Punk Wrist Cuff | Science Project: Volcano | Science Project: Potato | Bandit Dog | Killer Whale Launcher | Soul Lantern",840
vlady5555,611123228,2025/01/09,67,4495,y,INSOMNIAC,Tinsel Ring,Halrog,Top of Tree,"Instant Campfire | Blue Throwing Barrel | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano | Drone | Ticket Launcher | April Showers | Dragonshead Cannon",484
iam_nimixd,979241110,2024/09/03,67,4494,n,Introvert,Blue flame,Blue Balloon Animal,Freeze,"Big Flower | Protest Sign: Touch Grass | Protest Sign: Noobs | Lightblox Jar",724
Azulinh5,831762129,2024/07/30,67,4494,n,Dull,Floating Flower,Gremlin,Zero Gravity Ragdoll,"Stop Hitting Yourself | Starfish | Drone | Green Epicsauce | Bunch of Balloons | R-80 | Pest Hammer | Paint Grenade",620
1m6ge,107325484,2025/01/13,67,4493,n,Cute,Fairy Wings,Baby Lamb,Ragdoll,"Jack Frost | Pink Coconut Drink | Alpaca Plushie | Noob Pop | Helen The Hiphipapotamus | Latke",840
biaquartz2,1082283825,2024/12/19,67,4493,n,.,Jack O' Trio,Little Penguin,The Claw,"Snowball Cannon | Stop Hitting Yourself",076
brittsmh,209879076,2025/02/11,67,4493,n,Smitten,,Airborne Bear,Shark Attack,"Basketball | April Showers | Fortune Telling Eight Ball | Haunted Pizza | Cherry Pie | Skeleton Foam Finger | The Christmas Creep | Rolling Pin | Bauble Detector | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Ancient Firecracker | Chameleon Potion | Moneybag | Cursed Mummy Friend | R-80 | Exploding Heart | Magical Umbrella | A Very Special Monster | Pest Hammer | Saxophone | Zombie Protest Sign",840
resurrectedbykittens,150094909,2024/08/24,67,4492,y,Musician,White Divergent,Yasjee,Lightning,"Megagavel | Epic Popper | Vine Staff | Marching Drum | Chicken Gun | Summer Fireworks | Boba Tea | Pink Coconut Drink | Flower Crossbow | Metal Guitar | Selfie Stick | Mega Mallet",840
Univornnaxany,1140122020,2024/08/18,67,4492,n,9th Seasoneer,,,Drop Coins,"Otherworldly Sceptre | Beach Staff | Clown Gun",826
StkGh0st,183891312,2025/02/22,67,4491,n,Discombobulated,Head in the Clouds,Baby Octopus,Cupid's Arrow,"Binoculars | Stop Hitting Yourself | Sea Sorcerer Staff | Beast Claws | Bighead Potion | Chick Horde | Bacon Launcher | Selfie Stick | Banjo | Pom-Poms | Snowball Cannon",840
greengluegun,1434750241,2024/04/02,67,4491,y,Eclectic,Fabergé Trio,Prof. Eggman,Big Bunny,"Selfie Stick | Egg Hammer | Party Horn",826
lethaline,4218930797,2024/12/05,67,4491,y,,,,Zero Gravity Ragdoll,"Lucky Harp | Disco Potion | Party Horn | Skull Gun | Santa | Double Cheezburger | Green Epicsauce | Speech Bubble",840
madMadscientist943,190116458,2024/12/14,67,4491,n,Wealthy,,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Snowball Cannon | Fake C4 | Throwing Barrel | EPIC Stamper | Dragonshead Cannon | Saxophone | Staff of the Woodlands",826
mikeboss5000,1229191461,2024/10/22,67,4490,y,Vyrelord,Jack O' Trio,Korblox Bird,The Claw,"Neon Laser Launcher | Megagavel | A Very Special Monster | Bongos | Pumpkin Gun | Soul Lantern | Stop Hitting Yourself",300
eek_amor,1574195940,2025/01/08,67,4488,n,,Love Aura,,Lovely Explosion,"Bauble Detector",608
Itachi_san01,1819897125,2024/04/20,67,4487,n,.,,,,"Egg Hammer",380
Ucitysm,158507862,2024/10/14,67,4486,y,.,Crystal Streaks,Bunny Egg,Lovely Explosion,"Stop Hitting Yourself | Killer Whale Launcher | Bloxxy Radar | Otherworldly Sceptre | Game Studio Executive Briefcase | Mega Mallet | Blue Throwing Barrel | Staff of the Woodlands",360
wokie14,17581743,2024/06/09,67,4486,n,Delicate,,Valentine's Bear,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Staff of the Woodlands | Inflatable Saxophone | Police Badge | Teddy Bloxpin | Chocolate Milk | Speech Bubble",484
Helloworld725,1206119016,2024/09/28,67,4486,y,8th Seasoneer,,Ollie Octopus,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre",840
Nicolei46,1063271724,2024/12/08,67,4486,n,.,Halo,Korblox Bird,Bird of Prey,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Staff of Neverending Frost | A Very Special Monster | Rainbow Fireworks | Flowersplosian | Clown Bomb | Director's Clapboard | Ham Bone | Atmoblaster 777 | Tambourine | Breath of Fire | Shark Launcher | Chick Horde | Big Flower | Christmas Tree Launcher | Sign: This Is Epic | Moonwalk Potion | Neon Laser Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Bighead Potion | Slush Cannon | Basketball | Slurpee | Slingshot | R-80 | Police Badge | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Christmas Tree Lights | Chocolate Bunny | Goblet | Green Epicsauce | Red Balloon | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Monster Mash | 8-Bit Ninja Stars | Egg Hammer | Squid Launcher | Bloxiade | Red Pirate Juice | Magical Umbrella | Banjo | Cherry Pie | Yellow Card | Chameleon Potion | Electric Blue | Torch | Sparkler | Hot Dog | Starblox Latte | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Inflatable Saxophone | Bauble Staff | Cymbals | Paint Grenade | Killer Whale Launcher | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Piggybank | Beast Claws | Jack Frost | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Bloxilicious Bubble Gum | Selfie Stick | Shade Potion | Ancient Firecracker | Pirate Hook | Soul Lantern | Ticket Launcher | Snowball Launcher | Pumpkin Bucket | Tennis Racket | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops",642
bizzybotxr8,1430705115,2024/10/01,67,4484,n,9th Seasoneer,Watchful Eye,Dazzling Heart,Lightning,"RedBLOX | Laser Finger Pointers | Snowball | Disguise Watch | Frying Pan | Item of Sentiment | Bacon Frying Pan | Killer Whale Launcher | Frost Potion | Otherworldly Sceptre | Didgeridoo | Metal Detector | Paint Grenade | Jack Frost | Magical Umbrella | Epic Popper | Pest Hammer | Party Horn | Science Project: Volcano | Egg Hammer | Monster Mash | Cymbals | Halloween Sparkler | Magic Dragon | Fortune Telling Eight Ball | Saxophone | Big Stick | Starfish | Cherry Pie | Speech Bubble | Green Epicsauce | Red Balloon | Big Flower | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Moonwalk Potion | Tennis Racket | Bunch of Balloons | Clown Bomb | Bugle | RAIG Table | 8-Bit Staff | Basketball | Staff of the Woodlands | Chicken Gun | Rainbow Fireworks",826
Squisite,114511956,2025/03/05,67,4484,n,Humble,,Dark Pegasus,Cupid's Arrow,"Laser Finger Pointers | Haunted Pizza | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Throwing Spork | Otherworldly Sceptre | Epicsauce | Ice Staff | Breath of Ice | Vine Staff | Chick Horde | Earth's Might Staff | Moonwalk Potion | Whoopee Cushion | Didgeridoo | Rainbow Fireworks | Basketball | Bighead Potion | Bandit Dog | Valentine’s Throwing Stars | Protest Sign: Pro Fake Mustache | Bloxilicious Bubble Gum | Item of Sentiment | Mega Mallet | Protest Sign: Save the Noobs | Red Pirate Juice | Berry Sweet Boba | Magical Umbrella | Hypnocannon | Metal Guitar | Anubis Staff | Egg Hammer | Noob Hot Chocolate | Pest Hammer | Flower Feet | Dragonshead Cannon | Earth Horn | Eggstaff | Protest Sign: Eggs are for eating | Inflatable Saxophone | Giant Ninja Star | Flower Crossbow | Ceramic Potion | The Christmas Creep | Pumpkin Bucket | Pom-Poms | Caltrops",826
NickolasTheK1ng,1441309987,2025/02/19,67,4484,y,Prince,Halo,Pink Possum,Curse,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Hand Cannon | Frisbee | RedBLOX | Basketball | April Showers | Chocolate Bunny | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Bighead Potion | Throwing Bolts | Valentine’s Throwing Stars | Rainbow Fireworks | Director's Clapboard | A Very Special Monster | Tiger Warrior Club | Sea Sorcerer Staff | Bacon Launcher | Bug Net | Chicken Gun | Staff of Neverending Frost | Tambourine | Blueberry Pie | Gravity Gun | Protest Sign: Noobs | Ceramic Potion | Tennis Racket | Santa | Bundle of TNT | R-80 | Red Stratobloxxer | Game Studio Executive Briefcase | Boomerang | Waffle | Tiger Friend | Protest Sign: Pro Fake Mustache | RoVacuum | Bag O Christmas Tree Seeds | Item of Sentiment | Starfish Shuriken | Ghost Potion | Eggshot | Red Balloon | Saxophone | Police Badge | Cherry Pie | Protest Sign: Eggs are for eating | Haunted Pizza | Protest Sign: Save the Noobs | Slushie | Double Cheezburger | Robo Companion | Christmas Cookie | Eggstaff | Silly Guitar | Green Epicsauce | Meteor Staff | Red Pirate Juice | Halloween Sparkler | Snowball Cannon | Electric Blue | Berry Sweet Boba | Chimp Friend | Bonk Bat | Taco | Metal Detector | Ancient Firecracker | Sign: This Is Epic | Magical Umbrella | AFK Sign | Anubis Staff | Bouquet of Pain Throwing Stars | Jack Frost | Science Project: Volcano | Dragonshead Cannon | Roboarm | Cymbals | Starfish | Hot Chocolate | Noob Pop | EPIC Stamper | Boxing Glove Launcher | Present Basket | Beast Claws | Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Foam Finger | Selfie Stick | Spook Launcher | Caltrops | Annoying Elf | 8-Bit Ninja Stars | Snowball Launcher | Banjo | Crab Horde | Discus | BANG! | Instant Campfire | Spell Book of Ice Cold Revenge",826
laevanni,505849899,2024/12/22,67,4483,y,.,,,Top of Tree,"Panda Friend | Cake | Fake C4 | Bauble Detector | Snowball Cannon | Dragonshead Cannon | Bugle | Stop Hitting Yourself | Noise Maker | Chimp Friend",840
Sophiism,827597045,2024/03/31,67,4483,n,Saviour,Floating Flower,8-Bit Tabby Cat,Big Bunny,"Selfie Stick | Egg Hammer",340
Cry0blast,28900313,2024/03/30,67,4483,n,Ethereal,Requiem,Winter Fairy,,"Blue Throwing Barrel | Egg Locater | Megagavel | Throwing Bolts | Pumpkin Staff | Egg Hammer | 4-String Roblocaster | Boba Tea | Punk Wrist Cuff | Menacing Mage Energy Ball | Pom-Poms",840
R3geKam,2466969658,2024/10/06,67,4483,y,Nametag,,,Lightning,"Speech Bubble | Otherworldly Sceptre | Moneybag",840
gisellemily,677221051,2024/10/08,67,4481,n,bearface,Rainbow Sparkles,Flying Angel,Drop Stars,"Stop Hitting Yourself | Skele-tar | Metal Guitar | Speech Bubble | Chimp Friend | Clown Gun",218
SthuLucyy,480253618,2024/12/19,67,4481,n,Cold,Sprinkling Snowflakes,Polygonal Snowman,The Claw,"Staff of Neverending Frost | Earth's Might Staff | Snowman Gun | Snowball Cannon | Bauble Detector | Disguise Watch",826
rrollingirl,664601716,2025/02/04,67,4481,n,Imbecile,Vivid Stars,Dr. Ishmael,Gravestone,"",124
Mendeselena,1162182554,2024/11/14,67,4480,n,Pro,Red sparkles,Alpaca,Drop Stars,"Stop Hitting Yourself | Flower Feet | Spray Paint | Marching Drum | R-80 | April Showers | Big Flower",484
scen1cc,286221727,2024/04/05,67,4480,n,.,Blackholes,,Disappear,"Stop Hitting Yourself | Fake C4 | Earth Horn | Metal Guitar | Egg Locater | Eggstaff | Liberty Torch | Egg Hammer | Torch",528
ar013567,2393144748,2024/12/23,67,4480,n,Wealthy,,Rainbow Phoenix,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Big Flower",036
dwummplingss,1719423180,2024/11/08,67,4479,y,,Flower Ring,Spring Fairy,Big Bunny,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Epic Popper | Dragonshead Cannon | Killer Whale Launcher | Breath of Ice | Roman Candle | TOMATOES! | Christmas Tree Launcher | Stop Hitting Yourself | Mega Mallet | Confetti Cannon | Soul Lantern | Chick Horde",116
mariaclaudia500XD,1880743603,2024/07/06,67,4478,n,Introvert,Aurora Borealis,Arctic Wolf,The Claw,"The Celebrator | Flower Feet | Paint Grenade | Spell Book of Ice Cold Revenge | Staff of the Woodlands",170
xXJennieXx_136,1317318230,2024/07/25,67,4477,n,,,,Comic Thwack,"Cymbals | Alpaca Plushie | Item of Sentiment | Metal Guitar | Big Flower | Slush Cannon | Stop Hitting Yourself | Staff of the Woodlands",604
blocklix,238057382,2024/10/26,67,4476,n,Epic,Plasma,Earth,Explode,"Stop Hitting Yourself | Ra'k Guitar | Throwing Barrel | Noob Pop | Item of Sentiment | Red Foam Finger | 2019 Fireworks | Bugle | Saxophone",276
TheDarkNight361,7105491645,2025/01/04,67,4476,n,,,,,"Bauble Detector",840
emiigatinha,3978292732,2024/07/07,67,4476,n,Fragrant,Conscience,Round Cat,Abduct,"Basketball | Fake C4 | April Showers | Foam Finger | Goblet | Police Badge | Compass | EPIC Stamper | Noob Pop | TOMATOES! | Taco | Shark Launcher | Egg Hammer | Bacon Frying Pan | Exploding Heart | Bandit Dog | Slushie | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Protest Sign: Save the Noobs | Pirate Juice | Stop Hitting Yourself | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Dragon Plushie | Cymbals | Chick Horde | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Vine Staff | Big Flower | Tambourine | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Ancient Firecracker | Pest Hammer | Rolling Pin | R-80 | Tennis Racket | Killer Whale Launcher | Magical Umbrella | Shuriken | Starblox Latte | Hot Dog | Flower Feet | Eggshot | Ra'k Guitar | Lightblox Jar",076
Edm4rtz,221647725,2024/09/28,67,4474,n,,Red Anime Aura,,Gravestone,"Staff of the Woodlands | Science Project: Potato | Ghost Potion | Otherworldly Sceptre",608
geminiflower132,250048914,2025/01/01,67,4474,n,Vyrelord,Glitch,Bunny Egg,Lightning,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Christmas Tree Lights | The Midas Glove | Item of Sentiment | Carnagecopia | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Christmas Tree Launcher | Slush Cannon | Beach Staff | Ceramic Potion | Shark Launcher | Throwing Barrel | EPIC Stamper | Tennis Racket | TOMATOES! | Personal Fighter Jets | Snowball Cannon | Bauble Detector | Starfish | Subspace Debonair Disguise | Robo Companion | Chicken Gun | Metal Detector | Staff of the Woodlands | Egg Hammer | Science Project: Volcano | Shade Potion | Science Project: Potato | Party Horn | Dragonshead Cannon | Double Cheezburger | Winter Snowfall | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Silly Guitar | Piggybank | Eggstaff | Giant Ninja Star | Ghost Potion | The Celebrator | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Confetti Cannon | R-80 | Pumpkin Gun | Soul Lantern | Snowball Launcher | Monster Mash | Epiczza | Discus | Roman Candle | Spell Book of Ice Cold Revenge",840
jezza8622,1807608695,2025/02/09,67,4473,n,,Purple sparkles,,Comic Thwack,"Nunchucks | Stop Hitting Yourself | Pest Hammer | Rainbow Fireworks",826
xbenjaq,3209068517,2024/09/26,67,4473,n,Auspicious,Volleyballs,Overseer Eye,Mined,"Otherworldly Sceptre | Bighead Potion | Ghost Potion",032
Jennylor16,3483187988,2024/04/20,67,4473,n,Suspect,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands",840
eepymerc,818559119,2024/08/20,67,4473,y,bearface,Love Aura,Carol the Crab,Lovely Explosion,"Game Studio Executive Briefcase | Steampunk Zapper",268
SRNL18,292771738,2024/08/17,67,4473,n,,,,,"Plunger Launcher | Stop Hitting Yourself | Megagavel | Staff of the Woodlands",124
CutePuppyDestroy,671663024,2024/12/16,67,4472,n,:-),Epic faces,Threatening Goose,The Claw,"Stop Hitting Yourself | Item of Sentiment | Squid Launcher | Snowball Cannon | Drone | Face Off Potion | Chameleon Potion | Bauble Detector | Dragonshead Cannon | Shuriken | Staff of the Woodlands",840
Dominika103103,558946489,2025/02/08,67,4472,n,.,Aura,Korblox Bird,Abduct,"Stop Hitting Yourself | War Rocks | Panda Friend | Chocolate Milk | Alpaca Plushie | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Ink Launcher | Chameleon Potion | Moneybag | Megagavel | Protest Sign: Noobs | Magical Umbrella | Drone | Slushie",203
lameramaria,886421037,2025/02/20,67,4471,n,.,,Kenny the Koala,Ascend,"Alpaca Plushie",840
Lyciom,221282312,2024/06/12,67,4471,y,.,,,Shatter,"Stop Hitting Yourself | Torch | Teddy Bloxpin | Staff of the Woodlands | Clown Bomb",840
catfaIIs,605047948,2024/05/12,67,4470,n,,Cosmic Trail,,Shatter,"Witches Brew | Basketball | Monster Mash | Eggshot | Frost Potion | Ink Launcher | Giant Ninja Star | Lightblox Jar | Egg Hammer | Jack Frost | Laser Finger Pointers | Shark Launcher | Saxophone | Eggstaff | Epicsauce | Cymbals | Earth Horn | Bug Net | Starfish | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Ultra-Flat Spray Paint | Big Flower | Rolling Pin | Selfie Stick | Red Stratobloxxer | Flute | Protest Sign: Noobs | Slushie | Tiger Warrior Club | Bandit Dog | Didgeridoo",428
