Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
rease926,142033285,2025/01/06,35,1236,n,Sk8r,Hearts,Penguin,Ragdoll,"Witches Brew | Roboarm | Waffle | Silly Guitar | Giant Ninja Star | Snowball Cannon | Bauble Detector | Chimp Friend | Flute | Bugle | Epicsauce | Stop Hitting Yourself | R-80 | Starblox Latte | Didgeridoo"
amordeori,178999489,2024/07/22,35,1236,n,Competitive,Musical Notes,,,"Flute | Laser Finger Pointers | Spinning Robot Helmet | Face Off Potion | Stop Hitting Yourself | Lightblox Jar"
9Osthingz,372941389,2024/08/13,35,1236,n,Princess,Hearts,,,"Teddy Bloxpin | Flute"
CandyLou0901,1569169933,2024/12/29,35,1236,n,Princess,Ethereal Mist,Gingerbread Pal,Baublify,"Rolling Pin | Bag O Christmas Tree Seeds | Game Studio Executive Briefcase | Bauble Detector | iLift Three | Powerful Paintbrush"
NotjustAprettygirl19,911097564,2024/10/11,35,1236,n,Neanderthal,Purple sparkles,Crow,Pause,"Green Epicsauce | Protest Sign: Noobs | Chocolate Milk | R-80"
ggdyjfsdhjj,2799427734,2024/10/21,35,1236,n,7th Seasoneer,Corrupted Aura,Arctic Fowl,Eggify,"Soul Lantern"
00_iiqw,2886500946,2025/01/06,35,1236,n,Stranger,Zzzz,Skeleton Cat,The Claw,"Misfortune Cookie | Snowball | Chocolate Bunny | Boomerang | Frosted Santa | Icicle Cannon | Frying Pan | Basketball | Skeleton Foam Finger | Annoying Elf | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Tom's Beans | Egg Locater | Bauble Detector | Otherworldly Sceptre | Flower Feet | Taco | Yellow Snowball | Megagavel | Jack Frost | Magical Umbrella | War Rocks | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun | Banjo | Green Balloon | Clown Bomb | Snowman Gun | Breath of Fire | Egg Hammer | Inflatable Saxophone | Pumpkin Bucket | Starfish | Ham Bone | Tiger Friend | Rolling Pin | Teddy Bloxpin | Face Off Potion | Chick Horde | Big Flower | Red Balloon | Present Basket | Beast Claws | Earth's Might Staff | Big Stick | Green Epicsauce | Ghost Bag | Bunch of Balloons | Paint Grenade | Protest Sign: Save the Noobs | RoVacuum | Snowball Cannon | Discus | Starfish Shuriken | Poison Picnic | Caltrops"
umNOmamsir,3180998734,2024/11/05,35,1236,n,Fragrant,,,Ascend,"Dragonshead Cannon | Staff of the Woodlands"
grqvityk1ng,226293698,2024/09/28,35,1236,n,Princess,,,,"Stop Hitting Yourself | BANG! | Hot Dog"
Satvrnlvs,1454498898,2024/07/28,35,1236,n,,,Heart Parasite,,"Slushie | Nunchucks | Killer Whale Launcher | Lightblox Jar | Clown Bomb | Exploding Heart | Frosted Santa | Torch | Noob Pop | Dance Potion | Magical Umbrella | Cursed Mummy Friend | Squid Launcher"
dk_karen,1802824711,2024/10/20,35,1236,y,Nametag,Zany Trail,Fluffy Unicorn,Petrify,"Pest Hammer | TOMATOES! | April Showers | Bouquet of Pain Throwing Stars"
rockgirlglitter076,1104359005,2025/01/01,35,1235,y,Sinister,Dark Sprite,,Ascend,"Egg Locater | Shrunken Head | Face Off Potion | Taco | Christmas Tree Lights | Slush Cannon | Cherry Pie | Hot Dog | Goblet | Bonk Bat | Starblox Latte | Disguise Watch"
kiri_kiri7,466250218,2024/05/18,35,1235,n,Error,Steam Ring,Goofy Spider,,"Flower Feet | Drone | Magic Dragon | Chameleon Potion | Staff of the Woodlands"
pixievic0,2742213803,2024/10/13,35,1235,n,,Ghosts,UFO,,"Staff of the Woodlands | Lightblox Jar"
saturnuts,176906831,2025/01/05,35,1235,n,Sk8r,Asteroids,Raccoon,Shatter,"Tambourine | Cherry Pie | Ra'k Guitar | Banjo"
jazluvsss3,4712641437,2025/02/06,35,1235,n,,,,Ascend,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Noob Pop | Roman Candle | Otherworldly Sceptre | Flower Feet | Torch | Pirate Juice | Staff of the Woodlands | Epicsauce | Hot Chocolate | Spell Book of Ice Cold Revenge | Helper Cannon | Bug Net | Caltrops | Teddy Bloxpin | War Rocks | Big Flower | Christmas Cookie | Selfie Stick | Moneybag | R-80 | Snowball Cannon | Green Epicsauce | Slush Cannon | Ceramic Potion | Discus | Tiger Warrior Club | Frisbee"
BlackDominus_YT,2596151595,2024/09/26,35,1235,n,Artist,,,Terminate,"Staff of the Woodlands | Squid Launcher"
whos_frann,1339521323,2025/02/02,35,1235,n,INSOMNIAC,Blackholes,,,"Ancient Firecracker"
Somebananamonke,3060841289,2024/07/24,35,1235,n,Artist,,Little Penguin,Zero Gravity,"Christmas Tree Launcher | Winter Snowfall | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Slush Cannon | Staff of the Woodlands"
1121II,1343286903,2024/12/25,35,1235,n,.,Flurry Tree,Capybara,Terminate,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
abeliiq,1359856523,2024/11/30,35,1235,n,Ghostly,Steam Ring,,Ghost,"Starfish | Otherworldly Sceptre | Pest Hammer | Spider Flinger | Pumpkin Gun"
tipp_oh1234,976172722,2025/01/10,35,1235,n,Fairy,,,,""
BreeCheese47,2763364080,2024/07/22,35,1235,n,Cheeky,White Divergent,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Bandit Dog | Metal Detector | The Fiery Sun | Big Stick | Staff of the Woodlands | Squid Launcher"
Mus_mus12323,4027865448,2024/12/03,35,1235,n,barcode,Egg Trio,,Drop Tokens,"Pest Hammer | Metal Guitar | Laser Finger Pointers"
floprii,899112863,2024/10/21,35,1235,n,bearface,Chocolate Bars,Friendly Raccoon,Terminate,"Soul Lantern"
awesomemiaashton,185677444,2024/12/18,35,1235,n,.,,Red Panda,,"Magical Umbrella | Cherry Pie"
RaeDespisesYou,561405179,2024/10/13,35,1235,y,Zombie,Vampiric Epic faces,Bat,Drop Stars,"Cymbals | Pinata Bat | Fortune Telling Eight Ball | Spider Flinger | Cherry Pie | Skeleton Foam Finger | Carnagecopia | The Celebrator | Shade Potion | Ancient Firecracker | Soul Lantern | Whoopee Cushion | Party Horn | Green Epicsauce"
Ihateroblox22202,7493362782,2025/02/05,35,1235,n,Alien,North Star,,Drop Stars,"Otherworldly Sceptre | Staff of the Woodlands"
just_ninaa,996127201,2024/10/04,35,1235,n,Princess,,,Bouncy,"Teddy Bloxpin | Cherry Pie | Big Stick"
summerpz_p,3781303619,2024/10/24,35,1235,n,Stranger,,Blue Soul,Lightning,"Otherworldly Sceptre | Soul Lantern"
9Qlxv,1701870207,2024/12/07,35,1235,n,,Head in the Clouds,,Water Drop,"Sea Sorcerer Staff | Rat Plague Summoner | Ink Launcher"
coolgamerjayati,170489855,2025/02/15,35,1235,n,skulls,Ethereal Mist,Kawaii Cat,The Claw,"Epicsauce | Snowball Cannon | Disguise Watch | Helper Cannon | Flower Feet | Bighead Potion | Stop Hitting Yourself | Pest Hammer | Caltrops"
simplyessie614,1595695509,2025/02/11,35,1235,y,Cupid,Doodle Hearts,Brilliant Crown,Electrocute,"Slingshot | Pest Hammer | Metal Detector | A Very Special Monster | BANG! | Big Flower | Pumpkin Gun"
kekuny,3159966219,2025/02/01,35,1234,n,11th Seasoneer,Rainbow Sparkles,Festive Cookie,Top of Tree,"RedBLOX | Snowman Gun | Santa"
Dariy1,225961540,2024/11/02,35,1234,n,.,,,Drop Stars,"Soul Lantern | Red Stratobloxxer | R-80"
Divna9271,651073717,2024/05/20,35,1234,n,Fearless,Bees,Robot Dog,,"Witches Brew | Bloxilicious Bubble Gum | Latke | Chameleon Potion | Bunch of Balloons | Sparkler | Pirate Juice | BANG! | Stop Hitting Yourself | Spray Paint"
0wym,396769224,2024/05/22,35,1234,n,,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Dance Potion | Green Epicsauce | Disguise Watch"
catwantsyummyfoodyay,3587891278,2024/06/13,35,1234,n,Zombie,Corrupted Aura,Penguin,Eggify,"Bloxilicious Bubble Gum | Misfortune Cookie | A Very Special Monster | Chocolate Bunny | Spider Flinger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Snowball | Rolling Pin | Metal Guitar | Monster Friend | Eggshot | Frost Potion | Cherry Pie | Latke | Taco | Eggstaff | Christmas Tree Lights | Slush Cannon | Clown Gun | Epic Popper | Roblox Snowglobe | Pest Hammer | Cursed Mummy Friend | Hot Chocolate"
rx4iin,886093727,2024/05/26,35,1234,n,Cute,Cosmic Trail,Bunny,Ragdoll,"Big Flower"
emeli2010fafa,1349550877,2025/01/11,35,1234,n,Introvert,Musical Notes,,Petrify,"Red Stratobloxxer | Exploding Heart"
Rivalfalcon,93600276,2024/09/25,35,1234,n,,,,,"Staff of the Woodlands | Shark Launcher"
HolaSoyBoomer,1613610137,2024/08/17,35,1234,n,skulls,Purple sparkles,8-bit Frog,Avalanche,"Stop Hitting Yourself | Egg Locater | Fake C4 | Nunchucks | Protest Sign: Noobs | Saxophone"
zavmbi3,3237128987,2025/01/26,35,1234,y,Nametag,Blue Electro,,Comic Thwack,"Robo Companion | Hot Dog | Mega Mallet | Otherworldly Sceptre"
alisha_danoobie,1169709412,2024/09/02,35,1234,y,Lovely,Floating Flower,Little Python,Lightning,"Ink Launcher | Megagavel | Stop Hitting Yourself"
299849200193902E,2943201760,2025/01/01,35,1234,n,INSOMNIAC,Spellbound Vortex,Ice Dragon,The Claw,"Otherworldly Sceptre | Snowball Cannon | Earth's Might Staff"
Tygovreman,131911418,2024/09/01,35,1234,n,Myth,Steam Ring,Hedgehog,Explode,"Stop Hitting Yourself | Cymbals | Ghost Bag | Pumpkin Bucket | Throwing Barrel | Spray Paint | Tambourine | Dance Potion | Flute"
arec1u,138001488,2024/08/12,35,1234,n,,Hearts,Banana Dog,Drop Stars,"Marshmallow Chirp | Big Flower | Throwing Spork | Pizza | Bacon Frying Pan | Noise Maker | Chimp Friend | Flower Feet | Whoopee Cushion | Chocolate Milk"
rwandalynn,4630558851,2024/12/09,35,1234,n,Missionary,Crimson Array,Frigid Fox,Disappear,""
Larh0p,3027404139,2024/12/19,35,1234,n,Miner,,Spectral Spider,Curse,"Snowball Cannon"
Andrewvdh,673110450,2024/12/29,35,1233,n,Happy,Yellow sparkles,Gingerbread Man,Top of Tree,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | The Christmas Creep | Monster Friend | Egg Locater | Protest: More Gear Nao | Victrola | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | Ghost Bag | Hand Cannon | Whoopee Cushion | Zombie Protest Sign | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Ice Cream | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Frost Potion | Taco | War Rocks | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Annoying Elf | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Bloxilicious Bubble Gum | Spider Flinger | Roblox Snowglobe | Rolling Pin | Lightblox Jar | Red Pirate Juice | Green Epicsauce | Shade Potion | Ancient Firecracker | Otherworldly Sceptre | Soul Lantern | Flute | Skeleton Foam Finger | Flower Feet | Hot Dog | Jingle Bells | BANG! | Fortune Telling Eight Ball | Red Balloon"
Melissapikman79,2487677975,2024/07/02,35,1233,n,Introvert,Ethereal Mist,Banana Dog,Terminate,"Stop Hitting Yourself | Flower Feet | Ink Launcher"
iamjess0122,132504220,2024/07/12,35,1233,y,Evil,Typical Games Logos,Ninja,Ghost,"Clown Bomb | Dance Potion | Compass | Ancient Firecracker | Ticket Launcher | Spray Paint | Skeleton Foam Finger | BANG! | Bloxxy Radar"
4evasquid,1198682851,2024/10/16,35,1233,n,bearface,Love Aura,Star Buddy,Ascend,"Stop Hitting Yourself | Bighead Potion | Love Hurts Ray Gun | Egg Locater | Big Flower"
FluffyThender,4249845755,2025/01/10,35,1233,n,bearface,Cool Dogs,Fancy Duck,Flatten,"Bauble Detector | Bandit Dog | Teddy Bloxpin | Magical Umbrella | Pest Hammer | Snowball Cannon"
bebetigo,532391102,2024/12/27,35,1233,n,,,Gingerbread Man,Top of Tree,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Frosted Santa | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Bauble Detector | Chimp Friend | Red Foam Finger | Taco | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | Rolling Pin | Present Basket | Ice Cream | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Red Pirate Juice | Watermelon | Compass | Space Sandwich | Latke | Foam Finger | Pizza | Bloxiade | Snowball Cannon"
luvswitch,169175700,2024/09/28,35,1233,n,)-:,,,Electrocute,"Protest Sign: Noobs | Marching Drum"
Gracegaming95,895789002,2024/06/01,35,1233,n,Angelic,Cosmic Trail,Winter Fairy,Disappear,"Otherworldly Sceptre | Egg Hammer | Pest Hammer"
cosmicrums,3797628787,2025/02/10,35,1233,n,11th Seasoneer,Blueberries,Gentleman Octopus,The Claw,"The Midas Glove | Snowman Gun | Spell Book of Ice Cold Revenge"
soliitvdxe,133760933,2024/11/19,35,1233,y,bearface,Floating Flower,8-Bit Tabby Cat,Ragdoll,"Seranok's Golden Chalice of Fame | Selfie Stick | Big Flower"
boyzaingon,1180683837,2024/08/18,35,1233,n,Myth,Lightning Storm,Doge,,"Protest Sign: Noobs | Torch | Laser Finger Pointers | Bloxiade | Fortune Telling Eight Ball | Roblox Snowglobe | Clown Bomb"
anje0821,1161472225,2025/02/01,35,1233,n,Myth,Sprinkling Snowflakes,Seal,,"Stop Hitting Yourself | Flower Feet | Jingle Bells | Snowball | Hot Chocolate"
jo4zq,1107356080,2024/11/21,35,1233,n,Princess,Zzzz,Little Monkey,Avalanche,"Chimp Friend | Waffle | Flower Feet | Christmas Cookie | Rolling Pin | Big Flower"
sweetcuppy7413,718034677,2024/12/22,35,1233,n,Myth,!!!!!!!,Duck,Ragdoll,"Epicsauce | Bauble Detector | Misfortune Cookie | Drone | Face Off Potion | Saxophone | Compass"
zoidize,126313183,2024/05/06,35,1233,n,,,,Zero Gravity,"Witches Brew | Tom's Beans | Drone | Green Epicsauce | Metal Detector | Pinata Bat | Throwing Spork | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands"
goodgamernatalie,612596970,2024/10/13,35,1233,n,.,Yellow Ringed,Blorb,Pause,"Bloxilicious Bubble Gum | Cymbals | Foam Finger | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Big Flower | Saxophone | Bandit Dog | Egg Locater | Starblox Latte | Chocolate Milk | Red Foam Finger | Face Off Potion | Soul Lantern | Christmas Tree Lights | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | BANG! | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
Sonja2011nov,2561802895,2024/10/30,35,1232,n,Stranger,Corrupted Aura,Rainbow Phoenix,Pause,"Witches Brew | Moonwalk Potion | R-80 | Pest Hammer | Ancient Firecracker | Soul Lantern"
BunBun_975,1614505662,2024/11/20,35,1232,n,Mini,Bees,Wild Bunny,Freeze,""
nghiaxam9999,2586024924,2024/06/17,35,1232,n,Myth,Ethereal Mist,LOLHOO,Explode,"Dragonshead Cannon | Giant Ninja Star | Ink Launcher | Ra'k Guitar | Paint Grenade"
rinviere,1916709339,2024/11/29,35,1232,n,NPC,Supernova,Round Cat,The Claw,"Megagavel | Magical Umbrella"
Melanrix,1882747033,2024/06/02,35,1232,y,Loaded,Fire Whirl,Red Dragon,Rocket Head,"Stop Hitting Yourself | Sea Sorcerer Staff | TOMATOES! | Personal Fighter Jets | Throwing Bolts"
snoopyguything,262203827,2024/11/25,35,1232,n,barcode,,,Ragdoll,"Protest Sign: Touch Grass | Dance Potion | Pest Hammer"
acer_trash,1425072716,2025/01/08,35,1232,n,,,,Bouncy,"Pest Hammer | Snowball Cannon"
ShadowsBross,936122204,2024/10/20,35,1232,n,Basic,,,Curse,"Pumpkin Gun | Bloxxy Radar | Metal Detector | The Celebrator | Pest Hammer | Soul Lantern"
JohnTheCat_G,4059336,2024/11/27,35,1232,n,Artist,Epic faces,,,"Witches Brew"
L0VERIE,69229733,2025/01/15,35,1232,n,Angelic,Cosmic Trail,Gentleman Octopus,,"Fake C4 | Neon Throwing Stars | Teddy Bloxpin | Item of Sentiment | Big Flower | Flower Feet"
Itz_thatgirlietab,1360466870,2024/10/07,35,1232,n,Smitten,Love Aura,Alpaca,Lovely Explosion,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Chocolate Bunny | Protest Sign: Noobs | Love Hurts Ray Gun | Flower Feet | Magic Dragon | Big Flower"
Yuriki_666,571124822,2024/12/30,35,1232,n,,,Red Eye,,"Monster Friend | Drone | A Very Special Monster | Moonwalk Potion | Chameleon Potion | Frosted Santa | Halloween Sparkler | Tambourine | Disguise Watch | Stop Hitting Yourself | Saxophone | Staff of the Woodlands"
Nasyadeu,647000721,2025/02/14,35,1232,n,,,,Pop,"RedBLOX | Laser Finger Pointers | Disguise Watch | Marshmallow Chirp | Dance Potion | Big Flower | Snowball Cannon | Bauble Detector | Frost Potion | Red Stratobloxxer | Face Off Potion | Metal Detector | Slingshot | Basketball | Sparkler | Pest Hammer | BANG! | AFK Sign | Red Foam Finger"
Dokotahope,491200596,2024/08/25,35,1232,n,Cute,Butterflies,Herbert T. Shark,Bird of Prey,"Otherworldly Sceptre | Didgeridoo"
Ravzatjee,143700302,2024/10/13,35,1232,n,Dull,,Cactus Cat,,"Misfortune Cookie | Foam Finger | Christmas Cookie | Item of Sentiment | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Metal Detector | Egg Hammer | Exploding Heart | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Pinata Bat | Pumpkin Bucket | Halloween Sparkler | Teddy Bloxpin | Santa | Cowbell | Roblox Snowglobe | Red Stratobloxxer | Face Off Potion | Ghost Bag | Otherworldly Sceptre | Panda Friend | Bugle | Flower Feet | Epiczza | Jingle Bells | Whoopee Cushion | Sparkler | Big Flower"
lamm_ek,3619576204,2024/07/30,35,1232,n,,,,,"Otherworldly Sceptre"
artolii,1482299703,2025/02/17,35,1232,n,,,Pink Possum,Cupid's Arrow,"Valentine’s Throwing Stars | Berry Sweet Boba | Otherworldly Sceptre"
Overthe_FinalEclipse,557327914,2024/12/28,35,1232,n,Snowman Title,Tinsel Ring,,Shatter,"Item of Sentiment | Squid Launcher | Bauble Detector | Snowball Cannon | Piggybank | Metal Guitar | Goala Cola | Ticket Launcher"
GeSoPu,713956686,2024/05/03,35,1231,n,,,,Disco,"Snowball | Wooden Sword"
caitlynmontage,340932040,2024/06/04,35,1231,n,Competitive,Flame Ring,Seal,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating"
MelyBelen05,1837260676,2024/07/05,35,1231,n,,Mystic Cloud,Ninja Frog,Zero Gravity Ragdoll,"Shark Launcher | Otherworldly Sceptre | The Fiery Sun"
dr0pI3ts,1125509958,2024/08/23,35,1231,n,,Strawberries,Scorch the Ever Faithful,Spaghettificate,"Clown Bomb | Starfish | Christmas Tree Launcher | Egg Locater | Green Epicsauce | Slush Cannon | Stop Hitting Yourself | Tennis Racket | Pest Hammer | Ra'k Guitar | Beach Ball"
Jomana_Amr,1635418887,2024/05/26,35,1231,n,Legend,,Duck,Camouflage,""
Ikkyusanv,301323323,2025/01/03,35,1231,n,Introvert,Rings,Cheezburger,Ragdoll,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | Christmas Cookie | Compass | Red Pirate Juice | Bauble Detector | Pizza | Red Foam Finger | Taco | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Frosted Santa | Slushie | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Disguise Watch | Santa | Roblox Snowglobe | Christmas Tree Launcher | Moonwalk Potion | Teddy Bloxpin | RedBLOX | Ancient Firecracker | R-80 | Item of Sentiment | Smore | Watermelon | Protest Sign: Noobs | Foam Finger | Saxophone | Monster Mash | Whoopee Cushion | Snowball Cannon | 8-Bit Ninja Stars"
ARSENII_ID,742070245,2024/11/02,35,1231,n,,,,Drop Stars,"Epicsauce | Skeleton Foam Finger | Red Foam Finger | Chameleon Potion | Didgeridoo | Moonwalk Potion | Foam Finger | Dance Potion | Monster Mash | Science Project: Potato"
KittyKittyZoe,82370419,2024/06/16,35,1231,n,Angelic,Roses,Gremlin,,"Stop Hitting Yourself | Wooden Sword | Cake | Hot Chocolate | Panda Friend | Item of Sentiment | Lightblox Jar"
momojo2000,672781293,2025/01/09,35,1231,n,Fresh,Ghosts,Cat,,""
Piggy_kreekcraft123,224008182,2025/02/09,35,1231,n,Angelic,White sparkles,Lost Animal,Freeze,"Alpaca Plushie | Double Cheezburger | Big Flower | Selfie Stick | Green Balloon"
CIGUTV3401,1599728766,2025/02/03,35,1231,n,Bold,Steam Ring,Halrog,Spaghettificate,"Staff of the Woodlands"
MilkWinky,496207976,2025/02/09,35,1231,n,Friendly,Doodle Hearts,Cat,,"Tom's Beans | Clown Bomb | Protest Sign: Eggs are for eating | Flower Feet | Chocolate Bunny | Sparkler | Jingle Bells | BANG! | Big Flower"
Awsome_GamerBoyz,445372368,2025/02/01,35,1231,n,Mechanic,Sandwiches,Blue Sleepy Owl,Shatter,"Face Off Potion | Bugle | Marching Drum | Pest Hammer"
n_ijhih,2738281147,2024/09/20,35,1231,y,Apathetic,Dark Sprite,Tasmanian Devil,Drop Robux,"Mega Mallet"
unicornsprinkles639,828278947,2024/05/14,35,1231,n,,,,Disappear,"Staff of the Woodlands"
Sharn2306,2613268537,2025/01/19,35,1231,n,Snowman Title,Tinsel Ring,Snow Fiend,,"Egg Locater | Ticket Launcher | April Showers"
IGETAL0TOF_P0ZEY,2258125172,2024/09/15,35,1230,n,Noob,Zzzz,,Pop,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Cherry Pie | Moonwalk Potion | Epicsauce | Dance Potion | Protest Sign: Noobs | Magic Dragon | Protest Sign: Eggs are for eating"
DarthRybler,142423257,2024/12/27,35,1230,n,Destined,Aurora Borealis,,Top of Tree,"Bauble Detector | Snowball Cannon"
Lenta228333,4683508382,2024/12/15,35,1230,n,,,,Flatten,"Winsome Wizard Wand | Otherworldly Sceptre | Bongos | Snowball Cannon | Bauble Detector | Jack Frost | Mega Mallet"
Geronimo2stilton,332113546,2024/07/16,35,1230,n,Worthless,Zzzz,8-bit Frog,Ascend,"Epicsauce | R-80 | Chameleon Potion"
malgova26,3320833002,2024/09/30,35,1230,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself"
mimolilau,2698919550,2025/01/12,35,1230,n,Noob,Festive Tree,Blorb,Drop Stars,"Bauble Detector"
RayP0TAT0,196254702,2024/11/09,35,1230,n,Explorer,,8-bit Duck,,"Bloxilicious Bubble Gum | Geolocator | April Showers | Roblox Snowglobe | Ultra-Flat Spray Paint | Selfie Stick | R-80 | Cymbals | Laser Finger Pointers | Flute | Torch | Snowball | Magic Dragon | Sparkler | Starblox Latte | Staff of the Woodlands"
chapetes_R3NT3RIA,1296624473,2024/07/21,35,1230,n,,Funny Bone,Fancy Duck,,""
cimonk28,632733022,2025/01/25,35,1230,n,,,,Shatter,"Frost Potion | Drone | Bloxxy Radar | Shark Launcher | Chameleon Potion | Staff of the Woodlands"
princessachey300,829592907,2024/12/26,35,1230,n,Fighter,Roses,Neon Tiger,Ghost,"Stop Hitting Yourself"
prinsesseamalie,65913636,2024/10/06,35,1230,n,Minigamer,Purple sparkles,Alpaca,,"Rolling Pin | RedBLOX | Green Epicsauce | Big Flower | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | R-80 | Killer Whale Launcher | Lightblox Jar"
Soniccrikminicrazy,668274605,2024/09/02,35,1230,n,Overseer,Watchful Eye,Lil Obsy,Lightning,"Speech Bubble | Basketball | Neon Laser Launcher | Ancient Firecracker | Inflatable Saxophone | Otherworldly Sceptre | BANG! | Pest Hammer"
Feron824,815111351,2024/06/17,35,1230,n,.,Musical Notes,Mr Tentacles,Ragdoll,"Witches Brew | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Pumpkin Bucket | Bug Net | Cherry Pie | Christmas Cookie | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Tom's Beans | Egg Locater | Pizza | Ancient Firecracker | Taco | Ghost Bag | Bugle | BANG! | Whoopee Cushion | Chameleon Potion | Spray Paint | Protest Sign: Eggs are for eating | Disguise Watch"
whostvna,5021730441,2024/07/02,35,1229,y,,Zzzz,,Ghost,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Face Off Potion | Moneybag | Dragonshead Cannon"
hayani3,546031196,2024/10/20,35,1229,n,uhhactually,Light Sprite,,Spaghettificate,"Halloween Sparkler | Cursed Mummy Friend | Saxophone | Party Horn"
Unicorns16love,1277932992,2024/10/12,35,1229,n,Cool,,,,"Teddy Bloxpin | Starblox Latte"
MartenDB,915296358,2024/09/27,35,1229,n,Cute,,,,"Magical Umbrella | Drone | Heart Balloon | Item of Sentiment | Spooky Guitar | Alpaca Plushie"
uwufiIes,463521410,2024/12/05,35,1229,n,Princess,Hearts,Fluffy Unicorn,,"Torch"
EmperorGrieferus,308374708,2024/09/25,35,1229,n,,,,Drop Coins,"Taco | Goblet"
TeddliBear,1660561766,2024/09/30,35,1229,n,Ghostly,Easter Aura,Airborne Bear,Terminate,"Neon Laser Launcher | Starfish | Bacon Frying Pan | Chocolate Milk | Otherworldly Sceptre | Bighead Potion | Green Epicsauce | Ra'k Guitar"
Coletteis,429613082,2024/05/31,35,1229,n,Busy,,,Pop,"Disguise Watch | Chocolate Milk"
rr110720,6220659021,2024/12/21,35,1229,n,11th Seasoneer,Global Snowglobe,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre"
LoriT143,496378908,2024/07/07,35,1229,y,,,,,""
loser_nicky,1571406662,2025/01/01,35,1229,n,Claus,,Gingerbread Man,Ascend,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
Itzethuwu,2508704833,2025/02/04,35,1229,n,,Butterflies,Kawaii Cat,,"Rolling Pin | Tambourine | Teddy Bloxpin | Chocolate Bunny | Stop Hitting Yourself | Drone"
imonkloud9,149997354,2024/06/07,35,1229,n,Myth,,Seal,,"Tom's Beans | April Showers | Protest Sign: Noobs | Torch | Bloxiade | Marching Drum | BANG! | Starblox Latte | Spray Paint"
aepjulia,1502145731,2025/01/01,35,1229,n,)-:,,,,"Silly Guitar | Bloxilicious Bubble Gum | Pool Noodle | Tambourine | Basketball | Clown Gun"
jasidespinoza,2025672568,2024/08/31,35,1229,n,skulls,Blue flame,Red Balloon Animal,Drop Stars,"Laser Finger Pointers | Drone | Tambourine | Dance Potion | Pest Hammer | Soul Lantern"
candy_queen210,349954341,2024/11/24,35,1229,n,Myth,,,,"Flower Feet"
