Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
fenticide,1059599014,2024/11/30,36,1273,n,Princess,,,Ascend,"",840
ToughTancy103,732945913,2024/05/20,36,1273,n,,,Koala,,"Rolling Pin | RedBLOX | Drone | Green Epicsauce | Magical Umbrella | Tambourine | Fortune Telling Eight Ball | Saxophone | Stop Hitting Yourself",840
fjxi98,2336279616,2024/12/15,36,1273,n,,Watchful Eye,Threatening Goose,Top of Tree,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre",682
aqoooe,2536779927,2024/10/13,36,1273,n,Demigod,,Big Friendly Bee,Drop Stars,"Ghost Potion | Torch | Otherworldly Sceptre",410
hellobombon07,1791317018,2025/02/07,36,1273,n,,,,Ascend,"Winsome Wizard Wand | Pirate Hook | Alpaca Plushie | The Midas Glove | Bundle of TNT | Boomerang | Roman Candle",000
avikroha,7177402261,2024/11/11,36,1272,n,,,Kawaii Cat,,"Pumpkin Gun",398
Zyrill1234J,1091872082,2024/12/16,36,1272,n,Poor,Festive Tree,,Top of Tree,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Torch | Saxophone",036
misterysam729,1524939911,2025/01/15,36,1272,n,Demigod,Shadow Feet,Swamp Monster,Water Drop,"Tiger Warrior Club | Otherworldly Sceptre",840
BubbleUp6199,2987202458,2024/11/30,36,1272,n,Atomic,Purple flame,,,"April Showers | Fake C4",840
sIaMiEse123,1756261786,2024/05/12,36,1272,n,Princess,Light Sprite,Fluffy Unicorn,,"Green Epicsauce",826
delaniedonuts1,210732157,2025/01/11,36,1272,n,Smitten,Musical Barrier,Lobster,,"Epicsauce | Protest Sign: Pro Fake Mustache | Foam Finger | Director's Clapboard | Bauble Detector | Bunch of Balloons | Flute | Spray Paint | Saxophone | Starfish",840
SuperAnaKitten,127225130,2024/04/19,36,1272,n,Cute,Rainbow Sparkles,Bat,Pop,"Epicsauce | Teddy Bloxpin | Chocolate Milk | Ice Cream | Flower Crossbow | Pizza | Torch | Pest Hammer | Lightblox Jar",840
Lollo050510,535326578,2025/01/08,36,1272,n,Princess,Sprinkling Snowflakes,Gingerbread Pal,,"Bloxilicious Bubble Gum | Breath of Ice | Pirate Hook | Fortune Telling Eight Ball | Clown Bomb | Winter Snowfall | Bauble Detector | Moonwalk Potion | Chameleon Potion | Cymbals | Sparkler | War Rocks | Protest Sign: Noobs | Protest Sign: Save the Noobs | Flower Feet | Starblox Latte | Yellow Snowball",752
cyrxsz1,1224297049,2024/10/02,36,1272,n,Loser,Aura,Crow,Pause,"Inflatable Saxophone | Pumpkin Bucket | Bandit Dog | Goblet | Giant Ninja Star | Big Flower | Speech Bubble | Otherworldly Sceptre | Ticket Launcher | Rainbow Fireworks",826
PremiumLadyblue,199680761,2024/12/05,36,1272,n,Introvert,,,The Claw,"",032
misteruniverse123,1791955580,2024/09/29,36,1272,y,Legend,Blue Smoke,Pet Rock,Explode,"Drone | Chocolate Milk | Noob Hot Chocolate | Spray Paint",840
nymatek,682350495,2025/03/03,36,1272,n,,Black flame,Dark Pegasus,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Plunger Launcher | Helen The Hiphipapotamus | Menacing Mage Energy Ball | Anubis Staff",484
XxswagsgirlxX,265627472,2024/05/06,36,1272,n,Ghostly,Light Sprite,,Ragdoll,"Tambourine",000
aquamariela125,144201924,2024/08/29,36,1272,n,:-),,,,"",826
qvIyy,802942918,2024/12/14,36,1272,n,Demigod,,8-Bit Tabby Cat,,"Flower Feet | Rainbow Fireworks",124
nervesmara,1739308647,2024/08/19,36,1272,n,Demigod,Black flame,,Disco,"Dragonshead Cannon | Epic Popper | Pest Hammer",276
AURONPLAY12344,469822412,2024/09/15,36,1272,n,Demigod,Autumn Ritual,Curious Monkey,Shatter,"Epicsauce | Laser Finger Pointers | Otherworldly Sceptre | Bacon Frying Pan | Torch",724
properh,210069683,2024/12/26,36,1272,n,Demigod,Hearts,,,"Protest Sign: Noobs",124
miso5298,2780501513,2024/10/05,36,1272,n,Demigod,,,Freeze,"Pumpkin Bucket | Shark Launcher | Stop Hitting Yourself",410
skinuages,3619750692,2024/12/22,36,1272,n,Snowman Title,Global Snowglobe,Polygonal Snowman,Drop Stars,"Witches Brew | Item of Sentiment | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Monster Mash | Flower Feet | Epicsauce",380
Rawrawrawrawr6969din,5702481600,2025/02/11,36,1272,n,,,,Comic Thwack,"Fake C4 | The Midas Glove | Megaphone | Pest Hammer | Staff of the Woodlands | Korblox Mage Staff | Staff of Neverending Frost",360
MysticalRainbow24,451199000,2024/04/16,36,1272,n,Demigod,Cupcakes,,Electrocute,"Shark Launcher",840
Knxckgirl,1293394378,2024/12/15,36,1272,n,Wealthy,Steam Ring,Turtle,,"Rolling Pin | Magical Umbrella | Ultra-Flat Spray Paint | Cymbals | Fortune Telling Eight Ball | Saxophone | Protest Sign: Save the Noobs",276
xDeadFrogsx,466891221,2024/09/13,36,1272,y,Lucky,Fairy Wings,Round Cat,Big Bunny,"April Showers | Otherworldly Sceptre | Bighead Potion",840
hyeonful,425814004,2024/10/06,36,1271,n,:-),Zzzz,Seal,,"Protest Sign: Noobs | Magical Umbrella | Pizza | Chocolate Milk | Flower Feet | Bunch of Balloons",840
Happyjinjus,4742133547,2024/10/09,36,1271,n,Minigamer,,8-bit Frog,Drop Stars,"",410
Yurgurl_Kira,1585432788,2024/10/30,36,1271,n,,,,,"Halloween Sparkler | Flower Feet",840
chuururin,4642717105,2024/09/30,36,1271,n,Idol,Wisps,Robot Spider,Shatter,"Cymbals | Inflatable Saxophone | Rainbow Fireworks | Big Flower | Selfie Stick | Chimp Friend | Pom-Poms",840
kauane1514,720715006,2024/08/31,36,1271,n,,,,Disappear,"",076
Swaggy2_Pretty,3505590945,2024/12/22,36,1271,n,bearface,Conscience,Christmas Tree,Ascend,"Snowball Cannon",840
miki_foreven,671934695,2025/02/09,36,1271,n,Myth,,,,"Chimp Friend | Foam Finger | Taco | Flower Feet | Teddy Bloxpin | BANG! | Protest Sign: Noobs | Chocolate Milk",724
Cursedmuppets,4804727653,2025/02/10,36,1271,n,Simpleton,Fission,Blue Slime,The Claw,"",124
lth1000Crash,1507920656,2025/02/17,36,1271,n,Demigod,,,Spaghettificate,"Watermelon | Flower Feet | Torch | Staff of the Woodlands | Marching Drum | BANG! | Stop Hitting Yourself | Metal Guitar",840
snowpawpatrol,581563059,2025/02/20,36,1271,n,King,Lightning Storm,,Bowl Over,"Roboarm | Shrunken Head | Eggstaff | Fortune Telling Eight Ball | Disguise Watch | Earth's Might Staff | Pumpkin Gun | Rock It Guitar | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Big Flower | Roman Candle | Bandit Dog | Bauble Detector | Otherworldly Sceptre | R-80 | Jack Frost | Face Off Potion | Ticket Launcher | Victrola | Frost Potion | Snowball Cannon | Pest Hammer | Ra'k Guitar",360
DemonFromFeaven,1016255384,2024/12/14,36,1271,n,Demigod,Caution Crazy,Big Friendly Bee,Zero Gravity,"Flower Feet | Otherworldly Sceptre | Green Epicsauce | Cherry Pie | Pest Hammer | Big Flower",643
Chachitotwin7,3321600238,2024/08/03,36,1271,n,Eggy,Protected,Epic Egg,Drop Coins,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Haunted Pizza | Baseball Bat | Beach Ball | Beach Staff | Ice Cream | Chocolate Bunny | Sparkler | Skeleton Foam Finger | BANG! | Foam Finger | Spinning Robot Helmet | Tom's Beans | Egg Locater | Noise Maker | Otherworldly Sceptre | Pest Hammer | Taco | Flute | Compass | Egg Hammer | Torch | Pirate Juice | Bloxxy Radar | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Face Off Potion | Chimp Friend | Bloxiade | Cake | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Slingshot | Chick Horde | Big Flower | Apple Pie | Space Sandwich | Wooden Sword | Selfie Stick | Red Stratobloxxer | Latke | Ghost Bag | Saxophone | Watermelon | Bugle | Eggshot | Slurpee | Hot Dog | Whoopee Cushion | Pizza | Lightblox Jar",484
miojouchan,3090085585,2024/10/11,36,1271,n,uhhactually,Vampiric Epic faces,Epic Pumpkin,Bouncy,"Crab Horde | Panda Friend | Otherworldly Sceptre | Metal Detector | Flute | Chimp Friend | Saxophone | Lightblox Jar",076
tojifushigowru,804894664,2025/03/04,36,1271,n,Demigod,Yellow Anime Aura,Halrek,Halrog of Prey,"Alpaca Plushie | Earth Horn | Flower Crossbow | Menacing Mage Energy Ball | Spook Launcher | Game Studio Executive Briefcase | Snowball Launcher | Ra'k Guitar",344
sleepnmouse3,305110918,2025/01/06,36,1271,n,Angelic,Zzzz,Rat,Explode,"Snowball Cannon | Bauble Detector | Bundle of TNT | Flute | Ice Cream | Ra'k Guitar | The Christmas Creep",840
mipaka0516,2004077801,2024/07/13,36,1271,n,Geek,Target,Crow,Brick,"Foam Finger | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Ticket Launcher | Torch | Bloxxy Radar | Spray Paint",392
cwoffinboy,1908534578,2024/12/25,36,1271,n,Competitive,,,,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Disguise Watch | Bug Net | Ice Cream | Dance Potion | Tom's Beans | Egg Locater | Chimp Friend | R-80 | Taco | Bauble Detector | Protest Sign: Noobs | Epicsauce | Stop Hitting Yourself | Spray Paint | Chocolate Milk | Bloxiade | Teddy Bloxpin",840
Demarch0122,3276491857,2025/02/08,36,1271,n,Angelic,,LOLHOO,Camouflage,"Pest Hammer",076
24ktherine,2402399895,2025/02/17,36,1271,n,Wonky,Feeling Down,Merry Snowflake,Metal,"Stop Hitting Yourself | Basketball | Frosted Santa | Ra'k Guitar | Item of Sentiment | Valentine’s Throwing Stars | Otherworldly Sceptre | Big Flower | Pest Hammer",498
qwllsx1,3056667608,2024/06/24,36,1270,n,Suspect,Black sparkles,Cat,,"Starfish | Ice Cream | Selfie Stick | Otherworldly Sceptre | The Fiery Sun",608
elegantmal,4542071398,2024/12/12,36,1270,n,,,,,"Powerful Paintbrush",000
adamquillobe12,588749751,2025/02/06,36,1270,n,Demigod,North Star,Pink Eye,Shatter,"Torch | Pest Hammer | Ice Staff | Snowman Gun",608
zipwave,6072740085,2024/09/29,36,1270,y,Prismatic,Rainbow Sparkles,,,"Moneybag | Alpaca Plushie | Staff of the Woodlands",840
ineedheadplease128,5605063831,2024/11/23,36,1270,n,.,,Friendly Raccoon,Curse,"Shark Launcher | War Rocks | Bacon Launcher | Megaphone | Pumpkin Gun | Green Epicsauce | Big Flower | Banjo | Ghost Bag | Otherworldly Sceptre | Magical Umbrella",840
cookiekrunch05,279830423,2024/12/28,36,1270,n,Unique,Jack O' Trio,,,"Chimp Friend | Panda Friend | Haunted Pizza | Bloxiade | Flute | Chameleon Potion | Magical Umbrella | BANG! | Teddy Bloxpin | Whoopee Cushion | Cursed Mummy Friend | Roblox Snowglobe",840
iheart_oofs,1407639774,2024/10/11,36,1270,n,,,,,"Stop Hitting Yourself",840
rianas_7,789677271,2024/10/19,36,1270,n,Demigod,Zzzz,Blorb,Drop Stars,"Bloxilicious Bubble Gum | Pirate Hook | Bouquet of Pain Throwing Stars | Monster Mash | Tom's Beans | Red Stratobloxxer | Pest Hammer | Bighead Potion | Shark Launcher | Whoopee Cushion",702
softlyspokenflower,5658819861,2024/07/12,36,1270,n,,Floating Flower,,Gravestone,"Big Flower",840
clariz1111,586627368,2024/11/11,36,1270,n,Princess,,,Ascend,"Cymbals | Disguise Watch | Staff of the Woodlands",124
onlyomarp,4938365062,2024/08/12,36,1270,y,Imbecile,,,Shark Attack,"Basketball | Christmas Tree Lights | Frying Pan | Shark Launcher | Bandit Dog | Rock It Guitar | Otherworldly Sceptre | Taco | Piggybank | Didgeridoo | Egg Hammer | Protest Sign: Save the Noobs | Ra'k Guitar | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Magical Umbrella | Squid Launcher | Chicken Gun | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Director's Clapboard | Police Badge | Big Flower | Tambourine | Slushie | Crab Horde | Rolling Pin | The Fiery Sun | Ancient Firecracker | Chimp Friend | Green Epicsauce | Tennis Racket | Red Balloon | Ticket Launcher | Giant Ninja Star | Big Stick | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks",840
ShadowMeado3,1645820996,2024/06/21,36,1270,n,INSOMNIAC,Target,,Burn,"Chameleon Potion | Pest Hammer",608
ssaraamd,358788587,2024/05/21,36,1270,n,Myth,,,,"Stop Hitting Yourself | Red Pirate Juice | Basketball | Foam Finger | Red Foam Finger | Starblox Latte | Didgeridoo",124
NumbersKing159,49895650,2024/09/01,36,1270,n,,,,,"Torch | Staff of the Woodlands",840
Mushy_Mush2020,2577716653,2024/06/09,36,1270,n,Demigod,Target,,Pause,"Stop Hitting Yourself | Alpaca Plushie | Chocolate Milk | Staff of the Woodlands",608
popsicle_twist19,1125727642,2024/12/12,36,1270,n,,,,,"",124
Alexthedevil_748,714969047,2024/12/28,36,1270,n,.,Dark Sprite,,Petrify,"Otherworldly Sceptre | Snowman Gun | Snowball Cannon",826
N0tHaixley,2590647473,2024/10/12,36,1270,n,Princess,Purple flame,Fluffy Unicorn,Separate,"Inflatable Saxophone | Big Stick | Ham Bone | Teddy Bloxpin | Rolling Pin | Nunchucks | Ultra-Flat Spray Paint | Red Stratobloxxer | Chocolate Bunny | Slushie | Chocolate Milk | Hot Dog | Protest Sign: Noobs | Protest Sign: Save the Noobs | Cherry Pie | Pest Hammer | Banana Peel",428
Willsoncat3000,142971200,2024/09/11,36,1270,n,MURICAN,Light Sprite,Gremlin,Shark Attack,"Stop Hitting Yourself | Bugle | Torch | R-80 | Face Off Potion | Flute | Spray Paint",840
Iuqxi,298052591,2024/08/16,36,1270,n,Princess,Limes,Penguin,,"Teddy Bloxpin | BANG! | Starblox Latte | Protest Sign: Noobs",840
Angela_5812,1205125831,2024/08/30,36,1270,y,Psycho,Vortex,Korblox Bird,Skeletonize,"TOMATOES! | Otherworldly Sceptre | Mega Mallet | Didgeridoo",840
gurogaI,2672568933,2024/05/11,36,1270,n,Kawaii,Love Aura,,Gravestone,"Witches Brew | Frying Pan | Christmas Cookie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Throwing Spork | Taco | Egg Hammer | Stop Hitting Yourself | Cymbals | Cake | Director's Clapboard | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Noob Pop | Dragon Plushie | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Slush Cannon | Jingle Bells | Hot Dog | Necromancer Staff | Whoopee Cushion | Jack Frost | Spell Book of Ice Cold Revenge",620
jojosiwafan352,1830205489,2024/04/25,36,1270,n,,Target,,Zero Gravity,"Tennis Racket | Selfie Stick | Nunchucks | Inflatable Saxophone | Giant Ninja Star | Teddy Bloxpin | Bacon Frying Pan",840
SealAmgio,286790942,2024/08/05,36,1270,n,Lovely,North Star,,Mined,"Clown Gun | The Celebrator",840
tigercatand,521850082,2024/05/05,36,1270,n,Fugitive,,,Ghost,"Dragonshead Cannon | Drone | Pizza | Ancient Firecracker | Metal Detector | Hot Dog | Bloxiade | Chocolate Milk | Red Stratobloxxer | Staff of the Woodlands",764
loveingprenses,65954476,2025/02/08,36,1270,n,.,Green Ringed,,Comic Thwack,"Otherworldly Sceptre",036
GALLETAS_05,2803711243,2024/08/17,36,1270,n,,,,Burn,"Dragonshead Cannon | Pest Hammer",484
8997j,388837401,2024/10/12,36,1270,n,Demigod,Gold Bars,,Bouncy,"Pizza | Pumpkin Bucket | Ghost Bag",840
officialedgar2,1300139316,2024/09/03,36,1270,y,Idol,Golden Rays,Rudolph the Reindeer,Drop Stars,"Otherworldly Sceptre | Bonk Bat | Pest Hammer",840
Iamsannamood4352,2446664784,2024/09/06,36,1269,n,Genius,Purple sparkles,,Ascend,"R-80 | Ancient Firecracker | AFK Sign | Staff of the Woodlands",702
smhmia_me,3335716131,2024/07/13,36,1269,n,.,Red sparkles,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Starfish | Monster Mash | Rolling Pin | Ra'k Guitar | Squid Launcher | Clown Bomb | Pest Hammer",840
kate_killerRUS,1063932418,2024/05/23,36,1269,n,Legend,Ghosts,Round Cat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Ultra-Flat Spray Paint | Snowball | Foam Finger | Flower Feet | Egg Locater | Fortune Telling Eight Ball | Green Epicsauce | Lightblox Jar",643
aliki009boom,143198420,2024/12/22,36,1269,n,,,,Ascend,"Meteor Staff | The Midas Glove | Bauble Detector | RedBLOX | Limb Stretching Spell | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano",196
JadeZx22,7013944011,2024/08/10,36,1269,y,.,,Pink Eye,The Claw,"Beach Staff | Chicken Gun | Otherworldly Sceptre | Robo Companion | The Fiery Sun",840
Baseyz,2936078682,2024/11/08,36,1269,n,Fearless,,Spectral Spider,Eggify,"Witches Brew | Shark Launcher | Stop Hitting Yourself | Beast Claws | Heart Balloon | Hedgehog Friend",056
Angelina_filocco,1675987241,2024/08/02,36,1269,n,Princess,,Seal,Spaghettificate,"Pest Hammer",826
beautifulgirlrainbo,531864532,2024/12/19,36,1269,n,Demigod,White sparkles,Evil Snowman,Drop Stars,"Snowball Cannon | Bauble Detector | Pest Hammer",840
Blackshark3v3,3424066326,2025/02/28,36,1269,n,Demigod,Green Smoke,Ram,Pedestrian,"Pirate Hook | Teddy Bloxpin | Alpaca Plushie",616
Toffee_216,2570320800,2024/12/15,36,1269,n,Frigid,,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Jingle Bells | Christmas Cookie | The Christmas Creep | Hot Chocolate | Snowball | Santa | Red Pirate Juice | Squid Launcher | Roblox Snowglobe | Red Foam Finger | Cursed Mummy Friend",840
little2star,1082804848,2024/06/04,36,1269,n,,,,,"",417
katttosse,1087563909,2024/12/23,36,1269,n,Demigod,,Alpaca,,"Bauble Detector | Atmoblaster 777 | R-80",752
YinYoshino,1338684135,2025/01/19,36,1269,n,Demigod,Yellow sparkles,,Pause,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Monster Mash | Caltrops",840
orbivo,5143194248,2024/12/27,36,1269,y,,Funny Bone,,Vanish,"Killer Whale Launcher | Alpaca Plushie | Bauble Detector | Selfie Stick | Otherworldly Sceptre | R-80 | BANG!",840
koakumachannel,2666525896,2025/01/23,36,1269,n,Miner,Black sparkles,Korblox Bird,Lightning,"",702
kookie_0102,1141159262,2024/12/25,36,1269,n,,Sprinkling Snowflakes,,Brick,"Witches Brew | RedBLOX | Bauble Detector | Fake C4 | Protest Sign: Noobs | Tennis Racket",076
Dan_1602,4520548648,2024/06/01,36,1269,n,Myth,Stars,Alpaca,,"April Showers | Red Stratobloxxer",484
Reset40196464,1541423003,2024/05/03,36,1269,n,Evil,Red flame,Robot Spider,Separate,"Chameleon Potion",100
toopatoot,54452860,2024/12/10,36,1268,n,Evil,Aurora Borealis,Polar Bear,Helium Head,"Stop Hitting Yourself | Roman Candle | Mega Mallet | Otherworldly Sceptre | Green Epicsauce | Monster Mash | Clown Bomb | Flute | EPIC Stamper | Flower Feet | Teddy Bloxpin",840
inqves,1440952203,2024/09/15,36,1268,n,.,,,Ascend,"Panda Friend | Christmas Tree Lights | Teddy Bloxpin | Shark Launcher | Big Flower | Speech Bubble | Killer Whale Launcher | Bugle | Pest Hammer | Bighead Potion | Chicken Gun",826
TheVany_YT,893444993,2025/03/02,36,1268,n,Wonky,Big Heads,Pink Eye,Bowl Over,"Winsome Wizard Wand | Pirate Hook | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Kunai | Christmas Cookie | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Bundle of TNT | Otherworldly Sceptre | Caltrops | Taco | Bighead Potion | Roman Candle | Banjo | Hot Dog | Pom-Poms | Zombie Protest Sign | Pest Hammer | Starblox Latte | Pumpkin Gun | Spider Flinger | Marshmallow Chirp | Shrunken Head | Goblet | Bloxiade | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Yellow Snowball | Roblox Snowglobe | Big Flower | Tennis Racket | Nunchucks | Bouquet of Pain Throwing Stars | Misfortune Cookie | Shade Potion | Ancient Firecracker | Ghost Bag | Soul Lantern | Watermelon | Chocolate Milk | Lightblox Jar | War Rocks | Jingle Bells | Tiger Warrior Club | Rainbow Fireworks | Frisbee",643
jnaylay,666649978,2024/08/16,36,1268,n,Sk8r,,Hog,Abduct,"R-80 | Fortune Telling Eight Ball | Saxophone | Squid Launcher",840
XxSUPERANGELA5xX,137973032,2024/10/18,36,1268,n,Noob,Purple flame,Koala,,"",036
kittygalorez,1233019728,2025/02/07,36,1268,n,Cute,,Ninja,Pedestrian,"Frosted Santa | Ice Cream | Bacon Frying Pan | Snowball Cannon | Epic Popper | Pest Hammer | Snowman Gun | Giant Ninja Star | Big Flower | Tennis Racket | Rainbow Fireworks | Selfie Stick | R-80 | Ghost Bag | Soul Lantern | Ticket Launcher | Throwing Spork",840
D3S3NFOCA0,2755897501,2024/12/17,36,1268,y,Cute,Tinsel Ring,Box Cat,The Claw,"Bandit Dog | Bauble Detector | Snowball Cannon",840
iiheartsteph,2201836903,2025/01/14,36,1268,y,.,,Korblox Bird,Terminate,"Big Stick",840
blvckgaze,7528592719,2025/01/02,36,1268,n,NIGHTMARE,Crystalized,Halrog,Halrog of Prey,"Bauble Detector | Snowball Cannon",840
maklowicz_mak123,3486904203,2025/01/19,36,1268,n,Girly,Glint in My Eye,Raincoat Duck,Drop Tokens,"Skeleton Foam Finger | Monster Friend | Pest Hammer | Fortune Telling Eight Ball | Staff of Double Disasters | Snowman Gun | Limb Stretching Spell | Big Flower | Meteor Staff | Brighteyes's Sparkling Shillelagh",616
dirtofsoil,1664184304,2025/02/12,36,1268,n,Happy,,Chick Magnet,Spaghettificate,"Meteor Staff | Staff of the Woodlands | Dragonshead Cannon | Ra'k Guitar | Stop Hitting Yourself | Silly Guitar | Snowball Cannon | Princess Mischief's Wand",124
000Rolex000,2640348449,2024/10/21,36,1268,n,Demigod,Blue flame,Eye,Ascend,"Stop Hitting Yourself | Fake C4 | Foam Finger | Halloween Sparkler | Apple Pie | Bloxiade | Compass | Magical Umbrella | Epicsauce | Frost Potion | Hot Dog | Ancient Firecracker | Taco | Soul Lantern | Teddy Bloxpin | Flower Feet | Torch | Pirate Juice | Spinning Robot Helmet | Starfish Shuriken | Green Balloon | Lightblox Jar",860
Cupcakeandpizza37,586240531,2024/06/05,36,1268,n,Competitive,Light Sprite,,,"",826
JZQ597,7189388834,2024/12/14,36,1268,y,,Red Anime Aura,,Ascend,"Dance Potion | Otherworldly Sceptre | Caltrops",840
PonyUnicornyLOL,571381910,2024/12/27,36,1268,n,.,Stars,Eye,,"Monster Friend | Cymbals | Chimp Friend | Panda Friend | Egg Locater | Saxophone | Ice Cream | Cursed Mummy Friend | Teddy Bloxpin | Stop Hitting Yourself | Magic Dragon | A Very Special Monster",376
Rainbowfall1122,2692600526,2024/10/22,36,1268,n,Demigod,Shadow Feet,Airborne Bear,Ghost,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Electric Blue | Megagavel | Soul Lantern | Pirate Juice | Pest Hammer",124
ArinaZagor,1835056464,2024/06/07,36,1268,n,,,,,"Bloxxy Radar | Torch | Staff of the Woodlands",643
xoevita,1818296743,2024/10/12,36,1267,y,Delicate,Love Aura,,,"Beach Staff | Plunger Launcher | Liberty Torch | Torch | Epic Popper",840
kxtevv,2360461109,2025/02/11,36,1267,n,Cute,,Kawaii Cat,Comic Thwack,"Poison Picnic | Spray Paint | Snowball Cannon | Bauble Detector | Earth's Might Staff | Skeleton Foam Finger | Pom-Poms",826
merp3arelife,697652700,2024/11/14,36,1267,n,Mythical,Rune Cast,Kawaii Cat,Bird of Prey,"Stop Hitting Yourself | Steampunk Zapper | Protest Sign: Pro Fake Mustache | Shade Potion | Ticket Launcher | Laser Finger Pointers | Pest Hammer",840
Ienasgone,165023995,2025/01/16,36,1267,n,Aromatic,,Eye,Bouncy,"Dragonshead Cannon | Sea Sorcerer Staff | Menacing Mage Energy Ball | Throwing Spork | Chimp Friend | Noise Maker | Bacon Launcher | BANG!",840
SAGElSM,704076763,2024/09/01,36,1267,n,Bold,Zzzz,Bat,Ghost,"Protest Sign: Noobs | Cymbals | Spray Paint",840
XxLeila_ButterflyxX,1506300710,2024/10/20,36,1267,n,Vibrant,Steam Ring,,Drop Coins,"Rolling Pin | Basketball | Snowball | Panda Friend | Brighteyes's Sparkling Shillelagh | Tambourine | Dance Potion | R-80 | Saxophone | Ancient Firecracker",036
tara69dikov,5775717372,2025/02/15,36,1267,n,,,,Shatter,"Shark Launcher | Carnagecopia | Rainbow Fireworks | Nunchucks | Whoopee Cushion | Didgeridoo",840
mineisha,72317195,2024/07/26,36,1267,n,Demigod,Red flame,,Explode,"Green Epicsauce",554
glorp9998,1987507729,2025/01/03,36,1267,n,Demigod,RGB Tower,Alien Parasite,,"",840
C0N_NN,1312003031,2024/07/28,36,1267,n,Expert,,,,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands",840
karis_lovey,7466567371,2025/02/15,36,1267,n,skulls,Halo,Lizard,Pedestrian,"Staff of the Woodlands | Decoy Deploy | Pumpkin Gun | Caltrops | Starblox Latte",840
pigtalessupertales,910458020,2025/01/05,36,1267,n,Demigod,Heartbeat,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Item of Sentiment | Bauble Detector",840
koybfriky,493905875,2024/10/09,36,1267,n,Silent,,Elk,,"Stop Hitting Yourself | Basketball | Snowball | Clown Bomb | Goblet | Teddy Bloxpin | The Christmas Creep | Beach Staff | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Chocolate Milk | Whoopee Cushion | Flute | Flower Feet | Epicsauce | Face Off Potion | Staff of the Woodlands | BANG! | Bloxiade | Lightblox Jar",410
wetskulls,2518070977,2025/02/18,36,1267,n,INSOMNIAC,Skulls,Heart Parasite,Spaghettificate,"Stop Hitting Yourself | Halloween Sparkler | Protest Sign: Noobs | Valentine’s Throwing Stars | Witches Brew | Eggstaff | Caltrops",784
W4and3r_Vanda,4653658916,2024/10/12,36,1267,n,10th Seasoneer,,,Ascend,"Otherworldly Sceptre | AFK Sign",608
og_ii,846515707,2024/10/24,36,1267,n,,,,Ghost,"Soul Lantern | Megagavel",124
meloadybug,619684065,2024/07/13,36,1267,n,Delicate,,,Shatter,"Ticket Launcher | Big Flower | Paint Grenade",250
Abcdefg6767,1334493211,2024/07/09,36,1267,n,Myth,Lightning Storm,Skeleton Cat,Explode,"Green Epicsauce | Staff of the Woodlands",643
Kei_Yooshin,2399004477,2024/10/04,36,1267,n,Demigod,Conscience,,Ghost,"Staff of the Woodlands | Pest Hammer",608
Tamotoki_chan,2428836394,2024/07/06,36,1267,n,Atomic,Orange flame,,Explode,"Stop Hitting Yourself | Ice Cream | Chimp Friend | Face Off Potion | Starblox Latte",784
starfish0852,1257983483,2024/09/02,36,1267,n,,,Blue Balloon Animal,Camouflage,"Witches Brew | Pinata Bat | Pest Hammer | Face Off Potion | Didgeridoo",682
notaboy_42,3646613058,2024/08/13,36,1267,n,,,,,"",586
