Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MeganIsCool0898,436947081,2024/11/24,34,1155,n,,,,,"Halloween Sparkler | Drone | Disguise Watch | Misfortune Cookie | Red Stratobloxxer | Lightblox Jar | Starblox Latte | Staff of the Woodlands"
aristialamonique1,1635518215,2024/04/16,34,1155,n,eyesnlips,Global Snowglobe,,,"Egg Locater | Compass"
raventyrael10,545280961,2024/09/05,34,1155,n,Sk8r,Flame Ring,Jellyfish,Skeletonize,"Christmas Tree Launcher | Tom's Beans | Cymbals | Frost Potion | Red Stratobloxxer | Killer Whale Launcher | Bighead Potion | Slush Cannon | Epiczza | Epic Popper | Noob Hot Chocolate | Smore | Flower Feet"
nophaa,328540374,2025/02/14,34,1155,n,:-),Black sparkles,Cat,Disperse,"Alpaca Plushie | R-80 | Ticket Launcher"
rruvva,286961164,2024/05/25,34,1154,n,Atomic,Love Aura,,Abduct,"Stop Hitting Yourself | Love Hurts Ray Gun | Halloween Sparkler"
RinaWolfWings,63098240,2024/08/26,34,1154,n,INSOMNIAC,Steam Ring,Fancy Duck,Drop Stars,"Flower Feet | Pirate Juice | Snowball | R-80 | Green Epicsauce"
im_injeolmy,5342430301,2025/01/31,34,1154,n,,Cosmic Trail,Gingerbread Man,Shatter,"Otherworldly Sceptre | Gravity Gun"
airianna2009,582479662,2025/01/14,34,1154,y,Princess,Blue flame,,,"Clown Gun | Bunch of Balloons"
friedcai,1955326199,2024/08/13,34,1154,n,Evil,Easter Aura,Bunny Egg,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | TOMATOES! | Big Flower | Chimp Friend | Ticket Launcher | Spray Paint | Slingshot"
realhana,546886533,2024/05/13,34,1154,n,Sinister,,,Ascend,"Foam Finger"
Kittycwat64,763639056,2024/07/10,34,1154,n,INSOMNIAC,Aura,Round Cat,Drop Coins,"Basketball | Starfish | Epic Popper | Pest Hammer | Saxophone"
g66rtt,4291043758,2024/12/14,34,1154,n,.,Conscience,,Burn,"Laser Finger Pointers | Fake C4 | Clown Bomb | Stop Hitting Yourself | Pest Hammer"
Jannicklebtnoch,2684649050,2024/09/06,34,1154,y,Wealthy,Cosmic Trail,Snow Fiend,Abduct,"Christmas Tree Launcher | Egg Locater | Annoying Elf | Green Epicsauce | Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Exploding Heart | Slush Cannon | Teddy Bloxpin | Moneybag | Bloxxy Radar"
TheFrogSorcerer,7077433695,2024/12/01,34,1154,n,Wizard,Lich Aura,Paper Poltergeist,Pedestrian,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | AFK Sign | Pest Hammer | Inflatable Saxophone | Roman Candle | Didgeridoo"
pikachufanover9000,157526635,2025/01/13,34,1154,n,Joyful,Purple sparkles,Scorch the Ever Faithful,Terminate,"Cymbals | Big Flower | Bauble Detector | Otherworldly Sceptre | Chocolate Milk"
1_b1x0,4392154533,2024/09/21,34,1154,n,,Floating Flower,,Pop,"Pest Hammer"
vero_gato,1403189115,2025/01/04,34,1154,n,,Flurry Tree,Gingerbread Man,Disappear,"Epicsauce | Snowball Cannon | Fake C4 | Pom-Poms | Bauble Detector"
kritikaboy123456,532565521,2024/12/01,34,1154,n,MURICAN,Steam Ring,Walrus,,"Crab Horde | Frost Potion | Saxophone | Dance Potion | Staff of the Woodlands"
HOLIDAYONCE,653847757,2024/12/30,34,1154,n,Genius,Cosmic Trail,Scary Fish,Petrify,"Protest Sign: Pro Fake Mustache | Staff of the Woodlands | Snowball Cannon | Yellow Snowball | Waffle | Frosty the Snowfriend | Present Basket | Pom-Poms | Otherworldly Sceptre | Spell Book of Ice Cold Revenge"
Haarpae,2471579067,2024/11/15,34,1153,n,Loser,Heartbeat,Sabretooth,Terminate,"Rainbow Fireworks"
d3tachedssoul,928797286,2025/02/16,34,1153,n,INSOMNIAC,Doodle Hearts,Gentleman Octopus,Shatter,"Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Protest Sign: Pro Fake Mustache | Inflatable Saxophone"
01ixxpro,3208378433,2024/12/17,34,1153,n,Myth,Black sparkles,,Drop Stars,"Stop Hitting Yourself | Cherry Pie | Flower Feet | Monster Mash"
Iyaheartue,1885059039,2024/04/03,34,1153,n,,,,Avalanche,"Science Project: Potato | Disguise Watch | Cherry Pie | Big Flower | Christmas Tree Launcher | Egg Locater | Ghost Bag | Flower Feet | Stop Hitting Yourself | Epicsauce | Saxophone"
ninjvr,1857342366,2025/02/07,34,1153,n,Myth,Idea,Doge,Comic Thwack,"Otherworldly Sceptre"
r1tev,4222754496,2025/01/01,34,1153,n,8th Seasoneer,Aurora Borealis,Ice Dragon,Big Bunny,"Snowball Cannon | Annoying Elf | Bag O Christmas Tree Seeds | Santa | Alpaca Plushie | Frosty the Snowfriend | The Christmas Creep | Jingle Bells | Cursed Mummy Friend"
Jaiden_cod,1905384800,2024/07/26,34,1153,n,INSOMNIAC,Crystalized,Eye,Avalanche,"Fake C4 | Robo Companion | Monster Mash | Cherry Pie | Slush Cannon | Metal Guitar | Otherworldly Sceptre | Whoopee Cushion"
SH4KESPE4R,2898950112,2025/02/15,34,1153,y,Nametag,Valentine's Crush,,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Alpaca Plushie"
floopinashes,467357011,2025/01/02,34,1153,n,Cold,Vampiric Epic faces,,Explode,"Epicsauce | Panda Friend | Teddy Bloxpin | Bauble Detector | Taco | R-80 | Snowball Cannon | Saxophone"
SIRA_TEN,407156275,2024/09/26,34,1153,n,Angelic,Musical Notes,Skunk,,"Basketball | Misfortune Cookie | Snowball | Green Epicsauce | Taco | Big Flower | Teddy Bloxpin | Cherry Pie | Christmas Cookie | Goblet | Bloxiade | Torch | Foam Finger | Roblox Snowglobe"
UN65386370,962283500,2024/04/20,34,1153,n,Pro,Purple sparkles,Hula Dog,Ragdoll,"Epicsauce | RedBLOX | Egg Locater | Moonwalk Potion | Bloxxy Radar | Clown Bomb | Flower Feet | Whoopee Cushion | Protest Sign: Noobs | Roblox Snowglobe | BANG! | Staff of the Woodlands | Lightblox Jar"
Ily_ariannaa,2980648474,2024/12/20,34,1153,n,Snowman Title,Veil,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Banjo | Stop Hitting Yourself | Science Project: Volcano | Inflatable Saxophone | Vine Staff | Hand Cannon"
adrianna26rr,7220992472,2024/12/30,34,1153,n,STAR,,Winter Fairy,The Claw,""
Plumxsie_e,2667068577,2024/06/27,34,1153,n,,Strawberries,Dr. Ishmael,,"Stop Hitting Yourself | Selfie Stick | Cake | Big Flower"
Soniaco321,177748316,2024/08/18,34,1153,n,Fighter,Illuminati,Pink Eye,,"Dragonshead Cannon | Spray Paint | Pom-Poms | Torch"
cvipdsarrow,3824095540,2024/05/10,34,1153,n,,White Divergent,,,""
gtgddfg_13,3540959945,2024/10/26,34,1153,n,10th Seasoneer,Corrupted Aura,Blue Tired Tortoise,The Claw,"Disguise Watch | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Spider Flinger | Ticket Launcher"
blubblubgoldfish1234,123810929,2024/04/28,34,1152,n,Myth,,,,"Throwing Spork | Torch | Compass | BANG! | Chameleon Potion | Staff of the Woodlands"
gabiprikituda,5584915587,2024/12/18,34,1152,n,,Sprinkling Snowflakes,Gingerbread Man,Pop,"Frosted Santa | Killer Whale Launcher | Clown Bomb | Smore | Pest Hammer | Item of Sentiment | Snowball Cannon | Bauble Detector | Magical Umbrella | Saxophone"
0ROS3,1601896386,2024/10/02,34,1152,n,Eggionaire,Vitality,Evil Duck,Explode,"Torch | Pest Hammer"
EVILGRIM_REAPER,838789010,2025/02/10,34,1152,n,Overseer,Phasmobic,,,"Snowball Cannon | Bauble Detector | Pest Hammer"
unicoto27,1919260480,2025/02/05,34,1152,n,Suspect,,LOLHOO,Electrocute,"Stop Hitting Yourself | Fortune Telling Eight Ball | Ticket Launcher | Pest Hammer"
Noisey2019,1236698937,2024/05/04,34,1152,n,Titled,,,Pop,""
9876coolcat,5313517117,2025/01/01,34,1152,y,Fresh,North Star,Little Penguin,Zero Gravity Ragdoll,"Annoying Elf | Snowball Cannon | Bauble Detector | Sea Sorcerer Staff | Staff of Neverending Frost | Teddy Bloxpin | Snowman Gun"
alexitosito123,657825600,2024/11/06,34,1152,n,Captain,,,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Eggstaff | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Red Balloon | Eggshot | Wooden Sword | Bighead Potion | Torch | RedBLOX | Laser Finger Pointers | Chocolate Milk | Saxophone | Science Project: Volcano"
CookieDough78609,325932244,2024/05/20,34,1152,n,,Cookies,Fancy Duck,,"Face Off Potion | R-80 | Chameleon Potion | Ra'k Guitar | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
joantw1,3948844197,2024/11/07,34,1152,n,bearface,Black sparkles,,,"The Celebrator | Pumpkin Gun | Bighead Potion"
mashula22876,2726476401,2025/01/06,34,1152,n,Cute,Sprinkling Snowflakes,Gingerbread Pal,Drop Coins,"Breath of Ice | Selfie Stick | Bauble Detector"
furiousdestroyerchi,937614456,2024/11/01,34,1152,n,Prince,Roses,Tiny Elephant,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Smore | Marshmallow Chirp | Teddy Bloxpin | Big Flower | Saxophone | Pizza | Chimp Friend | R-80 | Taco | Fortune Telling Eight Ball | Flute | Noise Maker | Bloxiade | Panda Friend | Cherry Pie | BANG! | Starblox Latte | Ancient Firecracker"
mellocclol,57240005,2024/05/10,34,1152,n,Princess,,Rat,,"Silly Guitar | Flute | R-80 | Spray Paint | Clown Bomb"
SuperSmash69,131079539,2024/09/22,34,1152,n,Myth,Stars,Tyrannosaurus,,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Winter Snowfall | Slingshot | Torch | Goblet | Rolling Pin | Spray Paint | Santa | Sparkler"
xXMattiPlayzXx,202613794,2024/07/05,34,1152,n,:-),,,,""
cleavrs,142549825,2024/11/14,34,1152,n,Naughty,Green flame,Alien Parasite,Shatter,"Fake C4 | Snowball | Latke | Disguise Watch | Bug Net | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Santa"
veegirI,137469893,2024/08/30,34,1152,y,uhhactually,Autumn Ritual,Walrus,Gravestone,"Stop Hitting Yourself | RedBLOX | Basketball | R-80 | Big Stick | Ham Bone | Disguise Watch | Director's Clapboard | Whoopee Cushion | Tom's Beans | Ancient Firecracker | Monster Friend | Carnagecopia | Big Flower | Speech Bubble | Bandit Dog | Egg Locater | Frost Potion | Red Stratobloxxer | Green Epicsauce | Pest Hammer | Flute | Ticket Launcher | Bugle | Chimp Friend | Bonk Bat | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
cats244,98841719,2024/06/11,34,1152,n,.,Zzzz,Frog,Burn,"Stop Hitting Yourself | Ancient Firecracker | RedBLOX | Clown Bomb"
isopodfists,1342321001,2024/12/22,34,1152,n,Evil,Crimson Array,Skeleton Cat,Lightning,"Bauble Detector | Snowball Cannon"
Saga_bl,1990163922,2024/12/23,34,1152,n,Legend,Corrupted Aura,Gingerbread Man,Top of Tree,"Bauble Detector | Stop Hitting Yourself | Snowball Cannon"
luvjanelle,2208975956,2024/12/11,34,1151,n,,,,,"Dance Potion | Stop Hitting Yourself | Epicsauce | Tambourine"
ANETTE_5643,1731686216,2024/05/05,34,1151,n,.,,,Avalanche,"Rolling Pin | Eggshot | Snowball | Ancient Firecracker | R-80 | Staff of the Woodlands | Magic Dragon | Sparkler | Christmas Cookie | Face Off Potion | Protest Sign: Noobs | Compass | Starblox Latte | Didgeridoo"
Da_LegitFox15,321312782,2025/01/24,34,1151,n,Evil,Sonic Boom,Capybara,Terminate,"Snowball Cannon | Hand Cannon"
k7lsie,1257584212,2024/12/16,34,1151,n,MURICAN,,Mantis,Abduct,"Bauble Detector | Annoying Elf | Helen The Hiphipapotamus | Yellow Snowball"
ElsieAnni,1885309653,2024/06/02,34,1151,n,Pro,Watermelons,Fluffy Unicorn,,""
passivexv,1507051132,2024/05/31,34,1151,n,Dull,Asteroids,Hedgehog,,"Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Clown Bomb | Flute | Teddy Bloxpin | Monster Mash | Bug Net | Magical Horseshoe"
cc_xuan,2903532463,2024/12/16,34,1151,n,shrugface,Festive Tree,Gingerbread Man,Comic Thwack,"Laser Finger Pointers | Pinata Bat | Halloween Sparkler | The Celebrator | The Fiery Sun | Bauble Detector | Snowball Cannon | Science Project: Potato | Green Epicsauce | Confetti Cannon"
Emily_LovesRoblox6,1628383267,2024/08/24,34,1151,n,Charismatic,Aura,Duck,,"Stop Hitting Yourself | RedBLOX | Noob Pop | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Squid Launcher | Green Epicsauce | Pumpkin Gun | TOMATOES! | Pest Hammer | Big Flower | Bloxxy Radar"
vinniescorpse,630648643,2024/07/02,34,1151,y,Nametag,Black sparkles,Crow,Drop Coins,"Bonk Bat | Flute | TypicalToype | Item of Sentiment | Rock It Guitar | Didgeridoo"
CloudyBrielle,202348900,2024/06/29,34,1151,n,,,,,""
Kavyye,148624682,2025/02/13,34,1151,n,Disestablishmentarianist,Cyan flame,Scary Fish,Pause,"Cymbals | Protest Sign: Noobs | Bloxiade | Spray Paint"
Gamersgirlhaz,908036130,2025/02/18,34,1151,n,Wonky,Floating Flower,Cat,Terminate,"Flower Feet | The Christmas Creep | Item of Sentiment | Chocolate Milk | Panda Friend | Disguise Watch"
XxL4ZY_K1TTYxX,725035718,2024/08/18,34,1151,y,shrugface,Golden Rays,Threatening Goose,Bouncy,"Item of Sentiment | Otherworldly Sceptre | Noob Hot Chocolate | Chocolate Milk | Saxophone | Science Project: Volcano | Hot Chocolate | Didgeridoo | Bonk Bat | Green Epicsauce | Zombie Protest Sign"
XxFluffyGirl4004xX,138350608,2024/09/16,34,1151,n,,,Christmas Tree,Ascend,"Hot Chocolate | Ice Cream | Soul Lantern | Torch | Jingle Bells | Space Sandwich | Pest Hammer | Big Flower | Staff of the Woodlands"
ang4lised,2492767682,2024/12/26,34,1151,n,.,,,Top of Tree,"Pest Hammer"
XxBenBryGGproxx,1008679346,2024/10/28,34,1151,n,Expert,Red sparkles,Penguin,,"Laser Finger Pointers | Spooky Guitar | Foam Finger | Taco | Clown Bomb | Cherry Pie | Noise Maker | Hot Dog | Pumpkin Bucket | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe"
moreme102,542551985,2024/08/04,34,1151,n,Myth,,,Abduct,""
Stephawara,656824061,2025/01/20,34,1151,n,MURICAN,Conscience,Freedom Eagle,Ascend,"EPIC Stamper | Bacon Frying Pan | Teddy Bloxpin | Taco | Starfish | Flower Feet | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Big Flower"
Suoyue,512711579,2024/08/16,34,1151,n,Hyperborean,,Snowman Egg,,"Christmas Tree Launcher | Laser Finger Pointers | Frost Potion | Hot Chocolate | Bunch of Balloons | Slush Cannon | Lightblox Jar | Flower Feet | Cherry Pie | Staff of the Woodlands"
L1llgr1sen,2492772742,2024/12/03,34,1151,n,Princess,Ducks,Duck,,"Frost Potion | Chocolate Bunny | Ghost Bag | Foam Finger | Monster Mash | Bugle | Christmas Cookie | Item of Sentiment | Moonwalk Potion | Whoopee Cushion | Starblox Latte | Slingshot"
Elena12144580,1167395872,2024/12/18,34,1151,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Cymbals | Snowball | Frosted Santa | Snowman Gun | Santa | Roblox Snowglobe | Snowball Cannon | Protest: More Gear Nao | Bauble Detector | The Christmas Creep | Jingle Bells"
sniperxd2233,871765385,2025/01/16,34,1150,n,Fugitive,Green flame,Robot Spider,,"Stop Hitting Yourself | Drone | Bloxxy Radar"
Runzic,921373963,2024/06/27,34,1150,n,Loser,,Balligator,Shatter,"Epicsauce | RedBLOX | Sea Sorcerer Staff | Misfortune Cookie | Zombie Protest Sign | Pom-Poms | Inflatable Saxophone | Bloxiade | Bug Net | Protest Sign: Eggs are for eating | Sparkler | Marching Drum | Steampunk Zapper | Powerful Paintbrush | Slingshot | Egg Hammer | Flute | Egg Locater | Drone | Nunchucks | R-80 | Protest Sign: Noobs | Noise Maker | Ticket Launcher | Bugle | Magical Umbrella | Personal Fighter Jets | Anubis Staff | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
yana_best15,1088499618,2024/10/26,34,1150,n,,Musical Barrier,Jellyfish,,"Flower Feet | Torch | Pest Hammer"
78xPeepkins,678604284,2024/07/25,34,1150,n,:-),Black flame,Balligator,,"Chimp Friend | Mega Mallet | Teddy Bloxpin | Drone"
Tora_Taru,916995023,2024/12/21,34,1150,n,.,Heartbeat,Little Penguin,Pause,"Epicsauce | Snowball Cannon | Bauble Detector | Cherry Pie | Item of Sentiment | Pest Hammer"
Labkkm211,2297685532,2025/01/11,34,1150,n,Kawaii,,Snow Fiend,,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon | 8-Bit Staff | Necromancer Staff | Face Off Potion"
AlannaGisele,1855253324,2024/10/25,34,1150,n,Timid,Apples,Blorb,Drop Stars,"Boomerang | Green Epicsauce | War Rocks | Fortune Telling Eight Ball | R-80 | Magical Umbrella | BANG! | Red Stratobloxxer | Roblox Snowglobe"
Pokee_Stuff,436589539,2025/01/21,34,1150,n,11th Seasoneer,Veil,Little Penguin,Top of Tree,"Bongos | Starfish | Super Slash Cat Claws | Big Flower | Brighteyes's Sparkling Shillelagh | RoVacuum | BANG! | Snowball Launcher | Snowman Gun"
rhimiel,652844046,2024/06/13,34,1150,n,Suspect,Wheels,Dragon,,"Torch | Flower Feet | Magical Umbrella | Ultra-Flat Spray Paint"
pqbd84,2740179743,2024/10/14,34,1150,n,Survivor,The Yellow Strange,Friendly Raccoon,Ragdoll,"Cymbals | Neon Throwing Stars | The Christmas Creep"
Mariahtheicetwin,1594020079,2024/06/16,34,1150,n,Frosty,,,Explode,"Christmas Cookie | Pest Hammer | Noob Hot Chocolate"
myownheartfailedme,5414270312,2024/12/12,34,1150,y,Wonky,,Ice Dragon,Drop Stars,"Inflatable Saxophone | Monster Friend"
dhiafarzanaa,1233159619,2024/10/26,34,1150,n,Bold,Asteroids,Penguin,Zero Gravity,"Pest Hammer | Bloxxy Radar | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
marioylola_222,852272520,2024/09/10,34,1150,n,,,Bear,,"Basketball | Taco | Cymbals | Tambourine | Saxophone"
KillingHarmony3,2497174867,2024/11/11,34,1150,n,Seasoned,Green sparkles,Hula Dog,,"Green Epicsauce"
whateveruglyman,2296196661,2024/11/23,34,1150,n,.,Yellow sparkles,Sunshine,Shark Attack,"Stop Hitting Yourself | Disguise Watch | Slush Cannon | Exploding Heart | Alpaca Plushie | Pest Hammer | Epicsauce"
driguenr,1981701556,2024/06/16,34,1150,n,Suspect,,Rat,Gravestone,"Dragonshead Cannon | Killer Whale Launcher | Exploding Heart"
LilPen2014,743818657,2024/09/28,34,1150,n,Genius,Fall,Ellie the Emu,Ragdoll,"Metal Detector"
gokudioss5,129512789,2025/01/24,34,1150,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
quackl3y,1754364104,2024/07/16,34,1150,n,.,,Threatening Goose,,"Rolling Pin | Cymbals | Whoopee Cushion | Saxophone | Stop Hitting Yourself"
blehblahwoofgrrrmeow,4356218999,2025/01/08,34,1149,y,Idol,Floating Flower,Frigid Fox,Helium Head,"RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Haunted Pizza | Snowball Cannon | Icicle Cannon | Super Slash Cat Claws | Caltrops | Poison Picnic | Spray Paint | Shark Launcher | Ra'k Guitar | Egg Locater | Monster Friend | Bandit Dog | Bauble Detector | Starblox Latte | Otherworldly Sceptre | Ink Launcher | Rainbow Fireworks | Protest Sign: Save the Noobs | Halloween Sparkler | Magical Umbrella | Smashing Drum | Bonk Bat | Pest Hammer | Saxophone | Pumpkin Gun | Mega Mallet | Green Balloon | Cymbals | Giant Ninja Star | A Very Special Monster | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Earth's Might Staff | Menacing Mage Energy Ball | Tambourine | Bundle of TNT | Green Epicsauce | Rolling Pin | Big Flower | Tennis Racket | Winter Snowfall | Teddy Bloxpin | Boomerang | Game Studio Executive Briefcase | R-80 | Ghost Bag | Soul Lantern | Ancient Firecracker | Shuriken | Basketball | Personal Fighter Jets | Skeleton Foam Finger | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
Dilyana_Marinette,277117487,2024/09/05,34,1149,n,Cowboy,Floating Flower,,Ragdoll,"RedBLOX | Christmas Cookie | Chocolate Milk | Basketball | Fortune Telling Eight Ball"
Xandercraig79,55159567,2024/06/07,34,1149,n,,,,Ascend,""
CrazyMinorMuffin,238353460,2024/12/28,34,1149,n,Error,Lightning Storm,Snowman Egg,Ragdoll,"Bauble Detector | Neon Laser Launcher | Tambourine"
aqzxt_1,2057524652,2024/08/10,34,1149,n,INSOMNIAC,Easter Aura,Epic Egg,Shark Attack,"Beach Staff | Otherworldly Sceptre | Staff of the Woodlands"
valenaylinn29,723589563,2024/09/29,34,1149,n,.,Butterflies,8-Bit Tabby Cat,Drop Coins,"Monster Mash | Science Project: Volcano | Pest Hammer"
Eyder920k,1795426906,2025/02/20,34,1149,n,.,Red Divergent,Evil Snowman,The Claw,"Epicsauce | Snowman Gun | Otherworldly Sceptre | Rat Plague Summoner"
kittygirl0045676,320200924,2025/01/01,34,1149,n,Frosty,Global Snowglobe,Yellow Tired Tortoise,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
mxriikim,4224238976,2024/10/23,34,1149,y,INSOMNIAC,Corrupted Aura,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Soul Lantern"
CupcakeSavGirl,489995601,2024/06/09,34,1149,n,,Asteroids,Earth,Zero Gravity,"Nunchucks | RedBLOX | Ice Cream | Big Stick"
EnnuiunneTea,4281838544,2025/01/29,34,1149,n,,Ethereal Mist,,Ragdoll,"Winsome Wizard Wand | Sonic Boom Tuba | Spider Flinger | Frosted Santa | Super Slash Cat Claws | Neon Throwing Stars | Goblet | Bacon Frying Pan | Rolling Pin | Snowball Cannon | Bauble Detector | Green Balloon | Soul Lantern | Protest Sign: Save the Noobs | Big Flower | Pumpkin Gun | Pest Hammer | Slushie | Caltrops"
iiJenni_xd,1769208432,2024/11/20,34,1149,n,Sinister,Sonic Boom,Mr. L Emur,Drop Stars,"Foam Finger | Pumpkin Bucket | Neon Throwing Stars | Tom's Beans | Kunai | Flower Feet | Protest Sign: Noobs | Item of Sentiment"
SE00WS,1462897891,2024/07/03,34,1149,n,,,8-bit Frog,Pop,"Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
TXFF_Rixy,2499250359,2024/11/16,34,1149,n,Princess,Colourful Fireworks,,Comic Thwack,"Foam Finger | Big Flower | Otherworldly Sceptre | Protest Sign: Pro Fake Mustache | War Rocks | Pest Hammer | Big Stick"
glossydamya,2269944338,2024/07/24,34,1149,n,Princess,Cupcakes,Piggy bank,Freeze,"Chocolate Bunny | Christmas Cookie | Face Off Potion"
superalisuk,1604986880,2024/05/20,34,1149,n,Minigamer,Hot Headed,Lizard,Terminate,"Bandit Dog | Chick Horde | Starfish | Space Sandwich | Epicsauce | Tambourine | Saxophone"
prettycat1228,961028084,2025/01/29,34,1149,n,Lucky,,Duck,Ragdoll,"Torch | Ra'k Guitar | Disguise Watch"
fklhuz,7171908253,2024/12/15,34,1149,n,,Sprinkling Snowflakes,Santa's Sleigh,Top of Tree,"Annoying Elf | Epicsauce | Snowball Cannon"
Ari_Grandelover16,349238726,2024/10/26,34,1149,n,Captain,,Turtle,,"Soul Lantern"
Candygirl53790,426124136,2024/05/28,34,1149,n,Friendly,,Seal,,""
rafgirafe,602850539,2024/10/24,34,1149,n,Vyrelord,Lich Aura,Blue Trooper,Shark Attack,"Clown Bomb | Bundle of TNT | Shade Potion | Soul Lantern | Pumpkin Gun | Cymbals | Pest Hammer | Ra'k Guitar | Caltrops"
0Ariana_Roblox0,1114518074,2024/04/23,34,1148,n,Angelic,Steam Ring,8-bit Frog,,"Dance Potion | Disguise Watch"
Furiousa2009,585364606,2024/07/08,34,1148,n,Snowman Title,,Crow,Brick,"Tambourine | Pest Hammer | Big Flower"
gogo109876,865389547,2024/08/13,34,1148,n,barcode,Roblox logos,Earth,Disappear,"Bloxilicious Bubble Gum | Basketball | Snowball | Foam Finger | Disguise Watch | Smore | Goblet | Bloxiade | Compass | Roblox Snowglobe | Tom's Beans | Pest Hammer | Pizza | Monster Mash | Taco | Red Pirate Juice | Watermelon | Sparkler | Hot Dog | Spray Paint | Fortune Telling Eight Ball | BANG! | Starblox Latte | Bloxxy Radar"
JagaimoPupok,2245703210,2025/01/18,34,1148,n,skulls,White sparkles,Kamp Koala,,"Cymbals | Disguise Watch | Icicle Cannon | Goblet | Monster Mash | Bacon Frying Pan | Rolling Pin | Frost Potion | Green Epicsauce | Sparkler | Protest Sign: Save the Noobs | Starfish | Discus | Yellow Snowball | Staff of the Woodlands"
Dirtgami3,664231545,2024/09/29,34,1148,n,Myth,,Epic Egg,Top of Tree,"Science Project: Potato | Dragon Plushie | Foam Finger | Alpaca Plushie | Marching Drum | Shark Launcher | Chick Horde | Squid Launcher | Red Pirate Juice | Egg Locater | Egg Hammer | Goblet | Bugle | Bighead Potion | The Christmas Creep | Pest Hammer | Slush Cannon | Didgeridoo"
pumpitup306,1416599922,2024/08/18,34,1148,n,Myth,Conscience,Rainbow Phoenix,Disappear,""
cubcoric,453596078,2024/06/13,34,1148,n,Scout,Paw prints,Cheezburger,Shatter,"Pizza | Foam Finger | Chocolate Milk | Pest Hammer | Item of Sentiment | Sparkler | Big Flower"
Greenforests_5,5374534532,2025/02/04,34,1148,n,Casual,,,,"Rolling Pin | Cymbals | Bongos | Saxophone"
proz885,648443244,2024/05/05,34,1148,n,Myth,Paw prints,Rainbow Phoenix,,""
frenchielover201,1179637297,2024/04/28,34,1148,n,Fearless,,,,"Foam Finger | Taco | Flower Feet | Protest Sign: Noobs | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Hot Dog"
SlenderBia,1130858907,2024/10/12,34,1148,n,Spooky,Steam Ring,Eye,Disappear,"Torch | Misfortune Cookie | Egg Locater | Fortune Telling Eight Ball | Bloxxy Radar | Metal Detector"
pipetoro45,1546439313,2024/11/26,34,1148,n,Myth,Butterflies,Dragon,,"Witches Brew | Bloxilicious Bubble Gum | Green Epicsauce | Haunted Pizza | Pumpkin Bucket | Magical Umbrella | R-80 | RedBLOX | BANG! | Saxophone | Bloxxy Radar"
sdnjkjhjh,3855575073,2024/09/22,34,1148,n,Zombie,Watermelons,,Disco,"Haunted Pizza | Shark Launcher | Metal Guitar | R-80 | Flute | Flower Feet | Protest Sign: Save the Noobs | Moonwalk Potion | Zombie Protest Sign"
Dabb_boiii,1028011211,2024/07/10,34,1148,n,,Steam Ring,,,"Ancient Firecracker | Magical Umbrella | R-80"
aussiegirl11,501609446,2024/07/26,34,1148,n,Princess,Ghosts,Skunk,Shatter,"Inflatable Saxophone | Tiger Warrior Club | Green Epicsauce | Pest Hammer | Big Flower"
Catclakat,545103348,2024/06/25,34,1148,n,Error,Illuminati,Cat,Ghost,"Flute | Egg Locater | Red Stratobloxxer | Spray Paint | Chocolate Milk | Snowball"
