Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Hobgobbler4,1430646626,2024/11/10,28,782,n,shrugface,Spirals,,Ragdoll,"Wooden Sword | Cymbals | Rolling Pin | Chocolate Milk | Monster Mash | Discus | Pest Hammer | Saxophone | Big Flower"
neymar099522,6122275399,2024/11/12,28,782,n,Eternal,Corrupted Aura,Anime Fox,Pause,"Bandit Dog | Big Stick | Frisbee"
LegendarySockz,3623901248,2025/01/13,28,782,n,Charismatic,Yellow Anime Aura,Epic Balloon,Abduct,"Monster Mash | Bauble Detector | Snowball Cannon"
Bbbumblebeez,3170410386,2024/12/21,28,782,n,Sinister,,Festive Cookie,,"Snowball Cannon | Bauble Detector | Big Flower"
Cutecatsforlife102,3133911440,2024/12/23,28,781,n,Talented,,Skeleton Cat,Burn,"Bauble Detector | Green Epicsauce | Witches Brew"
timmylmao,1837652686,2024/10/13,28,781,n,Auspicious,Typical Games Logos,Fancy Duck,Ragdoll,"Shuriken | Pest Hammer | R-80"
gowonwat,1022996517,2024/08/28,28,781,n,,,Seal,,"Stop Hitting Yourself | Tambourine | Chimp Friend | Silly Guitar"
ComoSpanishEstas,1487653808,2024/08/23,28,781,n,,,,Ascend,"Beach Staff | Director's Clapboard | Goala Cola | The Fiery Sun"
cuteand_mysterious,5326525928,2025/02/18,28,781,n,Sk8r,,,Drop Stars,"Stop Hitting Yourself | Beast Claws | Dragonshead Cannon | Bundle of TNT | Otherworldly Sceptre | Metal Detector | Staff of the Woodlands"
descendantsfan1210,405382917,2024/06/10,28,781,n,Poor,Dark Sprite,Raccoon,,"Epicsauce | Throwing Spork | Red Stratobloxxer | Bugle | Noise Maker | Magical Umbrella | Tambourine | Teddy Bloxpin | Compass | Marshmallow Chirp | Roblox Snowglobe"
Rattletag4487,1110639975,2024/10/26,28,781,n,Legend,Mighty Ninjas,Yellow Soul,Electrocute,"Misfortune Cookie | Chocolate Bunny | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Spider Flinger | Protest Sign: Eggs are for eating | Foam Finger | Taco | Wooden Sword | Latke | Pizza | Green Epicsauce | Ghost Bag | Soul Lantern | Watermelon | Ice Cream | Hot Dog | Pirate Juice | Metal Detector | Chocolate Milk | Skeleton Foam Finger | Bloxiade"
Kally1010,71420042,2024/12/30,28,781,n,Sceptic,Purple flame,Bunny,Ghost,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
rockinrollet,272120911,2024/06/10,28,781,n,Princess,Hearts,Blobby Fish,Disco,"Starblox Latte | Protest Sign: Noobs"
box1234yjsacha,1690284958,2024/12/21,28,781,n,Legend,Egg Trio,Epic Balloon,The Claw,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Panda Friend | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Bighead Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Pest Hammer | Ceramic Potion | Rolling Pin | Cherry Pie | Chocolate Bunny | Noise Maker | Nunchucks | Green Epicsauce | Eggshot | Red Pirate Juice | Item of Sentiment | Smore | Teddy Bloxpin | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Poison Picnic | Bauble Detector"
ddqqppksa0907,2220886251,2024/10/19,28,781,n,Pro,Musical Barrier,,Camouflage,"Witches Brew | Panda Friend | Saxophone | Flower Feet | Magical Umbrella | Ancient Firecracker | Spray Paint | Metal Guitar"
DinJo1803,648105972,2024/08/01,28,781,n,Legend,,Penguin,,"Green Epicsauce"
MissQueeny_123,869073029,2024/12/18,28,781,n,Snowman Title,North Star,Festive Cookie,Terminate,"Foam Finger | Atmoblaster 777 | Teddy Bloxpin | Shark Launcher | Snowball Cannon | Bauble Detector | Big Stick | Otherworldly Sceptre | R-80 | Pirate Juice"
Cynthia_moon2,3489736954,2024/04/23,28,781,n,Evil,Confused,,Drop Coins,""
dominoguy38,1969047686,2024/07/06,28,781,n,Legend,Gold Bars,,Terminate,"Noise Maker | Egg Locater | Fake C4 | BANG! | Saxophone | Bloxxy Radar"
Monkeyd12,2144445,2024/12/19,28,781,n,Hyperborean,Aurora Borealis,,Terminate,"The Midas Glove | Snowball Cannon | Bauble Detector | Chocolate Milk | Big Flower | Otherworldly Sceptre | Inflatable Saxophone"
aimjybhy1,2548878820,2024/06/14,28,781,n,Casual,Zzzz,,,"Christmas Tree Launcher | RedBLOX | Egg Locater | R-80 | Killer Whale Launcher | Item of Sentiment | Cherry Pie | Torch | Teddy Bloxpin | Whoopee Cushion | Flower Feet | Bloxxy Radar"
vRansomware,1564561728,2025/02/15,28,781,y,Suspect,,LOLHOO,Skeletonize,"Bloxilicious Bubble Gum | Fake C4 | Instant Campfire | Decoy Deploy | Alpaca Plushie | Lightning Wand | Dozens of Dinosaurs | Subspace Debonair Disguise | Tee Shirt Cannon | Pumpkin Gun | Stop Hitting Yourself | Kittypult | Inflatable Saxophone | Big Stick | Seranok's Golden Chalice of Fame | Limb Stretching Spell | Game Studio Executive Briefcase | Mega Mallet | Staff of Double Disasters | Smashing Drum | Korblox Deathspeaker's Spell Book | Princess Mischief's Wand"
EllaniZy,2389799912,2024/12/05,28,781,y,Sinister,Black sparkles,Scary Fish,Spaghettificate,"Ra'k Guitar | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Selfie Stick | R-80 | Saxophone"
vvBunnies,2363797154,2024/09/28,28,781,n,,,Cat,Drop Stars,"Whoopee Cushion"
1ELL4,422192805,2024/11/12,28,781,n,,,,,"Cymbals | Panda Friend | Big Flower | Selfie Stick | Chimp Friend | Metal Guitar | Pest Hammer | Foam Finger"
Lillian_irl,2294480628,2024/09/05,28,781,n,GAMER,Blue sparkles,Seal,Petrify,"Flute | Ultra-Flat Spray Paint | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Saxophone"
Rowebag,1711242822,2024/04/02,28,781,n,Poor,Dragons,Skeleton Cat,Freeze,"Throwing Spork | Wooden Sword | Nunchucks | Big Stick | Teddy Bloxpin | Egg Locater | Item of Sentiment | Starblox Latte | Red Stratobloxxer"
STR4WB3RR7_09,1143672339,2024/09/21,28,781,n,Angelic,,,,"Epicsauce | Wooden Sword | Cake | Foam Finger | Pumpkin Bucket | Watermelon | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Chocolate Milk"
starlquren,1166915952,2024/12/31,28,781,n,barcode,Watchful Eye,Gingerbread Man,Drop Stars,"Christmas Tree Launcher | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun"
SiniisterT,106844952,2025/01/19,28,781,n,Scout,Typical Games Logos,,,"Torch | Neon Laser Launcher"
Neurotoxxin,2704078512,2024/10/10,28,781,n,Fairy,Steam Ring,Eye,,"Green Epicsauce | Magical Umbrella | R-80"
YoyoItsJuju,243038557,2024/11/16,28,781,n,Worthless,,,Disco,"Magical Umbrella | Christmas Cookie | Ultra-Flat Spray Paint"
AergiaSuni,1345452401,2024/12/31,28,781,n,,Pink Stars,Alpaca,Ghost,"Snowball Cannon | Bauble Detector | Smashing Drum | Soul Lantern | Metal Guitar"
Gerbilee,1697598444,2024/12/02,28,781,n,Pro,Yellow sparkles,Ice Dragon,Drop Tokens,"Shark Launcher | Otherworldly Sceptre | Bloxiade"
mnterey,763290921,2024/10/19,28,781,n,INSOMNIAC,,Koala,Drop Coins,"Stop Hitting Yourself | Wooden Sword | Green Epicsauce | Bug Net | Flower Feet | Magical Umbrella | Goblet | Slingshot | Roblox Snowglobe"
Zero_SleepXD,971142003,2024/05/10,28,781,n,,Steam Ring,Robot Horse,,"Inflatable Saxophone"
23iio,1624286208,2024/08/11,28,781,n,Destined,Blue flame,Bear,Ghost,"Snowball | Ghost Bag | Flute | Protest Sign: Noobs | Hot Dog | Christmas Cookie | Whoopee Cushion | Santa | Zombie Protest Sign"
Himarumofubiyori,3685026900,2025/01/26,28,781,y,Humble,Rainbow Sparkles,Light Pegasus,Separate,"Panda Friend | Bouquet of Pain Throwing Stars | Caltrops | Starblox Latte | Flower Feet"
Pruazes1,842355073,2024/04/04,28,780,n,Charismatic,Steam Ring,Spectral Spider,Spaghettificate,"Ticket Launcher | Flower Crossbow | Egg Hammer | Pest Hammer | Slushie"
luciana7899Mm,1657690458,2024/12/11,28,780,n,Fresh,Chickens,Walrus,Comic Thwack,"Stop Hitting Yourself | Cymbals | Annoying Elf | Foam Finger | Disguise Watch | Big Flower | Face Off Potion | Tambourine | Chocolate Milk | Spinning Robot Helmet | BANG! | Basketball"
aboba_91827364,4446389325,2024/05/19,28,780,n,,Purple sparkles,Scorch the Ever Faithful,Eggify,"Bandit Dog | Eggstaff | Green Epicsauce | Protest Sign: Save the Noobs | Big Flower | Exploding Heart | Alpaca Plushie | Rainbow Fireworks | Bacon Frying Pan"
sciencethegenius,2420740326,2024/09/28,28,780,n,Evil,Red Divergent,Pink Eye,Drop Stars,"Big Stick | Cherry Pie | Giant Ninja Star | Pest Hammer | Big Flower"
maggottamer,47529354,2024/07/01,28,780,n,Crazy,Paw prints,Doge,,"Flower Feet | Magical Umbrella | Otherworldly Sceptre | Spray Paint | Pest Hammer | Big Flower"
BoredomBoi_EL,81778393,2024/12/16,28,780,n,Aromatic,Watchful Eye,Big Friendly Bee,Lightning,"Stop Hitting Yourself | Killer Whale Launcher | Alpaca Plushie | Otherworldly Sceptre | Bauble Detector | Slush Cannon | Bacon Launcher"
yok457,161205953,2024/06/22,28,780,n,Chef,Thinking Emojis,Epic Egg,Curse,"Eggstaff | Inflatable Saxophone | Monster Mash | Green Epicsauce | Sea Sorcerer Staff | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Ink Launcher | Pest Hammer"
ihatemidari,2324717287,2025/02/12,28,780,n,,,Scorpion,Ghost,"Bouquet of Pain Throwing Stars | 8-Bit Ninja Stars | Pest Hammer | Noise Maker"
bossgirlpopuler,232452153,2025/01/13,28,780,n,Talented,Hearts,,,"Witches Brew | Zombie Protest Sign | Misfortune Cookie | A Very Special Monster | Skeleton Foam Finger | Haunted Pizza | Pumpkin Bucket"
PinkGamer1425,152893985,2024/09/27,28,780,n,Delicate,Flower Ring,Airborne Bear,Pop,"Tennis Racket | Sparkler | Bacon Frying Pan"
bwessuu,4080307271,2024/11/03,28,780,y,Smitten,Floating Flower,Arctic Wolf,Big Bunny,"Cake | Frisbee | Chocolate Bunny"
kikimichel64,280408363,2024/12/18,28,780,n,,Watchful Eye,Snow Fiend,Pause,"Snowball | Monster Mash | Snowball Cannon | Bauble Detector | Taco | Frosted Santa | Winsome Wizard Wand | Pest Hammer | Staff of the Woodlands"
Jada_boo65,2379210159,2024/07/29,28,780,n,Cute,,Blue Tired Tortoise,Disappear,"Stop Hitting Yourself | Eggshot | Egg Locater | Nunchucks | Chick Horde | Egg Hammer"
BlackDragonHeart01,711699047,2024/12/07,28,780,n,Fearless,,,Ghost,"Frost Potion | Ancient Firecracker | Chameleon Potion | Flute | Smore | Sparkler | Chocolate Milk | Magic Dragon | Compass"
1uino,2462997977,2024/05/19,28,780,n,,,,,"The Celebrator | RedBLOX | Pinata Bat | Double Cheezburger | Ancient Firecracker | Metal Detector | Epic Popper | Eggstaff | Confetti Cannon | Spinning Robot Helmet"
flojau,1288392344,2024/10/21,28,780,n,,,,Separate,"Spider Flinger | Megagavel | Protest Sign: Save the Noobs | Pumpkin Gun | Clown Bomb | Shade Potion | Soul Lantern | Caltrops"
E1Lkk,329091456,2024/05/26,28,780,n,Seasoned,,Jellyfish,,"Flute | BANG! | Starblox Latte | Face Off Potion"
bowserplayz666,1058285082,2024/04/07,28,780,n,,Cyan flame,Twitter Bird,,"Watermelon | Magical Umbrella | Slurpee | Bloxiade | Whoopee Cushion | Egg Locater | Drone"
unicornio20305,913548492,2024/05/16,28,780,n,Legend,Paw prints,Groundhog,,"RedBLOX | Red Stratobloxxer | Whoopee Cushion | Magic Dragon | Bloxxy Radar"
257MAX752,375303285,2024/11/19,28,780,n,,,,,"Protest Sign: Noobs | Wooden Sword | Soul Lantern | BANG! | Staff of the Woodlands | Bloxxy Radar"
smileytacopoo,559218383,2024/05/20,28,780,n,Minigamer,,,Explode,"R-80"
Afarashumo,196635763,2024/09/15,28,780,n,Suspect,,,,"Silly Guitar | Protest Sign: Eggs are for eating | Egg Locater | R-80 | Protest Sign: Noobs | Chocolate Bunny"
Indrute2001,6177775254,2025/01/01,28,780,n,,,Green Soul,,"Bauble Detector | AFK Sign | Snowball | Bacon Launcher | Pom-Poms | Soul Lantern"
Beohkim,847964787,2025/01/05,28,780,n,Legend,Bauble Master,8-Bit Phoenix,Disco,"Snowball Cannon | Snowman Gun | Bauble Detector"
mckenzieissmart,105802254,2024/11/25,28,780,n,MURICAN,,,Electrocute,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Sparkler | Chameleon Potion | Clown Bomb"
b4chiras,1196347007,2024/08/16,28,780,n,Legend,Global Snowglobe,,,"Flute | Saxophone | Didgeridoo"
CrieniousAltAcc,3344439740,2025/01/25,28,780,y,Nametag,,Robot Spider,Shatter,"Inflatable Saxophone | Spell Book of Ice Cold Revenge | Bandit Dog | Otherworldly Sceptre | Big Flower | Bonk Bat"
Gatitokawai_11,1576006270,2024/08/03,28,780,n,Legend,Black sparkles,Sabretooth,Terminate,"Pest Hammer | Didgeridoo | Metal Guitar"
the_epiclavcrumbs,2243358073,2024/10/03,28,780,n,,Rainbow Sparkles,,Lightning,"Neon Laser Launcher | Saxophone"
LiterallyKnight,1887984894,2024/10/26,28,780,n,Legend,Green sparkles,,,"Boxing Glove Launcher | Epicsauce | Saxophone | Disguise Watch"
urfav_person1013,724297796,2024/09/25,28,780,n,Pro,Lightning Storm,,,"Stop Hitting Yourself | Slush Cannon | Pirate Juice | BANG! | Epicsauce | Bunch of Balloons"
FeatSwaeLee,2006407943,2024/07/12,28,780,n,Fairy,Lightning Storm,Hula Dog,Explode,"Stop Hitting Yourself | Tom's Beans | Misfortune Cookie | Nunchucks | Inflatable Saxophone | Starfish | Bacon Frying Pan | Torch | Goblet | Didgeridoo | BANG! | Tambourine | Rainbow Fireworks"
XxAesthetiChoc,2283851307,2024/11/11,28,780,n,Legend,Dark Sprite,,Drop Coins,"Bloxilicious Bubble Gum | Slushie | Snowball | Chocolate Bunny | Torch | Throwing Spork | Flute | Flower Feet | Apple Pie | Whoopee Cushion | BANG! | Spray Paint | Starblox Latte | Fortune Telling Eight Ball"
sussy005463,3912503137,2024/10/23,28,780,n,,,Skunk,,"Stop Hitting Yourself | Flower Feet | Torch | Face Off Potion | Dragonshead Cannon | Slingshot"
Topal_z,939810840,2024/07/08,28,780,n,Legend,Aura,Bunny Egg,Pause,"Silly Guitar | Bugle | Torch | Protest Sign: Noobs | Teddy Bloxpin | R-80 | Frying Pan | Red Balloon"
mini3476,459447745,2024/05/29,28,780,n,Mini,,Bat,,"Big Stick | Sign: This Is Epic | Giant Ninja Star | Sign: This Is NOT Epic | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | R-80"
MotherMorta,1817257893,2025/01/09,28,780,n,Princess,Global Snowglobe,,Pedestrian,"Noob Pop | The Midas Glove | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epicsauce | Inflatable Saxophone | Limb Stretching Spell | Snowball Cannon | Banjo"
tempt428,1534145921,2024/06/09,28,779,n,Silent,Target,Cat,Shatter,"Panda Friend | TOMATOES! | Monster Mash"
ProKimberly17,1190697699,2024/11/03,28,779,n,Legend,,,Curse,"Chameleon Potion | Big Flower | Staff of the Woodlands | Green Epicsauce"
ItsHailey3539,490828843,2024/07/20,28,779,n,Pro,,Bat,Spaghettificate,"Flower Feet | Disguise Watch | Face Off Potion | Lightblox Jar | Clown Bomb"
FrostedDesire,203634082,2024/10/13,28,779,n,Legend,Orange sparkles,Jellyfish,Avalanche,"Bouquet of Pain Throwing Stars | Chocolate Milk | Saxophone"
kmarq29,411378276,2024/06/09,28,779,n,Talented,Yin Yangs,Blobby Fish,Ghost,"Egg Locater"
ctsqme,3523589182,2024/09/27,28,779,n,Princess,Blue sparkles,,Ascend,"Big Flower"
Speakerman57756,5241248176,2024/12/18,28,779,n,Legend,Lightning Storm,Big Friendly Bee,The Claw,"Snowball Cannon"
golfsantos13,856753631,2024/11/20,28,779,n,Noob,,,,"Torch"
WATERMIA_DAMIA432,2575559179,2024/12/26,28,779,n,Legend,,,,"Drone"
elenaLH101201,3628681976,2024/07/29,28,779,n,Evil,Watchful Eye,,Curse,"Epicsauce | Frost Potion | Snowball | Ghost Bag | Clown Bomb | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Spider Flinger | Soul Lantern"
sasok86,210229924,2025/01/09,28,779,n,Pro,Blackholes,Crocodile,,"Spray Paint | RedBLOX | Goblet | Drone | Spinning Robot Helmet | R-80 | Bloxxy Radar | Roblox Snowglobe"
Lols2795,2764394352,2024/10/08,28,779,n,Legend,,,,""
ThatSignifer,475554744,2024/09/30,28,779,n,Real,,Cheezburger,,"Face Off Potion | Tambourine | R-80 | Red Stratobloxxer | Foam Finger | Inflatable Saxophone | Goblet | Flute | Whoopee Cushion | Magical Umbrella | Spinning Robot Helmet | Item of Sentiment | BANG! | Starblox Latte | Cowbell"
Texnzxx,506306633,2024/07/23,28,779,y,,,,,"Witches Brew | Laser Finger Pointers | Fake C4 | Snowball | Hot Chocolate | Haunted Pizza | Clown Bomb | Flute | Bonk Bat | Blue Throwing Barrel | Halloween Sparkler | Jingle Bells | Stop Hitting Yourself | Pumpkin Bucket | Roblox Snowglobe"
avbxil,479000432,2024/07/31,28,779,n,Legend,Red sparkles,,,"Chameleon Potion | Frost Potion | Starblox Latte | Bloxxy Radar"
livinginurskin,2571986670,2024/10/12,28,779,n,,Black sparkles,,Drop Coins,"Panda Friend"
realyanfeii,2804528815,2024/05/12,28,779,n,Delicate,Lightning Storm,,Disappear,"Rolling Pin | Ink Launcher | Flower Feet | Torch | Tambourine | Epicsauce | Chocolate Milk | Spray Paint | Staff of the Woodlands"
FongTS,1026598760,2024/08/03,28,779,y,Legend,Conscience,Bunny Egg,Eggify,"Stop Hitting Yourself | Wooden Sword | Disguise Watch | Cymbals | Noise Maker | Blue Throwing Barrel | Protest Sign: Eggs are for eating | Bonk Bat | Epicsauce | Protest Sign: Noobs | Bloxxy Radar"
drxgonfrxitXD,1518428148,2025/01/12,28,779,n,Legend,,,Pop,"Stop Hitting Yourself | Snowball Cannon | Snowball | Throwing Barrel | Flower Feet | Tambourine | Pest Hammer | Bloxxy Radar"
xxLordCrusaderxx,473389881,2024/04/28,28,779,n,Bri'ish,Lightning Storm,Flying Angel,Curse,"Pumpkin Staff | Egg Locater | Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Egg Hammer | Exploding Heart | Soul Lantern | Flower Crossbow | Metal Guitar"
ProPlaysBr1679,1050188458,2024/11/06,28,779,n,Cute,Dark Sprite,,,"Cymbals | Teddy Bloxpin | Lightblox Jar"
lupitaythiago123,1745797745,2024/12/19,28,779,n,Elven,,,,"Bauble Detector | Snowball | Hot Dog | Hot Chocolate | Chocolate Milk | Christmas Cookie | Roblox Snowglobe"
Pastelsinho_BR0012,525283728,2024/06/09,28,779,n,,,Scorch the Ever Faithful,,"Bloxxy Radar | Staff of the Woodlands | Laser Finger Pointers | Didgeridoo"
gamer_luke09,406788806,2024/06/25,28,779,n,Legend,Orange flame,Dr. Ishmael,Zero Gravity,"Tom's Beans | Basketball | Protest Sign: Noobs | Pest Hammer"
0nefzxc,3552125166,2024/05/10,28,779,n,skulls,Green sparkles,,Comic Thwack,"Christmas Tree Launcher | Red Pirate Juice | Otherworldly Sceptre | Eggstaff | Pirate Juice | Alpaca Plushie | Protest Sign: Egg Hunt Nao | Egg Hammer"
roa201905,1093829818,2024/06/17,28,779,n,Pro,,,,"Stop Hitting Yourself | Tambourine | Pizza | Foam Finger | Red Stratobloxxer | BANG!"
xAiram0,2605875213,2025/01/21,28,779,n,Dull,,Bat,,"Epicsauce | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Clown Bomb | Tom's Beans | Disguise Watch | Item of Sentiment | BANG! | Stop Hitting Yourself | Lightblox Jar"
Mafe_xd7w7,1562034218,2024/12/27,28,779,n,Snowman Title,Festive Tree,Raptor,Top of Tree,"Snowball Cannon | Bauble Detector | Frosted Santa | Protest Sign: Pro Fake Mustache"
LampConsumer12512,2333248876,2024/06/02,28,779,n,Disestablishmentarianist,Robux logos,Banana Dog,Drop Robux,"Selfie Stick | Mega Mallet | TOMATOES! | Pest Hammer"
pamelanav,190609832,2024/08/18,28,779,n,Seasoned,Yellow sparkles,,Drop Stars,"Flower Feet | Bloxxy Radar"
bapricorn,154977953,2024/12/10,28,779,n,Angelic,North Star,Lobster,Ragdoll,"Bugle | Monster Mash | Red Stratobloxxer | Face Off Potion | Bloxxy Radar | Staff of the Woodlands"
cw4e819t974a2jw05b1z,1427208210,2024/08/14,28,779,n,,,Ninja Frog,Helium Head,"Disguise Watch | Starfish | Slush Cannon | Clown Bomb | Steampunk Zapper | Big Flower"
arioniaAnimelove,1933061246,2025/01/05,28,779,n,uhhactually,Illuminati,Satellite,Drop Stars,"Bauble Detector | Bloxxy Radar | Fortune Telling Eight Ball"
Clovrx0,2387277845,2024/12/12,28,779,n,Prince,Cosmic Trail,Airborne Bear,Spaghettificate,"Protest Sign: Pro Fake Mustache | Shark Launcher | Roblox Snowglobe | Speech Bubble | Chimp Friend | 8-Bit Ninja Stars | Chocolate Milk"
itscrazyhazy,1403250991,2024/05/31,28,779,n,.,,,,"Flower Feet"
tulobitasalvaje,2471627712,2024/05/19,28,779,n,Legend,,Raptor,,"Tennis Racket | Tom's Beans | Whoopee Cushion | Chocolate Milk | R-80 | Spray Paint"
breibrei08,472228939,2024/05/18,28,779,n,.,Blue flame,,,"Starblox Latte"
Tzeesi,5816797000,2024/10/18,28,779,n,shrugface,Steam Ring,LOLHOO,Drop Coins,"Inflatable Saxophone | Big Stick | Frying Pan | Dance Potion | Shark Launcher | Pom-Poms"
anitaezz,2226443338,2024/12/30,28,779,n,,Red Divergent,Skeleton Cat,,"Pest Hammer | Bauble Detector | Roboarm"
xxxRobPlayzxxx,928229640,2025/01/25,28,779,n,Cute,Purple flame,Bear,,"Cymbals | Marching Drum | Megaphone | Saxophone | Metal Guitar"
squirtal99,587568900,2024/12/17,28,779,n,Captain,,,,"Hot Chocolate | Protest Sign: Noobs"
auwirr,2531541633,2025/02/01,28,779,n,Princess,Hearts,Lizard,,"Epicsauce | Cymbals | Pizza | Green Epicsauce | Metal Detector | Protest Sign: Noobs | Panda Friend | Sparkler | Teddy Bloxpin | Noise Maker | Magic Dragon | Chimp Friend"
gecddidmf,1180879647,2025/01/25,28,779,n,Legend,,,,""
LittleMissVal0,3702724158,2024/09/21,28,779,y,bearface,Golden Rays,Airborne Bear,Terminate,"Starfish | Carnagecopia"
unhearrd,133992512,2024/07/16,28,778,n,,,,,"Stop Hitting Yourself | Egg Locater | Teddy Bloxpin | Throwing Barrel | Clown Bomb"
vidu0114,654605301,2024/10/14,28,778,n,Sinister,Musical Notes,Bat,Shark Attack,"Rolling Pin | Chicken Gun | Bloxiade | BANG! | Taco | Roblox Snowglobe"
withergirlputple,2548373971,2024/09/05,28,778,n,bearface,White flame,Snow Fiend,Avalanche,"Christmas Tree Launcher | Egg Locater | Red Stratobloxxer | Inflatable Saxophone | Egg Hammer | Slush Cannon | Pest Hammer | R-80"
mccafarts,1942058313,2024/10/13,28,778,n,Legend,Cyan flame,,Bouncy,"Dance Potion | Egg Locater"
Princessapplebloss8,463786348,2024/05/14,28,778,n,Angelic,Hearts,,Separate,"Tom's Beans | Wooden Sword | Foam Finger | Big Flower | Bloxiade | BANG! | Flower Feet | Torch | Tambourine | Teddy Bloxpin | Compass | Starblox Latte | Bloxxy Radar"
cursedcaninee,3097250864,2024/07/15,28,778,y,Princess,Hearts,Rudolph the Reindeer,Shark Attack,"Stop Hitting Yourself | Space Sandwich | Teddy Bloxpin | Jingle Bells | Item of Sentiment | Magic Dragon | Squid Launcher"
Kh_23422,3337869194,2025/01/10,28,778,n,,,,Ragdoll,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Metal Detector | Otherworldly Sceptre | Fake C4 | Pest Hammer | Bloxxy Radar"
ougonten,731274787,2024/10/05,28,778,n,Fragrant,Fairy Wings,Nancy,Big Bunny,"Alpaca Plushie | Stop Hitting Yourself | Cake | Killer Whale Launcher | Badblox Hatchling | Waffle | Item of Sentiment | Squid Launcher | Didgeridoo"
lm6x,1467181036,2024/09/04,28,778,n,,Fairy Wings,,Top of Tree,"Hedgehog Friend | Ham Bone | Pest Hammer"
Omgkaitlyn45,2308964840,2024/12/30,28,778,n,Alien,Radiation,Snow Fiend,Spaghettificate,"Bauble Detector | Snowball Cannon"
Frostbyte042805,106539680,2024/06/06,28,778,n,.,Heartbeat,Big Friendly Bee,Shatter,"Cymbals | Otherworldly Sceptre | Ticket Launcher | Witches Brew | A Very Special Monster"
turkabananowa,574641003,2024/09/28,28,778,n,Evil,,,,"Flute | Tom's Beans | Hot Dog | Drone | Saxophone | Starblox Latte | Taco"
XxAzwinaCat,558837778,2024/10/28,28,778,n,Legend,Purple sparkles,,,"Flower Feet | Torch | Bloxiade | Fortune Telling Eight Ball | Disguise Watch"
jarellhugh,865434669,2025/01/04,28,778,n,,Easter Aura,,,"Otherworldly Sceptre | Bauble Detector"
Rico_2Rico,3963836088,2024/04/02,28,778,n,Scary,Easter Eggs,Penguin,Eggify,"Witches Brew | Misfortune Cookie | Hot Chocolate | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Frosty the Snowfriend | Santa | The Christmas Creep | Rolling Pin | Red Pirate Juice | Egg Locater | R-80 | Ghost Bag | Hot Dog | Eggshot | Chocolate Milk | Roblox Snowglobe | Snowball"
Elpicha_muerta01,4704234148,2024/12/11,28,778,n,Pro,Lightning Storm,Blue Tired Tortoise,Freeze,"Wooden Sword | Confetti Cannon | Foam Finger | Ice Cream | Science Project: Volcano | Pest Hammer | Panda Friend | Big Flower"
0T_dog,1306051595,2025/02/09,28,778,n,Fearless,Disco Balls,Elk,Explode,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Ancient Firecracker | Bunch of Balloons | Flower Feet | Hot Dog | Spinning Robot Helmet | Magical Horseshoe | Space Sandwich | Roblox Snowglobe"
NuHaxJustSkill,650628480,2025/01/09,28,778,n,Santa title,,Gingerbread Man,Baublify,"Teddy Bloxpin | Clown Bomb | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Bauble Detector | Didgeridoo | Snowball Cannon | Item of Sentiment | Space Sandwich | Pest Hammer | Marching Drum"
akane6i,3399581008,2024/11/09,28,778,n,Legend,,Robot Spider,Disco,"Egg Locater | Pizza | Flower Feet | Red Stratobloxxer | Sparkler | Bloxiade | Chocolate Milk | Starblox Latte | Big Flower"
pienselotje,1463260771,2024/09/21,28,778,n,Suspect,,Pink Eye,,""
Queeniki6,5209273686,2024/12/28,28,778,n,Angelic,Cosmic Trail,Winter Fairy,Pop,"Bauble Detector | Pest Hammer | Staff of Neverending Frost | Snowball Cannon"
SpiritualDimitri88,16599487,2024/09/22,28,778,n,Error,Purple sparkles,,Drop Stars,"Epicsauce"
Vawnory,722778274,2025/02/18,28,778,n,Princess,Steam Ring,Kawaii Cat,Drop Stars,"Chimp Friend | RedBLOX"
