Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
andrijaro,817637703,2024/06/16,30,882,n,Noob,Steam Ring,Skunk,,"Witches Brew | R-80 | Starblox Latte | Epicsauce",191
lizacat06,672353987,2024/10/15,30,882,n,.,Floating Flower,Blorb,Ragdoll,"Pom-Poms",643
LowSnakez,103767331,2024/08/30,30,882,n,Noob,,Piggy bank,,"BANG! | Noise Maker | Laser Finger Pointers | Frost Potion | Moonwalk Potion | Chocolate Milk | Face Off Potion | Disguise Watch",702
jadelolipoop,286654748,2024/10/31,30,882,n,Princess,,,Drop Stars,"Chameleon Potion | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands",756
upnblow,305977578,2025/01/12,30,882,n,Princess,,Penguin,,"Snowball | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Frosty the Snowfriend | Taco | Sparkler | Chocolate Milk | Protest Sign: Noobs | The Christmas Creep | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Lightblox Jar",840
ari_theprincess,809272844,2024/09/08,30,882,n,Poor,Blue sparkles,Bunny,,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Pumpkin Bucket | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Throwing Spork | Egg Locater | R-80 | Foam Finger | Flower Feet | Noise Maker | Pirate Juice | Starblox Latte | Chocolate Milk | Magic Dragon | Didgeridoo",840
Ryleigh_r8,1544468168,2024/11/30,30,882,y,Legend,Golden Rays,Brilliant Crown,Ghost,"",840
Zikurane,4058301163,2024/08/14,30,882,n,,Blue sparkles,Paper Poltergeist,,"Christmas Tree Launcher | Fortune Telling Eight Ball | Slush Cannon | Magical Umbrella | Pest Hammer | Egg Hammer | Ancient Firecracker",170
Equwak62,2426990981,2024/07/04,30,882,n,.,Ethereal Mist,Dr. Ishmael,Terminate,"Witches Brew | Police Badge | Alpaca Plushie | Dance Potion | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Double Cheezburger | Inflatable Saxophone | Big Stick | Starfish | Marshmallow Chirp | Giant Ninja Star | Big Flower | Red Balloon | The Fiery Sun | Director's Clapboard | Green Epicsauce | Nunchucks | Slushie | Tennis Racket | Ticket Launcher | Paint Grenade | Pom-Poms | Basketball | Protest Sign: Save the Noobs | Rainbow Fireworks",112
SneakyEnderdragon2,165493409,2024/08/04,30,882,n,Legend,Dragons,Neon Tiger,,"Witches Brew | Protest Sign: Noobs | Torch | Hot Chocolate | Wooden Sword | Staff of the Woodlands",840
17emelieochbella,719104390,2024/06/23,30,882,n,Princess,,,Spaghettificate,"Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Pest Hammer | Big Flower",752
Uzukazuzu,3760097761,2024/09/14,30,882,n,,,,Pop,"Chimp Friend | Chocolate Milk | Hot Dog | Apple Pie",840
faerihue,1629011913,2025/01/04,30,882,n,.,Flurry Tree,Bat,Top of Tree,"Snowball Cannon | Bauble Detector | Frosted Santa | Halloween Sparkler | Flower Feet | Pest Hammer | BANG! | Chocolate Milk",124
YuriBoutToBeCool,611859661,2025/01/13,30,882,n,Princess,Flame Ring,Cheezburger,,"Laser Finger Pointers | Snowball | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Whoopee Cushion | BANG! | Bloxxy Radar",826
kcyera,844234271,2025/02/08,30,882,n,,Colourful Fireworks,,Bouncy,"Tom's Beans | Snowman Gun | Metal Guitar | Bacon Frying Pan",840
imkrixii,1494075805,2024/10/27,30,882,n,,,,Spaghettificate,"Clown Bomb",076
4XBREY,1787957899,2024/04/18,30,882,n,8th Seasoneer,Light Sprite,Mini Easter Bunny,Pop,"Sea Sorcerer Staff | Chick Horde | Epic Popper | Tennis Racket | Giant Ninja Star | Egg Locater | Otherworldly Sceptre | Egg Hammer | Slurpee | Bacon Frying Pan",840
ryswubi,116515721,2024/05/30,30,882,n,Bold,,Hedgehog,Burn,"Pinata Bat | Teddy Bloxpin | Item of Sentiment | Tom's Beans | Chimp Friend | Green Epicsauce | Jingle Bells | Sparkler | BANG! | Epic Popper | Heart Balloon | Chocolate Milk | Starblox Latte | Lightblox Jar",840
ItsDaMagicChicken,1620029286,2024/04/27,30,882,n,Delicate,,,,"Wooden Sword | Epic Popper | Pizza | Chocolate Milk",840
thung123th,1723708466,2024/11/30,30,882,n,Brave,,,Explode,"Staff of the Woodlands | Monster Mash",764
estuthebest,1252275741,2025/02/25,30,882,n,Princess,,,Terminate,"Pest Hammer | Clown Bomb",840
maxalina132,2223281677,2025/03/05,30,882,n,Cute,Cats,Cactus Cat,Comic Thwack,"Stop Hitting Yourself",643
IBTISSAM653,1499054797,2024/09/29,30,881,n,,Sonic Boom,Robot Spider,Avalanche,"Nunchucks | Clown Bomb | Dragonshead Cannon | Soul Lantern | Pom-Poms | BANG! | Big Flower",056
poepieRoos9,1371529194,2024/09/21,30,881,n,Fighter,Bananas,Cheezburger,Disappear,"Stop Hitting Yourself | Chocolate Milk | Disguise Watch",528
sofiaherre9,590601663,2024/12/07,30,881,n,,,,,"Staff of the Woodlands",484
AvidAviation,1621073823,2024/06/03,30,881,n,Noob,Yellow flame,Satellite,Explode,"Spray Paint | Frost Potion",702
Nurgul_875,1903549127,2025/02/08,30,881,n,Talented,,,,"Stop Hitting Yourself | Magical Umbrella | Drone | Cymbals | Spray Paint | Saxophone | Staff of the Woodlands",398
robloxplayer_1270,339864847,2024/09/06,30,881,n,Talented,,Meerkat,Disco,"",826
verqshi,2891302669,2024/12/07,30,881,n,Mini,,,Ascend,"Pest Hammer",643
PrettyLuh_Zy2,669318634,2025/01/22,30,881,n,Ionic,,,,"",840
020thSmoko,1082930566,2025/01/08,30,881,y,Psycho,Target,,Rocket Head,"Bloxxy Radar | Throwing Bolts | Giant Ninja Star | Item of Sentiment | Powerful Paintbrush | The Christmas Creep | Zombie Protest Sign | Electronic Illumination Device | iLift Three | RAIG Table | Ticket Launcher | Fire Breath Potion | Cursed Mummy Friend",840
gleycegamerblox,2994737763,2024/11/16,30,881,n,Quirky,,,Spaghettificate,"Kunai | Protest Sign: Save the Noobs | Pirate Juice",076
xXS3b1sXx,2437057819,2025/02/03,30,881,n,Legend,Black flame,Earth,Disappear,"RedBLOX | Pizza | Foam Finger | Protest Sign: Noobs | Ice Cream | Staff of the Woodlands",604
MarcinalMinecrafter,1815373018,2025/02/22,30,881,n,,White flame,Bad Bird,,"Epicsauce | Tom's Beans | Winsome Wizard Wand | Yellow Snowball | Ancient Firecracker",276
pibbop001,4248459794,2024/10/14,30,881,n,Destined,,,Disappear,"Teddy Bloxpin | Pest Hammer",076
PinkPanda2408,1038063979,2024/12/02,30,881,n,,Lightning Storm,,,"Epicsauce | Stop Hitting Yourself | Ice Cream | Teddy Bloxpin",608
thekingodai_421,1272959343,2025/02/23,30,881,n,Legend,Lightning Storm,Robot Horse,Spaghettificate,"Flower Feet | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Protest Sign: Noobs",276
seokgirls,1040507655,2024/05/06,30,881,n,Princess,Hearts,,Disperse,"Noise Maker | Snowball | Fortune Telling Eight Ball | Spray Paint | Clown Bomb | Red Stratobloxxer | Sparkler | Face Off Potion | Saxophone | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Latke",840
adele_7799,2388373858,2025/02/18,30,881,n,Happy,Zzzz,All Nighter Potoo,Pause,"Bauble Detector | Snowball | Big Flower | Super Slash Cat Claws | Christmas Cookie | Princess Mischief's Wand | Ancient Firecracker | Pest Hammer | Saxophone | Yellow Snowball",410
Nelluh,335378663,2024/08/15,30,881,n,.,,,Disperse,"RedBLOX | Moonwalk Potion | Disguise Watch | Red Stratobloxxer | Foam Finger | Whoopee Cushion | Staff of the Woodlands",056
dell_fore891,7184982339,2025/02/15,30,881,n,King,Bauble Master,Overseer Eye,Bouncy,"Winsome Wizard Wand | Noob Pop | Misfortune Cookie | Snowball | Foam Finger | Red Pirate Juice | Frosted Santa | Icicle Cannon | Kunai | Christmas Cookie | Valentine’s Throwing Stars | Jingle Bells | Compass | Otherworldly Sceptre | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chicken Gun | Protest: More Gear Nao | Jack Frost | Sparkler | Metal Detector | Science Project: Volcano | Bighead Potion | Torch | Dragon Plushie | Latke | Chocolate Milk | Starblox Latte | Bloxxy Radar | Hot Chocolate | R-80 | Starfish | Beast Claws | Double Cheezburger | Big Flower | Staff of Neverending Frost | Pumpkin Bucket | Snowman Gun | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Santa | Roblox Snowglobe | Blueberry Pie | Ancient Firecracker | Face Off Potion | Green Balloon | Yellow Snowball | Green Epicsauce | Pest Hammer | War Rocks | Flute | Snowball Launcher | Annoying Elf | Super Slash Cat Claws | Pom-Poms | Starfish Shuriken | Frisbee",360
qarixsoll,2433733839,2024/12/03,30,881,n,Legend,Blue sparkles,Dragon Companion,Ascend,"Foam Finger | Flute | Ancient Firecracker | BANG! | Pest Hammer | Starblox Latte | Big Flower",752
TranslucentEmerald,582165608,2024/06/10,30,881,n,Typical,Steam Ring,Snow Bird,,"Epicsauce | Slush Cannon | Epic Popper | Tambourine | Egg Locater | Pinata Bat | Metal Detector",840
Caviam,158517099,2025/03/04,30,881,n,Disestablishmentarianist,Watchful Eye,Cy-corg,Drop Stars,"Brighteyes's Sparkling Shillelagh | Valentine’s Throwing Stars | Otherworldly Sceptre | Super Slash Cat Claws",616
LittleAshleyYimBear,155686064,2024/10/14,30,880,n,Princess,Ghosts,Fluffy Unicorn,,"",344
3142mrowymmug,1090211206,2024/06/29,30,880,n,,Basketballs,Blorb,Disco,"Flower Feet | Egg Locater | Snowball | Pest Hammer | Big Flower",840
madypanda11,395863211,2024/08/17,30,880,n,shrugface,Blue flame,Red Panda,,"Flower Feet | Protest Sign: Noobs | Panda Friend | Spray Paint | Big Flower",840
CoolJessicaK10,1383589629,2024/08/10,30,880,n,Princess,Hearts,Bunny,Disappear,"Eggshot | Halloween Sparkler | Flower Feet | Epic Popper | Pest Hammer | Big Flower",036
eventuaIz,3628443952,2025/03/02,30,880,n,Kawaii,Doodle Hearts,Valentine's Bear,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Paint Grenade | Ultra-Flat Spray Paint | Double Cheezburger | Green Epicsauce | Bouquet of Pain Throwing Stars | Big Flower",124
amberlh1023,3976997974,2024/06/06,30,880,n,Eggy,,Herbert T. Shark,,"Eggshot | Egg Locater | Inflatable Saxophone | Flute | Noise Maker | Whoopee Cushion",840
Pikachu238911,1488817436,2024/08/02,30,880,n,.,,,,"Stop Hitting Yourself | Nunchucks | Item of Sentiment | Didgeridoo",484
Leahthequeen_10,1604684474,2025/01/16,30,880,n,Evil,Transistors,Koala,,"Flower Feet | Torch | Pirate Juice | Spray Paint | Green Epicsauce | Starblox Latte | Compass",044
katia38el,2443609669,2024/05/14,30,880,n,.,,,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Frost Potion | Magical Umbrella | Egg Locater | Disguise Watch | Epicsauce | Frosted Santa",484
betsycchan,1227457143,2024/08/03,30,880,n,,,,,"",840
xriisza,3028671483,2025/02/02,30,880,n,,Global Snowglobe,Merry Snowflake,Terminate,"Stop Hitting Yourself | Panda Friend | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Ceramic Potion | Snowball Cannon | Bauble Detector | Chimp Friend | Breath of Fire",702
Ko0neko0,4840875343,2024/12/06,30,880,n,Extrovert,Red Anime Aura,,Ascend,"Winsome Wizard Wand | Meteor Staff | Protest Sign: Pro Fake Mustache | Foam Finger | Monster Mash | Bandit Dog | Bonk Bat | Pest Hammer | Saxophone | Clown Bomb | Jack Frost | Shark Launcher | Pumpkin Bucket | Silly Guitar | Beast Claws | Atmoblaster 777 | Bundle of TNT | Big Flower | Ceramic Potion | Flower Feet | Green Balloon | Watermelon | Marshmallow Chirp | Caltrops",076
AliaeLeChaton,755826684,2024/09/29,30,880,n,Evil,,,Explode,"Apple Pie | Metal Guitar",250
roblox_user_3502704922,3502704922,2024/11/29,30,880,n,,,Cat,Sleigh of Prey,"Misfortune Cookie | Snowball | Foam Finger | Pumpkin Bucket | Starfish | Smore | Christmas Cookie | Pest Hammer | Teddy Bloxpin | Didgeridoo | Santa | Roblox Snowglobe | Monster Friend | Cake | Whoopee Cushion | Bloxiade | Red Stratobloxxer | R-80 | Christmas Tree Lights | Flower Feet | Flute | Sparkler | Jingle Bell Launcher | Pirate Juice | Jingle Bells | Chocolate Milk | Saxophone | Bloxxy Radar",840
gulatidaughter,5604213137,2024/10/25,30,880,n,10th Seasoneer,,Cy-corg,Curse,"Dragonshead Cannon | Cymbals | April Showers | Spider Flinger | Big Flower | Shade Potion | Soul Lantern | RoVacuum | Frisbee | Pest Hammer | Pumpkin Gun",356
princessbjork10,426055261,2025/01/24,30,880,n,,,,Disco,"",208
katrinatran123,92524958,2024/08/02,30,880,n,Introvert,Blue flame,Bunny Egg,Zero Gravity,"RedBLOX | Cymbals | Laser Finger Pointers | Compass | Cherry Pie | Torch | Tambourine | Bloxiade | Chocolate Milk | Starblox Latte",840
Ikeryahir1123,2951526055,2024/06/11,30,880,n,INSOMNIAC,Flurry Tree,Shark,Spaghettificate,"Frost Potion | Fortune Telling Eight Ball | Frosted Santa | Ticket Launcher | Slush Cannon | Staff of the Woodlands | Saxophone | Bloxxy Radar",840
summyk,288941792,2024/10/14,30,880,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Noobs | Face Off Potion | Bloxxy Radar | Bunch of Balloons",036
mustard0004,431857090,2025/02/14,30,880,n,Fearless,Lightning Storm,Ninja,,"Spray Paint | Item of Sentiment | Torch | Chameleon Potion",840
EllenGames863,1709600529,2024/10/05,30,880,n,Unique,,Parrot,Pop,"Chicken Gun | Bunch of Balloons | Flower Feet | Starblox Latte | Teddy Bloxpin | Chocolate Milk",076
PrettyUnique6528,246617921,2024/12/26,30,880,n,,Crystalized,,Shatter,"Bloxilicious Bubble Gum | Selfie Stick | Otherworldly Sceptre | Bauble Detector | Discus | Pest Hammer",840
Yoruzann,4748386341,2024/07/12,30,880,n,Error,,,Explode,"",724
kakinaka0520,2914188388,2024/09/15,30,880,n,Crackerjack,,,Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Killer Whale Launcher | Metal Detector | Pest Hammer | Drone",392
ineffqblr,620316343,2025/02/21,30,880,n,Evil,,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Sea Sorcerer Staff | Icicle Cannon | Cherry Pie | Limb Stretching Spell | Monster Mash | Pest Hammer | Tennis Racket | Bandit Dog | Bauble Detector | Berry Sweet Boba | Red Stratobloxxer | Retro Candy | Super Slash Cat Claws | Inflatable Saxophone | Flute | Egg Locater | Magical Umbrella | Chimp Friend | Megaphone | Spray Paint | Earth's Might Staff | Didgeridoo",840
awesomelily99,95591340,2024/10/22,30,880,n,Evil,,,,"Witches Brew | April Showers | Foam Finger | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Face Off Potion | Taco | Watermelon | Slingshot | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
youssiffi,1452058544,2024/08/04,30,880,n,Legend,Oranges,,Drop Coins,"Rolling Pin | Bandit Dog | Green Epicsauce | Chameleon Potion | Stop Hitting Yourself | Giant Ninja Star | Tambourine | Spray Paint | Rainbow Fireworks",818
renegade_4444,1899483149,2024/05/12,30,880,n,Expert,Cupcakes,Koala,Camouflage,"Ancient Firecracker",642
Ja5m1n3_k0n8,621865432,2024/07/10,30,880,n,Pro,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Staff of the Woodlands | Protest Sign: Noobs | BANG! | Bloxxy Radar",036
ihavenoideabro175,6125926942,2025/02/10,30,880,n,Sensitive,Pink Stars,Flying Angel,Comic Thwack,"Big Flower | Pest Hammer",804
trabzonspor1091,2588738988,2025/01/24,30,880,n,,,,,"",276
easunic,336743537,2025/02/16,30,880,n,Princess,Zzzz,Cat,Disperse,"Epicsauce | Chimp Friend | Taco | Protest Sign: Noobs | Ice Cream | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Smore | Apple Pie",840
Dizzy_Dayzee,1063646070,2024/11/06,30,880,n,Angelic,Corrupted Aura,Bad Bird,Shatter,"Meteor Staff | Bundle of TNT | Green Epicsauce | Ticket Launcher | Torch",826
Mummylittlewood1,2493932838,2024/09/25,30,880,n,,,,,"Torch | Magical Horseshoe | Egg Locater | Disguise Watch | Bunch of Balloons",826
viniBr1157,1055616199,2024/10/12,30,880,n,Poor,,Big Friendly Bee,Drop Stars,"Witches Brew | Basketball | Baseball Bat | Disguise Watch | Frying Pan | Squid Launcher | Tom's Beans | Frost Potion | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Noob Hot Chocolate | Chocolate Milk | Saxophone | Staff of the Woodlands | Epicsauce | Dragon Plushie | Piggybank | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Big Flower | Red Balloon | Hedgehog Friend | Police Badge | Selfie Stick | Flower Feet | Moneybag | Green Epicsauce | Face Off Potion | Rolling Pin | Slush Cannon | Bloxiade | Pest Hammer | Beach Staff | Beach Ball | Robo Companion | Science Project: Potato",076
XxpiluuxX,2020506462,2024/10/25,30,880,n,Pro,,,Ghost,"Stop Hitting Yourself | R-80 | Killer Whale Launcher | Lightblox Jar",032
jyeimuzuuU,1884987750,2024/06/20,30,880,n,Dull,,Cheezburger,Terminate,"Stop Hitting Yourself | Dance Potion | Metal Guitar | Noob Pop | Teddy Bloxpin",840
liloudu2001,1156671083,2024/12/19,30,879,n,,Red sparkles,,,"Wooden Sword | Frost Potion | Chimp Friend | Saxophone | Slushie | Flower Feet | Giant Ninja Star | Misfortune Cookie | Staff of the Woodlands",250
jodieisthebesteverr,4180208074,2024/10/12,30,879,y,uhhactually,Golden Rays,,Ragdoll,"Ham Bone | Big Flower | Annoying Elf | Otherworldly Sceptre | Slush Cannon | Green Epicsauce | Bonk Bat | Ra'k Guitar | Rainbow Fireworks",826
LAMAIILPL,3963866593,2024/12/13,30,879,n,>:(,,,The Claw,"Chocolate Milk",643
IcyArchitect,163703349,2024/10/20,30,879,n,,,,,"",840
DrizzyMan354,1611414499,2024/10/19,30,879,n,Legend,Egg Trio,Robot Horse,Avalanche,"Christmas Tree Launcher | Flowersplosian | Egg Hammer | Exploding Heart | Cherry Pie | Beach Staff | The Celebrator | Pest Hammer | Chick Horde",840
528camily,3959953494,2024/11/03,30,879,n,Cute,Watchful Eye,Bandleader Guinea Pig,Curse,"Neon Throwing Stars | War Rocks | Skeleton Foam Finger",218
chocolateoreo132008,3169742695,2024/05/18,30,879,n,Legend,!!!!!!!,Hula Dog,,"",826
w_w011208,3565494859,2025/01/22,30,879,n,NOISY,Yellow Anime Aura,Red Dragon,Top of Tree,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Frosted Santa | EPIC Stamper | Neon Throwing Stars | The Midas Glove | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Jack Frost | Hot Dog | Pest Hammer | Science Project: Volcano | Roboarm | Cymbals | Dragon Plushie | Bongos | Inflatable Saxophone | Pumpkin Bucket | Cherry Pie | Discus | Gravity Gun | War Rocks | Ceramic Potion | Big Flower | Tiger Warrior Club | Noob Pop | Ultra-Flat Spray Paint | Green Balloon | Face Off Potion | Staff of Double Disasters | Soul Lantern | Pumpkin Gun | Big Stick | RoVacuum | Bouquet of Pain Throwing Stars | Pom-Poms | Whoopee Cushion | Ra'k Guitar | Caltrops",643
SellingCatnip,225523158,2024/06/07,30,879,n,Pro,Yellow sparkles,8-bit Frog,,"Epicsauce | Tom's Beans | iLift Three | Confetti Cannon | 2019 Fireworks | Bunch of Balloons | Flower Feet | Roblox Snowglobe | Chameleon Potion | Teddy Bloxpin | BANG! | Geolocator | Staff of the Woodlands",840
iiCloudy_Simone,717552803,2025/01/21,30,879,n,skulls,Black flame,8-Bit Tabby Cat,,"Witches Brew | Protest Sign: Noobs | Flower Feet | Pizza | R-80 | BANG! | AFK Sign",000
Zvexvxxx,4061274428,2025/03/06,30,879,n,Loser,OOF,,Pedestrian,"Alpaca Plushie | Stop Hitting Yourself | Double Cheezburger | Inflatable Saxophone | Teddy Bloxpin | Waffle",840
MyNameIsVinnyHong,3093748571,2024/11/27,30,879,y,,,,Terminate,"Ice Staff | Sea Sorcerer Staff | Big Flower | Throwing Spork | Ghost Potion | Chameleon Potion | Panda Friend | Bacon Launcher | Bonk Bat | Otherworldly Sceptre",840
Archicamara,1151773875,2024/11/03,30,879,n,Legend,Orange flame,Korblox Bird,,"Soul Lantern | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Crab Horde",724
eyeyanar,1665810440,2024/05/23,30,879,n,Expert,,Bunny,,"Staff of the Woodlands",276
fairyspitss,2291221559,2024/06/06,30,879,n,Casual,Rainbow Sparkles,,Electrocute,"Epicsauce | Green Epicsauce | Bloxilicious Bubble Gum",840
camo5863,1975178698,2025/01/13,30,879,n,Legend,Global Snowglobe,Merry Snowflake,The Claw,"Snowball Cannon | Otherworldly Sceptre | Shark Launcher | Bloxiade",410
chamakh7,116117303,2024/11/24,30,879,y,GAMER,Target,Halrek,Halrog of Prey,"Beach Staff | RedBLOX | Basketball | Jingle Bell Launcher | Snowball | Foam Finger | Item of Sentiment | Red Pirate Juice | Egg Locater | Frost Potion | Red Foam Finger | Noise Maker | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Stop Hitting Yourself | Hot Chocolate | Clown Bomb | Goblet | Bloxiade | Crab Horde | Roblox Snowglobe | Christmas Tree Launcher | Didgeridoo | Spooky Guitar | Noob Hot Chocolate | Spook Launcher | Ancient Firecracker | Tiger Warrior Club | Starblox Latte | Compass | Shuriken | Torch | R-80 | Heart Balloon | Spray Paint | Steampunk Zapper | Lightblox Jar",840
robloxqueen7061,822468567,2025/01/07,30,879,n,Princess,,Round Cat,,"Chimp Friend | Monster Mash | Chicken Gun | Roblox Snowglobe",752
anjafire1,1239789242,2025/03/04,30,879,n,Girly,Valentine's Crush,,Pause,"Rolling Pin | RedBLOX | Inflatable Saxophone | Tennis Racket | Bauble Detector | Giant Ninja Star | Pest Hammer | Saxophone",276
jjmouglcola,3620729445,2024/12/26,30,879,n,INSOMNIAC,Steam Ring,Carol the Crab,The Claw,"Beach Staff | Neon Laser Launcher | The Fiery Sun | Otherworldly Sceptre | Ticket Launcher | Slush Cannon | Snowball Cannon | Bauble Detector | Pest Hammer",840
NewBee38,470511909,2024/08/09,30,879,n,Legend,Steam Ring,,Pop,"Rolling Pin | Ultra-Flat Spray Paint | Ancient Firecracker | Protest Sign: Eggs are for eating | Noob Pop | Flower Feet | Teddy Bloxpin | Spray Paint | Starblox Latte | Staff of the Woodlands",764
Doppleqanger,3940493843,2024/05/02,30,879,n,,,,Ragdoll,"",826
LOVELOVEHEARTYAY,267662393,2024/11/30,30,879,n,Sk8r,,,,"Egg Locater",840
chromeheartchain,4364866895,2024/08/04,30,879,n,,Floating Flower,,Drop Coins,"Tennis Racket | Bandit Dog | Fortune Telling Eight Ball | Slushie | Chicken Gun | Starfish | Frying Pan | Alpaca Plushie | Giant Ninja Star | Pest Hammer | Ra'k Guitar | Big Flower",840
GOPIKAISTHEBEST,867486849,2024/10/17,30,879,n,Sceptic,Ghosts,Blorb,Ghost,"Rolling Pin | Egg Locater | Pest Hammer | Snowball | Face Off Potion | Basketball | Magical Umbrella | Protest Sign: Noobs | Torch | Bloxxy Radar",356
Nayeli1078,624095113,2024/06/30,30,879,n,Seasoned,,,,"Throwing Barrel | Pest Hammer | Egg Locater | Red Stratobloxxer",840
misskawaii36,422379858,2025/01/09,30,879,n,Bri'ish,,,The Claw,"RC Tank | The Midas Glove | Monster Mash | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Science Project: Volcano | Ceramic Potion",826
zapi2511,2525391206,2024/10/20,30,879,n,.,Musical Barrier,,Ragdoll,"Eggstaff | Ham Bone | TOMATOES! | Monster Mash | Metal Detector | Epic Popper | Pest Hammer",276
yeet_perfect,1699478739,2024/06/08,30,879,n,Worthless,Watchful Eye,Chick Magnet,,"Magical Umbrella | Egg Hammer | Egg Locater | Ultra-Flat Spray Paint | RedBLOX | Pest Hammer | Chick Horde | Big Flower",036
rnezyk,22991412,2024/07/08,30,879,n,Missionary,Target,8-bit Frog,Lightning,"Panda Friend | Starfish | Big Flower | Selfie Stick | Paint Grenade | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar",826
m4rderpie,122394269,2025/01/11,30,879,n,shrugface,Heartbeat,LOLHOO,Spaghettificate,"Cymbals | Snowball | Monster Mash | Noob Hot Chocolate | Pest Hammer | Bauble Detector",840
beyondjealous,908192437,2024/06/28,30,879,y,Nametag,Black sparkles,Big Friendly Bee,Pause,"Neon Laser Launcher | Panda Friend | Alpaca Plushie | Otherworldly Sceptre | Chimp Friend | Ink Launcher | Confetti Cannon | Rock It Guitar",840
SYBARUPEMULA,1255181035,2024/12/24,30,879,n,Princess,Hearts,,,"Teddy Bloxpin | Protest Sign: Noobs | Stop Hitting Yourself | Science Project: Volcano",360
Karinagaming1,137569720,2024/11/21,30,878,n,Pro,Paw prints,Bear,,"Dragonshead Cannon | Laser Finger Pointers | BANG! | Foam Finger | Taco | Face Off Potion | Flower Feet | Sparkler | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Lightblox Jar",840
leahthatsmynameiz,724462249,2025/01/25,30,878,n,Fighter,,Alpaca,,"Bauble Detector | The Christmas Creep",840
tiger_lily109,1688455113,2025/01/26,30,878,n,Legend,,,Disappear,"Stop Hitting Yourself | Egg Locater | Disguise Watch",826
NicolePuppysLovve,1353388277,2024/07/07,30,878,n,Legend,Magic Barrier,Giant Bat,Bouncy,"Red Stratobloxxer | Fortune Telling Eight Ball | Starfish | Robo Companion | Roblox Snowglobe | Giant Ninja Star | Pest Hammer | Big Flower",076
QueenCandy_000,1471858206,2024/11/22,30,878,n,Angelic,Ghosts,,,"Chicken Gun",036
WaleczneSerce,578630035,2025/02/15,30,878,n,Divine,Red flame,Skeleton Cat,Disappear,"Big Flower | Anubis Staff | Pest Hammer",616
CuteUnicornCupcake87,2503121293,2025/01/06,30,878,n,Cozy,Festive Tree,Festive Cookie,Top of Tree,"Protest Sign: Pro Fake Mustache | Cake | Boxing Glove Launcher | Cherry Pie | Tambourine | Retro Candy | Roblox Snowglobe | Rolling Pin | Snowball Cannon | Egg Locater | Ultra-Flat Spray Paint | Green Balloon | Frosted Santa | Cymbals | Discus | Bauble Detector | Jingle Bells | Pirate Hook | Starblox Latte | Bacon Frying Pan",056
Theyluv_Jamiee,2458291109,2024/10/12,30,878,n,Legend,Purple sparkles,8-bit Frog,Ghost,"Rolling Pin | Ham Bone | Cymbals | Pest Hammer | Saxophone | Ancient Firecracker",276
4vr4A,2704124905,2024/09/14,30,878,n,Idol,Wisps,,Drop Coins,"Baseball Bat | Giant Ninja Star | Frosty the Snowfriend | Goala Cola | Otherworldly Sceptre | Big Flower | Pest Hammer | Slushie | Rainbow Fireworks",724
MonarchistFootFungus,690293359,2025/02/22,30,878,n,GAMER,Feeling Down,,Ascend,"Epicsauce | Foam Finger | Ancient Firecracker | Bundle of TNT | Ra'k Guitar | Selfie Stick | R-80 | Witches Brew | Bighead Potion | Pom-Poms",826
